AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_34879|Total Phosphorus|Bottom|Sample|2015-10-12|2016-01-11|2|0.032|0.033|0.0325|0.0325|0.000707106781186548
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Total Phosphorus|Bottom|Sample|2005-07-13|2016-08-04|7|0.035|0.087|0.04|0.0475714285714286|0.0183834811978684
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Total Phosphorus|Bottom|Sample|2000-01-10|2016-12-16|10|0.036|0.047|0.045|0.0431|0.00435762422529627
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Total Phosphorus|Bottom|Sample|2004-08-09|2016-01-06|13|0.043|0.086|0.066|0.0651538461538462|0.0118662417094753
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_44061|Total Phosphorus|Bottom|Sample|2013-11-25|2016-05-17|2|0.032|0.035|0.0335|0.0335|0.00212132034355964
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Total Phosphorus|Bottom|Sample|2001-01-10|2014-08-06|4|0.089|0.14|0.12|0.11725|0.022588713996153
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Total Phosphorus|Bottom|Sample|2001-10-22|2001-10-22|2|0.023|0.025|0.024|0.024|0.0014142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Total Phosphorus|Bottom|Sample|2001-10-03|2004-11-02|7|0.041|0.048|0.043|0.0437142857142857|0.0026903708365382
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Total Phosphorus|Bottom|Sample|2001-09-27|2001-09-27|2|0.03|0.032|0.031|0.031|0.0014142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Total Phosphorus|Bottom|Sample|2001-09-25|2015-09-30|9|0.046|0.053|0.05|0.05|0.002
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_S292|Total Phosphorus|Bottom|Sample|2000-12-20|2001-12-19|4|0.019|0.14|0.038|0.05875|0.0549992424190249
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_S570|Total Phosphorus|Bottom|Sample|2000-09-19|2001-11-27|3|0.031|0.041|0.039|0.037|0.00529150262212918
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Total Phosphorus|Bottom|Sample|2014-10-08|2016-09-06|3|0.0891|0.1575|0.1152|0.1206|0.0345182560393772
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_STN060C1|Total Phosphorus|Bottom|Sample|2015-05-06|2015-08-10|2|0.0376|0.0859|0.06175|0.06175|0.0341532575313102
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0008|Total Phosphorus|Bottom|Sample|2017-10-11|2017-10-11|1|0.044|0.044|0.044|0.044|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0014|Total Phosphorus|Bottom|Sample|2016-04-13|2016-07-27|2|0.034|0.04|0.037|0.037|0.00424264068711928
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0019|Total Phosphorus|Bottom|Sample|2016-04-27|2016-06-02|3|0.082|0.11|0.092|0.0946666666666667|0.0141891977691952
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_30SEAS111|Total Phosphorus|Bottom|Sample|2017-05-17|2017-05-17|1|0.077|0.077|0.077|0.077|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_30SEAS118|Total Phosphorus|Bottom|Sample|2012-03-19|2016-12-12|5|0.027|0.054|0.048|0.0446|0.0103585713300628
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_30SEAS702|Total Phosphorus|Bottom|Sample|2015-05-27|2016-06-15|3|0.036|0.051|0.04|0.0423333333333333|0.00776745346515403
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_32SEAS020|Total Phosphorus|Bottom|Sample|2016-09-27|2016-09-27|1|0.07|0.07|0.07|0.07|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_APALACHEEDEEP|Total Phosphorus|Bottom|Sample|2011-10-05|2011-10-05|1|0.024|0.024|0.024|0.024|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3526|Total Phosphorus|Bottom|Sample|2021-01-05|2021-01-05|1|0.055|0.055|0.055|0.055|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Total Phosphorus|Bottom|Sample|2021-03-29|2021-03-29|1|0.049|0.049|0.049|0.049|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Total Phosphorus|Bottom|Sample|2016-08-03|2016-08-03|1|0.059|0.059|0.059|0.059|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Total Phosphorus|Bottom|Sample|2018-04-11|2018-11-20|5|0.058|0.12|0.11|0.0952|0.0261380948043273
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Total Phosphorus|Bottom|Sample|2018-02-13|2018-02-13|1|0.02|0.02|0.02|0.02|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Total Phosphorus|Bottom|Sample|2018-04-03|2019-01-08|2|0.047|0.052|0.0495|0.0495|0.00353553390593274
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Total Phosphorus|Bottom|Sample|2018-03-27|2019-01-28|2|0.012|0.04|0.026|0.026|0.0197989898732233
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Total Phosphorus|Bottom|Sample|2018-07-19|2018-07-19|1|0.058|0.058|0.058|0.058|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Total Phosphorus|Bottom|Sample|2020-01-14|2020-01-14|1|0.031|0.031|0.031|0.031|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Total Phosphorus|Bottom|Sample|2020-07-28|2020-07-28|1|0.08|0.08|0.08|0.08|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Total Phosphorus|Bottom|Sample|2018-04-19|2021-10-18|6|0.028|0.032|0.0295|0.0296666666666667|0.00163299316185545
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0001|Total Phosphorus|Bottom|Sample|2018-05-23|2018-05-23|1|0.056|0.056|0.056|0.056|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0002|Total Phosphorus|Bottom|Sample|2018-04-24|2018-04-24|1|0.044|0.044|0.044|0.044|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0006|Total Phosphorus|Bottom|Sample|2019-08-22|2020-03-04|2|0.035|0.057|0.046|0.046|0.015556349186104
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0007|Total Phosphorus|Bottom|Sample|2021-02-08|2021-02-08|1|0.01|0.01|0.01|0.01|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0014|Total Phosphorus|Bottom|Sample|2017-08-23|2017-08-23|1|0.022|0.022|0.022|0.022|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0015|Total Phosphorus|Bottom|Sample|2017-10-19|2019-08-22|7|0.008|0.037|0.017|0.0191428571428571|0.00982222940457972
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0016|Total Phosphorus|Bottom|Sample|2017-10-19|2021-10-13|2|0.015|0.019|0.017|0.017|0.00282842712474619
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0018|Total Phosphorus|Bottom|Sample|2017-12-21|2019-10-15|4|0.086|0.11|0.097|0.0975|0.00984885780179611
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0019|Total Phosphorus|Bottom|Sample|2017-10-30|2021-04-20|8|0.067|0.13|0.089|0.091|0.0196250568697993
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0020|Total Phosphorus|Bottom|Sample|2017-08-22|2018-06-18|2|0.049|0.093|0.071|0.071|0.0311126983722081
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|Total Phosphorus|Bottom|Sample|2017-12-19|2017-12-19|1|0.021|0.021|0.021|0.021|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|Total Phosphorus|Bottom|Sample|2017-10-11|2017-10-11|1|0.022|0.022|0.022|0.022|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS080|Total Phosphorus|Bottom|Sample|2021-07-28|2021-07-28|1|0.056|0.056|0.056|0.056|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS080|Total Phosphorus|Bottom|Sample|2018-12-19|2018-12-19|1|0.023|0.023|0.023|0.023|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS710|Total Phosphorus|Bottom|Sample|2017-08-22|2018-12-19|2|0.021|0.044|0.0325|0.0325|0.0162634559672906
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Total Phosphorus|Bottom|Sample|2020-11-19|2020-11-19|1|0.0361|0.0361|0.0361|0.0361|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Total Phosphorus|Bottom|Sample|2019-12-18|2021-03-11|3|0.0213|0.14|0.0507|0.0706666666666667|0.0618176619853366
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|Total Phosphorus|Bottom|Sample|2020-11-19|2020-11-19|1|0.0921|0.0921|0.0921|0.0921|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Total Phosphorus|Bottom|Sample|2019-12-18|2021-03-11|2|0.0324|0.04|0.0362|0.0362|0.00537401153701776
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|Total Phosphorus|Bottom|Sample|2020-09-17|2020-09-17|1|0.0975|0.0975|0.0975|0.0975|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129841|Total Phosphorus|Bottom|Sample|2020-02-13|2020-02-13|1|0.1875|0.1875|0.1875|0.1875|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|30|Total Phosphorus|Bottom|Sample|2017-02-23|2017-02-23|1|0.032|0.032|0.032|0.032|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|32|Total Phosphorus|Bottom|Sample|2017-10-27|2017-10-27|1|0.036|0.036|0.036|0.036|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|46|Total Phosphorus|Bottom|Sample|2017-08-15|2018-04-18|3|0.024|0.039|0.026|0.0296666666666667|0.00814452781524708
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|48|Total Phosphorus|Bottom|Sample|2017-01-17|2017-01-17|1|0.033|0.033|0.033|0.033|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|56|Total Phosphorus|Bottom|Sample|2017-04-18|2018-11-26|3|0.029|0.05|0.034|0.0376666666666667|0.0109696551146029
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|59|Total Phosphorus|Bottom|Sample|2018-06-18|2018-06-18|1|0.025|0.025|0.025|0.025|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB04|Total Phosphorus|Bottom|Sample|2010-10-04|2010-10-04|1|0.008|0.008|0.008|0.008|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|Total Phosphorus|Bottom|Sample|2011-12-08|2011-12-08|1|0.002|0.002|0.002|0.002|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_42009056|Total Phosphorus|Bottom|Sample|2009-08-18|2009-08-18|1|0.037|0.037|0.037|0.037|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_42009057|Total Phosphorus|Bottom|Sample|2009-03-24|2009-03-24|1|0.013|0.013|0.013|0.013|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_CG01|Total Phosphorus|Bottom|Sample|2020-06-01|2020-10-08|2|0.02|0.02|0.02|0.02|0
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|BB14|Total Phosphorus|Bottom|Sample|2019-04-02|2021-01-13|25|0.006|0.033|0.009|0.01056|0.00620537401505072
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|DM00|Total Phosphorus|Bottom|Sample|2020-08-13|2021-01-14|3|0.007|0.052|0.032|0.0303333333333333|0.0225462487641145
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|DM08|Total Phosphorus|Bottom|Sample|2019-04-03|2021-01-14|25|0.009|0.061|0.015|0.01816|0.0121678538233604
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|DM28|Total Phosphorus|Bottom|Sample|2019-04-03|2020-04-07|14|0.008|0.024|0.0105|0.0123571428571429|0.00458437384126595
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|FK01|Total Phosphorus|Bottom|Sample|2020-08-13|2021-01-14|2|0.006|0.022|0.014|0.014|0.0113137084989848
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|FK02|Total Phosphorus|Bottom|Sample|2020-08-17|2021-01-14|3|0.01|0.044|0.022|0.0253333333333333|0.0172433562085034
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFK03|Total Phosphorus|Bottom|Sample|2019-04-03|2021-01-14|24|0.005|0.056|0.0115|0.0137916666666667|0.0100476221139595
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFKA|Total Phosphorus|Bottom|Sample|2020-12-09|2020-12-09|1|0.008|0.008|0.008|0.008|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFKB|Total Phosphorus|Bottom|Sample|2020-12-09|2020-12-09|1|0.01|0.01|0.01|0.01|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFKC|Total Phosphorus|Bottom|Sample|2020-12-09|2020-12-09|1|0.012|0.012|0.012|0.012|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT29|Total Phosphorus|Bottom|Sample|2019-04-02|2020-05-05|14|0.006|0.014|0.009|0.01|0.00244948974278318
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT61|Total Phosphorus|Bottom|Sample|2019-04-03|2021-01-14|23|0.007|0.15|0.01|0.0189565217391304|0.0310109632532953
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT66|Total Phosphorus|Bottom|Sample|2019-04-02|2021-01-13|22|0.006|0.014|0.0095|0.00931818181818182|0.00191202619120245
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT71|Total Phosphorus|Bottom|Sample|2019-04-02|2021-01-13|22|0.004|0.012|0.008|0.00818181818181818|0.00181623272151487
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|LR03|Total Phosphorus|Bottom|Sample|2019-04-03|2021-01-14|20|0.021|0.073|0.032|0.03755|0.0141178312036494
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|TOW1|Total Phosphorus|Bottom|Sample|2020-06-03|2020-06-03|1|0.025|0.025|0.025|0.025|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|TOW2|Total Phosphorus|Bottom|Sample|2020-06-03|2020-06-03|1|0.022|0.022|0.022|0.022|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|VR01|Total Phosphorus|Bottom|Sample|2019-04-02|2021-01-13|21|0.002|0.015|0.01|0.00942857142857143|0.00252133751353183
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|VR11|Total Phosphorus|Bottom|Sample|2019-04-03|2021-01-14|24|0.007|0.021|0.01|0.0108333333333333|0.00318511028635303
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WIN_21FLBBAP_JFK03|Total Phosphorus|Bottom|Sample|2020-07-07|2020-07-07|1|0.012|0.012|0.012|0.012|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WIN_21FLBBAP_VR01|Total Phosphorus|Bottom|Sample|2020-09-02|2020-09-02|1|0.009|0.009|0.009|0.009|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WIN_21FLBBAP_VR11|Total Phosphorus|Bottom|Sample|2020-09-01|2021-07-07|2|0.009|0.01|0.0095|0.0095|0.000707106781186548
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WIN_21FLBBAP_WQ02|Total Phosphorus|Bottom|Sample|2020-04-07|2020-04-07|1|0.011|0.011|0.011|0.011|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WIN_21FLBBAP_WQ04|Total Phosphorus|Bottom|Sample|2020-10-13|2020-10-13|1|0.012|0.012|0.012|0.012|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ01|Total Phosphorus|Bottom|Sample|2019-04-03|2021-01-14|20|0.007|0.023|0.012|0.0128|0.00381961695516848
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ02|Total Phosphorus|Bottom|Sample|2019-04-02|2021-01-13|24|0.006|0.019|0.01|0.0105833333333333|0.00293282274871195
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ03|Total Phosphorus|Bottom|Sample|2019-04-02|2020-05-05|15|0.007|0.039|0.013|0.0153333333333333|0.00841483949992653
