AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Total Phosphorus|Bottom|Sample|2018-03-27|2019-01-28|2|0.012|0.04|0.026|0.026|0.0197989898732233
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Total Phosphorus|Bottom|Sample|2018-07-19|2018-07-19|1|0.058|0.058|0.058|0.058|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Total Phosphorus|Bottom|Sample|2020-01-14|2020-01-14|1|0.031|0.031|0.031|0.031|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Total Phosphorus|Bottom|Sample|2020-07-28|2020-07-28|1|0.08|0.08|0.08|0.08|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Total Phosphorus|Bottom|Sample|2018-04-19|2021-10-18|6|0.028|0.032|0.0295|0.0296666666666667|0.00163299316185545
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|Total Phosphorus|Bottom|Sample|2017-12-19|2017-12-19|1|0.021|0.021|0.021|0.021|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|Total Phosphorus|Bottom|Sample|2017-10-11|2017-10-11|1|0.022|0.022|0.022|0.022|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS118|Total Phosphorus|Bottom|Sample|2018-08-27|2019-03-14|2|0.046|0.12|0.083|0.083|0.0523259018078045
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS715|Total Phosphorus|Bottom|Sample|2017-11-29|2019-12-26|4|0.026|0.034|0.0305|0.03025|0.00330403793359984
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS020|Total Phosphorus|Bottom|Sample|2017-12-26|2017-12-26|1|0.052|0.052|0.052|0.052|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Total Phosphorus|Bottom|Sample|2020-11-19|2020-11-19|1|0.0361|0.0361|0.0361|0.0361|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Total Phosphorus|Bottom|Sample|2019-12-18|2021-03-11|3|0.0213|0.14|0.0507|0.0706666666666667|0.0618176619853366
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|Total Phosphorus|Bottom|Sample|2020-11-19|2020-11-19|1|0.0921|0.0921|0.0921|0.0921|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Total Phosphorus|Bottom|Sample|2019-12-18|2021-03-11|2|0.0324|0.04|0.0362|0.0362|0.00537401153701776
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|Total Phosphorus|Bottom|Sample|2020-09-17|2020-09-17|1|0.0975|0.0975|0.0975|0.0975|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129841|Total Phosphorus|Bottom|Sample|2020-02-13|2020-02-13|1|0.1875|0.1875|0.1875|0.1875|
9|Cape Haze Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHWW1|Total Phosphorus|Bottom|Sample|2021-06-15|2021-11-02|3|0.062|0.31|0.14|0.170666666666667|0.126812197100016
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0029|Total Phosphorus|Bottom|Sample|2020-07-27|2020-07-27|1|0.042|0.042|0.042|0.042|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670095|Total Phosphorus|Bottom|Sample|2010-10-12|2014-12-02|9|0.1|0.428|0.187|0.203|0.100526116009722
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670102|Total Phosphorus|Bottom|Sample|2010-10-12|2015-05-18|7|0.074|0.419|0.186|0.188857142857143|0.119576235893576
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670110|Total Phosphorus|Bottom|Sample|2014-04-15|2014-04-15|1|0.039|0.039|0.039|0.039|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670120|Total Phosphorus|Bottom|Sample|2010-12-16|2015-06-01|4|0.034|0.039|0.0355|0.036|0.00216024689946929
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670121|Total Phosphorus|Bottom|Sample|2010-07-06|2014-06-03|7|0.009|0.058|0.034|0.0328571428571429|0.0169157576579607
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670122|Total Phosphorus|Bottom|Sample|2014-09-09|2014-09-09|1|0.07|0.07|0.07|0.07|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670133|Total Phosphorus|Bottom|Sample|2007-09-12|2014-01-16|6|0.012|0.074|0.0425|0.0436666666666667|0.0235683403460377
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670134|Total Phosphorus|Bottom|Sample|2010-11-15|2013-01-10|6|0.008|0.112|0.0525|0.0536666666666667|0.0359814767160364
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670135|Total Phosphorus|Bottom|Sample|2012-04-11|2015-02-04|7|0.019|0.115|0.045|0.0541428571428572|0.0347966884029145
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670136|Total Phosphorus|Bottom|Sample|2011-11-15|2014-06-03|6|0.047|0.197|0.1085|0.108|0.0515286328171047
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670137|Total Phosphorus|Bottom|Sample|2010-06-01|2014-09-09|6|0.026|0.174|0.098|0.105666666666667|0.0564293068065404
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670134|Total Phosphorus|Bottom|Sample|2020-11-03|2020-11-03|1|0.086|0.086|0.086|0.086|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|211|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-13|100|0.00113054|0.03111399|0.0053847|0.0063918918|0.00458042382123622
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|212|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-13|102|0.0013009|0.04203761|0.005056465|0.00661423352941177|0.00570430439443614
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|213|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-13|103|0.00201329|0.0246327|0.00525813|0.0064113954368932|0.00382868306676831
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|214|Total Phosphorus|Bottom|Sample|1996-03-14|2020-11-13|39|0.00132965|0.008897|0.00527753|0.00573050794871795|0.0017249397656992
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|215|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-13|44|0.00162188|0.01093079|0.00511814|0.00557652659090909|0.00195893986926596
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216|Total Phosphorus|Bottom|Sample|1997-10-22|2020-11-13|39|0.00196282|0.01666192|0.005053|0.00542461128205128|0.00224473769434811
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216i|Total Phosphorus|Bottom|Sample|1995-12-06|1997-07-29|6|0.0044912|0.00673679|0.00534297|0.00543331333333333|0.000965187115800178
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|217|Total Phosphorus|Bottom|Sample|1996-03-14|2020-11-13|39|0.00170225|0.0181959|0.005301|0.00596378051282051|0.0025821863586126
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|218|Total Phosphorus|Bottom|Sample|1996-03-14|2020-11-13|40|0.00161214|0.01860127|0.005111115|0.0055713925|0.00253804202951778
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219|Total Phosphorus|Bottom|Sample|1997-10-11|2020-11-13|92|0.00172214|0.03297727|0.00535004|0.00681722043478261|0.00494213451035497
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219i|Total Phosphorus|Bottom|Sample|1995-03-28|1997-07-30|9|0.00410402|0.0069691|0.00433633|0.00474070777777778|0.000905336151434617
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|220|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-14|101|0.00158292|0.03811747|0.00476132|0.00645527297029703|0.00543429219585395
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|221|Total Phosphorus|Bottom|Sample|1995-03-28|2011-07-18|64|0.00178099|0.03116894|0.00473444|0.00609489265625|0.0048121536774766
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|222|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-15|103|0.00144028|0.02908752|0.00487837|0.00575309844660194|0.00355416776599402
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|223|Total Phosphorus|Bottom|Sample|1996-03-14|2020-11-14|39|0.00335684|0.02033427|0.00499699|0.00591475692307692|0.00298236886375769
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|224|Total Phosphorus|Bottom|Sample|1996-03-14|2020-11-15|40|0.00348765|0.01420865|0.005115|0.00540408375|0.00185012249677287
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225|Total Phosphorus|Bottom|Sample|1997-10-11|2020-11-15|93|0.00049852|0.02960317|0.00496509|0.00610736290322581|0.00425362482196824
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225i|Total Phosphorus|Bottom|Sample|1995-03-28|1997-07-30|9|0.00340711|0.00634962|0.00456863|0.00455142333333333|0.00097930642750367
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|226|Total Phosphorus|Bottom|Sample|1996-03-15|2020-11-14|39|0.00372801|0.01517102|0.00558|0.00656176769230769|0.00268636432987868
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|227|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-14|103|0.00140414|0.02614923|0.00492327|0.0059237613592233|0.00343940120122619
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|228|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-15|103|0.00216816|0.02626575|0.00496587|0.0059659472815534|0.00387411893791152
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|229|Total Phosphorus|Bottom|Sample|1996-03-15|1996-03-15|1|0.00356198|0.00356198|0.00356198|0.00356198|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|230|Total Phosphorus|Bottom|Sample|1995-03-27|2020-11-15|102|0.00181011|0.03144611|0.00522334|0.00611803|0.00427593301632718
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231|Total Phosphorus|Bottom|Sample|1997-10-23|2020-11-15|93|0.00172657|0.0255611|0.005084|0.00586914225806452|0.00358290271042214
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231i|Total Phosphorus|Bottom|Sample|1995-03-27|1997-07-30|9|0.00340711|0.00681423|0.00503324|0.00487836666666667|0.00107016503229642
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|232|Total Phosphorus|Bottom|Sample|1996-03-15|2020-11-15|38|0.00175868|0.01153922|0.005250385|0.00580533947368421|0.00220626902245219
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|233|Total Phosphorus|Bottom|Sample|1995-03-27|2011-07-15|65|0.00258115|0.01461652|0.00503324|0.00598403246153846|0.0026913014627639
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|234|Total Phosphorus|Bottom|Sample|1995-03-27|2011-07-15|65|0.0027602|0.02970827|0.0047173|0.00635741969230769|0.00435460502123218
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|235|Total Phosphorus|Bottom|Sample|1996-03-15|2020-11-15|39|0.00205724|0.01209719|0.00532882|0.00584147358974359|0.00249246741291741
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|236|Total Phosphorus|Bottom|Sample|1995-03-27|2011-07-15|65|0.00286507|0.023825|0.00542041|0.00638413215384615|0.00360852457754139
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|237|Total Phosphorus|Bottom|Sample|1995-03-27|2020-11-15|104|0.00166003|0.02297634|0.005134395|0.00581498567307692|0.00272934563304377
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|238|Total Phosphorus|Bottom|Sample|1996-03-15|2000-11-16|2|0.00549784|0.01207977|0.008788805|0.008788805|0.00465412733629517
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|239|Total Phosphorus|Bottom|Sample|1995-03-24|2020-11-15|101|0.00191263|0.01762484|0.00516118|0.00560382782178218|0.00228295535230394
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|240|Total Phosphorus|Bottom|Sample|1995-03-24|2011-07-15|65|0.00224317|0.01165388|0.00491334|0.00544556584615385|0.00214985604529618
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|241|Total Phosphorus|Bottom|Sample|1996-03-16|1996-03-16|1|0.00805318|0.00805318|0.00805318|0.00805318|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|242|Total Phosphorus|Bottom|Sample|1995-03-24|2020-12-13|102|0.00209073|0.01471254|0.005520565|0.0060650118627451|0.00242610355160622
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243|Total Phosphorus|Bottom|Sample|1997-10-23|2020-12-13|93|0.00129315|0.01366883|0.0050561|0.00545808|0.00217080607076286
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243i|Total Phosphorus|Bottom|Sample|1995-03-24|1997-07-30|8|0.00387172|0.00673679|0.00429761|0.00459766625|0.000965326267123305
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244|Total Phosphorus|Bottom|Sample|1996-03-16|2020-12-13|98|0.00245467|0.01893444|0.00593512|0.00658720040816327|0.00292019939582578
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244i|Total Phosphorus|Bottom|Sample|1995-03-24|1995-12-08|3|0.00433633|0.00487837|0.00480093|0.00467187666666667|0.000293160216491483
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|245|Total Phosphorus|Bottom|Sample|1996-03-16|2011-07-15|59|0.00051623|0.04960031|0.00619475|0.00784397576271186|0.00711244016842908
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|246|Total Phosphorus|Bottom|Sample|1995-03-24|2020-12-13|102|0.00085178|0.02531024|0.00515685|0.0058895187254902|0.0036009742051173
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|247|Total Phosphorus|Bottom|Sample|1996-03-16|2020-12-13|39|0.00202873|0.01256583|0.0060171|0.0064644917948718|0.00212504501941646
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248|Total Phosphorus|Bottom|Sample|1998-01-27|2020-12-13|91|0.00085178|0.03288414|0.00520359|0.00589993659340659|0.00370062095417789
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248i|Total Phosphorus|Bottom|Sample|1995-03-24|1997-08-08|9|0.00309738|0.00712397|0.00526554|0.00516229444444444|0.00119459889576074
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249|Total Phosphorus|Bottom|Sample|1998-01-27|2020-12-13|90|0.00069691|0.06076|0.004943195|0.00627032733333333|0.00691352724317908
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249i|Total Phosphorus|Bottom|Sample|1995-03-24|1997-10-23|10|0.00356198|0.00619475|0.00538169|0.005059046|0.000993657162083583
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|250|Total Phosphorus|Bottom|Sample|1996-03-16|2020-12-13|38|0.0036093|0.01065678|0.006138|0.00669984763157895|0.00193249838693466
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|251|Total Phosphorus|Bottom|Sample|1995-03-24|2011-07-14|63|0.00108408|0.01470232|0.00571172|0.00586727111111111|0.0021677314353282
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|252|Total Phosphorus|Bottom|Sample|1995-03-24|2020-12-13|102|0.00231529|0.038011|0.005230295|0.00580285647058824|0.00384425958938204
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|253|Total Phosphorus|Bottom|Sample|1996-03-16|2013-01-23|3|0.00369503|0.00619475|0.00443817|0.00477598333333333|0.00128364263162819
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|254|Total Phosphorus|Bottom|Sample|1996-03-16|2014-02-24|3|0.00577844|0.0069192|0.00650449|0.00640071|0.000577417579140088
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|255|Total Phosphorus|Bottom|Sample|1995-03-23|2020-12-13|100|0.0022456|0.02234654|0.005652715|0.006467804|0.00316803530714211
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|256|Total Phosphorus|Bottom|Sample|1995-03-24|2020-12-13|103|0.00185436|0.03658776|0.00534297|0.00598280233009709|0.00372635570179951
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|258|Total Phosphorus|Bottom|Sample|1995-03-23|2011-07-14|63|0.00147125|0.02361052|0.0054359|0.00620838714285714|0.00327001554018081
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|259|Total Phosphorus|Bottom|Sample|1995-03-23|2020-12-14|100|0.00182745|0.02374061|0.005833685|0.0064492621|0.0035007139569774
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|260|Total Phosphorus|Bottom|Sample|2012-11-27|2014-02-24|3|0.00365699|0.00696669|0.0068634|0.00582902666666667|0.0018817477692383
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261|Total Phosphorus|Bottom|Sample|1996-05-28|2011-07-14|61|0.00056527|0.03348895|0.00557528|0.0071683637704918|0.00502529236667419
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261i|Total Phosphorus|Bottom|Sample|1995-03-23|1995-07-28|2|0.00379429|0.00441376|0.004104025|0.004104025|0.000438031437741631
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|262|Total Phosphorus|Bottom|Sample|1995-03-23|2011-07-14|64|0.00046461|0.03440178|0.005508925|0.00717589796875|0.0051403627074896
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|263|Total Phosphorus|Bottom|Sample|1995-03-23|2020-12-14|98|0.00254854|0.01952276|0.005530905|0.00622526510204082|0.00282908016398258
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|264|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-15|100|0.00030974|0.02744275|0.00504803|0.0060401394|0.00364303419319688
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|265|Total Phosphorus|Bottom|Sample|1996-03-15|1996-03-15|1|0.00418146|0.00418146|0.00418146|0.00418146|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|266|Total Phosphorus|Bottom|Sample|2012-10-19|2013-01-17|2|0.00373775|0.00607664|0.004907195|0.004907195|0.0016538449794494
