AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
15|Florida Keys National Marine Sanctuary|4|Turbidity|Bottom|All|612|0|11.179982|0.545|0.86984057254902|1.22037682261022|297
15|Florida Keys National Marine Sanctuary|5|Turbidity|Bottom|All|1030|0|28.52|0.5775|1.24052976262136|2.56900102181888|297
15|Florida Keys National Marine Sanctuary|6|Turbidity|Bottom|All|501|0|4.4|0.31|0.567221413173653|0.718251848033418|297
15|Florida Keys National Marine Sanctuary|7|Turbidity|Bottom|All|1110|0|21.779155|0.6044567|1.07227300522523|1.86499292441368|297
15|Florida Keys National Marine Sanctuary|8|Turbidity|Bottom|All|588|0|11.288878|0.44|0.676699356292517|1.0235867781384|297
15|Florida Keys National Marine Sanctuary|9|Turbidity|Bottom|All|681|0|5.62|0.34|0.600929646696035|0.731567011126919|297
15|Florida Keys National Marine Sanctuary|10|Turbidity|Bottom|All|758|0|9.37|0.565|0.900922693931398|1.0804608675212|297
15|Florida Keys National Marine Sanctuary|11|Turbidity|Bottom|All|742|0|80|0.6475|1.1432410009434|3.14129491468592|297
15|Florida Keys National Marine Sanctuary|12|Turbidity|Bottom|All|719|0|83|0.505|0.942128270111266|3.23684768370899|297
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|Bottom|All|86|0.33|84|1.89|4.34581395348837|12.5191387098142|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|Bottom|All|63|0.48|15|1.81|2.98428571428571|3.09293143874749|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|Bottom|All|89|0.3|15.1|2.2|3.51516853932584|3.38552034148893|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|Bottom|All|69|0.13|15|2.4|3.59744927536232|3.63858072902799|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|Bottom|All|66|0.26|12.1|1.8|2.75568181818182|2.54143174159819|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|Bottom|All|78|0.29|17|2.01|2.91285897435897|2.72759955226492|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|Bottom|All|70|0.98|12|2.35|2.88771428571429|1.7780482471964|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|Bottom|All|74|0.9|15|2.5|2.99081081081081|2.14755149315958|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|Bottom|All|71|1|8.2|2.4|2.95239436619718|1.57199460630548|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|Bottom|All|51|0.6|9.7|2.6|3.37137254901961|2.43393838838032|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|Bottom|All|74|0.4|10.2|2.05|2.86081081081081|2.31670393917724|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|Bottom|All|70|0.37|14|2.65|3.57442857142857|3.21973652523393|476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Turbidity|Bottom|All|58|0.8|13.7|3.35|4.18639862068966|2.96248623476938|5002
19|Guana River Marsh Aquatic Preserve|2|Turbidity|Bottom|All|50|1.4|16|3.75|4.9082256|3.59203103088055|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Turbidity|Bottom|All|40|1.4|40.8|5.3|7.58550325|6.98052449389798|4054, 5002
19|Guana River Marsh Aquatic Preserve|4|Turbidity|Bottom|All|45|2.2|73|6.6|8.34524555555556|10.4475111285689|5002
19|Guana River Marsh Aquatic Preserve|5|Turbidity|Bottom|All|60|1.2|50|6.25|8.85483333333333|9.01668669494523|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Turbidity|Bottom|All|44|1.4|27.7|4.7|6.23454545454545|5.14809942557059|5002
19|Guana River Marsh Aquatic Preserve|7|Turbidity|Bottom|All|47|1.4|39.9|6|8.5468085106383|7.15140153681749|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Turbidity|Bottom|All|44|1|27.7|6.65|8.44018409090909|6.44974013471043|5002
19|Guana River Marsh Aquatic Preserve|9|Turbidity|Bottom|All|45|1.2|37|4|7.08273622222222|7.37281156641792|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Turbidity|Bottom|All|51|2|27|6.1|8.09158098039216|5.35114842500645|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Turbidity|Bottom|All|32|1.6|19.5|4.7|7.0904096875|4.84755887651978|5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Turbidity|Bottom|All|30|0.65|18.2|5.65|6.04147033333333|3.62289102425738|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Turbidity|Bottom|All|65|0.65|11.3|3.1|3.59017107692308|2.22942257712067|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Turbidity|Bottom|All|82|0.5|16|3.75|4.72452780487805|3.37541990466043|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Turbidity|Bottom|All|69|1.3|40.8|5.4|6.95811782608696|5.99203465686761|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Turbidity|Bottom|All|88|1.4|73|5.05|6.65245511363636|7.98859996881706|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Turbidity|Bottom|All|89|0.88|50|6|8.11084584269663|7.75942882519197|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Turbidity|Bottom|All|68|1.4|27.7|4.9|7.03117647058824|5.23960279040589|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Turbidity|Bottom|All|79|1.2|39.9|5.4|7.6620253164557|6.57981185526098|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Turbidity|Bottom|All|72|0.6|27.7|5.2|7.35400138888889|5.90200570147665|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Turbidity|Bottom|All|75|1.2|37|4.6|6.176132|5.7763899016591|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Turbidity|Bottom|All|73|1.4|32.6|5.7|7.15713191780822|5.5280924881043|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Turbidity|Bottom|All|54|1.6|19.5|4.95|6.19802055555556|3.79014105499768|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Turbidity|Bottom|All|47|0.65|18.2|3.8|4.8305129787234|3.4718014385599|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|Bottom|All|26|0.15|8.28|2.665|3.22494846153846|2.00093672049606|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|Bottom|All|21|0.85672|8.49|2.51|3.16976428571429|1.95524939785842|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|Bottom|All|21|0.78431|10.3|2.74|3.68318190476191|2.74117317258983|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|Bottom|All|34|1|6.38|2.915|3.51340852941176|1.58614462654067|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|Bottom|All|35|1.47|7.69|3.04|3.07466628571429|1.10972645443155|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|Bottom|All|22|0.90445|9.93|3.445|3.871005|2.42459847996038|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|Bottom|All|22|0.65|11.3|3.61|4.11171136363636|2.73459876999184|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|Bottom|All|11|1.25026|4.1|2.49|2.62366|0.833986829392407|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|Bottom|All|20|0.84851|12|3.8|4.9349255|3.28027017026835|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|Bottom|All|14|1.06|7.79|3.551125|3.89003857142857|2.16011481115404|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|Bottom|All|13|0.83|15.1|5.7|6.17480307692308|4.37829206092852|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|Bottom|All|15|0.6746|6.24|2.89|3.070424|1.49391070590294|3013, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Turbidity|Bottom|All|2|1.1|1.6|1.35|1.35|0.353553390593274|5002
29|Mosquito Lagoon Aquatic Preserve|2|Turbidity|Bottom|All|11|0.1|4.5|1.6|1.99090909090909|1.29031356301834|5002
29|Mosquito Lagoon Aquatic Preserve|3|Turbidity|Bottom|All|15|0.9|11.97387|2.7|3.13959133333333|2.57760210649595|5002
29|Mosquito Lagoon Aquatic Preserve|4|Turbidity|Bottom|All|8|1.9|6.2|3.7|3.925|1.46653137904181|5002
29|Mosquito Lagoon Aquatic Preserve|5|Turbidity|Bottom|All|9|2.4|7.5|5.4|5.38269888888889|1.79510061964813|5002
29|Mosquito Lagoon Aquatic Preserve|6|Turbidity|Bottom|All|6|2.6|10.43928|8.55|7.57321333333333|2.95015951315631|5002
29|Mosquito Lagoon Aquatic Preserve|7|Turbidity|Bottom|All|9|3.4501|12|8.3|7.56112222222222|2.94932336891777|5002
29|Mosquito Lagoon Aquatic Preserve|8|Turbidity|Bottom|All|8|3.4|14|7.056645|7.84922|3.43415610714731|5002
29|Mosquito Lagoon Aquatic Preserve|9|Turbidity|Bottom|All|11|2.6|13|7.1|6.54545454545455|3.17564596148993|5002
29|Mosquito Lagoon Aquatic Preserve|10|Turbidity|Bottom|All|17|3.6|16.5|6.7|8.04705882352941|3.73850198058307|5002
29|Mosquito Lagoon Aquatic Preserve|11|Turbidity|Bottom|All|8|3|13.47031|3.7|5.82128875|4.09250237471067|5002
29|Mosquito Lagoon Aquatic Preserve|12|Turbidity|Bottom|All|8|1.8|6.6|3.5|3.825|1.61577049289628|5002
35|Pinellas County Aquatic Preserve|1|Turbidity|Bottom|All|8|0.5|11|1.75|2.9|3.44756642948534|5002
35|Pinellas County Aquatic Preserve|2|Turbidity|Bottom|All|21|0.8|16|3.2|5.71571428571429|5.1527803867704|5002
35|Pinellas County Aquatic Preserve|3|Turbidity|Bottom|All|15|1|7.8|3.9|4.06266666666667|2.34167969831995|5002
35|Pinellas County Aquatic Preserve|4|Turbidity|Bottom|All|5|2.6|21|3.6|8|7.88289287000654|5002
35|Pinellas County Aquatic Preserve|5|Turbidity|Bottom|All|27|0.85|23|3.8|4.26222222222222|4.18718312999355|5002
35|Pinellas County Aquatic Preserve|6|Turbidity|Bottom|All|11|0.7|14|2.73|4.13545454545455|3.81363963592882|5002
35|Pinellas County Aquatic Preserve|7|Turbidity|Bottom|All|16|1|6.4|2.3|3.21875|2.02557604975309|5002
35|Pinellas County Aquatic Preserve|8|Turbidity|Bottom|All|23|1.09|8.3|2.6|3.46869565217391|2.00399216190589|5002
35|Pinellas County Aquatic Preserve|9|Turbidity|Bottom|All|15|2.2|9.2|4.3|4.65333333333333|2.03991129592394|5002
35|Pinellas County Aquatic Preserve|10|Turbidity|Bottom|All|12|0.78|7.8|3.55|3.70166666666667|2.49875180961627|5002
35|Pinellas County Aquatic Preserve|11|Turbidity|Bottom|All|4|1.5|3.4|2.55|2.5|0.787400787401181|5002
35|Pinellas County Aquatic Preserve|12|Turbidity|Bottom|All|19|0.95|10|3.3|3.92789473684211|2.33250123007558|5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|Bottom|All|25|0|16.5|0.3|3.704|6.00058885999255|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Bottom|All|38|0|16|0.8|2.75|4.53352377713384|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Bottom|All|36|0|28.1|1.4|5.34166666666667|8.35297637286939|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Bottom|All|35|0|40.6|1.5|9.52285714285714|12.873732620986|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Bottom|All|39|0|50.5|1.4|9.22307692307692|16.094171248565|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|Bottom|All|31|0|39.5|4.6|9.68709677419355|11.6462509542909|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|Bottom|All|32|0|41.9|3.55|7.934375|12.0317217649442|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|Bottom|All|40|0|25.3|2.9|6.22|8.35120749752194|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|Bottom|All|40|0|29.3|1.8|4.5125|8.05344925307131|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|Bottom|All|38|0|30|3|5.02631578947368|7.69800550548301|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|Bottom|All|27|0|6|0.5|1.66296296296296|2.22367473896911|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|Bottom|All|29|0|76.7|3.2|10.3827586206897|19.1203345189938|537, 5002
45|Tomoka Marsh Aquatic Preserve|1|Turbidity|Bottom|All|6|1.29407|14.86405|4.78208|6.05218|5.11247652352165|5002
45|Tomoka Marsh Aquatic Preserve|2|Turbidity|Bottom|All|10|3|12.6|6.955|6.838|2.73955714182664|5002
45|Tomoka Marsh Aquatic Preserve|3|Turbidity|Bottom|All|7|4.04582|37.46791|12.96162|15.6293342857143|10.4452419348873|5002
45|Tomoka Marsh Aquatic Preserve|4|Turbidity|Bottom|All|11|4.3|11.86671|8.5|8.04297818181818|2.35254669372074|5002
45|Tomoka Marsh Aquatic Preserve|5|Turbidity|Bottom|All|4|6.5|33.0075|9.109885|14.4318175|12.6231669519403|5002
45|Tomoka Marsh Aquatic Preserve|6|Turbidity|Bottom|All|7|3.4|18.9|6.8|8.65781285714286|5.3591342539466|5002
45|Tomoka Marsh Aquatic Preserve|7|Turbidity|Bottom|All|4|7.37798|15.5537|10.205275|10.8355575|3.4184610164261|5002
45|Tomoka Marsh Aquatic Preserve|8|Turbidity|Bottom|All|9|5.3838|19.0403|10.1|11.4656966666667|4.54757884031162|5002
45|Tomoka Marsh Aquatic Preserve|9|Turbidity|Bottom|All|6|3.59759|12.69988|5.0128|6.54150666666667|3.76605276046243|5002
45|Tomoka Marsh Aquatic Preserve|10|Turbidity|Bottom|All|12|2.92852|9.8|4.908715|5.35320083333333|1.99136986635495|5002
45|Tomoka Marsh Aquatic Preserve|11|Turbidity|Bottom|All|4|6.842|25.75857|8.422395|12.36134|8.97289668640326|5002
45|Tomoka Marsh Aquatic Preserve|12|Turbidity|Bottom|All|9|3.11202|7.9|5.2|5.31925111111111|1.74345189819252|5002
