AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2006|pH|All|Field|1200|6|9|8|7.86466666666667|0.369682895770249|69, 129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2007|pH|All|Field|1529|4.5|9.1|8|7.90156965336822|0.380527527910042|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|pH|All|Field|1446|0|8.7|7.8|7.75255878284924|0.544075058748851|69, 129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2009|pH|All|Field|1354|3.81|9.1|7.9|7.79169867060561|0.499474441495285|69, 129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2010|pH|All|Field|1788|5.4|9.5|8|7.8907158836689|0.423660787849324|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|pH|All|Field|1632|6.8|9|8|7.89785539215686|0.334178618088566|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|pH|All|Field|1773|5.6|8.7|8|7.88689227298364|0.363708774260561|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|pH|All|Field|1841|5.5|9.2|7.9|7.76010863661054|0.506863317842475|69, 95, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|pH|All|Field|1983|5.1|8.9|7.9|7.8167776096823|0.438668122799663|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|pH|All|Field|1890|6.2|9.9|7.9|7.79691005291005|0.40560717559496|69, 95, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|pH|All|Field|1913|6.14|8.9|8|7.85873497124935|0.390898773019473|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|pH|All|Field|2007|4.9|8.8|7.9|7.79796213253612|0.4149571234695|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|pH|All|Field|369|6.3|8.71|8.03|7.92544715447155|0.377079564388087|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|pH|All|Field|340|6.05|9.56|8.05|7.98761764705882|0.481720644802219|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|pH|All|Field|130|6.41|8.92|7.945|7.92153846153846|0.363291288809334|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|pH|All|Field|36|6.69|8.1|7.85|7.68083333333333|0.381458666549489|557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|pH|All|Field|9|7.43|8.57|7.72|7.89555555555556|0.434514416075897|5002
3|Apalachicola National Estuarine Research Reserve|1964|pH|All|Field|8|7.49|8.3|8.155|8.0375|0.316758132154037|95
3|Apalachicola National Estuarine Research Reserve|1992|pH|All|Field|4|7.7|8|7.85|7.85|0.173205080756888|115
3|Apalachicola National Estuarine Research Reserve|1993|pH|All|Field|2|7.8|7.8|7.8|7.8|0|115
3|Apalachicola National Estuarine Research Reserve|1994|pH|All|Field|2|7.9|8.5|8.2|8.2|0.424264068711928|115
3|Apalachicola National Estuarine Research Reserve|1995|pH|All|Field|1853|6.5|8.7|8|7.997463572585|0.251752045115513|5002
3|Apalachicola National Estuarine Research Reserve|1996|pH|All|Field|2119|6.4|8.6|8|7.98055686644644|0.220672573621254|5002
3|Apalachicola National Estuarine Research Reserve|1997|pH|All|Field|1092|5.5|8.9|8.1|8.0518315018315|0.438381258042234|5002
3|Apalachicola National Estuarine Research Reserve|1998|pH|All|Field|2110|5.6|12.7|8|7.95476777251185|0.433325730068905|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|pH|All|Field|1333|6.9|9.2|8.2|8.18833458364591|0.340877359846949|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|pH|All|Field|1548|5|9.7|8.3|8.11558785529716|0.797649895355244|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|pH|All|Field|2812|5.1|10.6|7.9|7.89377667140825|0.502574549832486|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|pH|All|Field|2504|5.76|9|7.8|7.85352236421725|0.401475073220916|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|pH|All|Field|2732|4.7|9.4|7.8|7.7015775988287|0.59192265363239|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|pH|All|Field|2246|5.91|11.8|7.9|7.74042297417631|0.516934728629726|69, 103, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|pH|All|Field|2084|0.1|9.5|7.9|7.84549424184261|0.489527970261373|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|pH|All|Field|2160|6|9|7.9|7.8574537037037|0.351058741002501|69, 129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|pH|All|Field|2990|4.5|9.1|7.8|7.81056856187291|0.371638399318092|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|pH|All|Field|2854|0|8.7|7.7|7.65152768044849|0.512842206820798|69, 129, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|pH|All|Field|2540|3.5|9.1|7.9|7.76581102362205|0.509966609696799|69, 129, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|pH|All|Field|2953|5.4|9.5|8|7.90982052150356|0.445625836858394|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|pH|All|Field|2666|6.5|9|8|7.87315078769692|0.345523033056752|69, 95, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2012|pH|All|Field|2742|5.6|9|8|7.86448212983224|0.371565613277898|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|pH|All|Field|2899|4.6|9.2|7.9|7.75410831321145|0.509963858172706|69, 95, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2014|pH|All|Field|3088|5.1|8.9|7.9|7.7857610103627|0.44241321163607|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|pH|All|Field|2821|6.2|9.9|7.9|7.77082949308756|0.417697954508723|69, 95, 118, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|pH|All|Field|2969|4.6|9|8|7.83473560121253|0.410153978649242|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|pH|All|Field|3111|4.9|8.8|7.91|7.77424300867888|0.442136144767409|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|pH|All|Field|504|6.28|8.71|7.99|7.86123015873016|0.410806889911044|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|pH|All|Field|482|6.05|9.91|8.01|7.8895643153527|0.56344575564606|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|pH|All|Field|185|3.73|8.92|7.91|7.71513513513514|0.713853678305682|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|pH|All|Field|113|6.4|8.1|7.26|7.33283185840708|0.561626256360155|557, 5002
3|Apalachicola National Estuarine Research Reserve|2022|pH|All|Field|41|4.07|8.57|6.78|6.64512195121951|1.08557846780235|5002
4|Banana River Aquatic Preserve|1990|pH|All|Field|112|7.2|8.5|7.9|7.96696428571429|0.23225816362155|69
4|Banana River Aquatic Preserve|1991|pH|All|Field|209|6|8.6|8|7.65502392344498|0.858210416865948|69, 3001
4|Banana River Aquatic Preserve|1992|pH|All|Field|396|7.7|8.9|8.3|8.31313131313131|0.273244533556065|69, 3001
4|Banana River Aquatic Preserve|1993|pH|All|Field|376|7|9.2|8.2|8.10877659574468|0.452315633848879|69, 3001
4|Banana River Aquatic Preserve|1994|pH|All|Field|404|7.1|9|8.1|8.12524752475247|0.363135214812656|69, 3001
4|Banana River Aquatic Preserve|1995|pH|All|Field|279|6.8|9|8.1|8.06200716845878|0.380823020063518|69, 115, 3001
4|Banana River Aquatic Preserve|1996|pH|All|Field|3532|7|9.4|8.2|8.2114382785957|0.244299432749844|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|pH|All|Field|1078|7.5|9|8.2|8.24886827458256|0.269943457222961|69, 3001, 5002
4|Banana River Aquatic Preserve|1998|pH|All|Field|686|7.37|8.9|8.2|8.23868804664723|0.256552151019389|69, 3001, 5002
4|Banana River Aquatic Preserve|1999|pH|All|Field|1078|6|9|8.2|8.25200371057514|0.251711452879729|69, 3001, 5002
4|Banana River Aquatic Preserve|2000|pH|All|Field|1062|7.4|9|8.5|8.38147834274953|0.320561740399561|69, 3001, 5002
4|Banana River Aquatic Preserve|2001|pH|All|Field|886|0.8|8.9|8.295|8.25248306997743|0.345577936047054|69, 3001, 5002
4|Banana River Aquatic Preserve|2002|pH|All|Field|1129|6.62|9.04|8.2|8.20250664304694|0.218264037105919|69, 3001, 5002
4|Banana River Aquatic Preserve|2003|pH|All|Field|990|0.6|9.4|8.17|8.17522222222222|0.367186307946371|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2004|pH|All|Field|641|6.52|9.2|8.2|8.13059282371295|0.408700254478659|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2005|pH|All|Field|908|6.6|9|8.2|8.0422577092511|0.543838162271781|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2006|pH|All|Field|725|7.2|9.2|8.3|8.27184827586207|0.357598117181954|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2007|pH|All|Field|1006|7.4|8.9|8.3|8.24783300198807|0.313245688934666|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2008|pH|All|Field|827|5.4|8.96|8.1|8.05340991535671|0.396086460647604|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2009|pH|All|Field|864|7.2|9.1|8.1|8.07703703703704|0.278994251498891|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2010|pH|All|Field|636|7.5|9.3|8.29|8.31909767295598|0.342591204217008|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2011|pH|All|Field|523|7.5|8.9|8.2|8.21042541108987|0.242082539568551|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2012|pH|All|Field|421|7.4|8.8|8.08464|8.06643147268409|0.236767305438257|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|pH|All|Field|539|7.3|8.871|8.1|8.15027797773655|0.214708247952517|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|pH|All|Field|717|0.77|8.62|8.1|6.53703539748954|3.0891035579529|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|pH|All|Field|684|0.77|9|8.1|6.75554323099415|2.87767848081099|69, 95, 118, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|pH|All|Field|615|0.78|9.3|8.1|7.05088954471545|2.73830752520808|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|pH|All|Field|434|0.81|9.1|8.242275|7.17792073732719|2.64830778700376|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|pH|All|Field|110|6.762|9.1|8.5|8.47274545454546|0.336540942786773|95, 540, 3013
4|Banana River Aquatic Preserve|2019|pH|All|Field|78|7.1|9.2|8|8.02089743589744|0.451272906451557|540, 3001, 3013
4|Banana River Aquatic Preserve|2020|pH|All|Field|330|7.2|8.84|8.18|8.16366666666667|0.315920343800701|540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|pH|All|Field|276|7.3|9.1|8.2|8.17333333333333|0.317638635921865|3001, 3013, 5002
4|Banana River Aquatic Preserve|2022|pH|All|Field|29|7.77|8.89|8.51|8.52965517241379|0.226644510169887|5002
5|Big Bend Seagrasses Aquatic Preserve|1964|pH|All|Field|1|8.13|8.13|8.13|8.13||95
5|Big Bend Seagrasses Aquatic Preserve|1989|pH|All|Field|12|5.94|8.41|7.69|7.61416666666667|0.673909332090592|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|pH|All|Field|34|6.6|8.24|7.78|7.68764705882353|0.353013510116002|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|pH|All|Field|50|4.91|8.02|7.255|7.1948|0.631658781563694|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|pH|All|Field|36|6.36|8.06|7.235|7.25333333333333|0.400464016575058|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|pH|All|Field|30|6.52|8.3|7.865|7.67566666666667|0.524921559547863|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|pH|All|Field|27|5.09|8.1|7.35|7.19148148148148|0.747522593966248|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|pH|All|Field|1832|6.1|8.7|8.1|8.11151746724891|0.18597372635128|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|pH|All|Field|3208|4.67|9|8.1|8.01988778054863|0.311703507992138|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|pH|All|Field|4395|4.3|9.4|8|7.97988850967008|0.420282824494175|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|pH|All|Field|3388|5.16|9.4|8|8.00382231404959|0.365976133070564|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|pH|All|Field|3217|6|9.6|8|7.98830276655269|0.330699513537834|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|pH|All|Field|2822|5.98|9|7.9|7.92757973068746|0.313800371835768|69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|pH|All|Field|3937|5.57|8.9|7.9|7.92749809499619|0.341032051009848|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|pH|All|Field|3726|5.4|9|7.9|7.87776435856146|0.272525586315232|69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|pH|All|Field|4233|4.84|9.1|7.8|7.75628632175762|0.3534877602399|69, 103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|pH|All|Field|4095|5.07|9.2|7.9|7.85680341880342|0.416027006502883|69, 103, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|pH|All|Field|3961|3.2|9.5|8|8.00945215854582|0.460518787162157|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|pH|All|Field|4127|5.45|9.6|8|8.03852919796462|0.44360582724311|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|pH|All|Field|4411|4.6|10.5|8|7.94520290183632|0.310835788468667|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|pH|All|Field|5207|5.6|8.9|7.9|7.87315152679086|0.305240243908339|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|pH|All|Field|4195|5.1|8.7|7.9|7.85496543504172|0.343345510703974|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|pH|All|Field|4605|5.08|9.6|8|7.97024104234528|0.319245428916735|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|pH|All|Field|4321|5.5|8.9|8|7.9793288590604|0.342494340887039|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|pH|All|Field|4114|4.66|8.9|8|7.92116674769081|0.330122684799865|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|pH|All|Field|4868|3.99|9.9|7.9|7.89381059983566|0.331073992281366|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|pH|All|Field|4892|4.78|9.6|7.9|7.86461856704824|0.33403938836735|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|pH|All|Field|4520|4.79|9.7|7.9|7.90480000442478|0.330130608706549|69, 95, 118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|pH|All|Field|5282|5.5|9.1|8|7.96229937334343|0.269560353652748|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|pH|All|Field|4502|4.9|9.2|8|7.94556000888494|0.266809591981842|69, 95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|pH|All|Field|472|5.74|9.14|7.93|7.85425847457627|0.373530639966585|95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|pH|All|Field|224|6.86|9.09|7.9|7.84928571428571|0.375743721185398|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|pH|All|Field|174|4.44|8.22|7.615|7.46689655172414|0.545826647499908|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|pH|All|Field|276|4.28|9.55|7.45|7.37757246376812|0.594317556838321|477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2022|pH|All|Field|68|7|8.43|7.84|7.77367647058824|0.344928737661809|477, 540, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1970|pH|All|Field|54|7.9|8.4|8.2|8.19907407407407|0.144317110460846|103
6|Biscayne Bay Aquatic Preserve|1981|pH|All|Field|5|8|8.1|8.1|8.06|0.0547722557505164|103
6|Biscayne Bay Aquatic Preserve|1982|pH|All|Field|6|8.1|8.3|8.3|8.25|0.0836660026534081|103
6|Biscayne Bay Aquatic Preserve|1983|pH|All|Field|2|8.4|8.4|8.4|8.4|0|103
6|Biscayne Bay Aquatic Preserve|1993|pH|All|Field|21|7.4|8.2|7.64|7.71142857142857|0.246054581633541|103
6|Biscayne Bay Aquatic Preserve|1994|pH|All|Field|5|8.01|8.2|8.07|8.104|0.0901665126307986|103
6|Biscayne Bay Aquatic Preserve|2001|pH|All|Field|2|7.29|7.3|7.295|7.295|0.00707106781186533|5002
6|Biscayne Bay Aquatic Preserve|2002|pH|All|Field|88|7.73|8.855|8.125|8.16784090909091|0.261096049018282|509
6|Biscayne Bay Aquatic Preserve|2003|pH|All|Field|795|6.46|8.535|8|7.94847798742138|0.278676835773898|103, 509, 5002
6|Biscayne Bay Aquatic Preserve|2004|pH|All|Field|134|7.125|8.825|8.075|8.07541044776119|0.331652871627014|115, 509
6|Biscayne Bay Aquatic Preserve|2005|pH|All|Field|605|7.03|8.5|8.11|8.06519834710744|0.22490312925109|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2006|pH|All|Field|697|7.24|8.55|8.07|8.06509182209469|0.221686100576407|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2007|pH|All|Field|659|6.91|8.49|7.99|7.94999241274659|0.220845725086203|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2008|pH|All|Field|832|6.96|8.45|8.04|8.00749399038462|0.207917008719788|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2009|pH|All|Field|599|6.49|8.61|7.99|7.89993322203673|0.308498351683507|5002
6|Biscayne Bay Aquatic Preserve|2010|pH|All|Field|544|6.76|8.51|7.99|7.92360294117647|0.277772440998819|5002
6|Biscayne Bay Aquatic Preserve|2011|pH|All|Field|353|7.08|8.29|7.94|7.89631728045326|0.219934213204853|5002
6|Biscayne Bay Aquatic Preserve|2012|pH|All|Field|322|6.47|8.71|7.99|7.97347826086957|0.233473729554273|5002
6|Biscayne Bay Aquatic Preserve|2013|pH|All|Field|372|7|8.48|7.96|7.95612903225806|0.243586332467769|5002
6|Biscayne Bay Aquatic Preserve|2014|pH|All|Field|406|7.09|8.71|7.965|7.92167487684729|0.297638695063944|5002
6|Biscayne Bay Aquatic Preserve|2015|pH|All|Field|316|7.15|8.42|7.8675|7.85601265822785|0.251083847055041|118, 4057, 5002
6|Biscayne Bay Aquatic Preserve|2016|pH|All|Field|525|6.48|8.75|7.93|7.87085714285714|0.296420806352027|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|pH|All|Field|567|5.4|8.9|8.02|7.97590493827161|0.306815034708656|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|pH|All|Field|480|7.07|8.575|8.04|8.0501875|0.16054339565785|4057, 4058
6|Biscayne Bay Aquatic Preserve|2019|pH|All|Field|236|7.15|8.85|7.91|7.93194915254237|0.28423621723976|4057, 5026
6|Biscayne Bay Aquatic Preserve|2020|pH|All|Field|1022|6.98|8.51|7.92|7.86913894324853|0.21644632821353|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|pH|All|Field|1340|6.92|8.52|7.9|7.86664925373134|0.22545192378797|5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|pH|All|Field|335|7.37|8.16|7.95|7.91292537313433|0.150521380643825|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1974|pH|All|Field|5|8.09|8.45|8.21|8.274|0.154693244842818|95
8|Boca Ciega Bay Aquatic Preserve|1989|pH|All|Field|60|7.8|8.3|8.1|8.11333333333333|0.148970098998021|69
8|Boca Ciega Bay Aquatic Preserve|1990|pH|All|Field|50|7.7|8.4|8.1|8.06|0.147080430585528|69
8|Boca Ciega Bay Aquatic Preserve|1991|pH|All|Field|151|7.5|8.7|8.3|8.2317880794702|0.30141242197962|69
8|Boca Ciega Bay Aquatic Preserve|1992|pH|All|Field|149|7.7|8.5|8.1|8.12214765100671|0.146049620216524|69
8|Boca Ciega Bay Aquatic Preserve|1993|pH|All|Field|153|7.5|8.8|8.1|8.08169934640523|0.259665247177352|69
8|Boca Ciega Bay Aquatic Preserve|1994|pH|All|Field|129|7.7|8.6|8.1|8.13255813953488|0.184205553788456|69
8|Boca Ciega Bay Aquatic Preserve|1995|pH|All|Field|637|7.2|8.9|8.2|8.21370486656201|0.200631301268288|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|pH|All|Field|1316|7.5|9.3|8.05|8.09142857142857|0.216631512907457|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|pH|All|Field|1300|7.1|9.6|8.1|8.11566923076923|0.215749972492843|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|pH|All|Field|935|6.3|9.8|8.06|8.02218181818182|0.334112248718921|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|pH|All|Field|1583|0|9.3|8.15|8.05523689197726|0.588363286257195|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|pH|All|Field|1859|7.45|8.7|8.07|8.06694997310382|0.17457037274896|69, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|pH|All|Field|1534|6.87|9.4|8.1|8.07626466753585|0.239540896697127|69, 95, 115, 4067, 5002
