AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2004|4|Turbidity|Bottom|Lab|1|7.7|7.7|7.7|7.7||5002
3|Apalachicola National Estuarine Research Reserve|2004|5|Turbidity|Bottom|Lab|1|15|15|15|15||5002
3|Apalachicola National Estuarine Research Reserve|2004|6|Turbidity|Bottom|Lab|1|17|17|17|17||5002
3|Apalachicola National Estuarine Research Reserve|2004|7|Turbidity|Bottom|Lab|1|11|11|11|11||5002
3|Apalachicola National Estuarine Research Reserve|2004|8|Turbidity|Bottom|Lab|1|7.2|7.2|7.2|7.2||5002
3|Apalachicola National Estuarine Research Reserve|2004|9|Turbidity|Bottom|Lab|1|19|19|19|19||5002
3|Apalachicola National Estuarine Research Reserve|2004|10|Turbidity|Bottom|Lab|1|6.7|6.7|6.7|6.7||5002
3|Apalachicola National Estuarine Research Reserve|2004|11|Turbidity|Bottom|Lab|1|4.3|4.3|4.3|4.3||5002
3|Apalachicola National Estuarine Research Reserve|2004|12|Turbidity|Bottom|Lab|1|8.2|8.2|8.2|8.2||5002
3|Apalachicola National Estuarine Research Reserve|2005|1|Turbidity|Bottom|Lab|1|5.3|5.3|5.3|5.3||5002
3|Apalachicola National Estuarine Research Reserve|2005|2|Turbidity|Bottom|Lab|1|5.7|5.7|5.7|5.7||5002
3|Apalachicola National Estuarine Research Reserve|2005|3|Turbidity|Bottom|Lab|1|7.6|7.6|7.6|7.6||5002
3|Apalachicola National Estuarine Research Reserve|2005|4|Turbidity|Bottom|Lab|1|34|34|34|34||5002
3|Apalachicola National Estuarine Research Reserve|2005|5|Turbidity|Bottom|Lab|1|13|13|13|13||5002
3|Apalachicola National Estuarine Research Reserve|2005|6|Turbidity|Bottom|Lab|1|12|12|12|12||5002
3|Apalachicola National Estuarine Research Reserve|2005|7|Turbidity|Bottom|Lab|1|8.6|8.6|8.6|8.6||5002
3|Apalachicola National Estuarine Research Reserve|2005|8|Turbidity|Bottom|Lab|1|8.4|8.4|8.4|8.4||5002
3|Apalachicola National Estuarine Research Reserve|2005|9|Turbidity|Bottom|Lab|3|7.8|11|8.5|9.1|1.68226038412607|5002
3|Apalachicola National Estuarine Research Reserve|2005|10|Turbidity|Bottom|Lab|1|4.7|4.7|4.7|4.7||5002
3|Apalachicola National Estuarine Research Reserve|2005|12|Turbidity|Bottom|Lab|1|2.4|2.4|2.4|2.4||5002
3|Apalachicola National Estuarine Research Reserve|2006|1|Turbidity|Bottom|Lab|1|12|12|12|12||5002
3|Apalachicola National Estuarine Research Reserve|2006|2|Turbidity|Bottom|Lab|1|11|11|11|11||5002
3|Apalachicola National Estuarine Research Reserve|2006|3|Turbidity|Bottom|Lab|1|14|14|14|14||5002
3|Apalachicola National Estuarine Research Reserve|2006|4|Turbidity|Bottom|Lab|1|12|12|12|12||5002
3|Apalachicola National Estuarine Research Reserve|2006|5|Turbidity|Bottom|Lab|1|16|16|16|16||5002
3|Apalachicola National Estuarine Research Reserve|2006|6|Turbidity|Bottom|Lab|1|14|14|14|14||5002
3|Apalachicola National Estuarine Research Reserve|2006|7|Turbidity|Bottom|Lab|1|6.2|6.2|6.2|6.2||5002
3|Apalachicola National Estuarine Research Reserve|2006|9|Turbidity|Bottom|Lab|1|11|11|11|11||5002
3|Apalachicola National Estuarine Research Reserve|2006|10|Turbidity|Bottom|Lab|1|10|10|10|10||5002
3|Apalachicola National Estuarine Research Reserve|2006|11|Turbidity|Bottom|Lab|1|3.1|3.1|3.1|3.1||5002
3|Apalachicola National Estuarine Research Reserve|2007|8|Turbidity|Bottom|Lab|1|4.3|4.3|4.3|4.3||5002
3|Apalachicola National Estuarine Research Reserve|2008|2|Turbidity|Bottom|Lab|1|13|13|13|13||5002
3|Apalachicola National Estuarine Research Reserve|2008|3|Turbidity|Bottom|Lab|1|16|16|16|16||5002
3|Apalachicola National Estuarine Research Reserve|2008|4|Turbidity|Bottom|Lab|1|4|4|4|4||5002
3|Apalachicola National Estuarine Research Reserve|2008|5|Turbidity|Bottom|Lab|1|16|16|16|16||5002
3|Apalachicola National Estuarine Research Reserve|2008|6|Turbidity|Bottom|Lab|1|12|12|12|12||5002
3|Apalachicola National Estuarine Research Reserve|2008|7|Turbidity|Bottom|Lab|1|4.5|4.5|4.5|4.5||5002
3|Apalachicola National Estuarine Research Reserve|2009|1|Turbidity|Bottom|Lab|1|12|12|12|12||5002
3|Apalachicola National Estuarine Research Reserve|2009|2|Turbidity|Bottom|Lab|1|7.4|7.4|7.4|7.4||5002
3|Apalachicola National Estuarine Research Reserve|2009|3|Turbidity|Bottom|Lab|1|12|12|12|12||5002
3|Apalachicola National Estuarine Research Reserve|2009|4|Turbidity|Bottom|Lab|1|45|45|45|45||5002
3|Apalachicola National Estuarine Research Reserve|2009|5|Turbidity|Bottom|Lab|1|19|19|19|19||5002
3|Apalachicola National Estuarine Research Reserve|2009|6|Turbidity|Bottom|Lab|1|22|22|22|22||5002
3|Apalachicola National Estuarine Research Reserve|2009|7|Turbidity|Bottom|Lab|1|4.8|4.8|4.8|4.8||5002
3|Apalachicola National Estuarine Research Reserve|2009|8|Turbidity|Bottom|Lab|1|11|11|11|11||5002
3|Apalachicola National Estuarine Research Reserve|2009|9|Turbidity|Bottom|Lab|1|13|13|13|13||5002
3|Apalachicola National Estuarine Research Reserve|2009|10|Turbidity|Bottom|Lab|1|14|14|14|14||5002
3|Apalachicola National Estuarine Research Reserve|2009|11|Turbidity|Bottom|Lab|1|17|17|17|17||5002
3|Apalachicola National Estuarine Research Reserve|2009|12|Turbidity|Bottom|Lab|1|24|24|24|24||5002
3|Apalachicola National Estuarine Research Reserve|2010|1|Turbidity|Bottom|Lab|1|23|23|23|23||5002
3|Apalachicola National Estuarine Research Reserve|2010|2|Turbidity|Bottom|Lab|1|50|50|50|50||5002
3|Apalachicola National Estuarine Research Reserve|2011|4|Turbidity|Bottom|Lab|1|13|13|13|13||5002
3|Apalachicola National Estuarine Research Reserve|2011|5|Turbidity|Bottom|Lab|1|15|15|15|15||5002
3|Apalachicola National Estuarine Research Reserve|2011|6|Turbidity|Bottom|Lab|1|7.7|7.7|7.7|7.7||5002
3|Apalachicola National Estuarine Research Reserve|2014|5|Turbidity|Bottom|Lab|1|24|24|24|24||5002
3|Apalachicola National Estuarine Research Reserve|2014|6|Turbidity|Bottom|Lab|1|15|15|15|15||5002
3|Apalachicola National Estuarine Research Reserve|2018|7|Turbidity|Bottom|Lab|1|9|9|9|9||5002
3|Apalachicola National Estuarine Research Reserve|2019|5|Turbidity|Bottom|Lab|1|120|120|120|120||5002
3|Apalachicola National Estuarine Research Reserve|2020|8|Turbidity|Bottom|Lab|2|5.3|7.4|6.35|6.35|1.48492424049175|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|10|Turbidity|Bottom|Lab|1|4.5|4.5|4.5|4.5||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|11|Turbidity|Bottom|Lab|2|2.1|3|2.55|2.55|0.636396103067893|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|3|Turbidity|Bottom|Lab|1|1.8|1.8|1.8|1.8||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|4|Turbidity|Bottom|Lab|1|9.9|9.9|9.9|9.9||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|6|Turbidity|Bottom|Lab|1|2.8|2.8|2.8|2.8||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|8|Turbidity|Bottom|Lab|2|2.6|2.8|2.7|2.7|0.141421356237309|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|9|Turbidity|Bottom|Lab|1|2.9|2.9|2.9|2.9||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|11|Turbidity|Bottom|Lab|3|2.2|2.4|2.2|2.26666666666667|0.115470053837925|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|12|Turbidity|Bottom|Lab|1|1.6|1.6|1.6|1.6||5002
5|Big Bend Seagrasses Aquatic Preserve|1997|4|Turbidity|Bottom|Lab|1|2.1|2.1|2.1|2.1||5002
5|Big Bend Seagrasses Aquatic Preserve|1997|6|Turbidity|Bottom|Lab|1|2.5|2.5|2.5|2.5||5002
5|Big Bend Seagrasses Aquatic Preserve|1997|7|Turbidity|Bottom|Lab|3|1.1|1.5|1.5|1.36666666666667|0.23094010767585|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|9|Turbidity|Bottom|Lab|2|2.1|2.6|2.35|2.35|0.353553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|11|Turbidity|Bottom|Lab|2|3.3|5.9|4.6|4.6|1.83847763108502|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|12|Turbidity|Bottom|Lab|2|3.5|4.1|3.8|3.8|0.424264068711928|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|1|Turbidity|Bottom|Lab|1|8.8|8.8|8.8|8.8||5002
5|Big Bend Seagrasses Aquatic Preserve|1998|5|Turbidity|Bottom|Lab|1|5.6|5.6|5.6|5.6||5002
5|Big Bend Seagrasses Aquatic Preserve|1998|10|Turbidity|Bottom|Lab|1|4.1|4.1|4.1|4.1||5002
5|Big Bend Seagrasses Aquatic Preserve|1998|11|Turbidity|Bottom|Lab|1|3.3|3.3|3.3|3.3||5002
5|Big Bend Seagrasses Aquatic Preserve|1998|12|Turbidity|Bottom|Lab|2|1.8|1.8|1.8|1.8|0|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|1|Turbidity|Bottom|Lab|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|1999|4|Turbidity|Bottom|Lab|1|1.3|1.3|1.3|1.3||5002
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Turbidity|Bottom|Lab|1|0.65|0.65|0.65|0.65||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Turbidity|Bottom|Lab|1|0.35|0.35|0.35|0.35||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Turbidity|Bottom|Lab|1|0.4|0.4|0.4|0.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Turbidity|Bottom|Lab|1|0.4|0.4|0.4|0.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Turbidity|Bottom|Lab|2|0.75|1.1|0.925|0.925|0.247487373415292|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Turbidity|Bottom|Lab|1|0.4|0.4|0.4|0.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Turbidity|Bottom|Lab|1|0.3|0.3|0.3|0.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Turbidity|Bottom|Lab|2|0.45|0.5|0.475|0.475|0.0353553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|11|Turbidity|Bottom|Lab|1|0.3|0.3|0.3|0.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|2|Turbidity|Bottom|Lab|1|0.75|0.75|0.75|0.75||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Turbidity|Bottom|Lab|2|0.05|0.1|0.075|0.075|0.0353553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Turbidity|Bottom|Lab|2|0.2|0.55|0.375|0.375|0.247487373415292|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Turbidity|Bottom|Lab|1|0.6|0.6|0.6|0.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2004|9|Turbidity|Bottom|Lab|2|0.75|1.2|0.975|0.975|0.318198051533946|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|12|Turbidity|Bottom|Lab|1|0.75|0.75|0.75|0.75||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|2|Turbidity|Bottom|Lab|1|0.6|0.6|0.6|0.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|3|Turbidity|Bottom|Lab|1|0.9|0.9|0.9|0.9||5002
5|Big Bend Seagrasses Aquatic Preserve|2006|12|Turbidity|Bottom|Lab|1|0.55|0.55|0.55|0.55||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|1|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|2|Turbidity|Bottom|Lab|1|1.6|1.6|1.6|1.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|3|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|4|Turbidity|Bottom|Lab|1|0.55|0.55|0.55|0.55||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|5|Turbidity|Bottom|Lab|1|1.9|1.9|1.9|1.9||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|6|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|7|Turbidity|Bottom|Lab|1|0.65|0.65|0.65|0.65||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|8|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|9|Turbidity|Bottom|Lab|1|0.75|0.75|0.75|0.75||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|10|Turbidity|Bottom|Lab|1|0.6|0.6|0.6|0.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|11|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|12|Turbidity|Bottom|Lab|1|0.65|0.65|0.65|0.65||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|1|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|2|Turbidity|Bottom|Lab|1|0.65|0.65|0.65|0.65||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|3|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|4|Turbidity|Bottom|Lab|1|0.6|0.6|0.6|0.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|5|Turbidity|Bottom|Lab|1|0.65|0.65|0.65|0.65||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|6|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|7|Turbidity|Bottom|Lab|1|0.45|0.45|0.45|0.45||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|8|Turbidity|Bottom|Lab|1|0.55|0.55|0.55|0.55||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|9|Turbidity|Bottom|Lab|1|1.7|1.7|1.7|1.7||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|10|Turbidity|Bottom|Lab|1|1.8|1.8|1.8|1.8||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|11|Turbidity|Bottom|Lab|2|1.1|1.3|1.2|1.2|0.141421356237309|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|12|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|3|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|5|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|6|Turbidity|Bottom|Lab|1|0.65|0.65|0.65|0.65||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|9|Turbidity|Bottom|Lab|1|0.75|0.75|0.75|0.75||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|3|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|4|Turbidity|Bottom|Lab|1|0.95|0.95|0.95|0.95||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|7|Turbidity|Bottom|Lab|1|0.75|0.75|0.75|0.75||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|8|Turbidity|Bottom|Lab|1|1.7|1.7|1.7|1.7||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Turbidity|Bottom|Lab|2|1.1|1.4|1.25|1.25|0.212132034355964|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|11|Turbidity|Bottom|Lab|2|0.6|1.3|0.95|0.95|0.494974746830583|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|12|Turbidity|Bottom|Lab|2|0.9|1.4|1.15|1.15|0.353553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|1|Turbidity|Bottom|Lab|1|2.3|2.3|2.3|2.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|2|Turbidity|Bottom|Lab|2|1.3|1.7|1.5|1.5|0.282842712474619|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|3|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|4|Turbidity|Bottom|Lab|2|0.8|1.1|0.95|0.95|0.212132034355964|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|5|Turbidity|Bottom|Lab|1|0.9|0.9|0.9|0.9||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|6|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|10|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|11|Turbidity|Bottom|Lab|1|0.7|0.7|0.7|0.7||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|12|Turbidity|Bottom|Lab|1|0.85|0.85|0.85|0.85||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|1|Turbidity|Bottom|Lab|1|1.4|1.4|1.4|1.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|2|Turbidity|Bottom|Lab|2|1.4|1.7|1.55|1.55|0.212132034355964|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Turbidity|Bottom|Lab|1|1.4|1.4|1.4|1.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|11|Turbidity|Bottom|Lab|1|0.55|0.55|0.55|0.55||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|12|Turbidity|Bottom|Lab|1|0.95|0.95|0.95|0.95||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|1|Turbidity|Bottom|Lab|1|1.6|1.6|1.6|1.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|2|Turbidity|Bottom|Lab|1|1.1|1.1|1.1|1.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|3|Turbidity|Bottom|Lab|1|1.3|1.3|1.3|1.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|4|Turbidity|Bottom|Lab|1|0.75|0.75|0.75|0.75||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|5|Turbidity|Bottom|Lab|1|1.3|1.3|1.3|1.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|6|Turbidity|Bottom|Lab|1|1.4|1.4|1.4|1.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Turbidity|Bottom|Lab|1|1|1|1|1||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Turbidity|Bottom|Lab|1|1.7|1.7|1.7|1.7||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Turbidity|Bottom|Lab|2|1.1|2|1.55|1.55|0.636396103067893|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|2|Turbidity|Bottom|Lab|1|1.5|1.5|1.5|1.5||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Turbidity|Bottom|Lab|1|1.7|1.7|1.7|1.7||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Turbidity|Bottom|Lab|1|0.4|0.4|0.4|0.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||477
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||477
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Turbidity|Bottom|Lab|1|1.03104|1.03104|1.03104|1.03104||477
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Turbidity|Bottom|Lab|1|0.55|0.55|0.55|0.55||5002
5|Big Bend Seagrasses Aquatic Preserve|2021|2|Turbidity|Bottom|Lab|1|1.3|1.3|1.3|1.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Turbidity|Bottom|Lab|1|0.2|0.2|0.2|0.2||5002
5|Big Bend Seagrasses Aquatic Preserve|2021|6|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||5002
6|Biscayne Bay Aquatic Preserve|1994|1|Turbidity|Bottom|Lab|2|0.72|1.69|1.205|1.205|0.685893577750951|5002
6|Biscayne Bay Aquatic Preserve|1994|2|Turbidity|Bottom|Lab|2|1.05|3.5|2.275|2.275|1.73241161390704|5002
6|Biscayne Bay Aquatic Preserve|1994|3|Turbidity|Bottom|Lab|4|0.65|2.3|1.135|1.305|0.744513263817375|5002
6|Biscayne Bay Aquatic Preserve|1994|4|Turbidity|Bottom|Lab|2|0.73|2.2|1.465|1.465|1.03944696834423|5002
6|Biscayne Bay Aquatic Preserve|1994|5|Turbidity|Bottom|Lab|2|1.3|2|1.65|1.65|0.494974746830583|5002
6|Biscayne Bay Aquatic Preserve|1994|6|Turbidity|Bottom|Lab|2|0.8|1.6|1.2|1.2|0.565685424949238|5002
6|Biscayne Bay Aquatic Preserve|1994|7|Turbidity|Bottom|Lab|1|1.3|1.3|1.3|1.3||5002
6|Biscayne Bay Aquatic Preserve|1994|8|Turbidity|Bottom|Lab|2|1.9|2.1|2|2|0.14142135623731|5002
6|Biscayne Bay Aquatic Preserve|1994|9|Turbidity|Bottom|Lab|2|0.65|0.85|0.75|0.75|0.141421356237309|5002
6|Biscayne Bay Aquatic Preserve|1994|10|Turbidity|Bottom|Lab|2|0.3|0.3|0.3|0.3|0|5002
6|Biscayne Bay Aquatic Preserve|1994|11|Turbidity|Bottom|Lab|2|0.4|0.8|0.6|0.6|0.282842712474619|5002
6|Biscayne Bay Aquatic Preserve|1994|12|Turbidity|Bottom|Lab|2|0.6|2.5|1.55|1.55|1.34350288425444|5002
6|Biscayne Bay Aquatic Preserve|1995|1|Turbidity|Bottom|Lab|1|0.45|0.45|0.45|0.45||5002
6|Biscayne Bay Aquatic Preserve|1995|4|Turbidity|Bottom|Lab|1|0.1|0.1|0.1|0.1||5002
6|Biscayne Bay Aquatic Preserve|1995|6|Turbidity|Bottom|Lab|1|0.1|0.1|0.1|0.1||5002
6|Biscayne Bay Aquatic Preserve|1995|7|Turbidity|Bottom|Lab|2|0.23|0.23|0.23|0.23|0|5002
6|Biscayne Bay Aquatic Preserve|1995|9|Turbidity|Bottom|Lab|1|0.13|0.13|0.13|0.13||5002
6|Biscayne Bay Aquatic Preserve|1995|10|Turbidity|Bottom|Lab|1|0.12|0.12|0.12|0.12||5002
6|Biscayne Bay Aquatic Preserve|1995|12|Turbidity|Bottom|Lab|1|0.15|0.15|0.15|0.15||5002
6|Biscayne Bay Aquatic Preserve|1996|1|Turbidity|Bottom|Lab|2|0.14|0.22|0.18|0.18|0.0565685424949238|5002
6|Biscayne Bay Aquatic Preserve|1996|2|Turbidity|Bottom|Lab|1|0.71|0.71|0.71|0.71||5002
6|Biscayne Bay Aquatic Preserve|1996|3|Turbidity|Bottom|Lab|1|0.1|0.1|0.1|0.1||5002
6|Biscayne Bay Aquatic Preserve|1996|4|Turbidity|Bottom|Lab|1|0.24|0.24|0.24|0.24||5002
6|Biscayne Bay Aquatic Preserve|1996|5|Turbidity|Bottom|Lab|1|1.6|1.6|1.6|1.6||5002
6|Biscayne Bay Aquatic Preserve|1996|7|Turbidity|Bottom|Lab|1|1.3|1.3|1.3|1.3||5002
6|Biscayne Bay Aquatic Preserve|1996|8|Turbidity|Bottom|Lab|2|0.5|1|0.75|0.75|0.353553390593274|5002
6|Biscayne Bay Aquatic Preserve|1996|9|Turbidity|Bottom|Lab|1|1|1|1|1||5002
6|Biscayne Bay Aquatic Preserve|1996|11|Turbidity|Bottom|Lab|2|0.7|0.8|0.75|0.75|0.0707106781186548|5002
6|Biscayne Bay Aquatic Preserve|1996|12|Turbidity|Bottom|Lab|1|0.6|0.6|0.6|0.6||5002
6|Biscayne Bay Aquatic Preserve|1997|5|Turbidity|Bottom|Lab|1|0.5|0.5|0.5|0.5||5002
6|Biscayne Bay Aquatic Preserve|1997|7|Turbidity|Bottom|Lab|1|0.8|0.8|0.8|0.8||5002
6|Biscayne Bay Aquatic Preserve|1997|9|Turbidity|Bottom|Lab|1|0.6|0.6|0.6|0.6||5002
6|Biscayne Bay Aquatic Preserve|1997|11|Turbidity|Bottom|Lab|1|2.5|2.5|2.5|2.5||5002
6|Biscayne Bay Aquatic Preserve|1998|1|Turbidity|Bottom|Lab|1|2.7|2.7|2.7|2.7||5002
6|Biscayne Bay Aquatic Preserve|1998|5|Turbidity|Bottom|Lab|1|3.2|3.2|3.2|3.2||5002
