AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|All|TRUE|3992|26|1997|2022|2022-06-14|18|TRUE|-0.362|0|-0.773134920634921|30.3066938290468|3.0819|0.9896|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|2897|24|1997|2022|2022-04-25|8.4|TRUE|-0.383|0|-0.444155844155844|14.8831662210339|4.3476|0.9586|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|750|24|1997|2022|2022-06-15|11.15|TRUE|-0.2884|0|-0.418181818181818|16.7763888888889|5.8558|0.8828|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|751|29|1994|2022|2022-06-15|6|TRUE|-0.057|0.3869|-0.0291666666666667|5.84633928571429|10.1052|0.5209|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|722|22|1997|2021|2021-07-21|9|TRUE|0.1155|0.0244|0.139166666666667|8.60648148148148|12.2882|0.3424|1
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|18|2|2016|2017|2017-05-09|13||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|3976|29|1994|2022|2022-06-14|4|TRUE|0.0776|0.2402|0.0167214912280706|3.41034523809524|12.7518|0.3099|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|774|20|2003|2022|2022-06-07|9.865|TRUE|-0.0721|0.1469|-0.132847222222222|11.2919970414201|10.1993|0.5126|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|400|27|1991|2022|2022-04-06|21|TRUE|-0.2562|0|-0.641666666666667|39.3628|13.5306|0.2601|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|736|24|1983|2022|2022-05-10|19|TRUE|-0.2502|0.0005|-0.5703125|32.3423764440217|6.6803|0.8244|-1
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|436|4|2015|2020|2020-11-04|2.94||||||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|606|17|2000|2022|2022-07-06|7|TRUE|-0.0845|0.2896|-0.0736111111111112|7.09186507936508|18.6823|0.067|0
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1447|10|2009|2021|2021-12-01|14|TRUE|0.0279|0.8295|0.0594405594405597|11.3801106563891|6.8913|0.8078|0
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|2348|26|1987|2022|2022-06-07|13|TRUE|-0.0015|0.9848|0.00537037037037022|18.3522377607202|8.2684|0.6891|0
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|11497|22|1999|2022|2022-05-19|10|TRUE|-0.3998|0|-0.492770820449392|17.0175885350683|2.8904|0.9921|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|30|3|2013|2016|2016-12-12|3||||||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|272|18|1989|2021|2021-08-16|8|TRUE|0.0452|0.9479|0|1.67857142857143|15.4162|0.1642|0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|All|TRUE|869|25|1989|2019|2019-12-04|7|TRUE|0.3331|0|0.241428571428571|-0.768229166666666|22.5386|0.0205|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Surface|All|FALSE|9876|6|2016|2021|2021-06-11|2||||||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|266|13|2003|2015|2015-06-15|5|TRUE|-0.2044|0.0075|-0.361111111111111|9.35555555555555|14.9848|0.1832|-1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|70|6|2008|2013|2013-12-12|5||||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|186|17|2005|2021|2021-10-13|4.62|TRUE|-0.1271|0.117|-0.0672142857142857|5.57626373626374|8.497|0.5804|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1728|28|1995|2022|2022-06-20|10.4|TRUE|-0.4035|0|-0.683333333333333|19.2022222222222|4.4605|0.9545|-1
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|381|23|1997|2022|2022-05-03|14|TRUE|-0.1053|0.1279|-0.25721768707483|17.9610611607143|9.7615|0.552|0
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|30|7|2009|2020|2020-12-08|3.07||||||||
