AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2012|Water Temperature|Surface|Field|235|11.2|41.7|29.4|27.3306382978723|4.63429219199105|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|Water Temperature|Surface|Field|334|12.9|32|26.13|23.8458083832335|5.51778498551329|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|Water Temperature|Surface|Field|363|14.6|31.8|26.3|24.6526170798898|5.15266519401231|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|Water Temperature|Surface|Field|302|12.6|31.5|23.5|24.1013245033113|5.79139568848422|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2016|Water Temperature|Surface|Field|363|12.1|33.1|21.9|23.7453443526171|6.8298407704832|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Water Temperature|Surface|Field|458|12.2|33.2|25.6|25.0400436681223|4.94717062101662|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2018|Water Temperature|Surface|Field|113|10.4|31.5|24.9|23.1353982300885|6.65526000825639|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Water Temperature|Surface|Field|109|13.3|31.7|26.6|23.7165137614679|6.02829000017399|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Water Temperature|Surface|Field|94|7|31.9|22.7|22.3712765957447|6.13277152067666|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|Water Temperature|Surface|Field|102|10.8|31|23.1|21.2862745098039|6.04755149234888|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|Water Temperature|Surface|Field|17|11.4|29.2|14.5|15.0117647058824|3.91884586851492|469, 5002
2|Apalachicola Bay Aquatic Preserve|1964|Water Temperature|Surface|Field|7|18.33|27.77|19|21.4642857142857|4.32107570381441|95
2|Apalachicola Bay Aquatic Preserve|1974|Water Temperature|Surface|Field|3|20.34|31.62|31.18|27.7133333333333|6.38928269317717|95
2|Apalachicola Bay Aquatic Preserve|1982|Water Temperature|Surface|Field|3|29.24|30.3|30|29.8466666666667|0.546382039724344|95
2|Apalachicola Bay Aquatic Preserve|1992|Water Temperature|Surface|Field|6|18.1|30.35|27.6|25.2416666666667|5.6409588428446|115, 5002
2|Apalachicola Bay Aquatic Preserve|1993|Water Temperature|Surface|Field|2|30.2|30.25|30.225|30.225|0.0353553390593279|115
2|Apalachicola Bay Aquatic Preserve|1994|Water Temperature|Surface|Field|8|2.7|29.9|28.5|25.2375|9.23548088314069|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Water Temperature|Surface|Field|1905|7.6|31|17.8|19.0897112860892|6.02060791922383|95, 5002
2|Apalachicola Bay Aquatic Preserve|1996|Water Temperature|Surface|Field|3224|7|32.7|20.4|21.4156017369727|6.39382083297067|95, 5002
2|Apalachicola Bay Aquatic Preserve|1997|Water Temperature|Surface|Field|1550|2.1|30.5|16.2|18.3770322580645|6.72424010592919|5002
2|Apalachicola Bay Aquatic Preserve|1998|Water Temperature|Surface|Field|3560|7.9|33.4|21.7|21.7064325842697|6.89596847446743|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|Water Temperature|Surface|Field|1805|7.3|33.4|25.7|23.6105263157895|6.15789562206436|69, 95, 5002
2|Apalachicola Bay Aquatic Preserve|2000|Water Temperature|Surface|Field|1748|8.3|32.9|24.6|23.6359839816934|6.21065274831338|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Water Temperature|Surface|Field|2797|4.2|33.4|23.8|23.012391848409|5.95791704374868|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Water Temperature|Surface|Field|2172|7.1|32.6|25.5|22.7719152854512|6.61856839828305|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Water Temperature|Surface|Field|2839|6.6|31.2|26.1|23.3849911940824|5.81234014987878|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Water Temperature|Surface|Field|1881|9.1|33.3|23.7|22.506432748538|6.5578202529557|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Water Temperature|Surface|Field|2377|0.1|33.1|23.7|22.9999579301641|6.11910163997823|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Water Temperature|Surface|Field|1961|9.4|33|20.7|21.4590005099439|5.82491935833641|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Water Temperature|Surface|Field|2163|10.2|33.5|24.8|23.433795654184|6.01274700288193|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Water Temperature|Surface|Field|1761|9.4|33.2|24|22.5933560477002|6.54334465253879|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Water Temperature|Surface|Field|3256|8.1|32.9|21|21.9795945945946|6.06004466493213|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Water Temperature|Surface|Field|2891|1.2|34.3|22.1|20.6495676236596|7.94053476621944|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Water Temperature|Surface|Field|1785|9.5|34.3|23.9|23.0583193277311|6.58709666433074|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Water Temperature|Surface|Field|2106|11.2|33|26.1|23.8420132953466|5.21105124155419|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Water Temperature|Surface|Field|2298|10.3|33.2|26.4|24.1069016536118|5.74775049559287|69, 95, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Water Temperature|Surface|Field|2646|6.6|32|24.8|23.0015117157974|5.48887563603675|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Water Temperature|Surface|Field|2200|7.9|33.6|25.4|23.9928636363636|6.09764929691759|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Water Temperature|Surface|Field|2205|9.5|34.9|26.3|24.8880136054422|5.90546111722652|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Water Temperature|Surface|Field|2312|2.4|34.4|24.5|23.7802205882353|5.03404619674779|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|Water Temperature|Surface|Field|260|10.9|32.2|22.4|21.7326923076923|6.31164643768809|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Water Temperature|Surface|Field|226|11.8|30.8|25.7|23.5778761061947|6.07413071257699|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Water Temperature|Surface|Field|72|12.3|31.3|23.55|23.9944444444444|5.84354438287386|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Water Temperature|Surface|Field|18|14.7|29|24.9|23.6166666666667|5.03099218374877|5002
2|Apalachicola Bay Aquatic Preserve|2022|Water Temperature|Surface|Field|7|16.5|25.4|22.6|20.9428571428571|3.98867444265934|5002
3|Apalachicola National Estuarine Research Reserve|1964|Water Temperature|Surface|Field|8|18.33|27.77|19|21.15625|4.09431291113487|95
3|Apalachicola National Estuarine Research Reserve|1974|Water Temperature|Surface|Field|4|20.34|31.62|26.68|26.33|5.90505997711567|95
3|Apalachicola National Estuarine Research Reserve|1982|Water Temperature|Surface|Field|3|29.24|30.3|30|29.8466666666667|0.546382039724344|95
3|Apalachicola National Estuarine Research Reserve|1992|Water Temperature|Surface|Field|10|8|30.35|25|21.745|8.37656950467592|115, 5002
3|Apalachicola National Estuarine Research Reserve|1993|Water Temperature|Surface|Field|2|30.2|30.25|30.225|30.225|0.0353553390593279|115
3|Apalachicola National Estuarine Research Reserve|1994|Water Temperature|Surface|Field|8|2.7|29.9|28.5|25.2375|9.23548088314069|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Water Temperature|Surface|Field|2901|7.6|31|17.8|19.3253705618752|5.84208609194866|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|Water Temperature|Surface|Field|4765|7|32.7|19.7|20.7374396642183|6.16765452801743|95, 5002
3|Apalachicola National Estuarine Research Reserve|1997|Water Temperature|Surface|Field|2368|2.1|30.5|18|18.8084459459459|6.41472057730903|5002
3|Apalachicola National Estuarine Research Reserve|1998|Water Temperature|Surface|Field|5381|7.9|33.4|20.5|21.0414606950381|6.78406152156855|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Water Temperature|Surface|Field|2365|6.6|33.4|24.7|23.131754756871|6.16285558886498|69, 95, 5002
3|Apalachicola National Estuarine Research Reserve|2000|Water Temperature|Surface|Field|2613|7.6|32.9|22.7|22.6727898966705|6.21545127229262|69, 95, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Water Temperature|Surface|Field|4045|4.2|33.4|23|22.4719703337454|5.95945329952244|69, 95, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Water Temperature|Surface|Field|3217|7.1|32.6|24.8|22.5312340690084|6.70990406970249|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Water Temperature|Surface|Field|3964|6.6|32|25.2|23.0794525731584|5.8088504330931|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Water Temperature|Surface|Field|2669|9.1|33.9|23.7|22.3980966654178|6.44181621525111|69, 95, 103, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Water Temperature|Surface|Field|3452|0.1|33.1|21.55|22.4171320973349|6.05589306395166|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Water Temperature|Surface|Field|2988|9.4|33|20.8|21.3895582329317|5.85043453692082|69, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Water Temperature|Surface|Field|3521|10.2|33.5|23.9|22.7357852882704|6.19973998386401|69, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Water Temperature|Surface|Field|2848|2.6|33.2|23.1|22.2273525280899|6.61374178083339|69, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Water Temperature|Surface|Field|4972|8.1|34|20.5|21.6401769911504|6.13509282077974|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Water Temperature|Surface|Field|4516|1.2|34.3|20.4|19.6329937998229|8.18722587545569|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Water Temperature|Surface|Field|2787|8.2|36.6|23.4|22.8308790814496|6.58563026351962|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Water Temperature|Surface|Field|3049|11.2|33|26|23.8839849130863|5.10192204541731|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Water Temperature|Surface|Field|3300|10.3|33.2|26.1|23.9278787878788|5.77250843550057|69, 95, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Water Temperature|Surface|Field|3717|6.6|32.5|24.7|23.1095776163573|5.75188645604595|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Water Temperature|Surface|Field|3028|7.9|33.6|25.3|24.2189894319683|5.90387648509513|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Water Temperature|Surface|Field|3256|9.5|34.9|25.8|24.2553040540541|6.0666482747899|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Water Temperature|Surface|Field|3306|2.4|36.1|24.4|23.7265819721718|5.09662612664708|69, 95, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Water Temperature|Surface|Field|369|10.4|32.2|22.4|21.9019783197832|6.30073306117823|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Water Temperature|Surface|Field|338|11.8|31.4|26.4|24.0792899408284|5.92216954130176|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Water Temperature|Surface|Field|108|12.3|31.3|25.325|24.9831481481482|5.19523283425739|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Water Temperature|Surface|Field|64|11.4|29.6|25.05|23.0140625|5.75559843915966|5002
3|Apalachicola National Estuarine Research Reserve|2022|Water Temperature|Surface|Field|29|12.4|29.3|18.6|19.5724137931034|4.92529161948263|5002
4|Banana River Aquatic Preserve|1990|Water Temperature|Surface|Field|69|20.2|29.5|25.8|25.795652173913|2.06407897011837|69
4|Banana River Aquatic Preserve|1991|Water Temperature|Surface|Field|176|0.7|31|22.75|23.0852272727273|3.77530440847137|69, 3001, 5002
4|Banana River Aquatic Preserve|1992|Water Temperature|Surface|Field|618|0|33.5|25|24.2833333333333|5.20521467948589|69, 3001, 5002
4|Banana River Aquatic Preserve|1993|Water Temperature|Surface|Field|615|9|34|25.1|24.3144715447155|4.81097774321264|69, 3001, 5002
4|Banana River Aquatic Preserve|1994|Water Temperature|Surface|Field|558|12|34.5|24.6|24.5417562724014|4.52683145412979|69, 3001, 5002
4|Banana River Aquatic Preserve|1995|Water Temperature|Surface|Field|372|8.5|38|25|24.7690860215054|4.87178866217128|69, 115, 3001, 5002
4|Banana River Aquatic Preserve|1996|Water Temperature|Surface|Field|7770|2.7|33|24.45|23.8452252252252|5.17315451066148|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|Water Temperature|Surface|Field|1971|10.8|39|23.7|24.3933282597666|4.4066347857904|69, 3001, 5002
4|Banana River Aquatic Preserve|1998|Water Temperature|Surface|Field|1692|2.5|34|28.14|26.5863238770686|4.26212219335385|69, 3001, 5002
4|Banana River Aquatic Preserve|1999|Water Temperature|Surface|Field|2196|11|34|25.9|24.6659653916211|4.38452585745614|69, 3001, 5002
4|Banana River Aquatic Preserve|2000|Water Temperature|Surface|Field|2529|10.2|32|24.1|23.7656899960459|4.71441567100838|69, 3001, 5002
4|Banana River Aquatic Preserve|2001|Water Temperature|Surface|Field|1709|6|32.13|25|24.7241486249269|4.18221035134085|69, 3001, 5002
4|Banana River Aquatic Preserve|2002|Water Temperature|Surface|Field|2128|8|36|26.4|25.0220206766917|4.30503334888062|69, 3001, 5002
4|Banana River Aquatic Preserve|2003|Water Temperature|Surface|Field|1872|11|36|27.47|25.8094818376068|4.89974291133845|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2004|Water Temperature|Surface|Field|1345|8.4|32.5|24.02|23.2334944237918|5.28667866075286|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2005|Water Temperature|Surface|Field|2003|10|36|24.8|24.5621967049426|4.47181124059118|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2006|Water Temperature|Surface|Field|1209|10|33|25.5|24.6617783291977|4.8836685602578|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2007|Water Temperature|Surface|Field|1668|11.9|36.55|25.3|25.001432853717|4.37017711719796|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2008|Water Temperature|Surface|Field|1372|11.7|33.15|26.2|25.5336151603499|4.29675623319517|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2009|Water Temperature|Surface|Field|1479|10|34.88|27.5|25.683475321163|5.09105742668647|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2010|Water Temperature|Surface|Field|964|7.2|33.6|25.1|24.5228319502075|5.98067725987509|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2011|Water Temperature|Surface|Field|747|13|33.6|24.4|23.9427576974565|4.01535239442299|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2012|Water Temperature|Surface|Field|646|3|33|23|23.4177708978328|5.03010370076543|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|Water Temperature|Surface|Field|678|14|32.9|26.2|26.3364896755162|3.65983260011953|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Water Temperature|Surface|Field|801|1.54|32.1|19.755|15.6361660424469|11.4322078814044|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Water Temperature|Surface|Field|740|1.62|34.4|23|18.1699986486486|11.5933564136986|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Water Temperature|Surface|Field|683|1.72|36.4|22.5|18.6450907759883|11.0918658378986|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|Water Temperature|Surface|Field|599|2.09|33.8|22.285|19.7954156928214|10.3602432656881|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|Water Temperature|Surface|Field|178|11.9|34.8|26.3|25.6845168539326|4.99369429864323|95, 540, 3001, 3013
4|Banana River Aquatic Preserve|2019|Water Temperature|Surface|Field|143|12|32|24.546|24.0763216783217|4.21828494887186|540, 3001, 3013
4|Banana River Aquatic Preserve|2020|Water Temperature|Surface|Field|305|14|31|25.797|24.7961868852459|4.43802805469965|540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Water Temperature|Surface|Field|180|12.113|31.238|27.5|25.6112722222222|4.47936215385286|5002
4|Banana River Aquatic Preserve|2022|Water Temperature|Surface|Field|21|12.736|24.841|19.547|18.5121904761905|4.42575189791574|5002
5|Big Bend Seagrasses Aquatic Preserve|1964|Water Temperature|Surface|Field|1|20.55|20.55|20.55|20.55||95
5|Big Bend Seagrasses Aquatic Preserve|1967|Water Temperature|Surface|Field|15|12.22|25.55|23.88|21.014|5.15886310842113|95
5|Big Bend Seagrasses Aquatic Preserve|1979|Water Temperature|Surface|Field|8|9.4|13.9|12.5|11.8|1.73452340098698|95
5|Big Bend Seagrasses Aquatic Preserve|1982|Water Temperature|Surface|Field|1|30.02|30.02|30.02|30.02||60
5|Big Bend Seagrasses Aquatic Preserve|1985|Water Temperature|Surface|Field|7|27.89|31.1|30.3|29.8414285714286|1.12517300257084|60, 95
5|Big Bend Seagrasses Aquatic Preserve|1986|Water Temperature|Surface|Field|3|28.7|29.31|29.11|29.04|0.310966236109324|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Water Temperature|Surface|Field|1|28.7|28.7|28.7|28.7||60
5|Big Bend Seagrasses Aquatic Preserve|1989|Water Temperature|Surface|Field|12|12.5|24|19.5|19.2916666666667|4.4744645862196|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Water Temperature|Surface|Field|25|16|30.74|21.8|22.8672|4.78144984985377|60, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Water Temperature|Surface|Field|33|16|28.9|24|23.2636363636364|4.35127985351854|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Water Temperature|Surface|Field|38|13.6|30.3|22.05|22.5726315789474|5.13584682572935|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Water Temperature|Surface|Field|20|12|33.4|25.4|24.074|6.58248825133379|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Water Temperature|Surface|Field|22|12.5|28.3|20.15|20.8236363636364|5.13062749847799|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Water Temperature|Surface|Field|6685|5.7|31.8|23|21.6479087509349|6.38665020901651|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Water Temperature|Surface|Field|10518|2.5|35|23.3|22.0937107815174|6.80847647796152|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Water Temperature|Surface|Field|10205|5.7|35.1|23.9|23.2448015678589|5.43652672994939|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Water Temperature|Surface|Field|8110|1|33.7|23|22.9392108508015|5.29661019285128|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Water Temperature|Surface|Field|6757|6.8|36.5|22.2|22.2486014503478|5.56583132007755|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Water Temperature|Surface|Field|5964|4|32.6|22.85|21.9804745137492|5.83043027130966|60, 69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Water Temperature|Surface|Field|6353|2|39.8|24.2|23.0938800566661|5.54259601638534|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Water Temperature|Surface|Field|5493|6.6|35.8|23.3|22.3703058438012|6.30868982543762|69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Water Temperature|Surface|Field|6563|6.8|33.6|24.3|23.0048621057443|6.01653222924636|69, 95, 103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Water Temperature|Surface|Field|6478|7|33.8|22.45|22.3887496140784|6.15770950119002|60, 69, 95, 103, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Water Temperature|Surface|Field|5860|7.3|34.5|22.4|22.7096877133106|6.21994371906409|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Water Temperature|Surface|Field|6533|9.2|34.2|22.3|22.5594060921476|5.76075003908382|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Water Temperature|Surface|Field|6982|7.7|33.1|21.9|22.4298567745632|5.60497220602195|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Water Temperature|Surface|Field|7700|8|32|24.21|22.9608103896104|5.68394999190509|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Water Temperature|Surface|Field|6467|5.4|32.5|23.3|23.0818895933199|5.9125900275144|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Water Temperature|Surface|Field|6351|2.94|34.8|23.7|22.9665312549205|7.04934615031884|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Water Temperature|Surface|Field|6164|8.9|33|24.3|23.3932462686567|5.9977474724409|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Water Temperature|Surface|Field|5853|6.7|32.7|24.3|23.4326618827952|5.01925801078085|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Water Temperature|Surface|Field|6798|8.4|34.4|23.9|23.4204972050603|5.45874284357811|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Water Temperature|Surface|Field|6828|5.6|32.4|24.1|23.2019004100762|5.56615739915958|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Water Temperature|Surface|Field|6615|11|35.6|25.3|24.6963504157218|5.10473006686932|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Water Temperature|Surface|Field|7562|9.6|35.3|24|23.9908965882042|5.61559481572444|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Water Temperature|Surface|Field|7929|9.1|33.7|24.1|23.8007869844873|5.1477555591562|69, 95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Water Temperature|Surface|Field|1314|6.82|31.82|20.6|20.9548736681887|6.32247378274176|95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Water Temperature|Surface|Field|400|11.9|35.8|25.4545|23.323385|5.63601667684982|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Water Temperature|Surface|Field|275|9.5|30.9|21.315|21.3418145454546|4.54157113700627|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Water Temperature|Surface|Field|360|11.1|30.2|22.7|22.4531138888889|5.0089391991361|477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2022|Water Temperature|Surface|Field|62|11.6|30.5|20.05|20.9075806451613|6.22720016697868|477, 540, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1969|Water Temperature|Surface|Field|9|18.6|22.6|19.4|19.5666666666667|1.17792189893898|103
6|Biscayne Bay Aquatic Preserve|1970|Water Temperature|Surface|Field|261|11.9|36.9|27.2|25.2830570881226|5.05619923241962|103
6|Biscayne Bay Aquatic Preserve|1971|Water Temperature|Surface|Field|224|16|28.5|24.15|22.9696428571429|2.96656523422583|103
6|Biscayne Bay Aquatic Preserve|1981|Water Temperature|Surface|Field|11|24.5|26.5|25.5|25.6818181818182|0.603022689155527|103
6|Biscayne Bay Aquatic Preserve|1982|Water Temperature|Surface|Field|13|14.5|27|22.4|22.6230769230769|3.7872931948279|103
6|Biscayne Bay Aquatic Preserve|1983|Water Temperature|Surface|Field|1|23|23|23|23||103
6|Biscayne Bay Aquatic Preserve|1993|Water Temperature|Surface|Field|31|20.1|30.9|27.9|27.2129032258065|2.95011208097635|103, 509
6|Biscayne Bay Aquatic Preserve|1994|Water Temperature|Surface|Field|29|20.3|31.2|26.9|26.3793103448276|3.1464695987663|103, 509
6|Biscayne Bay Aquatic Preserve|1995|Water Temperature|Surface|Field|70|19.9|32.4|26.15|26.1857142857143|2.50693448197084|102, 509
6|Biscayne Bay Aquatic Preserve|1996|Water Temperature|Surface|Field|172|18.6|32|29|27.9854651162791|2.90528220568716|102, 509
6|Biscayne Bay Aquatic Preserve|1997|Water Temperature|Surface|Field|132|15.9|32.8|27.1|26.3205303030303|3.97524060712945|509
6|Biscayne Bay Aquatic Preserve|1998|Water Temperature|Surface|Field|121|18.2|32.3|25.5|25.8330578512397|3.53992439725653|509
6|Biscayne Bay Aquatic Preserve|1999|Water Temperature|Surface|Field|132|17|31.3|24.45|25.0242424242424|4.35541465606641|509
6|Biscayne Bay Aquatic Preserve|2000|Water Temperature|Surface|Field|132|16.4|32|25.35|25.4318181818182|3.9281586343688|509
