AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Surface|Lab|2480|1.3|39|6.1|7.40696774193548|5.31147603319813|5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|Surface|Lab|1388|0.7|40|5.1|6.77279538904899|5.92712299426175|5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|Surface|Lab|1998|1|40|6|7.48058058058058|5.71217705549585|5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|Surface|Lab|2534|1|40|4|5.69747434885557|5.02959986352223|5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|Surface|Lab|1870|0.7|38|4.3|5.74686631016043|4.77901677164663|5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|Surface|Lab|2078|0.5|48|4.2|5.80433108758422|5.98554111715857|5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|Surface|Lab|3546|0.3|95|4.9|7.80812182741117|8.46018012211047|5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|Surface|Lab|2904|0.7|164|5.9|8.43119834710744|8.69215684233418|5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Surface|Lab|1330|0.5|64|4.1|5.2387969924812|4.66831192715321|5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|Surface|Lab|254|1.2|26|3.5|4.50944881889764|3.34773672754816|5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|Surface|Lab|32|2.6|20|11|11.45|4.44580265984924|5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|Surface|Lab|32|6.6|24|12.5|13.225|5.03696016878588|5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|Surface|Lab|30|1.2|17|11|10.98|3.73209749660133|5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Surface|Lab|28|1.9|38|11.95|15.2214285714286|10.4224955120361|5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Surface|Lab|36|4.8|17|11|10.6166666666667|3.60986742930303|5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Surface|Lab|39|2.6|12|6.5|6.51794871794872|2.35739282782259|5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Surface|Lab|66|3.5|120|6.8|11.1787878787879|19.7167130600608|5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Surface|Lab|46|1.6|20|7.7|8.97826086956522|4.69760757281965|5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|Surface|Lab|57|0.8|19|11|10.8894736842105|3.95183882201539|5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|Surface|Lab|25|2.1|30|13|11.888|6.59187125683342|5002
4|Banana River Aquatic Preserve|1996|Turbidity|Surface|Lab|6272|0.1|33|3.8|4.34577806122449|2.89639121885467|5002
4|Banana River Aquatic Preserve|1997|Turbidity|Surface|Lab|1596|0.41|14|2.2|2.70304511278196|1.82375426642293|5002
4|Banana River Aquatic Preserve|1998|Turbidity|Surface|Lab|1560|0.67|30.6|3.35|3.89229487179487|2.55334320132609|5002
4|Banana River Aquatic Preserve|1999|Turbidity|Surface|Lab|1464|0.04|13.3|3.3|4.00760928961749|2.18415737212052|5002
4|Banana River Aquatic Preserve|2000|Turbidity|Surface|Lab|1418|0.15|8.8|2.8|2.9411706629055|1.18173402748444|5002
4|Banana River Aquatic Preserve|2001|Turbidity|Surface|Lab|1328|0.7|23|3.9|4.41680722891566|2.8529054007819|5002
4|Banana River Aquatic Preserve|2002|Turbidity|Surface|Lab|1624|0.3|15|3.8|4.12360837438424|2.18129400437774|5002
4|Banana River Aquatic Preserve|2003|Turbidity|Surface|Lab|1478|0.9|15|3.8|4.28105548037889|2.22480470162198|5002
4|Banana River Aquatic Preserve|2004|Turbidity|Surface|Lab|1028|0.8|17|4|4.66087548638132|2.59745111599107|5002
4|Banana River Aquatic Preserve|2005|Turbidity|Surface|Lab|1348|0.2|14.1|2.5|2.8490059347181|1.67786233797831|5002
4|Banana River Aquatic Preserve|2006|Turbidity|Surface|Lab|792|0.08|17.5|2.3|2.96111111111111|2.05582377797718|5002
4|Banana River Aquatic Preserve|2007|Turbidity|Surface|Lab|1082|0.38|9.25|1.74|1.9996303142329|1.16324176681886|5002
4|Banana River Aquatic Preserve|2008|Turbidity|Surface|Lab|976|0.21|11|2.555|3.01612704918033|1.60028573097589|5002
4|Banana River Aquatic Preserve|2009|Turbidity|Surface|Lab|1104|0.2|12|2.2|2.28280797101449|1.2059821784623|5002
4|Banana River Aquatic Preserve|2010|Turbidity|Surface|Lab|778|0.5|11.1|3.4|3.50925449871465|1.69469555038836|5002
4|Banana River Aquatic Preserve|2011|Turbidity|Surface|Lab|712|1.3|13.7|4.25|5.05476901685393|2.31961551567355|5002
4|Banana River Aquatic Preserve|2012|Turbidity|Surface|Lab|306|0.5|7.18977|1.3|1.65830385620915|1.24320732895814|5002
4|Banana River Aquatic Preserve|2013|Turbidity|Surface|Lab|112|0.60862|6.74418|2.022905|2.26980553571429|1.09035471805358|5002
4|Banana River Aquatic Preserve|2014|Turbidity|Surface|Lab|146|0.1|10.97042|2.63031|3.00142780821918|1.91671157425941|5002
4|Banana River Aquatic Preserve|2015|Turbidity|Surface|Lab|152|0.63984|14|3.611425|4.1104402631579|2.61355749858208|5002
4|Banana River Aquatic Preserve|2016|Turbidity|Surface|Lab|156|0.30542|17.03462|4.508135|5.72530743589744|4.61401689149122|5002
4|Banana River Aquatic Preserve|2017|Turbidity|Surface|Lab|72|0.91774|6.3444|3.019095|3.30102527777778|1.35113101242654|5002
4|Banana River Aquatic Preserve|2019|Turbidity|Surface|Lab|6|1.9|3.6|2|2.5|0.853229160308062|540
4|Banana River Aquatic Preserve|2020|Turbidity|Surface|Lab|97|0.5678|55.45407|4.92861|12.3053657731959|15.1264082018622|540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|Surface|Lab|123|0.5|16.03841|2.49715|3.65065886178862|2.99388050735359|5002
4|Banana River Aquatic Preserve|2022|Turbidity|Surface|Lab|17|1.13349|3.99286|2.17238|2.18199117647059|0.793224863223556|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|Surface|Lab|34|1.5|6.3|3.4|3.37058823529412|1.39729813130061|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|Surface|Lab|36|0.96|9|2.65|3.28666666666667|2.18020182551983|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|Surface|Lab|46|0.4|5.2|1.5|1.82826086956522|1.41553492731009|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Surface|Lab|12|0.4|5.6|1.35|2.40833333333333|2.19636407535617|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|Surface|Lab|22|1.1|5.5|3.1|2.82727272727273|1.33173063849507|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Surface|Lab|3604|0.23|40|3|3.86060488346282|3.43339439630619|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Surface|Lab|5580|0.44|24|2.2|2.90400716845878|2.25772048985451|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Surface|Lab|5598|0.4|38|2.2|3.11344051446945|2.89576693314337|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Surface|Lab|4494|0.35|49|5.9|8.48464174454829|7.35443211911129|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Surface|Lab|3294|0.1|40|4.9|6.48205221615058|5.46685992718059|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Surface|Lab|3806|0|39|5|7.01307409353652|6.75223282743385|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Surface|Lab|4022|0.1|42|4.8|7.7115564395823|8.01117403628295|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Surface|Lab|3964|0.1|40|4.1|6.11853683148335|5.83638212631819|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|Surface|Lab|4690|0.3|40|4.2|6.55763752665245|6.20137085787578|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|Surface|Lab|4278|0.17|43|3.6|5.72405329593268|5.82226895512358|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|Surface|Lab|3684|0.12|50|4.6|6.060667752443|4.91931733257294|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|Surface|Lab|4494|0.2|124|4.3|6.12703604806409|6.47442403592507|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|Surface|Lab|4920|0.03|40|3.5|4.72810569105691|4.12409974763079|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|Surface|Lab|5368|0.15|37|3|4.40099850968703|4.0994289696733|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|Surface|Lab|4052|0.1|31|2.4|3.35722112537019|3.19677903921926|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|Surface|Lab|4018|0.1|44|3.2|4.4918068690891|4.39788326554478|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|Surface|Lab|3914|0.1|90|3.2|4.46633622892182|4.73588806273821|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|Surface|Lab|1454|0.1|27|2.6|3.597015130674|3.59881360408718|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|Surface|Lab|174|0.1|5.5|1.3|1.43275862068966|0.983560465835302|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|Surface|Lab|246|0.02|7.84861|1.28761|1.49551455284553|1.2833468183638|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|Surface|Lab|230|0.1|13.85929|1.18441|1.53360626086957|1.64875747005308|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Surface|Lab|2265|0.01|100|4.3|6.29451562030905|6.79040936541664|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|Surface|Lab|2998|0.1|131.4|5.7|8.66925354903269|10.5470229708128|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Surface|Lab|439|0.3|83.2|7.6|10.3306378132118|10.0578731083869|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Surface|Lab|227|0.35|27|2.7|4.65839427312775|4.87710110928929|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Surface|Lab|255|0.1|19|1.8|3.35249949019608|3.94687869192133|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Surface|Lab|265|0.1|25|2.2|3.43093830188679|3.65778563293874|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|Surface|Lab|53|0.2|30|3.4|5.20386754716981|6.30328216935764|477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|Surface|Lab|828|0.2|24|1.3|1.6301690821256|1.59351291349516|5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|Surface|Lab|742|0.08|3.37|0.21|0.420288409703504|0.481510971311157|5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|Surface|Lab|840|0.1|41.5|0.7|1.07716666666667|2.35346589866815|5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|Surface|Lab|362|0.2|13.9|1.1|1.50497237569061|1.49870770715258|5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|Surface|Lab|404|0.2|7.7|1.3|1.78960396039604|1.51116304168183|5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|416|0.2|25.4|1.5|1.86586538461538|2.02053034220294|5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|744|0.2|64.3|1.3|1.87541129032258|3.65232717495675|5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|872|0.18|32|1.3|1.89254587155963|2.35017700878786|5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|864|0.1|23.8|1.5|1.9983125|2.10618503554857|5002
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|864|0.2|13.1|1.8|2.1225|1.69009773658568|5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|860|0.2|11|0.8|1.13744186046512|1.10117641194001|5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|808|0.2|6.4|0.8|0.986881188118812|0.826543046924302|5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|888|0.2|6.2|0.75|0.92545045045045|0.64383716160607|5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|886|0.1|18.3|0.7|0.975778781038375|1.11931194191935|5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|802|0.2|4.5|0.7|0.793765586034913|0.520526032705678|5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|804|0.1|3.9|0.6|0.782213930348259|0.594799650440683|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|708|0.01|3.2|0.6|0.658305084745763|0.437851844540596|5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|680|0.2|3.1|0.5|0.619117647058824|0.379929980736578|5002
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|654|0.2|2.8|0.6|0.6782874617737|0.402350829286132|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|732|0.1|6.3|0.6|0.767076502732241|0.641621944117816|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|740|0.2|5.5|0.6|0.734864864864865|0.513261858543014|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|528|0.002|4.6|0.6|0.77482196969697|0.636264604989117|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|480|0.2|3.3|0.7|0.893958333333333|0.595262225626805|5002
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|100|0.3|7.8|0.9|1.175|1.14239912358849|5002
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|488|0.3|23.8|1.2|1.61926229508197|2.08270423957424|5002
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|418|0.1|19.6|1|1.24952153110048|1.29663362725338|5002
6|Biscayne Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|109|0.3|16.7|1.1|1.51651376146789|1.93177685245456|5002
8|Boca Ciega Bay Aquatic Preserve|1995|Turbidity|Surface|Lab|646|0.82|10|2|2.28365325077399|1.32771259751276|5002
8|Boca Ciega Bay Aquatic Preserve|1996|Turbidity|Surface|Lab|698|0.38|8.6|1.4|1.54756446991404|0.934437324151473|5002
8|Boca Ciega Bay Aquatic Preserve|1997|Turbidity|Surface|Lab|640|0.38|27.4|1.35|1.5819375|1.64214371777499|5002
8|Boca Ciega Bay Aquatic Preserve|1998|Turbidity|Surface|Lab|822|0.12|28|2.4|3.80075425790754|4.25780466045898|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|652|0.31|29|2.3|3.36061349693252|3.70050441918081|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|698|0.2|38|2.7|3.63260744985673|3.8966082912796|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|374|0.03|40|2.1|2.98743315508021|4.2408456640064|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|492|0.37|20|4.65|5.20983739837398|3.64481809630836|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|734|0.23|16|1.8|2.25460490463215|1.88268024504381|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|474|0.5|19|3.1|3.54987341772152|2.29998538114899|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|350|0.34|27|1.9|3.26091428571429|4.37714358699491|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|504|0.3|29|1.9|3.75555555555556|5.16700890292166|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|446|0.5|18|2|3.29910313901345|2.87157304941081|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|502|1|25|3.5|4.47131474103586|3.08531611241292|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|512|0.4|27|2.85|4.3276953125|4.07787392335424|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|634|0.7|19|2.9|4.02634069400631|3.06618542580497|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|564|0.41|25|2.5|3.36312056737589|3.08449860272264|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|264|0.74|16|3.65|4.6480303030303|3.23271665044186|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|240|0.9|19|2.6|3.53833333333333|2.66209038991401|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|246|0.2|9.9|3.7|3.77560975609756|2.01400571360536|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|240|0.1|7.8|2.2|2.51083333333333|1.53681711144517|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|250|0.5|14|3|3.4576|2.60078035864153|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|246|0.8|26|3.6|4.78130081300813|3.81991237410976|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|218|1.3|18|4.3|5.32431192660551|3.42001505560932|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|262|0.35|38|3.25|5.41526717557252|5.99732505228371|5002
9|Cape Haze Aquatic Preserve|1995|Turbidity|Surface|Lab|184|1|7.8|2|2.09673913043478|1.02572923140825|5002
9|Cape Haze Aquatic Preserve|1996|Turbidity|Surface|Lab|236|0.52|3.6|1.3|1.35813559322034|0.500743190905648|5002
9|Cape Haze Aquatic Preserve|1997|Turbidity|Surface|Lab|236|0.46|5.4|1.6|1.54838983050847|0.667536557722603|5002
9|Cape Haze Aquatic Preserve|1998|Turbidity|Surface|Lab|138|1.3|8.6|2.9|3.23188405797101|1.37416121767162|5002
9|Cape Haze Aquatic Preserve|1999|Turbidity|Surface|Lab|148|0.63|12|2.55|2.85135135135135|1.88835840908304|5002
9|Cape Haze Aquatic Preserve|2000|Turbidity|Surface|Lab|226|0.29|19|2.8|4.1058407079646|3.78095924940013|5002
9|Cape Haze Aquatic Preserve|2001|Turbidity|Surface|Lab|156|0.1|34|3.3|4.9775641025641|5.75501961789149|479, 5002
9|Cape Haze Aquatic Preserve|2002|Turbidity|Surface|Lab|186|0.48|11|2.765|3.08817204301075|2.12130859471813|479, 5002
9|Cape Haze Aquatic Preserve|2003|Turbidity|Surface|Lab|125|0.29|15|2.4|2.83288|2.46309692814135|479, 5002
9|Cape Haze Aquatic Preserve|2004|Turbidity|Surface|Lab|113|0.29|10|2.5|2.74088495575221|1.68283060725614|479, 5002
9|Cape Haze Aquatic Preserve|2005|Turbidity|Surface|Lab|63|0.93|13|2.4|3.2352380952381|2.61240888536458|479, 5002
9|Cape Haze Aquatic Preserve|2006|Turbidity|Surface|Lab|84|0.7|10.7|2.1|2.42738095238095|1.52080758432764|476, 479, 5002
9|Cape Haze Aquatic Preserve|2007|Turbidity|Surface|Lab|140|0.5|32|1.65|2.53357142857143|4.5902713939027|479, 513, 5002
9|Cape Haze Aquatic Preserve|2008|Turbidity|Surface|Lab|103|0.5|15.6|2.3|3.02097087378641|2.32643862915439|479, 5002
9|Cape Haze Aquatic Preserve|2009|Turbidity|Surface|Lab|175|0.5|24|2.1|2.46325714285714|2.62789352667122|476, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Turbidity|Surface|Lab|182|0.65|10.8|1.95|2.49516483516484|1.60382509802501|476, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Turbidity|Surface|Lab|139|0.65|17.7|2.3|2.96640287769784|2.23962535919668|476, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Turbidity|Surface|Lab|35|0.9|11|3.3|3.832|2.59197040651225|476, 479
