AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|2|Dissolved Oxygen|All|Field|70|6.6|8.4|7.1|7.19142857142857|0.40351458036005|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|4|Dissolved Oxygen|All|Field|146|6.4|9.5|8|7.99452054794521|0.599514840852548|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|5|Dissolved Oxygen|All|Field|150|6.7|11.3|8.8|8.70933333333333|0.904303407736501|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|6|Dissolved Oxygen|All|Field|12|6.3|9.1|7.7|7.70833333333333|0.991287806417246|69
1|Alligator Harbor Aquatic Preserve|2001|7|Dissolved Oxygen|All|Field|4|4.4|8|4.65|5.425|1.7250603854165|69
1|Alligator Harbor Aquatic Preserve|2001|8|Dissolved Oxygen|All|Field|4|5.4|6.1|5.55|5.65|0.33166247903554|69
1|Alligator Harbor Aquatic Preserve|2001|9|Dissolved Oxygen|All|Field|6|5.6|7.3|6.35|6.43333333333333|0.700476028616731|69
1|Alligator Harbor Aquatic Preserve|2001|10|Dissolved Oxygen|All|Field|6|5.3|6.3|6.15|5.95|0.437035467668243|69
1|Alligator Harbor Aquatic Preserve|2001|11|Dissolved Oxygen|All|Field|76|6.5|9.9|8.45|8.1421052631579|1.07718932509808|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Dissolved Oxygen|All|Field|145|5.3|9.4|8.1|7.70206896551724|1.0531348023294|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|2|Dissolved Oxygen|All|Field|79|8.7|9.9|9.6|9.51012658227848|0.267751768271525|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|3|Dissolved Oxygen|All|Field|76|8.2|9.7|8.95|8.96315789473684|0.37588725446625|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|4|Dissolved Oxygen|All|Field|72|8.1|10.5|9.1|9.15555555555556|0.564910285508174|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Dissolved Oxygen|All|Field|74|6.2|8.2|7.6|7.27027027027027|0.652860875848465|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Dissolved Oxygen|All|Field|72|4.4|11.7|6|6.36111111111111|1.73842696870148|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|7|Dissolved Oxygen|All|Field|76|4.2|9.2|6.7|6.76052631578947|1.00890421710797|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Dissolved Oxygen|All|Field|78|4.4|7.4|6.6|6.43974358974359|0.678872201424882|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|9|Dissolved Oxygen|All|Field|150|4|10.5|6.8|6.87866666666667|1.13484095013482|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Dissolved Oxygen|All|Field|150|6.2|11.4|7.9|8.50933333333333|1.57737130179094|5002
1|Alligator Harbor Aquatic Preserve|2002|11|Dissolved Oxygen|All|Field|3|7.3|7.3|7.3|7.3|0|69
1|Alligator Harbor Aquatic Preserve|2002|12|Dissolved Oxygen|All|Field|72|7.2|9.5|8.3|8.25277777777778|0.706304052593842|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Dissolved Oxygen|All|Field|6|8|8.8|8.55|8.51666666666667|0.278687399547713|69
1|Alligator Harbor Aquatic Preserve|2003|2|Dissolved Oxygen|All|Field|42|5.1|12|11.1|10.5047619047619|1.88950275830318|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Dissolved Oxygen|All|Field|75|5.2|10.7|7.5|7.748|1.2403530447722|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|5|Dissolved Oxygen|All|Field|150|6.2|9.7|8.2|8.048|0.744620077893878|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Dissolved Oxygen|All|Field|78|4.8|9.9|8.4|8.25897435897436|1.2333499832376|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|7|Dissolved Oxygen|All|Field|158|3.1|9.9|8.6|8.31012658227848|1.19463716067194|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|8|Dissolved Oxygen|All|Field|154|6.1|9.4|8.5|8.42857142857143|0.516361615918558|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|9|Dissolved Oxygen|All|Field|80|4.5|9.3|8.3|8.135|0.712829981326881|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|10|Dissolved Oxygen|All|Field|79|6.4|8.9|8.4|8.2126582278481|0.555247020243357|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|12|Dissolved Oxygen|All|Field|2|10.4|10.4|10.4|10.4|0|69
1|Alligator Harbor Aquatic Preserve|2004|2|Dissolved Oxygen|All|Field|6|9|9.7|9.2|9.28333333333333|0.271416039810964|69
1|Alligator Harbor Aquatic Preserve|2004|3|Dissolved Oxygen|All|Field|76|2.2|10.9|4.3|4.56578947368421|1.79232085160211|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|4|Dissolved Oxygen|All|Field|154|6.6|9.6|8.6|8.61103896103896|0.549100475145897|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|5|Dissolved Oxygen|All|Field|78|7.7|9.4|8.8|8.75128205128205|0.402183517503616|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|6|Dissolved Oxygen|All|Field|157|4.6|8.4|5.7|5.83885350318471|0.576311178578862|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2004|7|Dissolved Oxygen|All|Field|4|8.1|8.3|8.15|8.175|0.0957427107756343|69
1|Alligator Harbor Aquatic Preserve|2004|8|Dissolved Oxygen|All|Field|83|6|7.2|6.6|6.61927710843374|0.3416094729813|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|9|Dissolved Oxygen|All|Field|76|6.5|7.6|7.2|7.18421052631579|0.276671950911278|5002
1|Alligator Harbor Aquatic Preserve|2004|10|Dissolved Oxygen|All|Field|2|7.3|7.4|7.35|7.35|0.0707106781186551|69
1|Alligator Harbor Aquatic Preserve|2004|11|Dissolved Oxygen|All|Field|64|8.2|9.6|9.1|8.99375|0.434202425179485|5002
1|Alligator Harbor Aquatic Preserve|2005|1|Dissolved Oxygen|All|Field|4|8|8.9|8.45|8.45|0.519615242270664|69
1|Alligator Harbor Aquatic Preserve|2005|2|Dissolved Oxygen|All|Field|114|6.6|11.1|9.3|9.1140350877193|0.824822554581025|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|3|Dissolved Oxygen|All|Field|10|4.36|9.9|7.385|7.763|2.06410082656401|69, 557
1|Alligator Harbor Aquatic Preserve|2005|6|Dissolved Oxygen|All|Field|6|5.5|6.9|6.7|6.36666666666667|0.640832791503889|69
1|Alligator Harbor Aquatic Preserve|2005|8|Dissolved Oxygen|All|Field|26|4.8|9.4|6.7|7.25384615384615|1.55800661596304|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|9|Dissolved Oxygen|All|Field|85|5.3|8.5|7.9|7.75529411764706|0.701954055332911|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|10|Dissolved Oxygen|All|Field|4|6.1|6.3|6.3|6.25|0.1|69
1|Alligator Harbor Aquatic Preserve|2005|11|Dissolved Oxygen|All|Field|4|8|8.1|8.05|8.05|0.0577350269189624|69
1|Alligator Harbor Aquatic Preserve|2005|12|Dissolved Oxygen|All|Field|2|9|9|9|9|0|69
1|Alligator Harbor Aquatic Preserve|2006|1|Dissolved Oxygen|All|Field|84|4.6|8.7|7|7.03333333333333|0.573581715133723|69, 5002
1|Alligator Harbor Aquatic Preserve|2006|2|Dissolved Oxygen|All|Field|7|7.1|8.2|7.8|7.71428571428571|0.397611918955202|69
1|Alligator Harbor Aquatic Preserve|2006|3|Dissolved Oxygen|All|Field|4|8.2|8.2|8.2|8.2|0|69
1|Alligator Harbor Aquatic Preserve|2006|4|Dissolved Oxygen|All|Field|1|7|7|7|7||69
1|Alligator Harbor Aquatic Preserve|2006|5|Dissolved Oxygen|All|Field|1|8.3|8.3|8.3|8.3||69
1|Alligator Harbor Aquatic Preserve|2006|6|Dissolved Oxygen|All|Field|4|6|7.1|7|6.775|0.525198375219624|69
1|Alligator Harbor Aquatic Preserve|2006|7|Dissolved Oxygen|All|Field|15|5.13|11.91|7.4|7.14333333333333|1.65328100915667|69, 557
1|Alligator Harbor Aquatic Preserve|2006|8|Dissolved Oxygen|All|Field|1|2.6|2.6|2.6|2.6||69
1|Alligator Harbor Aquatic Preserve|2006|9|Dissolved Oxygen|All|Field|3|5.5|6.1|6|5.86666666666667|0.321455025366432|69
1|Alligator Harbor Aquatic Preserve|2006|10|Dissolved Oxygen|All|Field|2|6.8|7|6.9|6.9|0.14142135623731|69
1|Alligator Harbor Aquatic Preserve|2006|11|Dissolved Oxygen|All|Field|77|6.3|10.4|7.5|7.56103896103896|0.66236336111403|69, 5002
1|Alligator Harbor Aquatic Preserve|2006|12|Dissolved Oxygen|All|Field|1|8.8|8.8|8.8|8.8||69
1|Alligator Harbor Aquatic Preserve|2007|1|Dissolved Oxygen|All|Field|3|8.1|8.9|8.9|8.63333333333333|0.461880215351701|69
1|Alligator Harbor Aquatic Preserve|2007|2|Dissolved Oxygen|All|Field|154|5.6|9.4|7.7|7.71168831168831|0.885168131582741|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|4|Dissolved Oxygen|All|Field|2|6.7|6.7|6.7|6.7|0|69
1|Alligator Harbor Aquatic Preserve|2007|5|Dissolved Oxygen|All|Field|78|5.1|6|5.2|5.23076923076923|0.1661697554081|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|6|Dissolved Oxygen|All|Field|7|6.4|7|6.6|6.62857142857143|0.249761791275111|69
1|Alligator Harbor Aquatic Preserve|2007|7|Dissolved Oxygen|All|Field|78|2.1|5.1|3.5|3.41282051282051|0.534123623600422|69, 5002
1|Alligator Harbor Aquatic Preserve|2007|8|Dissolved Oxygen|All|Field|3|1.9|5.9|5.4|4.4|2.17944947177034|69
1|Alligator Harbor Aquatic Preserve|2007|9|Dissolved Oxygen|All|Field|88|3.02|9.7|4.1|4.48284090909091|0.975989858699475|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|10|Dissolved Oxygen|All|Field|76|3.5|8.5|4.35|5.10263157894737|1.55580407371541|5002
1|Alligator Harbor Aquatic Preserve|2007|11|Dissolved Oxygen|All|Field|7|8.1|8.6|8.2|8.28571428571429|0.219306265517514|69
1|Alligator Harbor Aquatic Preserve|2008|1|Dissolved Oxygen|All|Field|11|9.3|9.6|9.5|9.45454545454546|0.0934198732993824|69
1|Alligator Harbor Aquatic Preserve|2008|2|Dissolved Oxygen|All|Field|76|2|6.4|4.55|4.33157894736842|0.994412459873104|5002
1|Alligator Harbor Aquatic Preserve|2008|3|Dissolved Oxygen|All|Field|2|7.1|7.1|7.1|7.1|0|69
1|Alligator Harbor Aquatic Preserve|2008|4|Dissolved Oxygen|All|Field|76|6.3|8.8|7.4|7.42105263157895|0.478418447100774|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Dissolved Oxygen|All|Field|157|2.8|8.7|5.7|4.90636942675159|1.6904968746383|69, 5002
1|Alligator Harbor Aquatic Preserve|2008|6|Dissolved Oxygen|All|Field|246|2.1|9.75|4|4.26662601626016|1.44266207959169|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|7|Dissolved Oxygen|All|Field|84|2.9|5.6|3.6|3.6547619047619|0.563638088169068|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2008|8|Dissolved Oxygen|All|Field|7|5.6|6.8|6.2|6.18571428571429|0.511300861947808|69
1|Alligator Harbor Aquatic Preserve|2008|9|Dissolved Oxygen|All|Field|4|4.3|6.6|5.55|5.5|1.21928941054479|69
1|Alligator Harbor Aquatic Preserve|2008|10|Dissolved Oxygen|All|Field|12|6|9.8|7.15|7.45833333333333|1.16498796976491|69
1|Alligator Harbor Aquatic Preserve|2008|11|Dissolved Oxygen|All|Field|9|7.3|8.5|7.6|7.65555555555556|0.35746017649212|69
1|Alligator Harbor Aquatic Preserve|2008|12|Dissolved Oxygen|All|Field|1|10.7|10.7|10.7|10.7||69
1|Alligator Harbor Aquatic Preserve|2009|1|Dissolved Oxygen|All|Field|5|6.9|8.3|8.2|7.9|0.578791845139511|69
1|Alligator Harbor Aquatic Preserve|2009|2|Dissolved Oxygen|All|Field|3|9.7|9.7|9.7|9.7|0|69
1|Alligator Harbor Aquatic Preserve|2009|3|Dissolved Oxygen|All|Field|80|8.1|9.9|9.25|9.2125|0.489477892856191|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Dissolved Oxygen|All|Field|68|3.9|12|7.05|7.08382352941177|1.81162171054684|69, 5002
1|Alligator Harbor Aquatic Preserve|2009|5|Dissolved Oxygen|All|Field|8|7.8|8.5|8.1|8.125|0.286605752110556|69
1|Alligator Harbor Aquatic Preserve|2009|6|Dissolved Oxygen|All|Field|178|3.6|15.7|6.3|6.03|1.55867175092084|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2009|7|Dissolved Oxygen|All|Field|166|4.4|7.9|6.9|6.83734939759036|0.577604424429771|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2009|8|Dissolved Oxygen|All|Field|1|5.8|5.8|5.8|5.8||69
1|Alligator Harbor Aquatic Preserve|2009|9|Dissolved Oxygen|All|Field|170|4.5|8.3|7.1|6.87058823529412|0.841641609402328|69, 5002
1|Alligator Harbor Aquatic Preserve|2009|10|Dissolved Oxygen|All|Field|9|2.9|6.5|5.1|4.74444444444444|1.17910041038827|69
1|Alligator Harbor Aquatic Preserve|2009|11|Dissolved Oxygen|All|Field|4|8.7|10.3|9.2|9.35|0.750555349946514|69
1|Alligator Harbor Aquatic Preserve|2010|1|Dissolved Oxygen|All|Field|6|10.1|10.4|10.3|10.25|0.122474487139159|69
1|Alligator Harbor Aquatic Preserve|2010|2|Dissolved Oxygen|All|Field|5|7.3|9.3|8.7|8.66|0.817312669668102|69
1|Alligator Harbor Aquatic Preserve|2010|3|Dissolved Oxygen|All|Field|87|7.4|10|9.2|9.13563218390805|0.518938319472814|69, 5002
1|Alligator Harbor Aquatic Preserve|2010|4|Dissolved Oxygen|All|Field|5|8|8.2|8.1|8.1|0.0999999999999996|69
1|Alligator Harbor Aquatic Preserve|2010|5|Dissolved Oxygen|All|Field|13|7|9.9|7.4|7.91538461538462|0.983909001420824|69
1|Alligator Harbor Aquatic Preserve|2010|6|Dissolved Oxygen|All|Field|47|2.2|8.6|2.9|4.23829787234043|2.21649480344327|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2010|7|Dissolved Oxygen|All|Field|11|7.1|8|7.4|7.42727272727273|0.276010539983201|69
1|Alligator Harbor Aquatic Preserve|2010|8|Dissolved Oxygen|All|Field|15|2.9|6.5|5.5|4.92666666666667|1.32312760785446|69
1|Alligator Harbor Aquatic Preserve|2010|9|Dissolved Oxygen|All|Field|13|4.9|10.6|6.2|6.52307692307692|1.40009157209677|69, 95
1|Alligator Harbor Aquatic Preserve|2010|10|Dissolved Oxygen|All|Field|11|7.5|8.3|7.6|7.70909090909091|0.238556263613201|69
1|Alligator Harbor Aquatic Preserve|2010|11|Dissolved Oxygen|All|Field|10|7.3|8.5|7.9|7.89|0.338132124077754|69
1|Alligator Harbor Aquatic Preserve|2010|12|Dissolved Oxygen|All|Field|5|8.4|9.1|8.8|8.74|0.288097205817759|69
1|Alligator Harbor Aquatic Preserve|2011|1|Dissolved Oxygen|All|Field|3|9|9.5|9|9.16666666666667|0.288675134594813|69
1|Alligator Harbor Aquatic Preserve|2011|3|Dissolved Oxygen|All|Field|2|7.1|7.1|7.1|7.1|0|69
1|Alligator Harbor Aquatic Preserve|2011|4|Dissolved Oxygen|All|Field|2|5.9|9.3|7.6|7.6|2.40416305603426|69, 95
1|Alligator Harbor Aquatic Preserve|2011|5|Dissolved Oxygen|All|Field|3|7.5|7.6|7.5|7.53333333333333|0.0577350269189624|69
1|Alligator Harbor Aquatic Preserve|2011|6|Dissolved Oxygen|All|Field|85|5.9|9|6.6|6.65411764705882|0.588086675903604|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2011|7|Dissolved Oxygen|All|Field|6|6.9|7.3|7|7.03333333333333|0.163299316185545|69
1|Alligator Harbor Aquatic Preserve|2011|8|Dissolved Oxygen|All|Field|3|5.1|5.2|5.1|5.13333333333333|0.0577350269189629|69
1|Alligator Harbor Aquatic Preserve|2011|9|Dissolved Oxygen|All|Field|94|5.5|9.4|7.3|7.22765957446809|0.672086184840591|69, 5002
1|Alligator Harbor Aquatic Preserve|2011|10|Dissolved Oxygen|All|Field|13|4.4|8.6|6.9|6.72307692307692|1.2323107333744|69
1|Alligator Harbor Aquatic Preserve|2011|11|Dissolved Oxygen|All|Field|5|6.9|7.2|7.1|7.06|0.151657508881031|69
1|Alligator Harbor Aquatic Preserve|2011|12|Dissolved Oxygen|All|Field|4|8.3|8.3|8.3|8.3|0|69
1|Alligator Harbor Aquatic Preserve|2012|1|Dissolved Oxygen|All|Field|4|9.3|9.4|9.35|9.35|0.0577350269189624|69
1|Alligator Harbor Aquatic Preserve|2012|2|Dissolved Oxygen|All|Field|2|8.8|8.8|8.8|8.8|0|69
1|Alligator Harbor Aquatic Preserve|2012|4|Dissolved Oxygen|All|Field|90|5.1|8.5|5.7|6.06|1.00244644565408|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|5|Dissolved Oxygen|All|Field|4|3.8|5.2|4.3|4.4|0.668331255192114|69
1|Alligator Harbor Aquatic Preserve|2012|6|Dissolved Oxygen|All|Field|228|2.8|8.2|4.7|5.24254385964912|1.85388902404819|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|7|Dissolved Oxygen|All|Field|13|2.8|5.8|4.4|4.13846153846154|0.962235644682443|69
1|Alligator Harbor Aquatic Preserve|2012|8|Dissolved Oxygen|All|Field|10|3.7|6.5|6|5.25|1.19466406249716|69
1|Alligator Harbor Aquatic Preserve|2012|10|Dissolved Oxygen|All|Field|2|4.8|4.9|4.85|4.85|0.0707106781186551|69
1|Alligator Harbor Aquatic Preserve|2012|11|Dissolved Oxygen|All|Field|4|7.9|8.7|8.35|8.325|0.434932945023329|69
1|Alligator Harbor Aquatic Preserve|2013|1|Dissolved Oxygen|All|Field|4|9.1|9.6|9.3|9.325|0.262995563967658|69
1|Alligator Harbor Aquatic Preserve|2013|3|Dissolved Oxygen|All|Field|2|6.8|7|6.9|6.9|0.14142135623731|69
1|Alligator Harbor Aquatic Preserve|2013|4|Dissolved Oxygen|All|Field|80|8.2|9.9|9.2|9.125|0.505538940392493|5002
1|Alligator Harbor Aquatic Preserve|2013|5|Dissolved Oxygen|All|Field|14|6.5|8.6|7.15|7.35714285714286|0.611070039689881|69
1|Alligator Harbor Aquatic Preserve|2013|6|Dissolved Oxygen|All|Field|247|2.1|18.6|7.1|7.54048582995951|2.29427986266127|69, 5002
1|Alligator Harbor Aquatic Preserve|2013|7|Dissolved Oxygen|All|Field|2|6.2|6.2|6.2|6.2|0|69
1|Alligator Harbor Aquatic Preserve|2013|8|Dissolved Oxygen|All|Field|6|4.5|6.4|5.6|5.55|0.694982014155762|69
1|Alligator Harbor Aquatic Preserve|2013|9|Dissolved Oxygen|All|Field|2|7.2|7.2|7.2|7.2|0|69
1|Alligator Harbor Aquatic Preserve|2013|10|Dissolved Oxygen|All|Field|3|3.5|3.6|3.6|3.56666666666667|0.0577350269189626|69
1|Alligator Harbor Aquatic Preserve|2013|11|Dissolved Oxygen|All|Field|14|7.7|8.7|8.2|8.19285714285714|0.29473400188667|69
1|Alligator Harbor Aquatic Preserve|2013|12|Dissolved Oxygen|All|Field|2|6.9|7.1|7|7|0.141421356237309|69
1|Alligator Harbor Aquatic Preserve|2014|1|Dissolved Oxygen|All|Field|2|6.6|6.7|6.65|6.65|0.0707106781186551|69
1|Alligator Harbor Aquatic Preserve|2014|3|Dissolved Oxygen|All|Field|82|4.1|8.2|5|5.07073170731707|0.605017662200722|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|4|Dissolved Oxygen|All|Field|80|5.2|6.8|6.2|6.14|0.480400676650837|5002
1|Alligator Harbor Aquatic Preserve|2014|5|Dissolved Oxygen|All|Field|87|5.6|7.3|6.3|6.37356321839081|0.427937120493769|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|6|Dissolved Oxygen|All|Field|87|4.3|7.7|5.2|5.25057471264368|0.622984856140999|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|7|Dissolved Oxygen|All|Field|88|2.2|5.6|4.6|4.44659090909091|0.661754696996451|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|8|Dissolved Oxygen|All|Field|14|4.7|7.5|6.6|6.55714285714286|0.597062405853456|69, 95
1|Alligator Harbor Aquatic Preserve|2014|9|Dissolved Oxygen|All|Field|73|4.5|6|5.1|5.2|0.367423461417477|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|10|Dissolved Oxygen|All|Field|7|6|6.8|6.7|6.45714285714286|0.39940431835899|69
1|Alligator Harbor Aquatic Preserve|2014|11|Dissolved Oxygen|All|Field|86|3.9|8.4|4.5|4.76162790697674|0.964446638617943|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|12|Dissolved Oxygen|All|Field|4|9.1|9.4|9.3|9.275|0.15|69
1|Alligator Harbor Aquatic Preserve|2015|2|Dissolved Oxygen|All|Field|8|8.4|9.7|9.3|9.0875|0.476407688554966|69
1|Alligator Harbor Aquatic Preserve|2015|3|Dissolved Oxygen|All|Field|87|6.9|8.7|7.7|7.72068965517241|0.40264761298259|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|4|Dissolved Oxygen|All|Field|5|7.2|7.4|7.3|7.3|0.1|69
1|Alligator Harbor Aquatic Preserve|2015|5|Dissolved Oxygen|All|Field|8|8.6|10|9.05|9.25|0.49856938190329|69
1|Alligator Harbor Aquatic Preserve|2015|6|Dissolved Oxygen|All|Field|163|4.7|7.5|5.8|5.89018404907976|0.569840211946652|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|7|Dissolved Oxygen|All|Field|88|4.1|8.2|6|5.88181818181818|0.745953906706031|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|9|Dissolved Oxygen|All|Field|2|5.8|5.9|5.85|5.85|0.0707106781186551|69
1|Alligator Harbor Aquatic Preserve|2015|10|Dissolved Oxygen|All|Field|86|5|8.2|6.4|6.5953488372093|0.775189840391172|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2015|11|Dissolved Oxygen|All|Field|10|5.9|6.2|6.15|6.11|0.110050493461461|69
1|Alligator Harbor Aquatic Preserve|2015|12|Dissolved Oxygen|All|Field|80|8.2|10.5|8.7|8.865|0.471222487697046|5002
1|Alligator Harbor Aquatic Preserve|2016|1|Dissolved Oxygen|All|Field|7|8.84|11.8|9.1|9.76428571428571|1.36043935480243|69, 95
1|Alligator Harbor Aquatic Preserve|2016|2|Dissolved Oxygen|All|Field|86|5.5|10.7|6.2|6.57255813953488|1.10552003844506|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2016|3|Dissolved Oxygen|All|Field|3|5.95|7.04|6.6|6.53|0.548361194834208|69, 95
