AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|Bottom|Sample|72|0.3|15|1.8|2.14166666666667|2.02277316266694|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|Bottom|Sample|14|1.5|11|3.35|3.70714285714286|2.29396005790265|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|Bottom|Sample|1|3.7|3.7|3.7|3.7||476
37|Rocky Bayou State Park Aquatic Preserve|2008|Turbidity|Bottom|Sample|2|3.7|14.2|8.95|8.95|7.42462120245875|537
37|Rocky Bayou State Park Aquatic Preserve|2009|Turbidity|Bottom|Sample|8|0|41.9|13.45|16.3625|15.2099532731507|537
37|Rocky Bayou State Park Aquatic Preserve|2010|Turbidity|Bottom|Sample|6|0|17.2|2.25|5.45|7.16037708504238|537
37|Rocky Bayou State Park Aquatic Preserve|2011|Turbidity|Bottom|Sample|10|0|10.6|0.75|2.28|3.32759506083431|537
37|Rocky Bayou State Park Aquatic Preserve|2012|Turbidity|Bottom|Sample|12|0|43.4|4.95|11.4416666666667|15.387566310814|537
37|Rocky Bayou State Park Aquatic Preserve|2013|Turbidity|Bottom|Sample|12|0|40.6|3.25|9.66666666666667|13.1599484202729|537
37|Rocky Bayou State Park Aquatic Preserve|2014|Turbidity|Bottom|Sample|12|0|4.3|1.1|1.04166666666667|1.26236310388913|537
37|Rocky Bayou State Park Aquatic Preserve|2015|Turbidity|Bottom|Sample|9|0|6.7|1.4|2.23333333333333|2.63106442338457|537
37|Rocky Bayou State Park Aquatic Preserve|2016|Turbidity|Bottom|Sample|10|0|11.8|2.2|3.21|3.65131635319526|537
37|Rocky Bayou State Park Aquatic Preserve|2017|Turbidity|Bottom|Sample|12|0|44.1|0.75|6.63333333333333|12.9389709674676|537
37|Rocky Bayou State Park Aquatic Preserve|2018|Turbidity|Bottom|Sample|9|0|4.9|0|1.38888888888889|2.03988017077257|537
