AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Bottom|Sample|7|0.2|5.47281|0.77769|2.04501428571429|2.05729070205499|477, 5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|Bottom|Sample|1|3.28|3.28|3.28|3.28||5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|Bottom|Sample|1|0.7|0.7|0.7|0.7||5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|Bottom|Sample|2|0.4|1.9|1.15|1.15|1.06066017177982|5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|Bottom|Sample|2|0.45|1.865|1.1575|1.1575|1.00055609537896|509
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|Bottom|Sample|2|1.5|2|1.75|1.75|0.353553390593274|5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|Bottom|Sample|3|0.7|1.02|0.8|0.84|0.163707055437449|509, 5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|Bottom|Sample|1|0.925|0.925|0.925|0.925||509
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|Bottom|Sample|1|1.9|1.9|1.9|1.9||5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|Bottom|Sample|1|0.5|0.5|0.5|0.5||5002
8|Boca Ciega Bay Aquatic Preserve|1995|Turbidity|Bottom|Sample|4|0.82|2.4|2|1.805|0.702448100099455|5002
8|Boca Ciega Bay Aquatic Preserve|1996|Turbidity|Bottom|Sample|5|0.66|3.6|1.4|1.612|1.15356837682038|5002
8|Boca Ciega Bay Aquatic Preserve|1997|Turbidity|Bottom|Sample|8|1|2.6|1.2|1.4125|0.556616051305951|5002
8|Boca Ciega Bay Aquatic Preserve|1998|Turbidity|Bottom|Sample|8|0.45|6.9|3.3|3.17625|2.36412434710432|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Turbidity|Bottom|Sample|10|0.55|11|4.55|5.367|4.0273234839586|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Turbidity|Bottom|Sample|7|0.39|11|3.1|4.98428571428571|3.77889691639795|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Turbidity|Bottom|Sample|4|2.4|16|3.95|6.575|6.42099421169858|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|Bottom|Sample|10|1.2|9.5|4.05|4.82|2.83971829588782|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|Bottom|Sample|6|0.59|2.9|1.15|1.45333333333333|0.982031907153055|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|Bottom|Sample|1|8.9|8.9|8.9|8.9||5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|Bottom|Sample|2|1.4|5.8|3.6|3.6|3.11126983722081|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Turbidity|Bottom|Sample|7|1|3.1|1.6|1.9|0.795822425754222|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Turbidity|Bottom|Sample|6|1.1|5.2|1.45|2.28333333333333|1.64367474479188|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Turbidity|Bottom|Sample|5|1.6|11|6.1|5.72|3.64101634162771|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Turbidity|Bottom|Sample|4|1.3|3.7|2.4|2.45|0.99498743710662|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Turbidity|Bottom|Sample|6|1.9|8.7|6.95|5.9|3.16037972402052|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Turbidity|Bottom|Sample|2|2|2.8|2.4|2.4|0.565685424949238|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Turbidity|Bottom|Sample|2|1.6|6.2|3.9|3.9|3.25269119345812|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Turbidity|Bottom|Sample|2|1.8|2.3|2.05|2.05|0.353553390593274|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Turbidity|Bottom|Sample|3|3.7|5|4.4|4.36666666666667|0.650640709864771|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Turbidity|Bottom|Sample|2|1.1|3.4|2.25|2.25|1.62634559672906|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Turbidity|Bottom|Sample|5|2.4|16|3.1|5.72|5.82297174988854|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Turbidity|Bottom|Sample|11|1.3|7.4|4.5|4.24545454545455|1.9017695109364|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Turbidity|Bottom|Sample|18|1.3|21|4.45|6.48333333333333|5.84075438318595|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Turbidity|Bottom|Sample|2|8.2|14.5|11.35|11.35|4.45477272147525|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Turbidity|Bottom|Sample|2|0.96|1.4|1.18|1.18|0.311126983722081|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Turbidity|Bottom|Sample|2|0.71|6.69|3.7|3.7|4.22849855149555|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Turbidity|Bottom|Sample|1|1.9|1.9|1.9|1.9||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Turbidity|Bottom|Sample|3|2.3|7.19|5.885|5.125|2.53203969163203|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Turbidity|Bottom|Sample|3|4.71|8.7|4.915|6.10833333333333|2.24678844872706|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Turbidity|Bottom|Sample|2|4.7|5|4.85|4.85|0.212132034355964|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Turbidity|Bottom|Sample|2|5.645|7.305|6.475|6.475|1.17379725676967|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Turbidity|Bottom|Sample|1|6.5|6.5|6.5|6.5||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Turbidity|Bottom|Sample|1|3.1|3.1|3.1|3.1||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Turbidity|Bottom|Sample|1|5.9|5.9|5.9|5.9||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Turbidity|Bottom|Sample|1|5.2|5.2|5.2|5.2||5002
15|Florida Keys National Marine Sanctuary|1992|Turbidity|Bottom|Sample|1|0.81|0.81|0.81|0.81||509
15|Florida Keys National Marine Sanctuary|1993|Turbidity|Bottom|Sample|1|1.19|1.19|1.19|1.19||509
15|Florida Keys National Marine Sanctuary|1994|Turbidity|Bottom|Sample|1|0.95|0.95|0.95|0.95||5002
15|Florida Keys National Marine Sanctuary|2001|Turbidity|Bottom|Sample|1|0.9|0.9|0.9|0.9||5002
15|Florida Keys National Marine Sanctuary|2006|Turbidity|Bottom|Sample|3|1.6|3.285|3.19|2.69166666666667|0.946603577709979|509, 5002
15|Florida Keys National Marine Sanctuary|2007|Turbidity|Bottom|Sample|1|3.465|3.465|3.465|3.465||509
15|Florida Keys National Marine Sanctuary|2010|Turbidity|Bottom|Sample|3|0.3|1.2|0.3|0.6|0.519615242270663|5002
15|Florida Keys National Marine Sanctuary|2015|Turbidity|Bottom|Sample|1|1.3|1.3|1.3|1.3||5002
15|Florida Keys National Marine Sanctuary|2016|Turbidity|Bottom|Sample|3|0.7|2.7|0.8|1.4|1.12694276695846|5002
15|Florida Keys National Marine Sanctuary|2017|Turbidity|Bottom|Sample|1|0.3|0.3|0.3|0.3||5002
15|Florida Keys National Marine Sanctuary|2020|Turbidity|Bottom|Sample|1|2.7|2.7|2.7|2.7||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|Bottom|Sample|13|1|5.7|1.8|2.30769230769231|1.58611765981255|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|Bottom|Sample|28|0.56|14|2.15|3.27357142857143|3.07238622944075|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|Bottom|Sample|28|0.37|6.5|2.1|2.71535714285714|1.77988655931246|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|Bottom|Sample|26|0.13|7.6|1.35|2.18807692307692|2.09261753644715|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|Bottom|Sample|26|0.8|15|4.45|5.53461538461538|4.00808605772803|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|Bottom|Sample|26|1|84|3.6|7.51923076923077|15.8980758390635|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|Bottom|Sample|22|0.96|12.5|4.1|5.22409090909091|3.76688409708419|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|Bottom|Sample|3|2.1|5.8|2.5|3.46666666666667|2.03059925473574|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|Bottom|Sample|3|1.8|2.8|1.8|2.13333333333333|0.577350269189626|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|Bottom|Sample|2|0.58|2.07|1.325|1.325|1.05358910396796|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|Bottom|Sample|3|1.7|2|1.9|1.86666666666667|0.152752523165195|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|Bottom|Sample|15|0.65|5.9|2.4|2.68333333333333|1.48271790336273|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|Bottom|Sample|30|0.67|15.1|3.85|4.16033333333333|3.01692408249532|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|Bottom|Sample|23|0.9|7.7|2.7|2.81608695652174|1.57854576093555|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|Bottom|Sample|23|0.6|7.6|2.1|2.37391304347826|1.48544985267835|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|Bottom|Sample|32|1.3|7.5|3|3.275|1.55542754209564|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|Bottom|Sample|24|0.7|5.3|1.8|2.23333333333333|1.2260458416377|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|Bottom|Sample|74|0.3|15|1.75|2.11486486486487|2.00226942697547|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|Bottom|Sample|15|1.5|11|3.3|3.58|2.26469802465078|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|Bottom|Sample|1|3.7|3.7|3.7|3.7||476
19|Guana River Marsh Aquatic Preserve|1995|Turbidity|Bottom|Sample|3|3.6|4|4|3.86666666666667|0.23094010767585|5002
19|Guana River Marsh Aquatic Preserve|1997|Turbidity|Bottom|Sample|5|1.4|8.8|2.8|4.61|3.26963300692907|5002
19|Guana River Marsh Aquatic Preserve|1998|Turbidity|Bottom|Sample|3|6.3|11|9.5|8.93333333333333|2.40069434400411|5002
19|Guana River Marsh Aquatic Preserve|1999|Turbidity|Bottom|Sample|3|4.36|9.63|7.66|7.21666666666667|2.66282431514611|5002
19|Guana River Marsh Aquatic Preserve|2000|Turbidity|Bottom|Sample|2|3.2|12|7.6|7.6|6.22253967444162|5002
19|Guana River Marsh Aquatic Preserve|2001|Turbidity|Bottom|Sample|1|11|11|11|11||5002
19|Guana River Marsh Aquatic Preserve|2003|Turbidity|Bottom|Sample|4|3.8|15.6|6.1|7.9|5.29779828482235|5002
19|Guana River Marsh Aquatic Preserve|2004|Turbidity|Bottom|Sample|2|2.6|6.5|4.55|4.55|2.75771644662754|5002
19|Guana River Marsh Aquatic Preserve|2005|Turbidity|Bottom|Sample|2|4|5.9|4.95|4.95|1.34350288425444|5002
19|Guana River Marsh Aquatic Preserve|2006|Turbidity|Bottom|Sample|2|11|12.5|11.75|11.75|1.06066017177982|5002
19|Guana River Marsh Aquatic Preserve|2008|Turbidity|Bottom|Sample|2|2.4|4.4|3.4|3.4|1.4142135623731|5002
19|Guana River Marsh Aquatic Preserve|2009|Turbidity|Bottom|Sample|1|4.4|4.4|4.4|4.4||5002
19|Guana River Marsh Aquatic Preserve|2010|Turbidity|Bottom|Sample|2|5.5|10.2404|7.8702|7.8702|3.35196898553671|5002
19|Guana River Marsh Aquatic Preserve|2011|Turbidity|Bottom|Sample|1|6|6|6|6||5002
19|Guana River Marsh Aquatic Preserve|2014|Turbidity|Bottom|Sample|1|9.27713|9.27713|9.27713|9.27713||5002
19|Guana River Marsh Aquatic Preserve|2018|Turbidity|Bottom|Sample|6|0.65|37|3.55|12.5416666666667|16.0992054669374|5014
19|Guana River Marsh Aquatic Preserve|2019|Turbidity|Bottom|Sample|11|2.4|50|13|14.5181818181818|12.6414254086965|5014
19|Guana River Marsh Aquatic Preserve|2020|Turbidity|Bottom|Sample|5|7.3|20|14|14.26|4.7579407310306|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Turbidity|Bottom|Sample|10|8.8|27|15.5|16.38|6.35431611846101|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|Turbidity|Bottom|Sample|19|1.4|11|3.2|3.81842105263158|2.59953043443083|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|Turbidity|Bottom|Sample|25|1.1|6.4|2.4|2.9492|1.53962094902176|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Turbidity|Bottom|Sample|19|0.2|10|2.2|2.81315789473684|2.15457150323982|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Turbidity|Bottom|Sample|21|1.5|15.5|6|7.0647619047619|4.38128362360578|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Turbidity|Bottom|Sample|12|3.19|13|4.3|6.42416666666667|3.74781259435744|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Turbidity|Bottom|Sample|9|1.48|7.5|2.6|3.36777777777778|1.90177402559937|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Turbidity|Bottom|Sample|11|1.4|21.3|10|10.4090909090909|5.25365673516162|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Turbidity|Bottom|Sample|7|2.5|9.7|3.5|4.9|2.94788059459673|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|Bottom|Sample|15|2.6|40.8|6.5|9.17333333333333|9.66846617076556|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Turbidity|Bottom|Sample|5|4.8|18.2|6.7|8.62|5.42005535027088|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|Bottom|Sample|11|0.78|7.1|4.8|4.56181818181818|1.8378346943173|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|Bottom|Sample|6|2|14.5|6.05|7.2|5.10489960724009|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Turbidity|Bottom|Sample|10|0.7|47|4.9|9.54|13.8079848075106|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Turbidity|Bottom|Sample|7|1.7|5.73|5.1|4.46142857142857|1.5423189096447|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|Bottom|Sample|6|1.5|6.9|3.95|4.11666666666667|2.16833269280032|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Turbidity|Bottom|Sample|11|1.6|4.7|3.3|3.25454545454545|1.01228813720564|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Turbidity|Bottom|Sample|2|5.1|6|5.55|5.55|0.636396103067893|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Turbidity|Bottom|Sample|3|1|11.97327|3.7|5.55775666666667|5.71765760584117|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Turbidity|Bottom|Sample|1|2.83125|2.83125|2.83125|2.83125||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Turbidity|Bottom|Sample|1|7.63521|7.63521|7.63521|7.63521||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Turbidity|Bottom|Sample|8|0.65|37|3.35|10.23125|14.2694212891964|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Turbidity|Bottom|Sample|12|2.4|50|11.5|13.7916666666667|12.3130720140931|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Turbidity|Bottom|Sample|14|2|27|7.4|10.2256914285714|7.31149081404045|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Turbidity|Bottom|Sample|16|3.1|27|12|13.4625|7.16285557581611|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|Turbidity|Bottom|Sample|12|0.42|5.5|2.8|2.81833333333333|1.4516563162836|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|Turbidity|Bottom|Sample|16|0.64|5.6|2|2.4425|1.44384440528288|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Turbidity|Bottom|Sample|17|0.92|8.1|1.9|2.63647058823529|2.03177552025461|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Turbidity|Bottom|Sample|19|1.33|8.8|3|3.55421052631579|2.16118618610108|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Turbidity|Bottom|Sample|9|1.5|9.2|3.5|4.01111111111111|2.28442796146237|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Turbidity|Bottom|Sample|14|1.2|8.9|3.4|4.01428571428571|2.41018899445894|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Turbidity|Bottom|Sample|11|1.8|10|5.2|5.29090909090909|2.26338443285914|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Turbidity|Bottom|Sample|22|1.4|9.6|2.95|3.62272727272727|2.16683482530929|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Turbidity|Bottom|Sample|15|1.1|9.8|2.7|3.44|2.26772384310159|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Turbidity|Bottom|Sample|14|0.9|12|3.2|3.86428571428571|2.83429740116343|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Turbidity|Bottom|Sample|11|0.8|12|4.6|5.16363636363636|3.79190525389882|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Turbidity|Bottom|Sample|10|1.3|6|2.2|2.949|1.64013854428351|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Turbidity|Bottom|Sample|10|1.18|2.3|2.05|1.925|0.348624280406412|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Turbidity|Bottom|Sample|10|1.4|4.2|2.785|2.884|1.04025851487877|5002
