AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|Bottom|Sample|33|0.96|12.5|3.1|4.55606060606061|3.3306352053643|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|Bottom|Sample|17|0.39|7.69|2.19|2.35029411764706|1.65461331452042|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|Bottom|Sample|12|0.62|6.08|1.455|2.06083333333333|1.63498378270152|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|Bottom|Sample|17|1|5.21|1.79|2.17|1.15913221851521|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|Bottom|Sample|16|0.9|10.2|2.55|3.0125|2.33434501877222|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|Bottom|Sample|15|0.4|4.6|1.8|1.86|1.10699077296451|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|Bottom|Sample|22|0.6|6.4|2.35|2.66|1.6789339020995|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|Bottom|Sample|25|0.8|5.7|2.4|2.3868|1.11579090036321|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|Bottom|Sample|38|0.4|6.9|2.1|2.51342105263158|1.64642984160534|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|Bottom|Sample|51|0.33|15.1|3.1|3.35666666666667|2.65352871977423|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|Bottom|Sample|40|0.9|17|2.6|3.14675|2.75106635502374|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|Bottom|Sample|45|0.5|15|2|2.51111111111111|2.5497969814212|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|Bottom|Sample|52|0.6|7.5|2.8|2.97615384615385|1.53705493012456|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|Bottom|Sample|38|0.7|5.6|2.1|2.35789473684211|1.28012490500106|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|Bottom|Sample|72|0.3|15|1.8|2.14166666666667|2.02277316266694|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|Bottom|Sample|14|1.5|11|3.35|3.70714285714286|2.29396005790265|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|Bottom|Sample|1|3.7|3.7|3.7|3.7||476
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|Turbidity|Bottom|Sample|9|1.6|5.8|3.2|3.64444444444444|1.30586284799659|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|Turbidity|Bottom|Sample|15|0.65|10|2.6|4.14333333333333|3.5109739525149|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Turbidity|Bottom|Sample|8|1.2|10|2.95|3.6125|2.7668638770792|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Turbidity|Bottom|Sample|10|1.3|11.4|7.85|7.03|4.05628456157164|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Turbidity|Bottom|Sample|5|2.9|11.6|3.9|5.4|3.61386219991853|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Turbidity|Bottom|Sample|5|0.6|12|4.6|4.7|4.52106182218293|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Turbidity|Bottom|Sample|6|3.1|13|8.75|8.11666666666667|4.10824374479736|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Turbidity|Bottom|Sample|9|2|11|6|5.98888888888889|3.0937212400459|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|Bottom|Sample|8|2.2|6.6|4.25|4.45|1.55011520309206|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Turbidity|Bottom|Sample|6|3.2|22|6.65|9.03333333333333|7.08764182691723|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|Bottom|Sample|11|2.3|9.6|5|5.20909090909091|2.21786137774864|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|Bottom|Sample|8|2.4|9.6|3.55|4.3875|2.44098194527179|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Turbidity|Bottom|Sample|5|0.7|4.5|3.5|2.94|1.63187009286891|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Turbidity|Bottom|Sample|10|2|7.9|5.4|5.08|1.8689272026724|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|Bottom|Sample|7|1.1|8.1|4.5|4.37142857142857|2.18076002478821|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Turbidity|Bottom|Sample|5|4.7|11|5.8|6.98|2.64707385616647|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Turbidity|Bottom|Sample|3|2.5|5.1|2.5|3.36666666666667|1.50111069989303|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Turbidity|Bottom|Sample|1|1.9|1.9|1.9|1.9||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Turbidity|Bottom|Sample|6|0.65|37|3.55|12.5416666666667|16.0992054669374|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Turbidity|Bottom|Sample|11|2.4|50|13|14.5181818181818|12.6414254086965|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Turbidity|Bottom|Sample|11|2|27|12|11.5454545454545|7.7286950562645|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Turbidity|Bottom|Sample|14|3.1|27|12|13.8785714285714|7.16295798067859|5002, 5014
29|Mosquito Lagoon Aquatic Preserve|1995|Turbidity|Bottom|Sample|13|1.6|8.9|5.9|5.42307692307692|2.47020709191013|5002
29|Mosquito Lagoon Aquatic Preserve|1996|Turbidity|Bottom|Sample|12|2.1|13|4.05|4.85833333333333|2.84395957436214|5002
29|Mosquito Lagoon Aquatic Preserve|1997|Turbidity|Bottom|Sample|5|2.4|4.7|3.2|3.32|0.92574294488265|5002
29|Mosquito Lagoon Aquatic Preserve|1998|Turbidity|Bottom|Sample|12|2.7|16.5|5.6|7.41666666666667|4.18022037986545|5002
29|Mosquito Lagoon Aquatic Preserve|1999|Turbidity|Bottom|Sample|7|1.4|12|5.9|5.60285714285714|3.74398056568013|5002
29|Mosquito Lagoon Aquatic Preserve|2000|Turbidity|Bottom|Sample|5|2.1|8.9|5.4|5.42|3.23063461258001|5002
29|Mosquito Lagoon Aquatic Preserve|2001|Turbidity|Bottom|Sample|4|2.3|14|8.3|8.225|5.26141615917236|5002
29|Mosquito Lagoon Aquatic Preserve|2002|Turbidity|Bottom|Sample|4|3|7.4|4.85|5.025|2.30416289933387|5002
29|Mosquito Lagoon Aquatic Preserve|2003|Turbidity|Bottom|Sample|3|2.1|7.5|5.2|4.93333333333333|2.70985854489369|5002
29|Mosquito Lagoon Aquatic Preserve|2004|Turbidity|Bottom|Sample|5|1|12|3.8|5.04|4.42413833418441|5002
29|Mosquito Lagoon Aquatic Preserve|2005|Turbidity|Bottom|Sample|5|2.4|15|6.7|7.24|4.96920516783117|5002
29|Mosquito Lagoon Aquatic Preserve|2006|Turbidity|Bottom|Sample|4|0.9|9|7.2|6.075|3.55375388380606|5002
29|Mosquito Lagoon Aquatic Preserve|2007|Turbidity|Bottom|Sample|2|3|8.8|5.9|5.9|4.10121933088198|5002
29|Mosquito Lagoon Aquatic Preserve|2008|Turbidity|Bottom|Sample|5|3.6|5.9|3.8|4.38|1.03053384223906|5002
29|Mosquito Lagoon Aquatic Preserve|2009|Turbidity|Bottom|Sample|6|0.9|3.7|2.2|2.3|1.05451410611713|5002
29|Mosquito Lagoon Aquatic Preserve|2010|Turbidity|Bottom|Sample|5|1.3|4.8|3.2|3.08|1.25179870586289|5002
29|Mosquito Lagoon Aquatic Preserve|2011|Turbidity|Bottom|Sample|6|1.1|8.4|3.8|4.5|3.27047397176617|5002
29|Mosquito Lagoon Aquatic Preserve|2020|Turbidity|Bottom|Sample|4|3.4501|13.47031|5.784655|7.12243|4.64758496250113|5002
29|Mosquito Lagoon Aquatic Preserve|2021|Turbidity|Bottom|Sample|5|0.1|11.97387|10.43928|8.236378|4.91540776321456|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Turbidity|Bottom|Sample|2|3.7|14.2|8.95|8.95|7.42462120245875|537
37|Rocky Bayou State Park Aquatic Preserve|2009|Turbidity|Bottom|Sample|8|0|41.9|13.45|16.3625|15.2099532731507|537
37|Rocky Bayou State Park Aquatic Preserve|2010|Turbidity|Bottom|Sample|6|0|17.2|2.25|5.45|7.16037708504238|537
37|Rocky Bayou State Park Aquatic Preserve|2011|Turbidity|Bottom|Sample|10|0|10.6|0.75|2.28|3.32759506083431|537
37|Rocky Bayou State Park Aquatic Preserve|2012|Turbidity|Bottom|Sample|12|0|43.4|4.95|11.4416666666667|15.387566310814|537
37|Rocky Bayou State Park Aquatic Preserve|2013|Turbidity|Bottom|Sample|12|0|40.6|3.25|9.66666666666667|13.1599484202729|537
37|Rocky Bayou State Park Aquatic Preserve|2014|Turbidity|Bottom|Sample|12|0|4.3|1.1|1.04166666666667|1.26236310388913|537
37|Rocky Bayou State Park Aquatic Preserve|2015|Turbidity|Bottom|Sample|9|0|6.7|1.4|2.23333333333333|2.63106442338457|537
37|Rocky Bayou State Park Aquatic Preserve|2016|Turbidity|Bottom|Sample|10|0|11.8|2.2|3.21|3.65131635319526|537
37|Rocky Bayou State Park Aquatic Preserve|2017|Turbidity|Bottom|Sample|12|0|44.1|0.75|6.63333333333333|12.9389709674676|537
37|Rocky Bayou State Park Aquatic Preserve|2018|Turbidity|Bottom|Sample|9|0|4.9|0|1.38888888888889|2.03988017077257|537
