AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1|Total Nitrogen|All|Lab|583|0.00012|2.35|0.4|0.451879433962264|0.45845500539906|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Nitrogen|All|Lab|660|0.00009|6.36|0.46|0.495813181818182|0.460727316222605|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Nitrogen|All|Lab|629|0.00013|2.204|0.474|0.471234833068363|0.384884075888809|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Nitrogen|All|Lab|658|0.00009|2.08|0.5005|0.54492367781155|0.477203839719542|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Nitrogen|All|Lab|620|0.00008|3.077|0.466|0.47832635483871|0.4298789166572|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Nitrogen|All|Lab|664|0.00016|2.95|0.466|0.514157424698795|0.444331899116407|118, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Nitrogen|All|Lab|625|0.00013|2.28|0.475|0.5415978144|0.487351462288824|103, 115, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Nitrogen|All|Lab|636|0.0001|2.501|0.5|0.537586745283019|0.454493614266901|103, 118, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Nitrogen|All|Lab|582|0.00012|3.12|0.524|0.582175704467354|0.535905336722971|118, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Nitrogen|All|Lab|679|0.00009|2.342|0.49|0.548935787923417|0.479130445086185|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Nitrogen|All|Lab|540|0.00009|2.842|0.39|0.432517407407407|0.414215049735077|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Nitrogen|All|Lab|664|0.00008|2.914|0.42|0.471665903614458|0.429017434447033|514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|482|0.00021|4.116|0.296|0.345852468879668|0.281248587058819|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|327|0.00046|1.31|0.294|0.341607064220184|0.194787797199877|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|447|0.00028|1.43|0.295|0.322236465324385|0.205480670638052|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|281|0.00025|1.0109|0.254|0.2960371886121|0.166435497616076|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|451|0.00019|1.338|0.324|0.3552822172949|0.218978361263709|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|382|0.00023|1.648|0.365|0.386550392670157|0.227283527679501|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|479|0.00043|1.699|0.35|0.404289699373695|0.261254376043159|103, 115, 118, 509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|426|0.00035|4.248|0.38975|0.466089342723005|0.358420449342474|103, 118, 509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|515|0.00037|2.17|0.39|0.421379553398058|0.238648245706904|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|435|0.00014|2.25|0.358|0.379714|0.209032221819071|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|530|0.00022|1.96|0.345|0.38232258490566|0.235946455902291|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|396|0.00024|3.397|0.31|0.372567575757576|0.284656107844797|509, 514, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|134|0.23|1.15|0.49|0.509029850746269|0.170989466337765|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|219|0.08|1.43|0.48|0.52427397260274|0.193155823886101|5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|183|0.16|1.12|0.52|0.541147540983607|0.163325856051358|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|152|0.21|1.25|0.47|0.502842105263158|0.185274098190867|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|311|0.12|1.78|0.57|0.610832797427653|0.226225560472687|5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|231|0.22|2.52|0.57|0.647203463203463|0.299337162216131|118, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|286|0.11|1.8|0.59|0.653900874125874|0.292717142630492|103, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|205|0.111|1.78|0.64|0.694282926829268|0.308782187258045|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|313|0.054|1.82|0.57|0.64179552715655|0.294946642902435|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|243|0.12|1.66|0.59|0.659341563786008|0.279763511776485|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|151|0.33|1.46|0.56|0.595026490066225|0.174987997570114|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|194|0.275|1.72|0.52|0.600092783505155|0.238833351073417|5002
9|Cape Haze Aquatic Preserve|1|Total Nitrogen|All|Lab|32|0.00006|1.21|0.366005|0.3824165625|0.222586814779332|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|2|Total Nitrogen|All|Lab|30|0.00006|1.387|0.3825|0.413683|0.321848933412813|476, 479, 513
9|Cape Haze Aquatic Preserve|3|Total Nitrogen|All|Lab|37|0.00025|1.27|0.423|0.471858108108108|0.294835803766151|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Total Nitrogen|All|Lab|31|0.15|1.12|0.582|0.574775161290323|0.237113877927477|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|5|Total Nitrogen|All|Lab|29|0.192|1.54|0.475|0.563448275862069|0.274035527702796|476, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|6|Total Nitrogen|All|Lab|24|0.317|1.084|0.541|0.558416666666667|0.156767597768624|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|7|Total Nitrogen|All|Lab|26|0.109|1.74|0.7335|0.803346153846154|0.385979786238367|103, 476, 479, 5002
9|Cape Haze Aquatic Preserve|8|Total Nitrogen|All|Lab|25|0.38|1.56|0.718|0.7474|0.286147397914665|476, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|9|Total Nitrogen|All|Lab|29|0.421|2.205|0.63|0.807655172413793|0.441691575962076|476, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|10|Total Nitrogen|All|Lab|33|0.00005|1.1|0.429|0.476671212121212|0.300729859059148|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|11|Total Nitrogen|All|Lab|35|0.18|1.411|0.505|0.541514285714286|0.276492992298026|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|12|Total Nitrogen|All|Lab|22|0.15|0.808|0.4995|0.473136363636364|0.168237161246386|476, 479, 5028
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Total Nitrogen|All|Lab|175|0.073|0.804|0.31|0.313961714285714|0.13753559107786|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Total Nitrogen|All|Lab|187|0.112|1.104|0.3158|0.331182887700535|0.159378910877433|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Total Nitrogen|All|Lab|178|0.1389|0.8406|0.33985|0.353660112359551|0.1341095952616|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Total Nitrogen|All|Lab|210|0.00031|0.9552|0.36285|0.354501385714286|0.167605933022074|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Total Nitrogen|All|Lab|198|0.04|0.774|0.34435|0.333120202020202|0.143848547314271|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Total Nitrogen|All|Lab|188|0.00033|0.77|0.3526|0.332252819148936|0.148015810410855|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Total Nitrogen|All|Lab|177|0.1477|0.752|0.3559|0.379726271186441|0.142275980219363|118, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Total Nitrogen|All|Lab|210|0.00037|1.106|0.42775|0.421528342857143|0.184145772392383|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Total Nitrogen|All|Lab|188|0.16|1.404|0.4478|0.463482978723404|0.174857690732184|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Total Nitrogen|All|Lab|157|0.1551|1.724|0.3964|0.498457968152866|0.342805815235367|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Total Nitrogen|All|Lab|193|0.1656|0.793|0.4156|0.409783419689119|0.13720279787415|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Total Nitrogen|All|Lab|164|0.126|1.12|0.32395|0.330428658536585|0.119459190231245|354, 509, 5002
11|Cockroach Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|114|0.00039|1.973|0.583|0.631112192982456|0.483909042160331|514, 5002
11|Cockroach Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|114|0.00065|1.75|0.6085|0.579301842105263|0.366646792891039|514, 5002
11|Cockroach Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|101|0.00049|1.687|0.549|0.560414554455446|0.402402175576934|514, 5002
11|Cockroach Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|126|0.00022|2.06|0.5525|0.570351587301587|0.461093650762468|514, 5002
11|Cockroach Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|132|0.00029|1.94|0.49|0.513778333333333|0.395982353283205|514, 5002
11|Cockroach Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|109|0.00036|1.817|0.596|0.637103211009174|0.471223407998876|514, 5002
11|Cockroach Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|116|0.00084|3.99|0.8495|0.786544224137931|0.621156158747402|514, 5002
11|Cockroach Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|109|0.0006|4.144|1.033|0.917924036697248|0.618872035513774|514, 5002
11|Cockroach Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|118|0.00022|2.41|0.85|0.758267457627119|0.535689247299322|514, 5002
11|Cockroach Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|114|0.00045|2.11|0.676|0.652227543859649|0.519160694889172|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|109|0.00047|2.999|0.59|0.582989266055046|0.47144814563001|514, 5002
11|Cockroach Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|93|0.00041|1.513|0.577|0.57816376344086|0.368535928311386|514, 5002
13|Coupon Bight Aquatic Preserve|1|Total Nitrogen|All|Lab|10|0.13095984|0.854|0.22389311|0.291611623|0.215150952431717|297, 5002
13|Coupon Bight Aquatic Preserve|2|Total Nitrogen|All|Lab|5|0.11919281|0.384|0.334|0.29697804|0.104658135896475|297, 5002
13|Coupon Bight Aquatic Preserve|3|Total Nitrogen|All|Lab|9|0.04264607|0.458|0.21619762|0.246857558888889|0.140575372810376|297, 5002
13|Coupon Bight Aquatic Preserve|4|Total Nitrogen|All|Lab|6|0.11553286|0.474|0.20113589|0.26246744|0.145460131749718|297, 5002
13|Coupon Bight Aquatic Preserve|5|Total Nitrogen|All|Lab|14|0.10190804|0.584|0.23391731|0.279506765714286|0.145000578020582|297, 5002
13|Coupon Bight Aquatic Preserve|6|Total Nitrogen|All|Lab|10|0.07544369|0.474|0.1735|0.244450928|0.154113093877875|297, 5002
13|Coupon Bight Aquatic Preserve|7|Total Nitrogen|All|Lab|9|0.184|0.554|0.28866548|0.317619628888889|0.128525144026442|297, 5002
13|Coupon Bight Aquatic Preserve|8|Total Nitrogen|All|Lab|11|0.131|0.434|0.204|0.225346454545455|0.0834876017311628|297, 5002
13|Coupon Bight Aquatic Preserve|9|Total Nitrogen|All|Lab|7|0.06864001|0.637|0.18991944|0.319373335714286|0.241309635616818|297, 5002
13|Coupon Bight Aquatic Preserve|10|Total Nitrogen|All|Lab|9|0.106|0.624|0.23904731|0.282132283333333|0.166378504196459|297, 5002
13|Coupon Bight Aquatic Preserve|11|Total Nitrogen|All|Lab|9|0.10507388|0.584|0.289|0.308333466666667|0.127910034053085|297, 5002
13|Coupon Bight Aquatic Preserve|12|Total Nitrogen|All|Lab|10|0.15806981|0.555|0.231113935|0.265920536|0.110317185345578|297, 5002
14|Estero Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|514|0.00033|3.28|0.6095|0.603438521400778|0.328007510329424|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|570|0.00019|3.29|0.54|0.561398631578947|0.323555873254732|303, 476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|552|0.01|2.13|0.52|0.587761594202899|0.371498714767685|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|565|0.0002|2|0.59|0.613681256637168|0.357034728643889|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|537|0.00034|1.67|0.607|0.594642160148976|0.329329674670321|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|576|0.00026|1.9|0.562|0.576131267361111|0.362765394492087|303, 476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|504|0.00025|9.43|0.635|0.644373214285714|0.528909658763372|103, 115, 476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|537|0.00033|5.1|0.64|0.639886927374302|0.401831095554505|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|508|0.00034|1.5|0.62|0.600094035433071|0.306472110939129|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|555|0.00021|2.29|0.61|0.630870954954955|0.385877474315494|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|525|0.00038|1.52|0.56|0.533413752380952|0.316558796144154|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|550|0.00026|4.69|0.59|0.613420054545455|0.415193267240604|476, 509, 514, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Total Nitrogen|All|Lab|2415|0.00005|1.509|0.14507128|0.17397494331677|0.13247136818253|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2|Total Nitrogen|All|Lab|2835|0.00004|1.82|0.1551137|0.178499957432099|0.128924899053324|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Total Nitrogen|All|Lab|2799|0.00003|1.606|0.14370874|0.180483443168989|0.157005360510005|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Total Nitrogen|All|Lab|2264|0|1.917|0.132953695|0.172719114377208|0.152464868865152|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Total Nitrogen|All|Lab|3278|0.00005|1.10382833|0.149180435|0.192238459536303|0.161190065665396|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Total Nitrogen|All|Lab|2266|0.00004|1.216|0.147631455|0.176682807630185|0.145200714290756|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|7|Total Nitrogen|All|Lab|3224|0|3.1424|0.169661695|0.201629289922457|0.151337305841437|103, 115, 118, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|8|Total Nitrogen|All|Lab|2446|0.00005|1.43|0.163|0.198202830948487|0.17422255730791|103, 115, 118, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|9|Total Nitrogen|All|Lab|2684|0.00001|2.98631725|0.130183855|0.177751973192996|0.169745861916383|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Total Nitrogen|All|Lab|2717|0.00003|1.04|0.16602352|0.189954168969452|0.140091163574988|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Total Nitrogen|All|Lab|2758|0.00006|3.94|0.14700576|0.191455901015228|0.19008257171105|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Total Nitrogen|All|Lab|2550|0.00004|1.505|0.138418255|0.161705772713725|0.130448701122568|297, 509, 514, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Total Nitrogen|All|Lab|4|0.194|0.336|0.269|0.267|0.0592958683214944|5002
16|Fort Clinch State Park Aquatic Preserve|2|Total Nitrogen|All|Lab|4|0.304|0.514|0.387|0.398|0.0907597561330645|5002
16|Fort Clinch State Park Aquatic Preserve|3|Total Nitrogen|All|Lab|3|0.325|0.371|0.354|0.35|0.023259406699226|5002
16|Fort Clinch State Park Aquatic Preserve|4|Total Nitrogen|All|Lab|7|0.354|0.754|0.568|0.535142857142857|0.160443581539253|5002
16|Fort Clinch State Park Aquatic Preserve|5|Total Nitrogen|All|Lab|4|0.224|0.562|0.4465|0.41975|0.159925764028189|5002
16|Fort Clinch State Park Aquatic Preserve|6|Total Nitrogen|All|Lab|3|0.442|0.865|0.463|0.59|0.238388338640966|5002
16|Fort Clinch State Park Aquatic Preserve|7|Total Nitrogen|All|Lab|12|0.14336|0.424|0.22262|0.247206666666667|0.0877457593208235|103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|Total Nitrogen|All|Lab|1|0.324|0.324|0.324|0.324||5002
16|Fort Clinch State Park Aquatic Preserve|9|Total Nitrogen|All|Lab|4|0.294|0.525|0.4635|0.4365|0.0997680643626339|5002
16|Fort Clinch State Park Aquatic Preserve|10|Total Nitrogen|All|Lab|3|0.324|0.405|0.354|0.361|0.0409511904588866|5002
16|Fort Clinch State Park Aquatic Preserve|11|Total Nitrogen|All|Lab|4|0.254|0.574|0.266|0.34|0.156409718368137|5002
16|Fort Clinch State Park Aquatic Preserve|12|Total Nitrogen|All|Lab|4|0.294|0.494|0.365|0.3795|0.0833526644245202|5002
17|Fort Pickens State Park Aquatic Preserve|1|Total Nitrogen|All|Lab|5|0.0047|0.547|0.373|0.33834|0.200773075884193|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Total Nitrogen|All|Lab|4|0.0044|0.351|0.126|0.15185|0.175138678385634|505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Total Nitrogen|All|Lab|12|0.0028|0.335|0.2|0.192658333333333|0.103639694557051|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Total Nitrogen|All|Lab|13|0.0215|0.458|0.255|0.231969230769231|0.133363865574696|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Total Nitrogen|All|Lab|10|0.0171|0.38|0.212|0.20094|0.1098868428076|505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Total Nitrogen|All|Lab|16|0.0159|0.561|0.24|0.2469125|0.178359924030035|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Total Nitrogen|All|Lab|9|0.0314|0.616|0.22|0.259455555555556|0.187626284879752|505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Total Nitrogen|All|Lab|7|0.0184|0.673|0.25|0.324342857142857|0.281712778417681|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Total Nitrogen|All|Lab|5|0.215|0.45|0.274|0.3036|0.0928940256421262|5002
17|Fort Pickens State Park Aquatic Preserve|10|Total Nitrogen|All|Lab|4|0.0292|0.456|0.38|0.3113|0.193009395280817|505, 5002
