AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|Surface|Field|1616|0.1|37|13.5|14.3935643564356|10.4721159420136|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|Surface|Field|1596|0|36.4|12.955|14.272537593985|11.0474709349311|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Surface|Field|1704|0.1|35|12.955|13.4515845070423|9.95384663845282|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|Salinity|Surface|Field|247|0.04|35.63|16.74|16.325020242915|10.4039537463648|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Salinity|Surface|Field|217|0.04|34.54|14.98|15.4115668202765|10.7386125016054|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Salinity|Surface|Field|58|0.03|31.35|8.26|8.95586206896552|8.27275363785065|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Salinity|Surface|Field|8|0.07|12.47|2.765|3.77125|4.18045259853182|5002
2|Apalachicola Bay Aquatic Preserve|2022|Salinity|Surface|Field|1|7.03|7.03|7.03|7.03||5002
3|Apalachicola National Estuarine Research Reserve|1964|Salinity|Surface|Field|8|4.7|20.35|13.4|13.32|6.35914864023255|95
3|Apalachicola National Estuarine Research Reserve|1974|Salinity|Surface|Field|8|14|30|27.19|23.68|6.40887777116355|95
3|Apalachicola National Estuarine Research Reserve|1982|Salinity|Surface|Field|7|10|23.34|18|16.9085714285714|4.2900172049827|95
3|Apalachicola National Estuarine Research Reserve|1992|Salinity|Surface|Field|2|11.7|25.1|18.4|18.4|9.47523086789974|115
3|Apalachicola National Estuarine Research Reserve|1993|Salinity|Surface|Field|2|3.2|3.2|3.2|3.2|0|115
3|Apalachicola National Estuarine Research Reserve|1994|Salinity|Surface|Field|8|0|29.8|6.5|11.24375|12.3215095753031|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Salinity|Surface|Field|1403|0.1|37.3|16.6|16.9995010691376|10.033830423153|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|Surface|Field|2381|0.1|36.2|11.7|13.9656446871063|9.6607720548385|95, 5002
3|Apalachicola National Estuarine Research Reserve|1997|Salinity|Surface|Field|1177|0.1|34.9|11.3|12.7474086661003|8.86425859500627|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|Surface|Field|2749|0|36.5|10.1|12.4738814114223|10.070017336514|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|Surface|Field|1302|0.1|35.4|20.5|19.1770353302611|8.69409419718861|69, 95, 5002
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|Surface|Field|1464|0|37|21.85|20.8777322404372|8.58356669884011|69, 95, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|Surface|Field|2432|0.1|37.6|18.75|17.4035773026316|11.6634334708113|69, 95, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Salinity|Surface|Field|2023|0.1|37.3|20.6|19.4086999505685|11.289991604326|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Salinity|Surface|Field|2677|0|36.2|8.7|10.5640567799776|9.80239414608901|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Salinity|Surface|Field|2095|0|37.3|13.1|13.8858711217184|11.1710205866807|69, 95, 103, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Salinity|Surface|Field|2490|0|35.8|9.2|11.5829718875502|10.5284564940098|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Salinity|Surface|Field|2207|0.1|37.3|14.2|14.8787041232442|11.6057731572447|69, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Salinity|Surface|Field|2538|0|39|19.6|17.9879826635146|12.9135417257213|69, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Salinity|Surface|Field|2407|0|36.3|16.2|15.2490236809306|12.4655934656648|69, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Salinity|Surface|Field|3353|0|36.5|10.9|12.6605696391291|10.4177010673486|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Salinity|Surface|Field|3055|0|38.4|9.6|12.283829787234|10.6262402287288|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Salinity|Surface|Field|2244|0|39.8|20.2|17.7290998217469|11.4531811065525|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Salinity|Surface|Field|2331|0.06|39|23.6|19.6065250965251|12.0061149379263|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Salinity|Surface|Field|2445|0|37.6|12.9|13.8171779141104|11.2136366036503|69, 95, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Salinity|Surface|Field|2658|0|36.5|14.5|14.6137321294206|11.3166353611223|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Salinity|Surface|Field|2284|0|37|16.1|15.6550350262697|11.5120310126599|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Salinity|Surface|Field|2381|0|36.4|13.8|14.5363124737505|11.3980405367374|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Salinity|Surface|Field|2493|0|36.8|14.9|14.5181588447653|10.9848524234277|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Salinity|Surface|Field|343|0.04|37.43|16.03|15.428250728863|10.8265854220924|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Salinity|Surface|Field|303|0.04|36.23|13|13.3817491749175|11.3068722543102|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Salinity|Surface|Field|70|0.01|31.35|4.955|7.42985714285714|8.24345862634268|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Salinity|Surface|Field|26|0.05|12.47|0.06|1.19961538461538|2.81960632822276|5002
3|Apalachicola National Estuarine Research Reserve|2022|Salinity|Surface|Field|7|0.02|7.03|0.05|1.04285714285714|2.64011183024327|5002
4|Banana River Aquatic Preserve|1990|Salinity|Surface|Field|67|25|30.9|27.8|27.634328358209|1.72631611968745|69
4|Banana River Aquatic Preserve|1991|Salinity|Surface|Field|153|0|29|23.2|23.4326797385621|3.92458227856565|69, 3001, 5002
4|Banana River Aquatic Preserve|1992|Salinity|Surface|Field|414|0|29.2|21.35|21.145652173913|4.51396197606261|69, 3001, 5002
4|Banana River Aquatic Preserve|1993|Salinity|Surface|Field|408|0|29|23.15|22.978431372549|2.76712456690028|69, 3001, 5002
4|Banana River Aquatic Preserve|1994|Salinity|Surface|Field|405|15.2|34|25.5|24.2985185185185|4.39261844572016|69, 3001, 5002
4|Banana River Aquatic Preserve|1995|Salinity|Surface|Field|285|0|27.6|16.4|16.0978947368421|2.5391017714503|69, 115, 3001, 5002
4|Banana River Aquatic Preserve|1996|Salinity|Surface|Field|4031|1.4|24.4|14.2|14.0768791863061|1.95539497638924|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|Salinity|Surface|Field|1121|4.8|37|15.6|15.77136485281|2.05692445772792|69, 3001, 5002
4|Banana River Aquatic Preserve|1998|Salinity|Surface|Field|892|5.5|33|17.2|17.1811659192825|2.79164284877401|69, 3001, 5002
4|Banana River Aquatic Preserve|1999|Salinity|Surface|Field|1165|11.1|23.6|18|17.7182832618026|2.23333472454506|69, 3001, 5002
4|Banana River Aquatic Preserve|2000|Salinity|Surface|Field|1339|13.5|33|22|21.4472740851382|3.90963295697998|69, 3001, 5002
4|Banana River Aquatic Preserve|2001|Salinity|Surface|Field|969|2.2|37.3|27.9|26.8309081527348|4.25168216598117|69, 3001, 5002
4|Banana River Aquatic Preserve|2002|Salinity|Surface|Field|1181|13.2|36|21.9|22.2712447078747|2.44370694210269|69, 3001, 5002
4|Banana River Aquatic Preserve|2003|Salinity|Surface|Field|1025|8.6|26.5|18.8|18.6868195121951|2.07361301339146|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2004|Salinity|Surface|Field|713|6.5|31|21|21.4728190743338|3.31539044628548|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2005|Salinity|Surface|Field|1078|9.6|23|17.3|16.8089981447124|2.15042832597147|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2006|Salinity|Surface|Field|708|8.4|36.2|19.8|19.311906779661|3.33300131615274|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2007|Salinity|Surface|Field|992|14|38.4|23|23.0978125|2.39862880294847|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2008|Salinity|Surface|Field|822|5.7|52.5|23.41|22.0313260340633|4.47295487118826|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2009|Salinity|Surface|Field|860|0|38.88|24.8|24.5906627906977|3.22098248957491|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2010|Salinity|Surface|Field|610|17.5|32|26.4|26.7694426229508|2.2804584314611|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2011|Salinity|Surface|Field|482|20.8|38.8|32|32.1143360995851|2.5766417722208|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2012|Salinity|Surface|Field|402|23.2|35.4|30.445|30.5101741293532|1.9998369558298|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|Salinity|Surface|Field|468|23.8|37.4|31.85|31.471047008547|2.89494175529009|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Salinity|Surface|Field|561|2.56|39|30|22.7672727272727|14.0776797707319|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Salinity|Surface|Field|531|2.05|30.1|23.75|18.6646516007533|10.4013095701751|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Salinity|Surface|Field|507|1.78|29.9|23.56|18.8288560157791|9.60599289398173|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|Salinity|Surface|Field|422|2.54|34.89|23.8|20.8768246445498|9.15639806488455|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|Salinity|Surface|Field|155|2.8|24|20|19.7696129032258|2.46586336764314|95, 540, 3001, 3013
4|Banana River Aquatic Preserve|2019|Salinity|Surface|Field|131|12|24|20|19.6782442748092|1.7303354414306|540, 3001, 3013
4|Banana River Aquatic Preserve|2020|Salinity|Surface|Field|247|0|25.6|20|19.7688259109312|2.77173741373674|540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Salinity|Surface|Field|76|16.95|23.52|18.87|19.1927631578947|1.38260584760248|5002
5|Big Bend Seagrasses Aquatic Preserve|1964|Salinity|Surface|Field|1|24.6|24.6|24.6|24.6||95
5|Big Bend Seagrasses Aquatic Preserve|1967|Salinity|Surface|Field|15|23.4|35.2|30.7|29.5553333333333|4.05280302765288|95
5|Big Bend Seagrasses Aquatic Preserve|1979|Salinity|Surface|Field|14|23|31|28|27.6428571428571|2.34051745945677|95
5|Big Bend Seagrasses Aquatic Preserve|1982|Salinity|Surface|Field|1|32.54|32.54|32.54|32.54||60
5|Big Bend Seagrasses Aquatic Preserve|1985|Salinity|Surface|Field|7|21.5|35|32.3|30.3342857142857|4.87690768535027|60, 95
5|Big Bend Seagrasses Aquatic Preserve|1986|Salinity|Surface|Field|3|30.76|35.61|31.42|32.5966666666667|2.63040554541183|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Salinity|Surface|Field|1|32.3|32.3|32.3|32.3||60
5|Big Bend Seagrasses Aquatic Preserve|1990|Salinity|Surface|Field|5|0.1|33.633|14|17.2726|15.7436656722632|60, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Salinity|Surface|Field|6|6|26.75|16.35|18.0666666666667|7.82084820634352|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Salinity|Surface|Field|7|1.8|33.48|11.9|16.1971428571429|10.8652607182796|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Salinity|Surface|Field|8|0|33.24|22.575|22.62375|10.3428552806825|60, 115
5|Big Bend Seagrasses Aquatic Preserve|1994|Salinity|Surface|Field|5|23.15|31.9|27.8|27.944|3.89607879797111|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Salinity|Surface|Field|3318|0.1|39.2|24.1|23.0746202531646|6.01634631099569|60, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Salinity|Surface|Field|5292|0|35.2|21.4|20.1518839758125|7.24457378932103|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Salinity|Surface|Field|5350|0|34.9|18.6|17.868938317757|7.46170970462817|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Salinity|Surface|Field|4209|0|32.8|15.9|15.1233309574721|7.18893400143516|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Salinity|Surface|Field|3596|0.1|36|24|22.7573971078977|6.99627266623353|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Salinity|Surface|Field|3197|0.1|39.8|26.1|24.4484610572412|7.33389905528204|60, 69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Salinity|Surface|Field|3752|0|40.6|25.5|22.9803704690832|9.38953300443292|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Salinity|Surface|Field|3355|0|37.9|22.4|21.4527183308495|8.95686849321666|69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Salinity|Surface|Field|3888|0|33.3|19.7|18.0265483539095|8.76314017322722|69, 95, 103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Salinity|Surface|Field|3831|0.1|35.4|21.1|19.0258026624902|8.84754781425558|60, 69, 95, 103, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Salinity|Surface|Field|3638|0|34.9|19.7|17.8160472787246|8.98221937677991|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Salinity|Surface|Field|3890|0.1|34.5|22.4|19.9851028277635|8.70937366075074|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Salinity|Surface|Field|4180|0.03|39.2|26.7|24.2888421052632|8.67444924641287|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Salinity|Surface|Field|4757|0.03|36.9|25.3|22.3758566323313|9.56460711250679|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Salinity|Surface|Field|4065|0|37|23.7|20.699557195572|9.63478619740075|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Salinity|Surface|Field|4032|0.02|34.1|21.2|19.3666121031746|8.70341471866947|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Salinity|Surface|Field|3901|0.06|37.8|25.6|23.7104793642656|8.30769405822234|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Salinity|Surface|Field|3764|0.02|37|25.5|22.9433023379384|8.80158896357925|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Salinity|Surface|Field|4244|0|35.7|23.1|20.7455325164939|8.80399650396282|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Salinity|Surface|Field|4337|0|34.43|21.3|19.0151860733226|8.82701410667277|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Salinity|Surface|Field|4140|0.02|35.3|21.9|19.8234661835749|8.80027533064778|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Salinity|Surface|Field|4612|0.02|34.4|23.2|20.8944405897658|8.31665737838275|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Salinity|Surface|Field|4858|0|34.8|24|21.8013338822561|8.33407204660479|69, 95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Salinity|Surface|Field|698|0.02|37|24.7|21.9485157593123|8.23320989946663|95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Salinity|Surface|Field|198|0.05|34.59|20.94|18.1069696969697|10.4129490797347|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Salinity|Surface|Field|466|0.02|32.59|0.166|2.77460300429185|7.04792779330846|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Salinity|Surface|Field|241|0.02|31.83|0.17|7.32205394190871|10.2611286835113|477, 540, 5002
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|1998|Salinity|Surface|Field|1|35.63|35.63|35.63|35.63||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|1999|Salinity|Surface|Field|2|33.256|36.446|34.851|34.851|2.25567063198509|3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2000|Salinity|Surface|Field|1|34.337|34.337|34.337|34.337||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2001|Salinity|Surface|Field|1|36.501|36.501|36.501|36.501||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2002|Salinity|Surface|Field|4|34.978|36.181|35.638|35.60875|0.494477754808038|3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2003|Salinity|Surface|Field|2|35.826|36.218|36.022|36.022|0.277185858225129|3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2004|Salinity|Surface|Field|4|34.359|36.405|36.1835|35.78275|0.9661988666936|3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2005|Salinity|Surface|Field|1|36.537|36.537|36.537|36.537||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2007|Salinity|Surface|Field|2|35.935|36.133|36.034|36.034|0.140007142674937|3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2009|Salinity|Surface|Field|3|35.216|36.767|35.434|35.8056666666667|0.839644170665965|3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2010|Salinity|Surface|Field|2|35.998|36.494|36.246|36.246|0.350724963468529|3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2011|Salinity|Surface|Field|4|35.494|37.323|36.24|36.32425|0.763023536115805|3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2012|Salinity|Surface|Field|1|35.651|35.651|35.651|35.651||3
6|Biscayne Bay Aquatic Preserve|1993|Salinity|Surface|Field|8|31.4|34.7|32.4|32.6|1.08232553856433|509
6|Biscayne Bay Aquatic Preserve|1994|Salinity|Surface|Field|24|24.3|37.4|34.1|33.9208333333333|3.03228700698889|509
6|Biscayne Bay Aquatic Preserve|1995|Salinity|Surface|Field|70|0|36.3|31|28.48|7.98209227592924|102, 509
6|Biscayne Bay Aquatic Preserve|1996|Salinity|Surface|Field|172|14|37.7|30|29.8703488372093|3.84763828152248|102, 509
6|Biscayne Bay Aquatic Preserve|1997|Salinity|Surface|Field|132|22.6|37.2|32.2|31.8651515151515|3.16193932298067|509
6|Biscayne Bay Aquatic Preserve|1998|Salinity|Surface|Field|121|23.9|37.1|31.2|31.1570247933884|3.03243099526549|509
6|Biscayne Bay Aquatic Preserve|1999|Salinity|Surface|Field|132|21.9|40.1|32.5|32.3818181818182|3.94521293036592|509
6|Biscayne Bay Aquatic Preserve|2000|Salinity|Surface|Field|132|26.3|38.4|33.9|33.5606060606061|2.61185662886269|509
6|Biscayne Bay Aquatic Preserve|2001|Salinity|Surface|Field|132|24.6|37.89|33.53|32.9280303030303|3.25040160510891|509
