AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|Lab|3|14|20|17|17|3|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|8|6|26|11.5|14|8.01783725737273|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Total Suspended Solids, TSS|Surface|Lab|3|13|19|19|17|3.46410161513775|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Total Suspended Solids, TSS|Surface|Lab|3|13|14|13|13.3333333333333|0.577350269189626|354
11|Cockroach Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|Lab|1|350|350|350|350||5002
11|Cockroach Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|12|1|9|6|5.33333333333333|2.49848438906955|5002
11|Cockroach Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|12|3|12|5|5.5|2.50454132981017|5002
11|Cockroach Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|26|4|34|10|13.6153846153846|9.00700582025758|5002
11|Cockroach Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|74|4|21|7|8.14864864864865|3.97830566410538|5002
11|Cockroach Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|9|4|12|6|6.33333333333333|2.73861278752583|5002
11|Cockroach Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|1|2|2|2|2||5002
11|Cockroach Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|1|2|2|2|2||5002
11|Cockroach Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|6|3|10|4.5|5.16666666666667|2.63944438597722|5002
11|Cockroach Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|1|2|2|2|2||5002
14|Estero Bay Aquatic Preserve|1992|Total Suspended Solids, TSS|Surface|Lab|9|1|58|3|16.2222222222222|19.6836085219262|5002
14|Estero Bay Aquatic Preserve|1993|Total Suspended Solids, TSS|Surface|Lab|13|2|113|20|27.6923076923077|29.4827198411335|5002
14|Estero Bay Aquatic Preserve|1994|Total Suspended Solids, TSS|Surface|Lab|12|1|24|3.5|7.33333333333333|8.21676040268618|5002
14|Estero Bay Aquatic Preserve|1995|Total Suspended Solids, TSS|Surface|Lab|11|1|96|11|25.8181818181818|30.8701091083857|5002
14|Estero Bay Aquatic Preserve|1996|Total Suspended Solids, TSS|Surface|Lab|12|2|56|24|28.3333333333333|20.4509761195505|5002
14|Estero Bay Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|Lab|12|7|91|28|34.5|29.0563715434795|5002
14|Estero Bay Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|Lab|12|1|45|10.5|14.1666666666667|11.6606044856044|5002
14|Estero Bay Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|Lab|12|1|21|6.5|8.66666666666667|6.32934483660087|5002
14|Estero Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|Lab|12|5|40|17.5|18.25|11.0299179919477|5002
14|Estero Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|Lab|16|1.75|44|5.5|10.921875|12.8204650039172|5002
14|Estero Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|Lab|14|1|31|7.75|10.1071428571429|8.72701061565267|5002
14|Estero Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|188|2|60.5|4|6.1968085106383|6.37439861276071|5002
14|Estero Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|278|2.3|173.8|12.35|17.876618705036|20.8272162109094|5002
14|Estero Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|278|1.5|66|18.2|19.2931654676259|11.7846864186945|5002
14|Estero Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|264|0.6|193|14.5|17.6607954545455|19.0645094323763|5002
14|Estero Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|258|1.5|175|15.5|17.4943023255814|13.4380184470676|5002
14|Estero Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|253|1.2|54.6|14.8|16.7467984189723|9.06398960537504|5002
14|Estero Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|270|0.6|239|13.75|17.2841851851852|19.2576857800014|5002
