AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005060202|Salinity|Bottom|Field|2005-06-06|2005-06-06|1|24.9|24.9|24.9|24.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007040805|Salinity|Bottom|Field|2007-04-12|2007-04-12|2|32.5|32.5|32.5|32.5|0
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007110507|Salinity|Bottom|Field|2007-11-09|2007-11-09|1|34.8|34.8|34.8|34.8|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010070504|Salinity|Bottom|Field|2010-07-09|2010-07-09|1|27.2|27.2|27.2|27.2|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010070505|Salinity|Bottom|Field|2010-07-09|2010-07-09|4|28|28.2|28.1|28.1|0.0816496580927723
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010110902|Salinity|Bottom|Field|2010-11-19|2010-11-19|3|32|32|32|32|0
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010120204|Salinity|Bottom|Field|2010-12-03|2010-12-03|3|31.8|31.8|31.8|31.8|0
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2011050606|Salinity|Bottom|Field|2011-05-09|2011-05-09|2|31.6|31.7|31.65|31.65|0.0707106781186532
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012110201|Salinity|Bottom|Field|2012-11-01|2012-11-01|2|32.1|32.3|32.2|32.2|0.141421356237306
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2013080302|Salinity|Bottom|Field|2013-08-05|2013-08-05|4|27.6|27.8|27.65|27.675|0.0957427107756333
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014030403|Salinity|Bottom|Field|2014-03-10|2014-03-10|1|30.9|30.9|30.9|30.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014050203|Salinity|Bottom|Field|2014-05-06|2014-05-06|2|24|24.5|24.25|24.25|0.353553390593274
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014080605|Salinity|Bottom|Field|2014-08-08|2014-08-08|2|32|32|32|32|0
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014090603|Salinity|Bottom|Field|2014-09-10|2014-09-10|1|32.2|32.2|32.2|32.2|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015020304|Salinity|Bottom|Field|2015-02-05|2015-02-05|2|30|30|30|30|0
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015040102|Salinity|Bottom|Field|2015-04-01|2015-04-01|2|30|31.3|30.65|30.65|0.919238815542512
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Salinity|Bottom|Field|1998-11-24|2017-09-14|130|23.3|38.4|31.55|31.2207692307692|2.65185896925994
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Salinity|Bottom|Field|1998-11-24|2017-09-14|161|23.5|38.3|31.3|31.2304347826087|2.50891020859309
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Salinity|Bottom|Field|1998-11-17|2017-09-14|171|24|38.5|31.5|31.2684210526316|2.45884893405336
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Salinity|Bottom|Field|1998-11-24|2017-09-14|99|23.5|37.2|31.5|31.2464646464646|2.62644763314553
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Salinity|Bottom|Field|1998-11-24|2017-09-14|155|23.4|37|31.4|31.1470967741936|2.43911069799373
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Salinity|Bottom|Field|1998-11-24|2017-08-22|133|23.5|39.4|31.5|31.2240601503759|2.72636261111093
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Salinity|Bottom|Field|1998-12-01|2017-09-14|142|0.3|37.3|31.2|30.5852112676056|3.80014832079144
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Salinity|Bottom|Field|1999-03-02|2017-09-14|82|22.5|37.6|30.85|30.740243902439|3.1753627091781
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Salinity|Bottom|Field|1998-11-24|2017-04-12|97|23.5|40|31.4|30.9927835051546|3.0036522013029
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Salinity|Bottom|Field|1998-11-24|2017-09-14|137|23.4|39.5|31.4|31.1467153284672|2.58513997501587
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Salinity|Bottom|Field|1998-11-24|2017-08-22|129|23.3|37.2|31.2|31.0248062015504|2.73044270127781
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Salinity|Bottom|Field|1999-03-30|2017-09-14|76|23.5|37.1|31.85|31.0157894736842|3.06824825729944
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Salinity|Bottom|Field|2008-06-25|2017-08-22|30|25.7|34.2|31.85|31.2566666666667|2.20605488619833
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Salinity|Bottom|Field|1998-11-17|2017-09-14|165|24.2|38.3|31.6|31.3666666666667|2.40407005836528
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Salinity|Bottom|Field|1998-11-24|2000-07-06|35|27|33.4|31.6|31.2028571428571|1.49479207963668
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Salinity|Bottom|Field|1998-12-29|2017-09-14|65|23.2|35.4|31.3|30.9107692307692|2.63724069086203
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Salinity|Bottom|Field|1998-11-24|2017-09-14|134|23.5|36.9|31|30.7231343283582|2.71170989474331
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Salinity|Bottom|Field|1998-11-17|2017-09-14|161|23.4|40|31.4|31.288198757764|2.64899459422786
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|Salinity|Bottom|Field|1998-11-24|2017-09-14|165|23.4|39.5|31.5|31.3224242424242|2.5592575027266
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|Salinity|Bottom|Field|2001-04-25|2017-09-14|98|23.4|39|31.55|31.2551020408163|3.03128438801554
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|Salinity|Bottom|Field|2001-04-12|2017-09-14|88|23.3|37.3|31.65|31.1965909090909|2.9878854577915
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Salinity|Bottom|Field|2019-01-17|2022-06-07|15|28.45|33.79|30.36|30.536|1.42999900099865
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|Salinity|Bottom|Field|2021-08-19|2021-08-19|1|28.45|28.45|28.45|28.45|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR23|Salinity|Bottom|Field|2010-08-03|2010-08-03|1|27.9|27.9|27.9|27.9|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR24|Salinity|Bottom|Field|2009-06-08|2013-07-24|3|24.41|32.8|29.4|28.87|4.220035544874
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR27|Salinity|Bottom|Field|2013-07-24|2013-07-24|1|23.52|23.52|23.52|23.52|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR30|Salinity|Bottom|Field|2010-08-03|2014-07-29|3|28|32.6|30.2|30.2666666666667|2.30072452356499
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR32|Salinity|Bottom|Field|2009-06-08|2013-07-24|2|21.5|28.8|25.15|25.15|5.1618795026618
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR33|Salinity|Bottom|Field|2009-06-08|2013-07-24|2|21.94|29.1|25.52|25.52|5.06288455329568
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|DRR02|Salinity|Bottom|Field|2011-07-18|2013-09-16|2|31.2|32.5|31.85|31.85|0.919238815542512
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR06|Salinity|Bottom|Field|2010-08-05|2010-08-05|1|29.9|29.9|29.9|29.9|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR13|Salinity|Bottom|Field|2013-07-23|2013-07-23|1|24.33|24.33|24.33|24.33|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR14|Salinity|Bottom|Field|2013-07-25|2013-07-25|1|23.53|23.53|23.53|23.53|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR17|Salinity|Bottom|Field|2013-07-25|2013-07-25|1|22.85|22.85|22.85|22.85|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR18|Salinity|Bottom|Field|2013-07-25|2013-07-25|1|23.94|23.94|23.94|23.94|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR22|Salinity|Bottom|Field|2013-07-25|2013-07-25|1|24.17|24.17|24.17|24.17|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR26|Salinity|Bottom|Field|2013-07-25|2013-07-25|1|24.84|24.84|24.84|24.84|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|Salinity|Bottom|Field|2016-12-20|2017-12-15|2|33|33.2|33.1|33.1|0.141421356237312
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|Salinity|Bottom|Field|2017-01-24|2017-01-24|1|24.1|24.1|24.1|24.1|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23624|Salinity|Bottom|Field|2005-10-11|2005-10-11|1|28.6|28.6|28.6|28.6|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23633|Salinity|Bottom|Field|2014-08-13|2014-08-13|1|27.8|27.8|27.8|27.8|
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Salinity|Bottom|Field|2000-07-25|2012-11-14|129|2.5|37.7|20.7|20.9713178294574|8.71456390366195
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Salinity|Bottom|Field|2000-07-26|2020-12-01|164|0.08|29.1|9.3|9.93774390243902|7.85731469812047
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Salinity|Bottom|Field|2014-03-20|2020-12-02|26|7.22|33.41|25.525|23.5226923076923|7.41913286452928
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Salinity|Bottom|Field|2000-07-25|2012-11-15|117|8.6|37.6|30|28.3418803418803|6.58416647404759
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Salinity|Bottom|Field|2000-07-25|2020-12-02|171|2.01|37.6|25.92|24.7894152046784|7.46381716783217
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Salinity|Bottom|Field|2000-07-25|2020-12-01|168|3|37.7|27.35|25.7863690476191|7.04963110476624
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Salinity|Bottom|Field|2000-07-25|2020-12-01|161|0.06|36.8|22.4|21.741801242236|7.63945334171552
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Salinity|Bottom|Field|2000-07-26|2020-12-02|164|2.5|37.1|24.45|23.5003048780488|7.50962469745747
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Salinity|Bottom|Field|2000-07-26|2020-12-01|149|1.98|36.9|23.58|22.3826845637584|7.80330643977737
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Salinity|Bottom|Field|2000-07-26|2020-12-01|161|0|39.9|17.68|16.3142236024845|10.1824185879235
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Salinity|Bottom|Field|2000-07-26|2020-12-01|164|0|32.8|16.425|14.5826829268293|9.53828971419164
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Salinity|Bottom|Field|2004-06-07|2019-12-03|61|2.77|35.2|20.32|20.2616393442623|8.01685686129085
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Salinity|Bottom|Field|2005-02-07|2019-12-03|49|0.16|34.11|6.81|10.0481632653061|8.65864131794297
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Salinity|Bottom|Field|2004-08-02|2019-12-03|49|0.04|34.04|14.34|13.8757142857143|9.42355713977831
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Salinity|Bottom|Field|2005-11-08|2016-09-12|10|0.4|26.7|7|9.58|9.46194718038758
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Salinity|Bottom|Field|2004-01-08|2019-12-03|46|4.45|32.63|20.76|21.1634782608696|7.15695907410443
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Salinity|Bottom|Field|2004-07-06|2019-12-03|45|2.4|35.62|21.54|21.1244444444444|7.33445993412279
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Salinity|Bottom|Field|2004-08-02|2019-12-03|53|9.19|34.72|25.82|24.8243396226415|6.46984291493826
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Salinity|Bottom|Field|2004-08-02|2019-12-03|51|10.97|37.54|26.56|26.3094117647059|7.3911529308396
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Salinity|Bottom|Field|2011-01-11|2013-12-03|35|4.9|35.3|22.8|24.0542857142857|7.31394087291092
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Salinity|Bottom|Field|2011-01-11|2013-12-03|37|0.1|30.2|11.6|12.0378378378378|8.09774836164526
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Salinity|Bottom|Field|2011-01-11|2013-12-03|35|0.1|31.5|19.3|18.3|8.36529947426377
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Salinity|Bottom|Field|2011-01-11|2013-12-03|36|11.3|35.2|27.95|26.7388888888889|5.58089996724941
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Salinity|Bottom|Field|2011-01-11|2013-12-03|23|5.7|32.8|24.5|23.6652173913044|7.13732880359262
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Salinity|Bottom|Field|2011-01-11|2013-12-03|27|16|35.5|30.2|28.1111111111111|5.73084322788227
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Salinity|Bottom|Field|2011-02-09|2011-05-11|2|16.5|25.5|21|21|6.36396103067893
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Salinity|Bottom|Field|2011-01-11|2013-12-03|26|19.3|37.4|31.75|30.0423076923077|5.97495928534567
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|Salinity|Bottom|Field|2019-05-23|2021-08-05|2|23.66|27.58|25.62|25.62|2.77185858225127
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|Salinity|Bottom|Field|2019-05-23|2020-10-14|2|16.33|20.06|18.195|18.195|2.63750829382582
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|Salinity|Bottom|Field|2019-05-29|2019-05-29|1|30.08|30.08|30.08|30.08|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|Salinity|Bottom|Field|2019-05-29|2019-05-29|1|23.43|23.43|23.43|23.43|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|Salinity|Bottom|Field|2019-05-29|2020-08-13|2|31.92|33.61|32.765|32.765|1.19501046020526
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|Salinity|Bottom|Field|2019-05-29|2021-08-05|2|22.26|23.75|23.005|23.005|1.05358910396795
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|Salinity|Bottom|Field|2020-10-14|2020-10-14|1|21.62|21.62|21.62|21.62|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|Salinity|Bottom|Field|2019-05-23|2021-08-05|3|20.49|26.11|23.78|23.46|2.82363241233699
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|Salinity|Bottom|Field|2019-05-23|2021-08-05|3|20.05|27.01|21.98|23.0133333333333|3.59322046823366
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|Salinity|Bottom|Field|2019-05-23|2021-08-05|3|15.56|25.58|20.36|20.5|5.01146685113251
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|Salinity|Bottom|Field|2008-06-04|2009-06-16|2|29.8|33|31.4|31.4|2.26274169979695
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|Salinity|Bottom|Field|2008-06-04|2009-06-16|2|14.7|27.3|21|21|8.9095454429505
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|Salinity|Bottom|Field|2008-06-04|2009-06-16|2|35|37.1|36.05|36.05|1.48492424049175
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|Salinity|Bottom|Field|2006-06-16|2006-06-16|1|28.4|28.4|28.4|28.4|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|Salinity|Bottom|Field|2009-06-16|2009-06-16|1|26.2|26.2|26.2|26.2|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|Salinity|Bottom|Field|2009-06-15|2009-06-15|1|14.6|14.6|14.6|14.6|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|Salinity|Bottom|Field|2009-06-15|2009-06-15|1|19|19|19|19|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|Salinity|Bottom|Field|2009-06-15|2009-06-15|1|17|17|17|17|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|Salinity|Bottom|Field|2002-07-01|2002-07-01|1|28.2|28.2|28.2|28.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|Salinity|Bottom|Field|2004-07-20|2004-07-20|1|34.3|34.3|34.3|34.3|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|Salinity|Bottom|Field|1992-07-22|1992-07-22|1|11.05|11.05|11.05|11.05|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|Salinity|Bottom|Field|1992-07-22|1992-07-22|1|26.6|26.6|26.6|26.6|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|Salinity|Bottom|Field|1994-07-24|1994-07-24|1|11.5|11.5|11.5|11.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999032204|Salinity|Bottom|Field|1999-03-22|1999-03-22|1|16.9|16.9|16.9|16.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999032303|Salinity|Bottom|Field|1999-03-23|1999-03-23|1|34.9|34.9|34.9|34.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999060408|Salinity|Bottom|Field|1999-06-04|1999-06-04|1|19.6|19.6|19.6|19.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999060902|Salinity|Bottom|Field|1999-06-09|1999-06-09|1|20.3|20.3|20.3|20.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999070701|Salinity|Bottom|Field|1999-07-07|1999-07-07|1|26.5|26.5|26.5|26.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000082407|Salinity|Bottom|Field|2000-08-24|2000-08-24|1|12.4|12.4|12.4|12.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000100402|Salinity|Bottom|Field|2000-10-04|2000-10-04|1|14|14|14|14|
