AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2015|Water Temperature|All|Field|3453|7.9|33.6|25.2|24.0688676513177|5.92498107307157|69, 95, 118, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Water Temperature|All|Field|3743|9.5|39.2|25.7|24.1504060913706|6.01406206203715|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Water Temperature|All|Field|3937|2.4|36.1|24.7|23.7682778765558|5.11850878636923|69, 95, 129, 355, 558, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Water Temperature|All|Field|508|10.2|32.4|22.5|21.9913976377953|6.38565025713622|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Water Temperature|All|Field|482|11.8|31.4|26.75|24.0547717842324|5.91782852391431|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Water Temperature|All|Field|185|12.3|31.3|24.6|23.8259459459459|4.90416308258|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Water Temperature|All|Field|113|11.1|29.6|26.7|24.048407079646|5.20600075571651|557, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Water Temperature|All|Field|41|12.3|29.3|19.3|20.2951219512195|5.21085171634696|5002
4|Banana River Aquatic Preserve|1990|Water Temperature|All|Field|115|20.2|29.5|25.8|25.7817391304348|1.82264424301981|69
4|Banana River Aquatic Preserve|1991|Water Temperature|All|Field|243|0.7|31|23.7|23.6329218106996|3.4785746971444|69, 3001, 5002
4|Banana River Aquatic Preserve|1992|Water Temperature|All|Field|591|0|33.5|25|24.4834179357022|5.02900022004069|69, 3001, 5002
4|Banana River Aquatic Preserve|1993|Water Temperature|All|Field|569|9|34|25.3|24.3572934973638|4.52883411449293|69, 3001, 5002
4|Banana River Aquatic Preserve|1994|Water Temperature|All|Field|553|12|34.5|24.4|24.5101265822785|4.2209242606783|69, 3001, 5002
4|Banana River Aquatic Preserve|1995|Water Temperature|All|Field|374|8.5|38|25|25.0609625668449|4.67116821317824|69, 115, 3001, 5002
4|Banana River Aquatic Preserve|1996|Water Temperature|All|Field|5378|2.7|33|24.4|23.7827073261436|5.19212669466133|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|Water Temperature|All|Field|1516|10.8|39|23.8|24.4526846965699|4.43152976837309|69, 3001, 5002
4|Banana River Aquatic Preserve|1998|Water Temperature|All|Field|1242|2.5|34|28.1|26.4263285024155|4.31866091718529|69, 3001, 5002
4|Banana River Aquatic Preserve|1999|Water Temperature|All|Field|1593|11|34|25.9|24.6462209667294|4.41619781851408|69, 3001, 5002
4|Banana River Aquatic Preserve|2000|Water Temperature|All|Field|1847|10.2|32|24.1|23.840687601516|4.73756173983594|69, 3001, 5002
4|Banana River Aquatic Preserve|2001|Water Temperature|All|Field|1288|6|32.13|24.7|24.6095031055901|4.23434188397153|69, 3001, 5002
4|Banana River Aquatic Preserve|2002|Water Temperature|All|Field|1615|8|36|26.5|25.0273003095975|4.39875209219822|69, 3001, 5002
4|Banana River Aquatic Preserve|2003|Water Temperature|All|Field|1415|2.9|36|27.2|25.675074204947|4.97004351174454|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2004|Water Temperature|All|Field|978|8.4|32.5|24.4|23.3041513292434|5.32998114660225|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2005|Water Temperature|All|Field|1447|8.3|36|25|24.7012854181064|4.42559886540929|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2006|Water Temperature|All|Field|899|10|33|25.7|24.7370411568409|4.89985174648197|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2007|Water Temperature|All|Field|1276|6.9|36.55|25.4|25.0045454545455|4.33996066091899|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2008|Water Temperature|All|Field|1024|11.7|33.15|26.2|25.60630859375|4.24131963253212|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2009|Water Temperature|All|Field|1101|8.9|34.88|27.5|25.7543596730245|5.01371263940383|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2010|Water Temperature|All|Field|759|7.2|33.6|25.08|24.5955072463768|5.77821801278833|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2011|Water Temperature|All|Field|574|13|33.6|24.3|23.9599128919861|4.06833288376602|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2012|Water Temperature|All|Field|481|3|33|23.5|23.6116008316008|4.91214151943929|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|Water Temperature|All|Field|580|14|32.9|26.695|26.3436724137931|3.68020426278461|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Water Temperature|All|Field|697|1.54|32.1|20.97|17.672593974175|10.9793741935126|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Water Temperature|All|Field|654|1.62|34.4|23.98|19.2895550458716|11.1258747681284|69, 95, 118, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Water Temperature|All|Field|581|1.68|36.4|22.9|19.4831222030981|10.8138947551944|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|Water Temperature|All|Field|484|2.08|33.8|23.2|20.9587107438017|9.78672246884539|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|Water Temperature|All|Field|168|11.9|34.8|26.85|25.8797738095238|4.88458841137424|95, 540, 3001, 3013
4|Banana River Aquatic Preserve|2019|Water Temperature|All|Field|135|12|32|24.546|24.0641185185185|4.24150638731215|540, 3001, 3013
4|Banana River Aquatic Preserve|2020|Water Temperature|All|Field|330|10|31.245|25|24.3355696969697|4.67366323033317|540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Water Temperature|All|Field|276|12.113|31.85|25.15|24.5865688405797|4.43670675724565|3001, 3013, 5002
4|Banana River Aquatic Preserve|2022|Water Temperature|All|Field|29|12.736|24.841|18.497|18.3447586206897|3.96759555340126|5002
5|Big Bend Seagrasses Aquatic Preserve|1964|Water Temperature|All|Field|1|20.55|20.55|20.55|20.55||95
5|Big Bend Seagrasses Aquatic Preserve|1967|Water Temperature|All|Field|30|12.22|25.55|23.605|20.9953333333333|4.95744353843608|95
5|Big Bend Seagrasses Aquatic Preserve|1979|Water Temperature|All|Field|11|9.4|14.5|12.8|12.4727272727273|1.86176846524529|95
5|Big Bend Seagrasses Aquatic Preserve|1982|Water Temperature|All|Field|2|29.3|30.02|29.66|29.66|0.509116882454313|60
5|Big Bend Seagrasses Aquatic Preserve|1985|Water Temperature|All|Field|9|27.89|31.1|29.64|29.68|1.05878468065986|60, 95
5|Big Bend Seagrasses Aquatic Preserve|1986|Water Temperature|All|Field|9|28.7|29.4|29.25|29.1566666666667|0.238065117142348|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Water Temperature|All|Field|3|28.7|29.16|29.02|28.96|0.235796522451032|60
5|Big Bend Seagrasses Aquatic Preserve|1989|Water Temperature|All|Field|12|12.5|27|22.25|20.7916666666667|4.67322320797061|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Water Temperature|All|Field|38|15.8|30.74|25.9|24.1273684210526|4.81018440069667|60, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Water Temperature|All|Field|50|14|28.9|23.4|23.048|4.44739042952753|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Water Temperature|All|Field|42|13|30.7|25.5|23.5869047619048|5.3298192382725|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Water Temperature|All|Field|33|12|33.4|25.1|24.2406060606061|6.26392146512168|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Water Temperature|All|Field|30|12.5|28.3|23.55|22.0496666666667|4.84441127225101|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Water Temperature|All|Field|4762|5.7|31.8|23.3|21.8208231835363|6.24772551048985|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Water Temperature|All|Field|8017|2.5|35.5|23.6|22.3441449419983|6.63470952863714|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Water Temperature|All|Field|7937|5.7|35.1|24.3|23.4404850699257|5.42372833589151|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Water Temperature|All|Field|5630|1|33.7|23.1|23.0230905861457|5.31328087651412|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Water Temperature|All|Field|4905|6.8|36.5|22.6|22.5360101936799|5.51660315437544|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Water Temperature|All|Field|4281|4|32.6|23.1|22.2971548703574|5.76509726568297|60, 69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Water Temperature|All|Field|5453|2|39.8|24.3|23.374205024757|5.40846841956309|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Water Temperature|All|Field|5238|5.2|35.8|23.9|22.6862199312715|6.22840288612301|69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Water Temperature|All|Field|6065|6.8|33.6|24.8|23.1878103874691|5.8870304562376|69, 95, 103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Water Temperature|All|Field|5684|7|33.8|23.1|22.683242434905|5.98171089547209|60, 69, 95, 103, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Water Temperature|All|Field|5356|7.3|34.5|22.6|22.8244940253921|6.0886299405147|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Water Temperature|All|Field|5796|9.2|34.2|22.8|22.7660282953761|5.74502595335489|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Water Temperature|All|Field|6411|4.9|33.1|22.6|22.7171065356419|5.59307217768091|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Water Temperature|All|Field|7423|8|32|24.6|23.2674794557457|5.63225088985862|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Water Temperature|All|Field|6297|5.4|32.5|24.3|23.3570192154994|5.83395553007172|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Water Temperature|All|Field|6243|2.94|34.8|24.6|23.1648854717283|7.0519379739373|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Water Temperature|All|Field|5970|8.8|33|24.4|23.4889112227806|5.95239030957693|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Water Temperature|All|Field|5745|6.7|32.7|24.9|23.6201671018277|5.05145382007062|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Water Temperature|All|Field|6674|8.4|34.4|24.5|23.5769044051543|5.44013837751058|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Water Temperature|All|Field|6949|5.6|32.4|24.3|23.2821079291985|5.60455066339922|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Water Temperature|All|Field|6548|11|35.6|25.4|24.6587327428222|5.13234870647843|60, 69, 95, 118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Water Temperature|All|Field|7393|9.6|35.3|24.3|24.1708889490058|5.54867929944146|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Water Temperature|All|Field|7584|9.1|33.7|24.3|23.9275369198312|5.08133505055894|69, 95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Water Temperature|All|Field|900|6.82|31.82|19.965|20.7545711111111|6.2908830717574|95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Water Temperature|All|Field|224|11.9|35.8|25.1|23.2496071428571|5.5199797074384|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Water Temperature|All|Field|174|9.5|30.9|21.3745|21.4676264367816|4.35897435483599|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Water Temperature|All|Field|282|11.1|30.2|22.65|22.2656524822695|4.68004458868837|477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2022|Water Temperature|All|Field|68|11.6|30.5|20.1|20.8392647058824|5.92131498005841|477, 540, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1969|Water Temperature|All|Field|9|18.6|22.6|19.4|19.5666666666667|1.17792189893898|103
6|Biscayne Bay Aquatic Preserve|1970|Water Temperature|All|Field|493|11.9|36.9|27.2|25.3650890241379|4.77504801273191|103
6|Biscayne Bay Aquatic Preserve|1971|Water Temperature|All|Field|448|16|30|24.1|23.0375|3.02937519861105|103
6|Biscayne Bay Aquatic Preserve|1981|Water Temperature|All|Field|17|24.5|26.5|25.5|25.6470588235294|0.579997464497501|103
6|Biscayne Bay Aquatic Preserve|1982|Water Temperature|All|Field|16|14.5|27|24|23.13125|3.60272466336244|103
6|Biscayne Bay Aquatic Preserve|1983|Water Temperature|All|Field|2|23|23|23|23|0|103
6|Biscayne Bay Aquatic Preserve|1993|Water Temperature|All|Field|39|20|30.9|27.8|26.8692307692308|3.07965769168843|103, 509
6|Biscayne Bay Aquatic Preserve|1994|Water Temperature|All|Field|53|20.3|31.2|26.9|26.5603773584906|3.1114144460136|103, 509
6|Biscayne Bay Aquatic Preserve|1995|Water Temperature|All|Field|140|19.9|32.4|26|26.1392857142857|2.5078494449714|102, 509
6|Biscayne Bay Aquatic Preserve|1996|Water Temperature|All|Field|345|18.6|32|29|27.9272463768116|2.91937387961969|102, 509
6|Biscayne Bay Aquatic Preserve|1997|Water Temperature|All|Field|264|15.9|32.9|27.1|26.3189772727273|3.98979831382901|509
6|Biscayne Bay Aquatic Preserve|1998|Water Temperature|All|Field|242|18.2|32.3|25.45|25.8181818181818|3.54115108931325|509
6|Biscayne Bay Aquatic Preserve|1999|Water Temperature|All|Field|264|16.8|31.3|24.45|25.0390151515152|4.35743678096995|509
6|Biscayne Bay Aquatic Preserve|2000|Water Temperature|All|Field|264|16.4|32|25.3|25.4238636363636|3.91287222459066|509
6|Biscayne Bay Aquatic Preserve|2001|Water Temperature|All|Field|266|17.1|33.15|25.8|25.7612406015038|3.43291223010847|509, 5002
6|Biscayne Bay Aquatic Preserve|2002|Water Temperature|All|Field|284|14.3|33.08|27.17|25.6468661971831|4.75368045730471|3, 509
6|Biscayne Bay Aquatic Preserve|2003|Water Temperature|All|Field|978|17.87|35.6|28.34|26.835700408998|3.52796830767496|3, 103, 509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Water Temperature|All|Field|325|18.148|32.53|26.043|26.1589230769231|3.62449218200259|3, 115, 509
