AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|347|22|1993|2021|7.99|TRUE|0.0255106335533836|0.0679889816217509|0.00399999999999992|7.68400000000001|0
28|Matlacha Pass Aquatic Preserve|pH|Bottom|Field|FALSE|197|9|2001|2021|||||||
29|Mosquito Lagoon Aquatic Preserve|pH|Bottom|Field|FALSE|27|9|1993|2021|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|1259|31|1984|2021|7.66|TRUE|0.105347650570784|0.000000000000000000369433047494448|0.0164285714285714|-12.5160000000001|1
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|419|20|1991|2022|8.14|TRUE|-0.232626597334618|0.00000000000467841796197676|-0.0140000000000001|34.686|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Bottom|Field|FALSE|35|7|1996|2021|||||||
32|Oklawaha River Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|pH|Bottom|Field|FALSE|55|9|2004|2022|||||||
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|110|16|1996|2021|8.03|TRUE|0.241796536796537|0.00153850339349666|0.011764705882353|-13.245625|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12766|28|1993|2021|8.09|TRUE|0.0700494658530916|0.000000000000000000000000000827617358953226|0.00499999999999989|1.23254807692304|1
36|Rainbow Springs Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|7.84|TRUE|0.039874745334806|0.428340611707854|0.00333333333333326|1.65708333333312|0
38|Rookery Bay Aquatic Preserve|pH|Bottom|Field|TRUE|122|13|1989|2021|7.81|TRUE|-0.105032152680988|0.0189811518535929|-0.00692307692307691|13.5839438502674|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|376|27|1989|2021|7.8|TRUE|-0.211880378158827|0.0000000320358545600514|-0.0107692307692308|33.6287873931625|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Bottom|Field|FALSE|10|3|2000|2002|||||||
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|110|11|2000|2021|8.135|TRUE|0.0686570040860381|0.135453197642532|0.0150000000000001|-27.110000000001|0
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|145|13|1991|2020|8.1|TRUE|-0.179067396177591|0.00171175227037512|-0.02|47.580357142857|-1
42|St. Joseph Bay State Buffer Preserve|pH|Bottom|Field|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|202|16|1991|2022|7.99|TRUE|-0.0892499230020304|0.0717011417245082|-0.00571428571428572|17.7268137254903|0
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|2011|29|1993|2021|8.06|TRUE|0.0496811120805799|0.0000013273433745274|0.00333333333333326|5.48075630252081|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|187|22|1997|2021|7.5|TRUE|0.121221624796069|0.0132317329718344|0.00999999999999996|-9.97312500000003|1
46|Wekiva River Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|pH|Bottom|Field|FALSE|7|2|2004|2020|||||||
