AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|8.01|387|1997|2022|-0.227|0|-0.0140000000000001|37.1277777777779|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|7.99|312|1996|2021|-0.0173|0.2422|0.00249999999999995|11.4596388888889|0
28|Matlacha Pass Aquatic Preserve|pH|Bottom|Field|TRUE|7.9|310|1993|2021|0.0834|0.0724|0.00314144736842104|4.34858455882356|0
29|Mosquito Lagoon Aquatic Preserve|pH|Bottom|Field|TRUE|7.9|280|1995|2021|-0.0308|0.6667|0|8.05|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|7.75|538|1986|2021|0.0261|0.3478|0.00111111111111114|6.11499999999997|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|8.05|227|1991|2022|0.0285|1|0|4.93154761904754|0
31|North Fork St. Lucie Aquatic Preserve|pH|Bottom|Field|TRUE|7.6|56|1990|2021|-0.1401|0.3652|-0.00284280936454849|12.4661666666667|0
33|Pellicer Creek Aquatic Preserve|pH|Bottom|Field|TRUE|7.14|65|2004|2022|-0.0162|0.7451|-0.00272058823529409|3.48923076923078|0
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|8.1|401|1955|2021|0.1484|0|0.00666666666666676|-5.86292483660132|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|8.09|13190|1989|2021|0.0675|0|0.00499999999999989|2.57000000000006|1
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|7.84|258|2001|2018|0.0399|0.4283|0.00333333333333326|1.65708333333312|0
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|7.83|46|1989|2021|0.072|0.2958|0.00466666666666666|-1.43382692307689|0
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|8.16|106|2000|2021|0.0517|0.1804|0.0150000000000006|-20.3500000000002|0
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|8.11|123|1991|2020|-0.236|0|-0.0233333333333328|28.2299999999996|-1
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|7.99|103|1991|2022|-0.0896|0.1128|-0.00666666666666667|20.7036666666667|0
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|8.06|1951|1993|2021|0.0442|0|0.00307692307692308|5.82303571428551|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|7.5|183|1997|2021|0.1205|0.0167|0.00999999999999997|-9.97312500000003|1
