AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|812|24|1992|2022|11|8.035|TRUE|-0.0263|-1.8572|0.0633|||-0.00249999999999995|8.2425|-1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|812|24|1992|2022|12|8.11|TRUE|-0.1228|-0.2789|0.7803|||-0.03|9.54|-1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|726|26|1995|2021|All|8.22|TRUE|0.0727|2.9263|0.0034|29.8292|0.0017|0.00500000000000002|8.1509375|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|726|26|1995|2021|1|8.275|TRUE|0.087|1.3885|0.165|||0.00312500000000004|8.27625|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|726|26|1995|2021|2|8.23|TRUE|-0.0609|0.1183|0.9058|||-0.00436507936507939|8.21738095238095|-1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|726|26|1995|2021|3|8.22|TRUE|0.0734|1.5838|0.1132|||0.00381944444444441|8.09034722222222|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|726|26|1995|2021|4|8.23|TRUE|0.2028|0.041|0.9673|||0.0177777777777778|7.90111111111111|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|726|26|1995|2021|5|8.25|TRUE|-0.3078|1.4646|0.143|||-0.0238461538461538|8.49|-1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|726|26|1995|2021|6|8.32|TRUE|0.2544|1.0241|0.3058|||0.02|7.88|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|726|26|1995|2021|7|8.255|TRUE|0.1441|2.0408|0.0413|||0.00999999999999979|8.09|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|726|26|1995|2021|8|8.15|TRUE|0.0111|2.4481|0.0144|||0|8.23|-1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|726|26|1995|2021|9|8.12|TRUE|0.1252|2.7217|0.0065|||0.0100000000000001|8.155|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|726|26|1995|2021|10|8.14|TRUE|0.1716|0.7878|0.4308|||0.0110000000000001|8.09|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|726|26|1995|2021|11|8.165|TRUE|0.0034|-0.5908|0.5547|||0|8.23|-1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|726|26|1995|2021|12|8.18|TRUE|0.1284|-3.3585|0.0008|||0.00687499999999996|8.146875|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|885|32|1990|2021|All|7.4|TRUE|0.1355|5.4648|0|51.1283|0|0.013|6.33861111111111|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|885|32|1990|2021|1|7.44|TRUE|0.3069|3.3894|0.0007|||0.03|5.91|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|885|32|1990|2021|2|7.4|TRUE|-0.0044|2.7543|0.0059|||0|7.4|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|885|32|1990|2021|3|7.3|TRUE|0.2946|2.9299|0.0034|||0.02875|6.06|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|885|32|1990|2021|4|7.32|TRUE|0.1052|3.8747|0.0001|||0.0109999999999999|6.894|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|885|32|1990|2021|5|7.5|TRUE|0.2566|3.8284|0.0001|||0.0249999999999999|6.4|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|885|32|1990|2021|6|7.4|TRUE|-0.0764|-0.0585|0.9534|||-0.00809523809523809|7.68928571428571|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|885|32|1990|2021|7|7.4|TRUE|0.2095|-2.4642|0.0137|||0.0238888888888889|6.27722222222222|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|885|32|1990|2021|8|7.365|TRUE|0.2795|-0.1877|0.8511|||0.0277272727272727|6.21068181818182|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|885|32|1990|2021|9|7.325|TRUE|0.3269|-0.8891|0.3739|||0.0427272727272727|5.36363636363637|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|885|32|1990|2021|10|7.4|TRUE|-0.184|1.2859|0.1985|||-0.0148148148148148|8.05185185185185|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|885|32|1990|2021|11|7.5|TRUE|-0.0146|3.4276|0.0006|||0|7.365|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|885|32|1990|2021|12|7.5|TRUE|0.2336|3.2419|0.0012|||0.0308333333333333|5.82|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|pH|Bottom|Field|FALSE|186|7|2004|2020|||||||||||
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4062|26|1995|2021|All|8.09|TRUE|0.1721|17.0208|0|278.9527|0|0.0199999999999996|7.94897727272727|1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4062|26|1995|2021|1|8.07|TRUE|-0.1996|-2.4025|0.0163|||-0.0059090909090909|8.24727272727273|-1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4062|26|1995|2021|2|8.01|TRUE|0.195|3.2974|0.001|||0.00800000000000001|7.794|1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4062|26|1995|2021|3|8|TRUE|0.1689|3.5025|0.0005|||0.00533333333333334|7.971|1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4062|26|1995|2021|4|8.04|TRUE|0.151|0.7103|0.4775|||0.00499999999999998|7.935|1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4062|26|1995|2021|5|8.12|TRUE|0.0483|3.7136|0.0002|||0.00199999999999996|7.986|1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4062|26|1995|2021|6|8.07|TRUE|0.2193|-3.4827|0.0005|||0.0200000000000005|7.59999999999999|1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4062|26|1995|2021|7|8.115|TRUE|0.0021|2.5317|0.0113|||0|8.05|-1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4062|26|1995|2021|8|8.07|TRUE|0.2388|5.3208|0|||0.00764705882352941|7.79352941176471|1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4062|26|1995|2021|9|8.1|TRUE|-0.1713|16.0174|0|||-0.00749999999999984|8.295|-1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4062|26|1995|2021|10|8.09|TRUE|0.1903|6.2392|0|||0.0119999999999997|7.82600000000001|1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4062|26|1995|2021|11|8.025|TRUE|0.0229|0.3119|0.7551|||0.00238636363636363|7.96295454545455|1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4062|26|1995|2021|12|8.05|TRUE|0.2244|0.0225|0.982|||0.00727272727272728|7.90181818181818|1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|336|11|2010|2021|All|8.05|TRUE|-0.1144|-3.0871|0.002|19.6582|0.0503|-0.0133333333333336|8.3175|-1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|336|11|2010|2021|1|8|TRUE|-0.1077|0.1406|0.8882|||-0.0194444444444445|8.47611111111111|-1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|336|11|2010|2021|2|8.02|TRUE|0.0533|-1.2987|0.1941|||0.0109999999999999|7.755|1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|336|11|2010|2021|3|7.99|TRUE|-0.1149|-0.7623|0.4459|||-0.0130000000000001|8.292|-1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|336|11|2010|2021|4|8.03|TRUE|-0.0185|0.3588|0.7198|||-0.000714285714285699|8.20785714285714|-1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|336|11|2010|2021|5|8.19|TRUE|-0.0462|-0.1445|0.8851|||-0.00333333333333341|7.98|-1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|336|11|2010|2021|6|8.185|TRUE|-0.17|-0.9664|0.3339|||-0.0200000000000004|8.52000000000001|-1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|336|11|2010|2021|7|8.065|TRUE|-0.2222|0.4029|0.687|||-0.0300000000000003|8.77000000000001|-1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|336|11|2010|2021|8|8.14|TRUE|0.0212|-4.5409|0|||0.00166666666666663|7.95666666666667|1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|336|11|2010|2021|9|8.05|TRUE|-0.1354|-1.6273|0.1037|||-0.0140000000000001|8.535|-1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|336|11|2010|2021|10|8.09|TRUE|-0.0667|-0.5115|0.609|||-0.0110000000000002|8.34300000000001|-1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|336|11|2010|2021|11|7.98|TRUE|-0.577|-0.8881|0.3745|||-0.0600000000000001|9.55|-1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|336|11|2010|2021|12|7.895|TRUE|0.0616|-0.3144|0.7532|||0.00928571428571422|7.8375|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Bottom|Field|FALSE|7|4|1994|2018|||||||||||
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3391|25|1995|2021|All|7.28|TRUE|-0.0288|4.4891|0|237.8225|0|0.0100000000000001|7.5595|1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3391|25|1995|2021|1|7.53|TRUE|-0.0049|-1.9859|0.047|||0|7.26|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3391|25|1995|2021|2|7.57|TRUE|0.0027|-5.2914|0|||0|7.37|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3391|25|1995|2021|3|7.43|TRUE|-0.139|-1.1569|0.2473|||-0.0157894736842105|7.40026315789474|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3391|25|1995|2021|4|7.37|TRUE|-0.2939|-4.7903|0|||-0.0233333333333334|7.99|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3391|25|1995|2021|5|7.37|TRUE|-0.0801|0.051|0.9593|||-0.01|7.545|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3391|25|1995|2021|6|7.305|TRUE|-0.1085|-1.5191|0.1287|||-0.0133333333333333|7.86333333333333|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3391|25|1995|2021|7|7.26|TRUE|0.2249|-0.0875|0.9303|||0.0599999999999999|6.23|1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3391|25|1995|2021|8|7.13|TRUE|-0.2919|11.5097|0|||-0.0333333333333334|8.40333333333333|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3391|25|1995|2021|9|7.195|TRUE|-0.0616|-6.0031|0|||-0.00600000000000005|7.574|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3391|25|1995|2021|10|7.3|TRUE|-0.1582|-3.1024|0.0019|||-0.00999999999999979|7.54|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3391|25|1995|2021|11|7.38|TRUE|-0.2541|-3.0258|0.0025|||-0.03|8.09|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3391|25|1995|2021|12|7.43|TRUE|-0.1641|-5.2388|0|||-0.0275|8.04|-1
13|Coupon Bight Aquatic Preserve|pH|Bottom|Field|FALSE|2|1|2020|2020|||||||||||
14|Estero Bay Aquatic Preserve|pH|Bottom|Field|FALSE|71|9|2003|2022|||||||||||
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1825|22|2000|2021|All|8.07|TRUE|-0.1204|-10.1593|0|114.6111|0|-0.0119999999999997|8.41|-1
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1825|22|2000|2021|1||TRUE||||||||
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1825|22|2000|2021|2|8.13|TRUE|-0.2376|3.4779|0.0005|||-0.0125|8.64|-1
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1825|22|2000|2021|3||TRUE|0.0031|||||0.000999999999999979|7.975|
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1825|22|2000|2021|4|8.17|TRUE|-0.2036|-0.2852|0.7755|||-0.0126363636363636|8.6255|-1
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1825|22|2000|2021|5|8.09|TRUE|0.1054|-10.3487|0|||0.00733333333333341|7.756|1
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1825|22|2000|2021|7||TRUE||||||||
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1825|22|2000|2021|8|8.025|TRUE|-0.004|0.2807|0.7789|||-0.0140000000000001|8.884|-1
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1825|22|2000|2021|9||TRUE|-0.0161|||||-0.0100000000000001|8.41|
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1825|22|2000|2021|10||TRUE||||||||
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1825|22|2000|2021|11||TRUE|0.0067|||||0.00249999999999995|8.1825|
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|FALSE|15|3|2008|2014|||||||||||
17|Fort Pickens State Park Aquatic Preserve|pH|Bottom|Field|FALSE|10|5|1991|2017|||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2048|18|2000|2022|All|7.91|TRUE|-0.1057|-7.3117|0|46.6682|0|-0.011111111111111|8.53999999999999|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2048|18|2000|2022|1|7.94|TRUE|-0.2253|-0.4301|0.6671|||-0.0199999999999996|9.12999999999997|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2048|18|2000|2022|2|7.97|TRUE|-0.0208|-4.0533|0.0001|||-0.00199999999999996|8.056|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2048|18|2000|2022|3|7.94|TRUE|-0.2347|-3.7365|0.0002|||-0.0466666666666667|10.4866666666667|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2048|18|2000|2022|4|7.97|TRUE|-0.1292|-1.5784|0.1145|||-0.0166666666666669|8.93666666666668|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2048|18|2000|2022|5|7.975|TRUE|0.0671|1.1512|0.2496|||0.00999999999999979|7.39500000000001|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2048|18|2000|2022|6|7.97|TRUE|-0.0358|-2.5333|0.0113|||-0.00749999999999984|8.29749999999999|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2048|18|2000|2022|7|7.87|TRUE|-0.1656|-0.6902|0.4901|||-0.0141428571428571|8.70528571428572|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2048|18|2000|2022|8|7.78|TRUE|-0.1917|-4.6682|0|||-0.00999999999999979|8.52999999999999|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2048|18|2000|2022|9|7.78|TRUE|-0.0834|-3.2612|0.0011|||-0.00999999999999979|8.54999999999999|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2048|18|2000|2022|10|7.835|TRUE|-0.1348|1.6307|0.103|||-0.0112500000000001|8.52250000000001|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2048|18|2000|2022|11|7.885|TRUE|0.0831|-3.4635|0.0005|||0.0149999999999997|6.96500000000002|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2048|18|2000|2022|12|7.87|TRUE|-0.1621|-2.9011|0.0037|||-0.0366666666666668|9.90666666666667|-1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|485|25|1997|2021|All|7.51|TRUE|0.1677|4.7167|0|36.4539|0.0001|0.00950000000000002|7.365|1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|485|25|1997|2021|1|7.83|TRUE|0.1135|0.2847|0.7759|||0.00591666666666666|7.41758333333333|1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|485|25|1997|2021|2|7.71|TRUE|0.2979|-1.4368|0.1508|||0.0183333333333333|7.36|1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|485|25|1997|2021|3|7.615|TRUE|0.3986|2.7159|0.0066|||0.0211805555555556|7.25493055555556|1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|485|25|1997|2021|4|7.58|TRUE|0.0011|2.9614|0.0031|||0|7.37|-1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|485|25|1997|2021|5|7.43|TRUE|0.2667|2.6199|0.0088|||0.016875|7.176875|1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|485|25|1997|2021|6|7.37|TRUE|0.5328|0|1|||0.0425|6.605|1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|485|25|1997|2021|7|7.475|TRUE|0.3721|3.5767|0.0003|||0.0266666666666667|7.08833333333333|1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|485|25|1997|2021|8|7.365|TRUE|0.0433|-1.2142|0.2247|||0.004|7.762|1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|485|25|1997|2021|9|7.37|TRUE|0.2402|3.8978|0.0001|||0.0142857142857143|7.48857142857143|1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|485|25|1997|2021|10|7.45|TRUE|0.2628|2.5914|0.0096|||0.0133333333333333|7.19666666666667|1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|485|25|1997|2021|11|7.53|TRUE|-0.1161|1.1477|0.2511|||-0.00764705882352941|7.46823529411765|-1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|485|25|1997|2021|12|7.76|TRUE|-0.1469|2.0909|0.0365|||-0.00818181818181821|7.84909090909091|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|889|26|1997|2022|All|7.7|TRUE|0.0917|3.6169|0.0003|29.8272|0.0017|0.00666666666666653|7.44666666666667|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|889|26|1997|2022|1|7.87|TRUE|0.0564|0.2857|0.7751|||0.004|7.664|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|889|26|1997|2022|2|7.82|TRUE|-0.1006|-0.596|0.5512|||-0.00693750000000002|7.9618125|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|889|26|1997|2022|3|7.695|TRUE|-0.0178|3.1019|0.0019|||-0.000954545454545434|7.53218181818182|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|889|26|1997|2022|4|7.665|TRUE|0.1857|1.7831|0.0746|||0.0221052631578947|7.15789473684211|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|889|26|1997|2022|5|7.56|TRUE|0.1288|4.5023|0|||0.01|7.485|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|889|26|1997|2022|6|7.515|TRUE|0.1268|-0.233|0.8158|||0.00999999999999996|7.4|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|889|26|1997|2022|7|7.62|TRUE|0.0276|2.0699|0.0385|||0.0014285714285714|7.84285714285714|1
