AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|3|Secchi Depth|Surface|Field|2244|0.1|10.4|0.7|0.76428291|0.47401800903638|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Secchi Depth|Surface|Field|2242|0.1|3.2|0.7|0.762137365165031|0.404901139696635|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Secchi Depth|Surface|Field|2304|0.1|4|0.7|0.816189913880208|0.401208302800158|69, 129, 355, 514, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Secchi Depth|Surface|Field|2467|0.1|9.99|0.8|0.85376250584921|0.576809930800271|69, 129, 355, 514, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Secchi Depth|Surface|Field|2456|0.1|9.99|0.8|0.878677246237785|0.518133158672572|69, 115, 129, 355, 514, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Secchi Depth|Surface|Field|2391|0.1|15|0.8|0.867749310259306|0.651482897520348|69, 129, 355, 514, 558, 5002
3|Apalachicola National Estuarine Research Reserve|9|Secchi Depth|Surface|Field|2396|0.1|9.99|0.7|0.864282136894825|0.796728557720281|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Secchi Depth|Surface|Field|2461|0.09144111|9.99|0.8|0.926710713953677|0.783474838951145|69, 129, 355, 514, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|Secchi Depth|Surface|Field|2347|0.1|3.8|0.8|0.947291722317853|0.468372690991711|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Secchi Depth|Surface|Field|2109|0.1|3.2|0.8|0.902995108454244|0.475792642172999|69, 129, 355, 514, 5002
4|Banana River Aquatic Preserve|1|Secchi Depth|Surface|Field|429|0|6.5|0.8|0.844895104895105|0.47272060142191|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Secchi Depth|Surface|Field|444|0.2|9|0.7|0.823490990990991|0.567107207297498|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Secchi Depth|Surface|Field|458|0.07|2.7|0.8|0.829945414847162|0.405887264951523|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Secchi Depth|Surface|Field|465|0|2.6|0.8|0.876505376344086|0.394374357851161|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Secchi Depth|Surface|Field|458|0|2.9|0.9|0.91207423580786|0.407538185981123|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Secchi Depth|Surface|Field|480|0|2.3|0.915|0.96165625|0.408250783279761|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Secchi Depth|Surface|Field|486|0|2.9|0.8|0.888703703703704|0.38616935372897|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Secchi Depth|Surface|Field|496|0|2.5|0.8|0.865302419354839|0.371143345764471|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Secchi Depth|Surface|Field|522|0.1|8.9|0.8|0.867107279693487|0.521210262927611|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Secchi Depth|Surface|Field|708|0.06|2.3|0.8|0.820310734463277|0.370859187523902|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Secchi Depth|Surface|Field|633|0.1|2.5|0.7|0.80219589257504|0.365738908112267|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Secchi Depth|Surface|Field|415|0.1|2.8|0.8|0.874578313253012|0.400375129667272|69, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Secchi Depth|Surface|Field|2370|0.1|9.75371861|0.8|1.11777410133333|1.12535633337619|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Secchi Depth|Surface|Field|2430|0.1|9.75371861|0.7|1.09207018336214|1.13293154010605|69, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Secchi Depth|Surface|Field|2497|0.1|9.90612046|0.7|1.03717055066079|1.13307885500233|60, 69, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Secchi Depth|Surface|Field|2523|0.1|9.75371861|0.7|0.986334599762188|1.13056794125882|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Secchi Depth|Surface|Field|2976|0|9.90612046|0.8|1.20116370675403|1.1883937142315|69, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Secchi Depth|Surface|Field|3128|0.1|9.75371861|0.9|1.27291370570972|1.14642141531746|69, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Secchi Depth|Surface|Field|3199|0.1|11|0.8|1.21794370126915|1.19937451890375|60, 69, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Secchi Depth|Surface|Field|3068|0.09|10.21092416|0.8|1.13363783854628|1.10131971184453|69, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Secchi Depth|Surface|Field|3084|0.1|12|0.7|1.11485682982166|1.10511331015806|60, 69, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Secchi Depth|Surface|Field|3047|0.1|10.05852231|0.8|1.14908433079751|1.1414420305163|60, 69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Secchi Depth|Surface|Field|3031|0.1|10.05852231|0.9|1.25409942353019|1.14102265893421|69, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Secchi Depth|Surface|Field|2505|0.1|9.75371861|0.8|1.11956069487026|1.14594182996592|69, 477, 514, 5002
6|Biscayne Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|29|0.4267|3.35284077|1.21921483|1.52016603344828|0.742468055955224|514, 5026
6|Biscayne Bay Aquatic Preserve|2|Secchi Depth|Surface|Field|26|0.5791|3.2|1.425|1.58299743692308|0.734913253098244|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Secchi Depth|Surface|Field|43|0.3|3.2918|1.1278|1.46683458372093|0.787706630658702|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Secchi Depth|Surface|Field|35|0.3658|2.43842965|1.25|1.25783598|0.482807842477745|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Secchi Depth|Surface|Field|122|0.4|4.3|1.675|1.72214861106557|0.73029011442586|514, 4049, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Secchi Depth|Surface|Field|56|0.1524|3.6|1.4|1.46230185321429|0.723784334620682|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Secchi Depth|Surface|Field|39|0.4572|3.9|1.21921483|1.39019981179487|0.684317766172459|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Secchi Depth|Surface|Field|39|0.3|3.5|1.21921483|1.52198651615385|0.72532253058039|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Secchi Depth|Surface|Field|31|0.6706|3.2918|1.35|1.59433400483871|0.744897850627953|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Secchi Depth|Surface|Field|46|0.3|4|1.5545|1.73255642282609|0.801942920163317|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Secchi Depth|Surface|Field|31|0.4572|3.6|1.52401853|1.8396110083871|0.794671224575115|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Secchi Depth|Surface|Field|45|0.4|3.4|1.28017557|1.51992906577778|0.793170397770454|514, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|536|0.3|4|0.8|0.91239552238806|0.543330298587416|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Secchi Depth|Surface|Field|506|0.2|2.8|0.775|0.921950592885375|0.526437576837538|69, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Secchi Depth|Surface|Field|369|0.2|3.5|0.8|0.988528455284553|0.546485187036257|69, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Secchi Depth|Surface|Field|371|0.2|3|0.9|0.99755525606469|0.495377910933883|69, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Secchi Depth|Surface|Field|450|0.1|3|1|1.14695555555556|0.520247009842143|69, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Secchi Depth|Surface|Field|457|0.3|3.5|1|1.13957549234136|0.479601684253098|69, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Secchi Depth|Surface|Field|479|0.3|3.7|1|1.10563674321503|0.501242766813742|69, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Secchi Depth|Surface|Field|539|0.2|3.6|1|1.09276437847866|0.505024533019731|69, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Secchi Depth|Surface|Field|591|0.3|4|1|1.0719255499154|0.543900901872722|69, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Secchi Depth|Surface|Field|607|0.2|3.211|1|1.14631466227348|0.538675663206718|69, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Secchi Depth|Surface|Field|559|0.2|4.5|1|1.12549373881932|0.587471905418521|69, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Secchi Depth|Surface|Field|437|0.192|5.6|0.8|0.972013729977117|0.665316920959961|69, 5002
9|Cape Haze Aquatic Preserve|1|Secchi Depth|Surface|Field|343|0.3|2.1|0.7|0.913702623906705|0.478562655670552|69, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Secchi Depth|Surface|Field|388|0.2|2.9|0.75|0.896134020618557|0.459817402897678|69, 479
9|Cape Haze Aquatic Preserve|3|Secchi Depth|Surface|Field|375|0.2|2.3|0.7|0.8512|0.391613145355175|69, 476, 479, 5002
9|Cape Haze Aquatic Preserve|4|Secchi Depth|Surface|Field|401|0.3|3|0.8|0.924189526184539|0.431147775118955|69, 479, 5002
9|Cape Haze Aquatic Preserve|5|Secchi Depth|Surface|Field|464|0.3|2.5|0.9|1.00905172413793|0.419044430698976|69, 479, 5002
9|Cape Haze Aquatic Preserve|6|Secchi Depth|Surface|Field|426|0.3|2.6|0.9|0.996713615023474|0.408830179215924|69, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Secchi Depth|Surface|Field|470|0.2|2.7|0.9|0.963297872340426|0.374391868800639|69, 479, 5002
9|Cape Haze Aquatic Preserve|8|Secchi Depth|Surface|Field|411|0.2|2.1|0.8|0.87956204379562|0.351888012839601|69, 479, 5002
9|Cape Haze Aquatic Preserve|9|Secchi Depth|Surface|Field|410|0.2|2.3|0.9|0.954878048780488|0.39314183005497|69, 479, 5002
9|Cape Haze Aquatic Preserve|10|Secchi Depth|Surface|Field|473|0.2|3|0.8|0.95369978858351|0.458248381528712|69, 479
9|Cape Haze Aquatic Preserve|11|Secchi Depth|Surface|Field|446|0.2|2.4|0.8|0.918161434977578|0.448375074673034|69, 479, 5002
9|Cape Haze Aquatic Preserve|12|Secchi Depth|Surface|Field|386|0.2|2.4|0.7|0.87538860103627|0.454404681787903|69, 479
11|Cockroach Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|708|0.1|2.5|0.7|0.839477401129944|0.493736019462133|69, 5002
11|Cockroach Bay Aquatic Preserve|2|Secchi Depth|Surface|Field|691|0.1|2.8|0.7|0.836251808972504|0.447382714263845|69, 5002
11|Cockroach Bay Aquatic Preserve|3|Secchi Depth|Surface|Field|716|0.1|2.3|0.7|0.806703910614525|0.399523879624585|69, 5002
11|Cockroach Bay Aquatic Preserve|4|Secchi Depth|Surface|Field|715|0.2|2.3|0.8|0.834825174825175|0.382390485497422|69, 5002
11|Cockroach Bay Aquatic Preserve|5|Secchi Depth|Surface|Field|823|0.2|2|0.8|0.886151319526124|0.344727150193598|69, 514, 5002
11|Cockroach Bay Aquatic Preserve|6|Secchi Depth|Surface|Field|736|0.1|2.5|0.9|0.955163043478261|0.406110437770776|69, 5002
11|Cockroach Bay Aquatic Preserve|7|Secchi Depth|Surface|Field|885|0.2|2.5|0.8|0.787005649717514|0.305789840312972|69, 5002
11|Cockroach Bay Aquatic Preserve|8|Secchi Depth|Surface|Field|802|0.2|2|0.7|0.789650872817955|0.30173055222798|69, 5002
11|Cockroach Bay Aquatic Preserve|9|Secchi Depth|Surface|Field|855|0.2|2|0.7|0.761637426900585|0.266035398505553|69, 5002
11|Cockroach Bay Aquatic Preserve|10|Secchi Depth|Surface|Field|819|0.1|2|0.7|0.776556776556777|0.282907300147307|69, 5002
11|Cockroach Bay Aquatic Preserve|11|Secchi Depth|Surface|Field|893|0.2|2.7|0.7|0.824860022396417|0.391427345947629|69, 5002
11|Cockroach Bay Aquatic Preserve|12|Secchi Depth|Surface|Field|776|0.1|2.5|0.7|0.82139175257732|0.427060314403415|69, 5002
14|Estero Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|150|0.15|2|0.8|0.867555474266667|0.381431860463727|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|2|Secchi Depth|Surface|Field|182|0.15240185|2.83467447|0.76200927|0.871235238846154|0.383518322577837|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|3|Secchi Depth|Surface|Field|175|0.4|1.7|0.8|0.798|0.280821864426953|69, 476, 5002
14|Estero Bay Aquatic Preserve|4|Secchi Depth|Surface|Field|180|0.4|2|0.85|0.861405416|0.336514043478929|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|5|Secchi Depth|Surface|Field|190|0.3|2.1|0.9|0.916650688526316|0.36332119997946|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|6|Secchi Depth|Surface|Field|195|0.2|1.9|0.9|0.923941377692308|0.30352372683788|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|7|Secchi Depth|Surface|Field|224|0.2|2.1|0.8|0.8889122209375|0.348372278609953|69, 514, 5002
14|Estero Bay Aquatic Preserve|8|Secchi Depth|Surface|Field|181|0.3|1.7|0.8|0.860565069005525|0.320890596712634|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|9|Secchi Depth|Surface|Field|179|0.3|2.5|0.9|0.953351955307263|0.428434495581976|69, 476, 5002
14|Estero Bay Aquatic Preserve|10|Secchi Depth|Surface|Field|199|0.24384297|2.9|0.9|1.01330126623116|0.480454856648145|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|11|Secchi Depth|Surface|Field|169|0.25|2.2|1|0.963609467455621|0.341902052118976|69, 476, 5002
14|Estero Bay Aquatic Preserve|12|Secchi Depth|Surface|Field|184|0.3|2.5|0.9|0.993660811739131|0.436792445997817|69, 476, 514, 5002
15|Florida Keys National Marine Sanctuary|1|Secchi Depth|Surface|Field|232|0|6.55327969|1.52401853|1.8994899887931|1.36881586514805|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|2|Secchi Depth|Surface|Field|333|0|12.9|2|2.32319146015015|1.66528105872454|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|3|Secchi Depth|Surface|Field|340|0|9.5|2|2.30883948417647|1.48690586124453|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|4|Secchi Depth|Surface|Field|342|0|6.55327969|2|2.28889998795322|1.36128357413848|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|5|Secchi Depth|Surface|Field|588|0|20.8|2|2.53651849855442|2.4183557310789|60, 69, 514, 3000, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Secchi Depth|Surface|Field|358|0|16|2.2|2.73517201195531|2.12633107766175|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|7|Secchi Depth|Surface|Field|315|0|21|2|2.92858873847619|3.24146621903007|60, 69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|8|Secchi Depth|Surface|Field|413|0|26|2.13363|2.75338491605327|2.85000635194625|60, 69, 115, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|9|Secchi Depth|Surface|Field|298|0|10|2.13362594|2.49090140288591|1.6467586175405|60, 69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|10|Secchi Depth|Surface|Field|314|0|7|2.1|2.35185730875796|1.4353544945023|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|11|Secchi Depth|Surface|Field|284|0|13|2.071092415|2.38888582045775|1.63644855858123|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|12|Secchi Depth|Surface|Field|335|0|9|1.82882224|2.1448366200597|1.34366606447276|69, 514, 3000, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Secchi Depth|Surface|Field|44|0.2|2|0.85|0.829545454545455|0.396836059791637|69
16|Fort Clinch State Park Aquatic Preserve|2|Secchi Depth|Surface|Field|50|0.2|1.8|0.75|0.82|0.355137225561602|69, 5002
16|Fort Clinch State Park Aquatic Preserve|3|Secchi Depth|Surface|Field|62|0.2|1.5|0.7|0.764516129032258|0.357631908116156|69
16|Fort Clinch State Park Aquatic Preserve|4|Secchi Depth|Surface|Field|67|0.3|1.5|0.7|0.759701492537313|0.325231712966234|69, 5002
16|Fort Clinch State Park Aquatic Preserve|5|Secchi Depth|Surface|Field|73|0.2|2.2|1.1|1.09178082191781|0.40302792316329|69, 5002
16|Fort Clinch State Park Aquatic Preserve|6|Secchi Depth|Surface|Field|72|0.1|2.6|1|0.984722222222222|0.520471000727043|69, 5002
16|Fort Clinch State Park Aquatic Preserve|7|Secchi Depth|Surface|Field|60|0.1|2.1|1|0.9785|0.490111799767345|69, 103
16|Fort Clinch State Park Aquatic Preserve|8|Secchi Depth|Surface|Field|52|0.2|2.5|1|1.05|0.657833640093919|69
16|Fort Clinch State Park Aquatic Preserve|9|Secchi Depth|Surface|Field|66|0.1|1.9|0.7|0.845454545454546|0.462828035246127|69, 5002
16|Fort Clinch State Park Aquatic Preserve|10|Secchi Depth|Surface|Field|60|0.3|1.6|0.8|0.795|0.315919427616857|69
16|Fort Clinch State Park Aquatic Preserve|11|Secchi Depth|Surface|Field|57|0.3|1.2|0.7|0.743859649122807|0.279040155750572|69, 5002
16|Fort Clinch State Park Aquatic Preserve|12|Secchi Depth|Surface|Field|63|0.2|1.8|0.9|0.858730158730159|0.365722846161972|69, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Secchi Depth|Surface|Field|1|3.3|3.3|3.3|3.3||5002
17|Fort Pickens State Park Aquatic Preserve|3|Secchi Depth|Surface|Field|5|3.65764|8.2|5.8|5.911528|1.77041759873765|514, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Secchi Depth|Surface|Field|13|0.5|5.1|2.6|2.84329846153846|1.28220311668268|69, 103, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Secchi Depth|Surface|Field|28|1|7|3|3.525|1.51257078193729|4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Secchi Depth|Surface|Field|39|1|6|2.5|2.6878558974359|1.13726189170286|514, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Secchi Depth|Surface|Field|18|0.4|10.3|2|3.03333333333333|2.90070985227044|60, 69, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Secchi Depth|Surface|Field|10|0.9|3.35284|2|1.871198|0.890026522261494|69, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Secchi Depth|Surface|Field|56|0.6|6.5|3.25|3.39821428571429|1.34816253018403|69, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Secchi Depth|Surface|Field|56|1|6.1|2.5|2.69766678571429|0.940125399372788|103, 514, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Secchi Depth|Surface|Field|5|0.4|9|0.4|2.12|3.84603692129964|60, 69
17|Fort Pickens State Park Aquatic Preserve|12|Secchi Depth|Surface|Field|7|0.3|6.5|4.5|3.32857142857143|2.78490830831363|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Secchi Depth|Surface|Field|1644|0.2|5.4|1|1.34415673495742|0.918252579083844|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Secchi Depth|Surface|Field|1730|0.2|4.4|1|1.3229174119422|0.893788562135965|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Secchi Depth|Surface|Field|1631|0.2|6|1|1.39810492453709|0.968800943940001|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Secchi Depth|Surface|Field|1751|0.2|5.3|1|1.42342117946888|0.985405406474446|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Secchi Depth|Surface|Field|1757|0.3|5.3|1|1.44253367273762|0.930832239350004|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Secchi Depth|Surface|Field|1868|0.2|4.7|1.1|1.37231911239293|0.821768781685991|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Secchi Depth|Surface|Field|1851|0.2|4.5|1|1.17958167561858|0.66772378928417|69, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Secchi Depth|Surface|Field|1873|0.2|4.1|0.9|1.06008207081687|0.584718738212273|69, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Secchi Depth|Surface|Field|1894|0.1|4.5|0.8|1.01672678542239|0.615167376096908|69, 115, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Secchi Depth|Surface|Field|2005|0.1|4.8|0.9|1.12784066412968|0.690155495360791|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Secchi Depth|Surface|Field|2061|0.15240185|5.7|1|1.29059006328967|0.84657157927043|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Secchi Depth|Surface|Field|1784|0.2|4.7|1|1.32153054105942|0.855607413536818|69, 476, 479, 514, 5002
19|Guana River Marsh Aquatic Preserve|1|Secchi Depth|Surface|Field|46|0.15|1.7|0.6|0.715217391304348|0.426988103557594|69, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Secchi Depth|Surface|Field|67|0.2|1.6|0.7|0.709701492537313|0.362988313315731|69, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Secchi Depth|Surface|Field|45|0.1|1.4|0.6|0.636977777777778|0.371792860761381|69, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Secchi Depth|Surface|Field|59|0.2|1.2|0.6|0.59406779661017|0.25732120437485|69, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Secchi Depth|Surface|Field|67|0.1|1.5|0.6|0.58134328358209|0.319544635865268|69, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Secchi Depth|Surface|Field|50|0.1|0.9|0.425|0.449|0.199102578423018|69, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Secchi Depth|Surface|Field|78|0.1|1.3|0.5|0.538076923076923|0.265990223882005|69, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Secchi Depth|Surface|Field|70|0.1|0.9|0.4|0.456742857142857|0.218640442425875|69, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Secchi Depth|Surface|Field|53|0.1|1.3|0.5|0.507169811320755|0.28468746263018|69, 5002, 5014
