AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|12|Secchi Depth|Surface|Field|75|0.3|3.04803706|1.2|1.34659755213333|0.672041024281697|69, 514
2|Apalachicola Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|1693|0.1|3.1|0.8|0.880546019556999|0.462394263385724|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Secchi Depth|Surface|Field|1708|0.1|2.7|0.7|0.827661378928571|0.455196324545882|69, 129, 355, 514
2|Apalachicola Bay Aquatic Preserve|3|Secchi Depth|Surface|Field|1829|0.1|10.4|0.7|0.780018384876982|0.464436018862014|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Secchi Depth|Surface|Field|1835|0.1|3.2|0.7|0.770510907493188|0.390483118180459|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Secchi Depth|Surface|Field|1912|0.1|2.7|0.7|0.84727506124477|0.410752407584389|69, 129, 355, 514, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Secchi Depth|Surface|Field|2022|0.1|2.2|0.8|0.836981631706231|0.315870690175235|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Secchi Depth|Surface|Field|1950|0.1|3.9|0.8|0.870762290620513|0.364979311402286|69, 115, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Secchi Depth|Surface|Field|1957|0.2|15|0.8|0.856435728564129|0.508509160739154|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Secchi Depth|Surface|Field|1924|0.1|3.3|0.8|0.836886694386694|0.39729392189422|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Secchi Depth|Surface|Field|1997|0.2|2.4|0.8|0.889794823905859|0.394707762448136|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Secchi Depth|Surface|Field|1926|0.1|2.5|0.9|0.992315908058152|0.476011830764982|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Secchi Depth|Surface|Field|1704|0.1|3.2|0.8|0.944041941848592|0.486058540469435|69, 129, 355, 514
3|Apalachicola National Estuarine Research Reserve|1|Secchi Depth|Surface|Field|2798|0.1|4|0.8|0.962916666011437|0.57867229983137|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Secchi Depth|Surface|Field|2906|0.1|3.5|0.8|0.894068184232622|0.519004425291133|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Secchi Depth|Surface|Field|3103|0.1|10.4|0.7|0.834192990667096|0.492607783085717|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Secchi Depth|Surface|Field|3050|0.1|3.2|0.7|0.821085892688525|0.435524287448469|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Secchi Depth|Surface|Field|3190|0.1|4|0.8|0.884828075730408|0.457226165381229|69, 129, 355, 514, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Secchi Depth|Surface|Field|3419|0.1|9.99|0.9|0.914735917499269|0.549767597655354|69, 129, 355, 514, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Secchi Depth|Surface|Field|3442|0.1|9.99|0.9|0.949398988018594|0.495789128835171|69, 115, 129, 355, 514, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Secchi Depth|Surface|Field|3342|0.1|15|0.8|0.931190484988031|0.60954219096779|69, 115, 129, 355, 514, 558, 5002
3|Apalachicola National Estuarine Research Reserve|9|Secchi Depth|Surface|Field|3310|0.1|9.99|0.8|0.927498489425982|0.721596917719909|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Secchi Depth|Surface|Field|3387|0.09144111|9.99|0.9|1.0037452220372|0.722247418230641|69, 129, 355, 514, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|Secchi Depth|Surface|Field|3180|0.1|3.8|1|1.05273385920755|0.513578205035906|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Secchi Depth|Surface|Field|2863|0.1|3.2|0.9|1.0138549366853|0.5271671429374|69, 129, 355, 514, 5002
4|Banana River Aquatic Preserve|1|Secchi Depth|Surface|Field|470|0|6.5|0.8|0.844702127659575|0.458608510707711|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Secchi Depth|Surface|Field|476|0.2|9|0.7|0.830945378151261|0.567279147064638|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Secchi Depth|Surface|Field|488|0.07|2.7|0.8|0.840604508196721|0.411598642920962|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Secchi Depth|Surface|Field|507|0|2.6|0.8|0.899161735700197|0.415872739964046|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Secchi Depth|Surface|Field|507|0|2.9|0.9|0.923550295857988|0.407041794737292|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Secchi Depth|Surface|Field|537|0|2.3|1|0.986992551210428|0.416869480921207|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Secchi Depth|Surface|Field|517|0|2.9|0.8|0.909013539651838|0.3954170521932|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Secchi Depth|Surface|Field|531|0|3.2|0.8|0.887702448210923|0.404303260424921|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Secchi Depth|Surface|Field|566|0.1|8.9|0.8|0.873374558303887|0.522161021165062|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Secchi Depth|Surface|Field|762|0.06|2.3|0.8|0.83507874015748|0.391474931397572|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Secchi Depth|Surface|Field|667|0.1|2.5|0.75|0.812278860569715|0.370459369354108|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Secchi Depth|Surface|Field|448|0.1|2.8|0.8|0.88828125|0.417234896374688|69, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Secchi Depth|Surface|Field|3192|0.1|13.7|0.9|1.3124137281203|1.29271241123605|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Secchi Depth|Surface|Field|3276|0.1|13.4|0.9|1.26489027642552|1.16754175956635|69, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Secchi Depth|Surface|Field|3341|0.1|13.9|0.8|1.18936990870997|1.18153707903142|60, 69, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Secchi Depth|Surface|Field|3428|0.1|14.7|0.7|1.14212141050175|1.26317386314897|69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Secchi Depth|Surface|Field|4228|0|13.1|1|1.3644898749527|1.17408328114437|69, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Secchi Depth|Surface|Field|4467|0.1|11.8|1.1|1.45289099428252|1.14938153522814|69, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Secchi Depth|Surface|Field|4608|0.1|21.34|1|1.42670614157118|1.34104311411989|60, 69, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Secchi Depth|Surface|Field|4306|0.09|12.4|0.9|1.29931511580585|1.17053414501237|69, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Secchi Depth|Surface|Field|4457|0.1|12.8|0.9|1.2589406468858|1.10712276428619|60, 69, 115, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Secchi Depth|Surface|Field|4314|0.1|13.2|0.9|1.33199118125637|1.25523794090306|60, 69, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Secchi Depth|Surface|Field|4257|0.1|14|1.1|1.42571654985201|1.12168230600059|69, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Secchi Depth|Surface|Field|3368|0.1|12|0.9|1.27534131254454|1.15264480136874|69, 477, 514, 5002
6|Biscayne Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|38|0.4267|3.35284077|1.4|1.59514513078947|0.699591530219776|514, 5026
6|Biscayne Bay Aquatic Preserve|2|Secchi Depth|Surface|Field|35|0.5791|3.2|1.585|1.70834095314286|0.715419792251586|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Secchi Depth|Surface|Field|52|0.3|3.2918|1.325907415|1.59617859807692|0.811842599897754|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Secchi Depth|Surface|Field|50|0.3658|2.48|1.4|1.390205186|0.497503285090116|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Secchi Depth|Surface|Field|137|0.4|4.3|1.6|1.71131336167883|0.70331520448179|514, 4049, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Secchi Depth|Surface|Field|66|0.1524|3.6|1.4|1.51487733|0.710910058964983|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Secchi Depth|Surface|Field|48|0.4572|3.9|1.4|1.47269984708333|0.664262616050602|115, 514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Secchi Depth|Surface|Field|47|0.3|3.5|1.5|1.64091434319149|0.763380763122807|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Secchi Depth|Surface|Field|40|0.6706|3.2918|1.447817605|1.76953885375|0.788988660465879|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Secchi Depth|Surface|Field|56|0.3|4|1.688210195|1.82861956160714|0.799120289426577|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Secchi Depth|Surface|Field|42|0.4572|3.6|1.8288|1.92712241095238|0.78704439607621|514, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Secchi Depth|Surface|Field|54|0.4|3.4|1.52401853|1.69112051777778|0.848310864226737|514, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|676|0.3|4|0.9|1.05184023668639|0.634925538644537|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Secchi Depth|Surface|Field|628|0.2|2.8|0.9|1.04443312101911|0.579063143971943|69, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Secchi Depth|Surface|Field|480|0.2|3.5|1|1.14763541666667|0.653109039862198|69, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Secchi Depth|Surface|Field|493|0.2|3|1|1.13674239350913|0.553910595431842|69, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Secchi Depth|Surface|Field|618|0.1|3|1.2|1.27513754045307|0.563974026249197|69, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Secchi Depth|Surface|Field|607|0.3|3.5|1.1|1.24044645799012|0.52888807329691|69, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Secchi Depth|Surface|Field|653|0.3|3.7|1.1|1.23331393568147|0.560403771837367|69, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Secchi Depth|Surface|Field|697|0.2|3.6|1.1|1.22940889526542|0.583273782426048|69, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Secchi Depth|Surface|Field|735|0.3|4|1|1.18678503401361|0.602801506902515|69, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Secchi Depth|Surface|Field|794|0.2|3.211|1.2|1.26833375314861|0.586333573973893|69, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Secchi Depth|Surface|Field|722|0.2|4.5|1.1|1.26309002770083|0.64741892872875|69, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Secchi Depth|Surface|Field|525|0.192|5.6|0.9|1.09906666666667|0.726075583655491|69, 5002
9|Cape Haze Aquatic Preserve|1|Secchi Depth|Surface|Field|404|0.3|2.1|0.85|1.00049504950495|0.505699282423282|69, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Secchi Depth|Surface|Field|457|0.2|2.9|0.8|0.983807439824945|0.501926497062368|69, 479
9|Cape Haze Aquatic Preserve|3|Secchi Depth|Surface|Field|437|0.2|2.3|0.8|0.921739130434783|0.42448965111187|69, 476, 479, 5002
9|Cape Haze Aquatic Preserve|4|Secchi Depth|Surface|Field|456|0.3|3|0.8|1.00526315789474|0.492375645975272|69, 479, 5002
9|Cape Haze Aquatic Preserve|5|Secchi Depth|Surface|Field|553|0.3|5.3|0.9|1.09566003616637|0.499437335740089|69, 479, 5002
9|Cape Haze Aquatic Preserve|6|Secchi Depth|Surface|Field|496|0.3|2.6|1|1.0679435483871|0.449467254611939|69, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Secchi Depth|Surface|Field|538|0.2|2.7|0.9|1.0157063197026|0.412626103062239|69, 479, 5002
9|Cape Haze Aquatic Preserve|8|Secchi Depth|Surface|Field|474|0.2|2.1|0.8|0.921097046413502|0.377733950960143|69, 479, 5002
9|Cape Haze Aquatic Preserve|9|Secchi Depth|Surface|Field|490|0.2|2.3|1|1.01816326530612|0.418997603447606|69, 479, 5002
9|Cape Haze Aquatic Preserve|10|Secchi Depth|Surface|Field|564|0.2|3|0.9|1.04503546099291|0.508115487513886|69, 479
9|Cape Haze Aquatic Preserve|11|Secchi Depth|Surface|Field|524|0.2|2.4|1|1.00286259541985|0.483466027577876|69, 479, 5002
9|Cape Haze Aquatic Preserve|12|Secchi Depth|Surface|Field|438|0.2|2.4|0.8|0.955479452054795|0.495198569410908|69, 479
11|Cockroach Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|871|0.1|2.5|0.8|0.952066590126292|0.546778738306554|69, 5002
11|Cockroach Bay Aquatic Preserve|2|Secchi Depth|Surface|Field|849|0.1|2.8|0.8|0.929387514723204|0.505231221010298|69, 5002
11|Cockroach Bay Aquatic Preserve|3|Secchi Depth|Surface|Field|855|0.1|2.3|0.8|0.874152046783626|0.431975420296052|69, 5002
11|Cockroach Bay Aquatic Preserve|4|Secchi Depth|Surface|Field|862|0.2|2.3|0.8|0.904524361948956|0.418243041264388|69, 5002
11|Cockroach Bay Aquatic Preserve|5|Secchi Depth|Surface|Field|1008|0.2|2|0.9|0.954962833303571|0.369514316260214|69, 514, 5002
11|Cockroach Bay Aquatic Preserve|6|Secchi Depth|Surface|Field|943|0.1|2.5|1|1.03191940615058|0.433458938853306|69, 5002
11|Cockroach Bay Aquatic Preserve|7|Secchi Depth|Surface|Field|1059|0.2|2.5|0.8|0.820774315391879|0.328516981951336|69, 5002
11|Cockroach Bay Aquatic Preserve|8|Secchi Depth|Surface|Field|1002|0.2|2|0.8|0.817564870259481|0.317348622393887|69, 5002
11|Cockroach Bay Aquatic Preserve|9|Secchi Depth|Surface|Field|1050|0.2|2|0.8|0.797428571428571|0.285097038557971|69, 5002
11|Cockroach Bay Aquatic Preserve|10|Secchi Depth|Surface|Field|981|0.1|2|0.8|0.81651376146789|0.304979887366665|69, 5002
11|Cockroach Bay Aquatic Preserve|11|Secchi Depth|Surface|Field|1066|0.2|2.7|0.8|0.897467166979362|0.42713497042333|69, 5002
11|Cockroach Bay Aquatic Preserve|12|Secchi Depth|Surface|Field|928|0.1|2.5|0.8|0.916056034482759|0.480258341444115|69, 5002
14|Estero Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|180|0.15|2|0.8|0.924074006333333|0.407277553840052|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|2|Secchi Depth|Surface|Field|207|0.15240185|2.83467447|0.8|0.907076393574879|0.390996016372711|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|3|Secchi Depth|Surface|Field|201|0.4|1.7|0.8|0.83273631840796|0.305630455165021|69, 476, 5002
14|Estero Bay Aquatic Preserve|4|Secchi Depth|Surface|Field|207|0.4|2|0.9|0.900497463188406|0.353902178351302|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|5|Secchi Depth|Surface|Field|224|0.3|2.1|0.9|0.983989423303571|0.397714683891449|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|6|Secchi Depth|Surface|Field|225|0.2|1.9|1|0.952749194|0.311521934916915|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|7|Secchi Depth|Surface|Field|258|0.2|2.1|0.9|0.936885029031008|0.380765823848106|69, 514, 5002
14|Estero Bay Aquatic Preserve|8|Secchi Depth|Surface|Field|206|0.3|1.7|0.9|0.906612997524272|0.33740188360627|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|9|Secchi Depth|Surface|Field|205|0.3|2.5|1|1.03292682926829|0.481166087170873|69, 476, 5002
14|Estero Bay Aquatic Preserve|10|Secchi Depth|Surface|Field|230|0.24384297|2.9|1|1.10455196513043|0.54751025132428|69, 476, 514, 5002
14|Estero Bay Aquatic Preserve|11|Secchi Depth|Surface|Field|191|0.25|2.2|1|1.01335078534031|0.364896924864674|69, 476, 5002
14|Estero Bay Aquatic Preserve|12|Secchi Depth|Surface|Field|217|0.3|2.5|1|1.07434833806452|0.480509118606791|69, 476, 514, 5002
15|Florida Keys National Marine Sanctuary|1|Secchi Depth|Surface|Field|278|0|6.55327969|1.52401853|1.87079740071942|1.2981209994798|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|2|Secchi Depth|Surface|Field|401|0|12.9|2|2.38609166142145|1.69126907532641|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|3|Secchi Depth|Surface|Field|406|0|9.5|2|2.3692251837931|1.50028997020074|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|4|Secchi Depth|Surface|Field|419|0|6.55327969|1.98122409|2.29022385651551|1.35880681839008|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|5|Secchi Depth|Surface|Field|703|0|20.8|2|2.46774235725462|2.24365126275606|60, 69, 514, 3000, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Secchi Depth|Surface|Field|443|0|16|2.2|2.72458596|2.00221790278248|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|7|Secchi Depth|Surface|Field|389|0|21|2.13362594|2.99204486534704|3.04447791754652|60, 69, 115, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|8|Secchi Depth|Surface|Field|502|0|26|2.2|2.71742623571713|2.6350468799321|60, 69, 115, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|9|Secchi Depth|Surface|Field|368|0|10|2.13362594|2.53230602733696|1.58828248303549|60, 69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|10|Secchi Depth|Surface|Field|386|0|7|2.13362594|2.38208081593264|1.39418060510459|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|11|Secchi Depth|Surface|Field|353|0|13|2.1|2.38822541929178|1.5509618719423|69, 514, 3000, 5002
15|Florida Keys National Marine Sanctuary|12|Secchi Depth|Surface|Field|400|0|9|1.82882224|2.1563006693|1.36544539401618|69, 514, 3000, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Secchi Depth|Surface|Field|78|0.2|2|1|0.917948717948718|0.426627849549607|69, 5002
16|Fort Clinch State Park Aquatic Preserve|2|Secchi Depth|Surface|Field|91|0.2|1.8|0.8|0.851648351648352|0.346846952275508|69, 5002
16|Fort Clinch State Park Aquatic Preserve|3|Secchi Depth|Surface|Field|109|0.2|1.5|0.8|0.817431192660551|0.374374549204514|69
16|Fort Clinch State Park Aquatic Preserve|4|Secchi Depth|Surface|Field|102|0.3|1.5|0.8|0.826470588235294|0.333872113593355|69, 5002
16|Fort Clinch State Park Aquatic Preserve|5|Secchi Depth|Surface|Field|132|0.2|2.2|1.2|1.24621212121212|0.418175846541357|69, 5002
16|Fort Clinch State Park Aquatic Preserve|6|Secchi Depth|Surface|Field|123|0.1|2.6|1|1.10406504065041|0.581038975299426|69, 5002
16|Fort Clinch State Park Aquatic Preserve|7|Secchi Depth|Surface|Field|104|0.1|2.1|1|1.06259615384615|0.493182640487545|69, 103
16|Fort Clinch State Park Aquatic Preserve|8|Secchi Depth|Surface|Field|88|0.2|2.5|1.1|1.36477272727273|0.738286268611345|69
16|Fort Clinch State Park Aquatic Preserve|9|Secchi Depth|Surface|Field|115|0.1|1.9|0.8|0.898260869565217|0.440291492101291|69, 5002
16|Fort Clinch State Park Aquatic Preserve|10|Secchi Depth|Surface|Field|98|0.3|1.6|0.8|0.823469387755102|0.293152442806354|69, 5002
16|Fort Clinch State Park Aquatic Preserve|11|Secchi Depth|Surface|Field|95|0.3|1.2|0.7|0.788421052631579|0.288747536747248|69, 5002
16|Fort Clinch State Park Aquatic Preserve|12|Secchi Depth|Surface|Field|110|0.2|1.8|1|0.918181818181818|0.352496162561406|69, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Secchi Depth|Surface|Field|3|2|3|2.6|2.53333333333333|0.503322295684717|5002
17|Fort Pickens State Park Aquatic Preserve|2|Secchi Depth|Surface|Field|2|2.4|3.3|2.85|2.85|0.636396103067893|5002
17|Fort Pickens State Park Aquatic Preserve|3|Secchi Depth|Surface|Field|5|3.65764|8.2|5.8|5.911528|1.77041759873765|514, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Secchi Depth|Surface|Field|14|0.5|5.1|2.6|2.82592|1.23361582280584|69, 103, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Secchi Depth|Surface|Field|28|1|7|3|3.525|1.51257078193729|4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Secchi Depth|Surface|Field|39|1|6|2.5|2.6878558974359|1.13726189170286|514, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Secchi Depth|Surface|Field|28|0.4|10.3|0.9|2.46071428571429|2.5002724719243|60, 69, 103, 115, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Secchi Depth|Surface|Field|10|0.9|3.35284|2|1.871198|0.890026522261494|69, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Secchi Depth|Surface|Field|56|0.6|6.5|3.25|3.39821428571429|1.34816253018403|69, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Secchi Depth|Surface|Field|56|1|6.1|2.5|2.69766678571429|0.940125399372788|103, 514, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Secchi Depth|Surface|Field|5|0.4|9|0.4|2.12|3.84603692129964|60, 69
17|Fort Pickens State Park Aquatic Preserve|12|Secchi Depth|Surface|Field|7|0.3|6.5|4.5|3.32857142857143|2.78490830831363|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Secchi Depth|Surface|Field|2418|0.2|5.4|1.5|1.62605197364351|0.993596739600133|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Secchi Depth|Surface|Field|2502|0.2|4.4|1.5|1.60805240713829|0.974048213258301|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Secchi Depth|Surface|Field|2448|0.2|6|1.5|1.70478314212418|1.06563937348601|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Secchi Depth|Surface|Field|2567|0.2|5.3|1.5|1.75728885284379|1.10725015791764|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Secchi Depth|Surface|Field|2565|0.3|5.3|1.5|1.76203963469786|1.04098368425249|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Secchi Depth|Surface|Field|2785|0.2|4.7|1.4|1.6275734656912|0.92474745964108|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Secchi Depth|Surface|Field|2771|0.2|4.5|1.1|1.35218537768676|0.747113849154259|69, 115, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Secchi Depth|Surface|Field|2781|0.2|4.1|1|1.20069533212513|0.661982998785285|69, 115, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Secchi Depth|Surface|Field|2736|0.1|4.5|1|1.14078235803728|0.706196906838394|69, 115, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Secchi Depth|Surface|Field|2944|0.1|4.8|1.1|1.29562518056386|0.766423751942502|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Secchi Depth|Surface|Field|2991|0.15240185|5.7|1.4|1.54202812452023|0.930025845382406|69, 476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Secchi Depth|Surface|Field|2649|0.2|4.7|1.5|1.60060795970177|0.909460582312192|69, 476, 479, 514, 5002
19|Guana River Marsh Aquatic Preserve|1|Secchi Depth|Surface|Field|84|0.15|2.5|1.05|1.01607142857143|0.557271792089081|69, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Secchi Depth|Surface|Field|115|0.2|2|0.9|0.924347826086957|0.471623047579728|69, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Secchi Depth|Surface|Field|90|0.1|1.5|0.875|0.857933333333333|0.39638086893596|69, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Secchi Depth|Surface|Field|107|0.2|1.7|0.8|0.770093457943925|0.334484947138818|69, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Secchi Depth|Surface|Field|114|0.1|1.5|0.8|0.767982456140351|0.37957400394159|69, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Secchi Depth|Surface|Field|97|0.1|1.3|0.6|0.605670103092784|0.269825974844956|69, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Secchi Depth|Surface|Field|132|0.1|1.3|0.6|0.653181818181818|0.280689767030708|69, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Secchi Depth|Surface|Field|118|0.1|9|0.6|0.742983050847458|1.13194720651749|69, 4054, 5002, 5014
