AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Total Phosphorus|Bottom|Sample|1|0.0633|0.0633|0.0633|0.0633||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Total Phosphorus|Bottom|Sample|1|0.0636|0.0636|0.0636|0.0636||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|2|0.000051|0.0541|0.0270755|0.0270755|0.0382184144163517|509, 514
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Total Phosphorus|Bottom|Sample|2|0.0461|0.074|0.06005|0.06005|0.0197282791951047|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Total Phosphorus|Bottom|Sample|1|0.0451|0.0451|0.0451|0.0451||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|2|0.0374|0.0388|0.0381|0.0381|0.000989949493661165|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Total Phosphorus|Bottom|Sample|1|0.036|0.036|0.036|0.036||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|3|0.034|0.047|0.04|0.0403333333333333|0.00650640709864771|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|1|0.0472|0.0472|0.0472|0.0472||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Total Phosphorus|Bottom|Sample|1|0.055|0.055|0.055|0.055||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|1|0.027|0.027|0.027|0.027||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Total Phosphorus|Bottom|Sample|1|0.058|0.058|0.058|0.058||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Total Phosphorus|Bottom|Sample|1|0.062|0.062|0.062|0.062||354
11|Cockroach Bay Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|1|0.000211|0.000211|0.000211|0.000211||514
11|Cockroach Bay Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|1|0.000263|0.000263|0.000263|0.000263||514
11|Cockroach Bay Aquatic Preserve|2002|Total Phosphorus|Bottom|Sample|3|0.22|0.41|0.24|0.29|0.104403065089105|5002
11|Cockroach Bay Aquatic Preserve|2004|Total Phosphorus|Bottom|Sample|4|0.000325|0.29|0.0004975|0.07283|0.144780078507599|514, 5002
11|Cockroach Bay Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|2|0.15|0.25|0.2|0.2|0.0707106781186548|5002
11|Cockroach Bay Aquatic Preserve|2009|Total Phosphorus|Bottom|Sample|1|0.146|0.146|0.146|0.146||5002
11|Cockroach Bay Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|1|0.319|0.319|0.319|0.319||5002
11|Cockroach Bay Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|3|0.000184|0.332|0.271|0.201061333333333|0.176618309598222|514, 5002
11|Cockroach Bay Aquatic Preserve|2014|Total Phosphorus|Bottom|Sample|2|0.173|0.187|0.18|0.18|0.00989949493661167|5002
11|Cockroach Bay Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|3|0.24|0.48|0.344|0.354666666666667|0.120355030361565|5002
11|Cockroach Bay Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|3|0.164|0.21|0.2|0.191333333333333|0.0241936630821654|5002
11|Cockroach Bay Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|3|0.116|0.223|0.145|0.161333333333333|0.0553383531859535|5002
11|Cockroach Bay Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|8|0.136|0.354|0.194|0.2235|0.070986920324401|5002
15|Florida Keys National Marine Sanctuary|1970|Total Phosphorus|Bottom|Sample|2|0.0119|0.0144|0.01315|0.01315|0.00176776695296637|103
15|Florida Keys National Marine Sanctuary|1991|Total Phosphorus|Bottom|Sample|1|0.0158|0.0158|0.0158|0.0158||509
15|Florida Keys National Marine Sanctuary|1992|Total Phosphorus|Bottom|Sample|1|0.0096|0.0096|0.0096|0.0096||509
15|Florida Keys National Marine Sanctuary|1994|Total Phosphorus|Bottom|Sample|2|0.0065|0.0115|0.009|0.009|0.00353553390593274|509
15|Florida Keys National Marine Sanctuary|1995|Total Phosphorus|Bottom|Sample|252|0.00030974|0.01068595|0.00418146|0.00445781488095238|0.00143209598133664|297, 509
15|Florida Keys National Marine Sanctuary|1996|Total Phosphorus|Bottom|Sample|254|0.00309738|0.01502227|0.00534297|0.00563747220472441|0.00155023587657913|297, 509
15|Florida Keys National Marine Sanctuary|1997|Total Phosphorus|Bottom|Sample|318|0.00294251|0.01014391|0.00557528|0.00570141264150943|0.00113800044227229|297
15|Florida Keys National Marine Sanctuary|1998|Total Phosphorus|Bottom|Sample|302|0.00101013|0.01977675|0.00611732|0.0066755928807947|0.00245018091342055|297, 509
15|Florida Keys National Marine Sanctuary|1999|Total Phosphorus|Bottom|Sample|331|0.000006|0.0463574|0.00611732|0.00679063093655589|0.00390330042137715|297, 514
15|Florida Keys National Marine Sanctuary|2000|Total Phosphorus|Bottom|Sample|338|0.000005|0.02103428|0.00820805|0.00847283863905325|0.00339304789634834|103, 297, 514
15|Florida Keys National Marine Sanctuary|2001|Total Phosphorus|Bottom|Sample|339|0.000008|0.0214|0.00503324|0.00635934719764012|0.00410820031089106|103, 297, 509, 514
15|Florida Keys National Marine Sanctuary|2002|Total Phosphorus|Bottom|Sample|337|0.00049852|0.04026976|0.00641157|0.00820720522255193|0.00608739943690214|297
15|Florida Keys National Marine Sanctuary|2003|Total Phosphorus|Bottom|Sample|343|0.000002|0.03144611|0.00415823|0.00524703483965015|0.00391772642592478|297, 514
15|Florida Keys National Marine Sanctuary|2004|Total Phosphorus|Bottom|Sample|343|0.000004|0.02383431|0.00433847|0.00506774489795918|0.00279900739291491|297, 509, 514
15|Florida Keys National Marine Sanctuary|2005|Total Phosphorus|Bottom|Sample|346|0.000005|0.063|0.004863155|0.00620628471098266|0.00545432998924937|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2006|Total Phosphorus|Bottom|Sample|334|0.00367129|0.0402|0.008261935|0.0101469873353293|0.00567458934465213|297, 509, 5002
15|Florida Keys National Marine Sanctuary|2007|Total Phosphorus|Bottom|Sample|318|0.000009|0.01821378|0.00636081|0.00698808166666667|0.00238525012622629|297, 509, 514
15|Florida Keys National Marine Sanctuary|2008|Total Phosphorus|Bottom|Sample|337|0.000004|0.04960031|0.00616384|0.00788827896142433|0.00586444252617912|297, 509, 514
15|Florida Keys National Marine Sanctuary|2009|Total Phosphorus|Bottom|Sample|339|0.00092921|0.01958618|0.00529515|0.00570309793510324|0.00210349230396095|297
15|Florida Keys National Marine Sanctuary|2010|Total Phosphorus|Bottom|Sample|343|0.000005|0.02970827|0.00509957|0.00647549565597668|0.00355563070512399|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2011|Total Phosphorus|Bottom|Sample|332|0.00166003|0.05196947|0.004240055|0.00493774632530121|0.00349854628241654|297
15|Florida Keys National Marine Sanctuary|2012|Total Phosphorus|Bottom|Sample|265|0.000004|0.02700565|0.00458985|0.00515531324528302|0.00205009457059119|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2013|Total Phosphorus|Bottom|Sample|273|0.000008|0.03111399|0.00443133|0.00510986494505495|0.0032323287301261|297, 514
15|Florida Keys National Marine Sanctuary|2014|Total Phosphorus|Bottom|Sample|264|0.000005|0.02180201|0.00541486|0.00604137435606061|0.00344476424016823|297, 514
15|Florida Keys National Marine Sanctuary|2015|Total Phosphorus|Bottom|Sample|261|0.000006|0.015|0.00544802|0.00582504498084291|0.0017451102662681|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|Total Phosphorus|Bottom|Sample|266|0.000008|0.01504697|0.00520097|0.00590561327067669|0.00226742640844874|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Phosphorus|Bottom|Sample|268|0.000014|0.02|0.00520819|0.00596706634328358|0.00235387393018165|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2018|Total Phosphorus|Bottom|Sample|272|0.000014|0.020615|0.00578283|0.00612034904411765|0.00165165691663194|297, 514
15|Florida Keys National Marine Sanctuary|2019|Total Phosphorus|Bottom|Sample|224|0.000011|0.021545|0.005662135|0.00592571491071429|0.00161173593804746|297, 514
15|Florida Keys National Marine Sanctuary|2020|Total Phosphorus|Bottom|Sample|390|0.004061|0.06333504|0.00723502|0.00889945420512821|0.00535181659593826|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Phosphorus|Bottom|Sample|55|0.00852|0.032|0.015|0.0151110909090909|0.00280013139422346|297, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|2|0.045|0.202|0.1235|0.1235|0.111015764646288|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|1|0.000058|0.000058|0.000058|0.000058||514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Phosphorus|Bottom|Sample|1|0.029|0.029|0.029|0.029||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|15|0.008|0.439|0.188|0.207666666666667|0.133303984865241|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|29|0.047|0.386|0.181|0.213896551724138|0.0901912035731337|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Phosphorus|Bottom|Sample|23|0.067|0.442|0.12|0.160739130434783|0.107258488704668|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Phosphorus|Bottom|Sample|20|0.013|0.376|0.134|0.14605|0.0871987898274306|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Phosphorus|Bottom|Sample|29|0.015|0.454|0.135|0.168241379310345|0.11227538057715|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|26|0.015|0.602|0.1445|0.1965|0.156198399479636|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|1|0.028|0.028|0.028|0.028||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|71|0.043|0.37|0.094|0.127295774647887|0.0797949863026131|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|17|0.036|0.54|0.059|0.110411764705882|0.130615877108953|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Phosphorus|Bottom|Sample|1|0.16|0.16|0.16|0.16||476
19|Guana River Marsh Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|2|0.063|0.091|0.077|0.077|0.0197989898732233|5002
19|Guana River Marsh Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|1|0.071|0.071|0.071|0.071||4054
19|Guana River Marsh Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|3|0.05|0.18261|0.0804|0.104336666666667|0.0694699649728811|4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|Total Phosphorus|Bottom|Sample|2|0.0906|0.1482|0.1194|0.1194|0.0407293505963451|5002
19|Guana River Marsh Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|2|0.0751|0.1261|0.1006|0.1006|0.0360624458405139|5002
19|Guana River Marsh Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|2|0.0576|0.106|0.0818|0.0818|0.0342239682094289|5002
19|Guana River Marsh Aquatic Preserve|2013|Total Phosphorus|Bottom|Sample|1|0.1|0.1|0.1|0.1||4054
19|Guana River Marsh Aquatic Preserve|2014|Total Phosphorus|Bottom|Sample|1|0.071|0.071|0.071|0.071||4054
19|Guana River Marsh Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|1|0.0513|0.0513|0.0513|0.0513||5002
19|Guana River Marsh Aquatic Preserve|2018|Total Phosphorus|Bottom|Sample|10|0.0414|0.096|0.058|0.06223|0.0164331676800305|5014
19|Guana River Marsh Aquatic Preserve|2019|Total Phosphorus|Bottom|Sample|7|0.037|0.19|0.077|0.0914285714285714|0.050839148769615|5014
19|Guana River Marsh Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|13|0.039|0.13|0.064|0.0703461538461539|0.0235472792265765|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|8|0.065|0.18|0.0955|0.10575|0.0370973622473928|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Total Phosphorus|Bottom|Sample|2|0.062|0.158|0.11|0.11|0.0678822509939086|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Total Phosphorus|Bottom|Sample|2|0.051|0.08|0.0655|0.0655|0.0205060966544099|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Total Phosphorus|Bottom|Sample|4|0.061|0.101|0.0735|0.07725|0.0171342736447546|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Total Phosphorus|Bottom|Sample|2|0.043|0.092|0.0675|0.0675|0.0346482322781408|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Total Phosphorus|Bottom|Sample|3|0.051|0.083|0.056|0.0633333333333333|0.0172143351115671|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Total Phosphorus|Bottom|Sample|2|0.013|0.094|0.0535|0.0535|0.0572756492761104|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Total Phosphorus|Bottom|Sample|4|0.041|0.084|0.076|0.06925|0.0198221256848671|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Total Phosphorus|Bottom|Sample|5|0.054|0.078|0.074|0.0702|0.00939148550549912|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Phosphorus|Bottom|Sample|7|0.053|0.1|0.074|0.0764285714285714|0.0149984126144196|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Total Phosphorus|Bottom|Sample|6|0.054|0.09|0.060285|0.0644283333333333|0.0128737258269184|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Total Phosphorus|Bottom|Sample|1|0.056|0.056|0.056|0.056||4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Total Phosphorus|Bottom|Sample|4|0.029|0.1053|0.0665|0.066825|0.0403970605366282|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Phosphorus|Bottom|Sample|5|0.072|0.1251|0.093|0.09582|0.021889769299835|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Phosphorus|Bottom|Sample|8|0.026|0.32|0.0996|0.11515|0.0958374069527581|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Total Phosphorus|Bottom|Sample|5|0.0229|0.059|0.0516|0.04252|0.0167214532861232|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Phosphorus|Bottom|Sample|5|0.049|0.1917|0.0554|0.08956|0.0609213673516936|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Total Phosphorus|Bottom|Sample|9|0.029|0.14|0.066|0.0806666666666667|0.0413642357598929|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Total Phosphorus|Bottom|Sample|12|0.03|0.096|0.06975|0.068625|0.0208033268755483|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Total Phosphorus|Bottom|Sample|3|0.045|0.41|0.077|0.177333333333333|0.202129496445554|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Total Phosphorus|Bottom|Sample|6|0.0316|0.09|0.05545|0.0570833333333333|0.0199445648402432|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Total Phosphorus|Bottom|Sample|9|0.051|0.081|0.075|0.07|0.0102713192920871|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Total Phosphorus|Bottom|Sample|17|0.0414|0.1|0.064|0.0686058823529412|0.0161499408121298|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Phosphorus|Bottom|Sample|12|0.037|0.19|0.0725|0.0875083333333333|0.0477686747553121|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Phosphorus|Bottom|Sample|24|0.037|0.16|0.072|0.0804791666666667|0.0336650635469947|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Phosphorus|Bottom|Sample|17|0.036|0.18|0.072|0.0847058823529412|0.0415327652370426|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Total Phosphorus|Bottom|Sample|5|0.065|0.112|0.09476|0.088952|0.0201938485683141|5002
