AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,51,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,68,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
31,North Fork St. Lucie Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
33,Pellicer Creek Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,5,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
34,Pine Island Sound Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,197,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,390,390,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,4,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Lab,8,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",Bottom,Lab,4240,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
40,St. Andrews State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
41,St. Joseph Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
42,St. Joseph Bay State Buffer Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
43,St. Martins Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,24,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
44,Terra Ceia Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,49,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
45,Tomoka Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,4,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
47,Yellow River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
