AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|6954|32|1990|2021|3|0.466|TRUE|0.1348|3.9483|0.0001|||0.010625|0.29875|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|6954|32|1990|2021|4|0.4885|TRUE|0.1447|2.0207|0.0433|||0.012375|0.224875|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|6954|32|1990|2021|5|0.45|TRUE|0.0287|4.7032|0|||0.000022|0.449549|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|6954|32|1990|2021|6|0.444|TRUE|0.0527|4.8801|0|||0.00004125|0.38921625|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|6954|32|1990|2021|7|0.46|TRUE|0.1898|5.785|0|||0.0188|0.1628|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|6954|32|1990|2021|8|0.49|TRUE|0.1312|4.9447|0|||0.008375|0.2765|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|6954|32|1990|2021|9|0.52|TRUE|0.1625|6.6405|0|||0.013875|0.21025|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|6954|32|1990|2021|10|0.46|TRUE|0.1303|5.3478|0|||0.00771428571428572|0.295714285714286|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|6954|32|1990|2021|11|0.3775|TRUE|0.0554|3.8507|0.0001|||0.0000600000000000001|0.4873|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|6954|32|1990|2021|12|0.4115|TRUE|0.1087|3.2332|0.0012|||0.005|0.366|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2502|28|1994|2021|All|0.415|TRUE|0.0682|5.5284|0|82.2001|0|0.00674999999999999|0.239136363636364|1
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2502|28|1994|2021|1|0.3555|TRUE|0.0762|2.4308|0.0151|||0.00672727272727273|0.260272727272727|1
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2502|28|1994|2021|2|0.425|TRUE|0.0338|-6.4379|0|||0.0024|0.3958|1
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2502|28|1994|2021|3|0.375|TRUE|0.136|4.994|0|||0.0111875|0.1726875|1
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2502|28|1994|2021|4|0.404|TRUE|0.0697|2.4416|0.0146|||0.00550000000000001|0.2625|1
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2502|28|1994|2021|5|0.43|TRUE|0.2285|3.1909|0.0014|||0.02|-0.085|1
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2502|28|1994|2021|6|0.45|TRUE|0.0561|1.9908|0.0465|||0.0038125|0.3155|1
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2502|28|1994|2021|7|0.415|TRUE|0.0997|1.8543|0.0637|||0.00870588235294118|0.146558823529412|1
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2502|28|1994|2021|8|0.41|TRUE|-0.4038|1.3754|0.169|||-0.056|1.825|-2
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2502|28|1994|2021|9|0.462|TRUE|0.106|0.3129|0.7544|||0.013|0.138000000000001|1
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2502|28|1994|2021|10|0.407|TRUE|0.0628|1.2169|0.2236|||0.00800000000000001|0.218|1
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2502|28|1994|2021|11|0.389|TRUE|0.1615|1.8275|0.0676|||0.0154|0.019|1
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2502|28|1994|2021|12|0.451|TRUE|0.0125|0.6545|0.5128|||0.001|0.439|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1794|22|1999|2021|All|0.59|TRUE|0.2448|15.5833|0|95.5808|0|0.0133333333333333|0.444166666666667|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1794|22|1999|2021|1|0.52|TRUE|0.4439|3.7343|0.0002|||0.0338461538461538|0.338461538461539|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1794|22|1999|2021|2|0.54|TRUE|0.2866|1.2272|0.2198|||0.02|0.35|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1794|22|1999|2021|3|0.56|TRUE|0.315|4.4347|0|||0.015|0.435|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1794|22|1999|2021|4|0.505|TRUE|0.1765|2.36|0.0183|||0.00875|0.435|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1794|22|1999|2021|5|0.6|TRUE|0.0711|7.3294|0|||0.003|0.51|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1794|22|1999|2021|6|0.635|TRUE|0.2733|6.659|0|||0.00800000000000001|0.48|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1794|22|1999|2021|7|0.63|TRUE|-0.0193|5.0348|0|||-0.00090909090909091|0.602272727272727|-1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1794|22|1999|2021|8|0.66|TRUE|0.3508|7.5861|0|||0.0121428571428571|0.374285714285714|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1794|22|1999|2021|9|0.59|TRUE|0.3557|6.556|0|||0.0183333333333333|0.433333333333333|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1794|22|1999|2021|10|0.61|TRUE|-0.0335|-0.6148|0.5387|||-0.00182575757575758|0.631909090909091|-1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1794|22|1999|2021|11|0.595|TRUE|0.2371|-0.2482|0.804|||0.0142857142857143|0.472857142857143|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1794|22|1999|2021|12|0.52|TRUE|0.264|6.7524|0|||0.0111111111111111|0.453333333333333|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|325|22|1998|2022|All|0.501|TRUE|0.1822|4.665|0|20.8818|0.0346|0.0178|0.243354761904762|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|325|22|1998|2022|1|0.356505|TRUE|0.3617|2.4418|0.0146|||0.0255833333333333|0.168416666666667|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|325|22|1998|2022|2|0.341|TRUE|0.1286|2.3691|0.0178|||0.0258461538461539|0.332153846153846|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|325|22|1998|2022|3|0.4065|TRUE|0.0998|0.8206|0.4119|||0.0118333333333333|0.252666666666667|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|325|22|1998|2022|4|0.6155|TRUE|0.1355|2.3717|0.0177|||0.00930303030303031|0.509060606060606|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|325|22|1998|2022|5|0.4745|TRUE|0.1008|-0.1337|0.8936|||0.0163714285714286|0.234042857142857|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|325|22|1998|2022|6|0.54|TRUE|0.3175|1.4924|0.1356|||0.0288154545454545|-0.0480086363636364|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|325|22|1998|2022|7|0.694|TRUE|0.419|0.7933|0.4276|||0.02105|0.18925|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|325|22|1998|2022|8|0.709|TRUE|0.2381|-1.7594|0.0785|||0.0132166666666667|0.354966666666667|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|325|22|1998|2022|9|0.63|TRUE|0.3323|1.0208|0.3073|||0.0311666666666667|0.210333333333333|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|325|22|1998|2022|10|0.4305|TRUE|-0.0215|0.8006|0.4234|||-0.001|0.4885|-1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|325|22|1998|2022|11|0.501|TRUE|0.3149|2.9628|0.003|||0.0201778571428571|0.0941928571428571|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|325|22|1998|2022|12|0.505|TRUE|-0.2572|2.6564|0.0079|||-0.0536666666666667|1.40666666666667|-2
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|All|0.4927|TRUE|0.3438|21.4011|0|27.6109|0.0037|0.0145384615384615|0.223309523809524|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|1|0.453|TRUE|0.3919|4.8295|0|||0.017025|0.2554|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|2|0.42|TRUE|0.3056|8.4592|0|||0.0111428571428571|0.234285714285714|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|3|0.464|TRUE|0.4375|4.0997|0|||0.0195598214285714|0.0903633928571428|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|4|0.4457|TRUE|0.2379|7.0452|0|||0.0080275|0.3114775|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|5|0.446|TRUE|0.4799|5.4244|0|||0.0182666666666667|0.0729333333333333|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|6|0.4332|TRUE|0.3355|6.1958|0|||0.0165833333333333|0.151283333333333|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|7|0.554|TRUE|0.2824|7.6852|0|||0.0126666666666667|0.212333333333333|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|8|0.56185|TRUE|0.3684|7.6051|0|||0.0117841614906832|0.245369254658385|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|9|0.624|TRUE|0.2348|6.792|0|||0.0081764705882353|0.355941176470588|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|10|0.6155|TRUE|0.2295|3.969|0.0001|||0.0136|0.3299|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|11|0.544|TRUE|0.3709|4.255|0|||0.0182307692307692|0.204692307692308|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|12|0.462|TRUE|0.4346|7.4804|0|||0.0213684210526316|0.148|1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|All|0.62|TRUE|0.0298|1.5439|0.1226|8.0757|0.7065|0.0000731666666666667|0.576155192307692|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|1|0.583|TRUE|0.0315|0.4572|0.6475|||0.00009|0.55101|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|2|0.619|TRUE|0.0146|0.486|0.627|||0.000307692307692308|0.572115384615385|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|3|0.561|TRUE|0.0477|0.4026|0.6872|||0.000923076923076924|0.788269230769231|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|4|0.552|TRUE|0.0943|0.5028|0.6151|||0.0101|0.4694|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|5|0.496|TRUE|0.0434|0.1973|0.8436|||0.0000766666666666667|0.669233333333333|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|6|0.5805|TRUE|0.0322|1.3906|0.1644|||0.000375|0.614875|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|7|0.837|TRUE|0.0285|-0.4238|0.6717|||0.000056|0.560384|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|8|1.011|TRUE|0.1429|-1.3366|0.1814|||0.018|0.388|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|9|0.7975|TRUE|0.0121|0.7512|0.4525|||0.00001|0.4959|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|10|0.67|TRUE|0.0302|0.6711|0.5021|||0.000255|0.580195|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|11|0.586|TRUE|-0.0883|2.1621|0.0306|||-0.0114444444444444|1.13688888888889|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|12|0.5755|TRUE|-0.0272|0.1937|0.8464|||-0.0000336363636363636|0.83737|0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|All|0.232451575|TRUE|0.2244|2.1967|0.028|10.983|0.4447|0.00374864015151515|0.1353196365|1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|1|0.20089267|TRUE|-0.25|0.866|0.3865|||-0.00538879|0.37488612|-1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|2|0.313848695|TRUE|0.6429|1.6984|0.0894|||0.0126316138011696|0.102590742690058|1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|3|0.20995946|TRUE|0.0667|2.1032|0.0354|||0.000332542000000001|0.227622244|1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|4|0.30213589|TRUE|-0.0714|0.3397|0.7341|||-0.000953124481792717|0.304322354803922|-1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|5|0.23391731|TRUE|0.619|0.6873|0.4919|||0.0227031573684211|-0.0598152910526316|1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|6|0.173|TRUE|1|1.4676|0.1422|||0.0177192146428571|-0.0316759905357144|2
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|7|0.28866548|TRUE|0.1944|-0.8512|0.3947|||0.005811008|0.157693198|1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|8|0.205346695|TRUE|0.1667|-0.0898|0.9284|||0.00226546105263158|0.210129968947368|1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|9|0.18991944|TRUE|0.3333|1.8023|0.0715|||0.010829009365942|0.0801411979981884|1
