AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|0.232451575|TRUE|0.224449303530936|0.0280443686294521|0.00374864015151515|-10.653143359125|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|0.56|TRUE|0.162964865813111|0.00000000000000000000000000000000000000000000000000000000000000000000000128555334689493|0.0125|-26.7127777777778|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20963|27|1995|2021|0.15794312|TRUE|0.00249282039857725|0.533329214880709|0.000004|0.124278812420635|0
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|47|7|2004|2021|||||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|77|11|1999|2021|0.255|TRUE|-0.18469942755657|0.0414482345221258|-0.00477272727272727|11.8242386363636|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|0.58|TRUE|0.139943600753653|0.0000000000000000000000000000000000000966408360146228|0.0113333333333333|-20.3165389610389|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1447|21|1997|2021|0.673|TRUE|0.221177888822741|0.000000000000000000000000000000000000610004100824832|0.0171746666666667|-29.4743510620915|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2366|24|1997|2021|0.5718|TRUE|0.132385075512824|0.000000000000000000000159219370985367|0.009530625|-15.374909375|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2601|25|1997|2021|0.6383|TRUE|-0.279110339605445|0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000369584305652826|-0.0195384615384615|40.5637864508254|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|829|25|1997|2021|0.493|TRUE|-0.34886083653454|0.0000000000000000000000000000000000000000000000471983899415878|-0.01896|41.0536176470588|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|0.221|TRUE|-0.136140811087909|0.000424818080849029|-0.000666666666666664|2.21499999999999|-1
24|Lake Jackson Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1529|25|1997|2022|0.515|TRUE|0.0471734832927885|0.00569034584962142|0.00181818181818182|-2.59789285714285|1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|129|7|2001|2021|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4257|31|1991|2021|0.7|TRUE|-0.200874129093781|0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000586278788897671|-0.0254285714285714|43.4270833333333|-1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|0.64|TRUE|0.132258250353638|0.00000000000433015871269339|0.00750000000000001|-14.6521802884615|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|0.71753|TRUE|-0.411240908967298|0.00000000000000000000000000564349457107552|-0.0276166666666667|59.7540248076923|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|414|24|1988|2021|0.4845|TRUE|-0.167251849124532|0.0000240577640946658|-0.0072889880952381|29.9257166666667|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4237|20|1996|2021|0.395|TRUE|-0.0677182920639329|0.000000000011258004282182|-0.0025|5.22137781954887|-1
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|1.075|TRUE|-0.0174868620705132|0.690986710284587|-0.00205|14.6007756410256|0
32|Oklawaha River Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|146|9|2004|2021|||||||
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2638|27|1995|2022|0.48|TRUE|0.25513362709527|0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000998591861577689|0.0175|-31.3258333333333|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10859|23|1999|2021|0.64|TRUE|-0.0321772384321416|0.00454656800553963|-0.00142857142857143|5.36072115384615|-1
36|Rainbow Springs Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|0.2|TRUE|0.0409473361272683|0.134844325833648|0.00000352941176470588|0.181067045454545|0
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1769|26|1989|2021|0.27|TRUE|0.200214639404089|0.0000000000000000000000000000000886298304605796|0.00878571428571429|-16.759075|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3607|31|1989|2021|0.38|TRUE|0.267511155967504|0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000522332595713502|0.016|-29.5074643239114|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Surface|Sample|FALSE|217|6|2009|2015|||||||
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1132|31|1990|2022|0.18|TRUE|0.247354156783619|0.000000000000000000000000000087282199096135|0.00493333333333333|-10.6229240740741|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1395|22|2001|2022|0.13|TRUE|0.0895809837602541|0.00000161224746404708|0.0000075|0.116507346153846|1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Surface|Sample|FALSE|53|6|2016|2021|||||||
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|992|26|1996|2021|0.37|TRUE|0.0441907835421385|0.0477703513684997|0.00105263157894737|-1.59958550724638|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1995|2021|0.451|TRUE|-0.107813692729411|0.00000000186022115015943|-0.00657894736842105|15.71245|-1
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|0.8105|TRUE|0.0394855858367852|0.282403655665007|0.00416249999999999|-1.27229310728745|0
46|Wekiva River Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|15|2001|2021|0.307|TRUE|0.330539682539683|0.000132703183342682|0.017205|-33.32892125|1
