AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2008|9|Turbidity|Surface|Field|17|4.2|29.3|7.3|9.15294117647059|6.68591033882623|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|10|Turbidity|Surface|Field|17|4.8|56.5|9.6|16.7588235294118|16.0394848274317|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|11|Turbidity|Surface|Field|18|3.6|22.6|5.5|8.3|5.5875912941614|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|12|Turbidity|Surface|Field|18|4.4|24.5|8.7|11.3205555555556|7.1667093705978|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|1|Turbidity|Surface|Field|16|1.7|15.4|6.3|6.875|4.11622804680855|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|2|Turbidity|Surface|Field|18|1.93|11.9|5.485|5.62333333333333|3.04964607396835|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|3|Turbidity|Surface|Field|19|2.05|20.3|4.52|6.30631578947368|5.24473303051771|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|4|Turbidity|Surface|Field|17|10.5|65.9|25.4|28.3882352941176|14.6696916443795|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|5|Turbidity|Surface|Field|14|7.3|48.1|19.3|22.5071428571429|12.9488618024142|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|6|Turbidity|Surface|Field|18|2.47|10.4|6.1|6.34277777777778|2.91996737603765|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|7|Turbidity|Surface|Field|16|2.79|12.7|5.96|6.063125|2.89980394452223|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|8|Turbidity|Surface|Field|17|2.53|14.6|4.08|5.96705882352941|3.72772176521043|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|9|Turbidity|Surface|Field|17|1.4|19.3|7.3|9.01764705882353|5.79819317698601|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|10|Turbidity|Surface|Field|18|2.18|9.7|4.35|5.21055555555556|2.59951233485917|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|11|Turbidity|Surface|Field|18|2.15|25.4|5.7|7.53111111111111|7.02683000145023|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|12|Turbidity|Surface|Field|8|4.5|38.2|12.3|14.4375|10.3501466518251|355
2|Apalachicola Bay Aquatic Preserve|2010|1|Turbidity|Surface|Field|17|0.65|32.5|8.26|13.1005882352941|11.1521581266745|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|2|Turbidity|Surface|Field|17|10.2|39.6|20.8|20.7817647058824|7.36520386283886|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|3|Turbidity|Surface|Field|18|1.23|49.4|10.475|12.54|14.235216066874|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|4|Turbidity|Surface|Field|18|0.44|12.8|2.47|3.91833333333333|4.02131855753514|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|5|Turbidity|Surface|Field|18|1.76|12.2|6.78|6.43888888888889|3.21897296169206|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|6|Turbidity|Surface|Field|17|0.9|20.1|3|4.83529411764706|4.59686594002786|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|7|Turbidity|Surface|Field|15|0.24|26.6|1.17|5.77466666666667|7.77233359576193|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|8|Turbidity|Surface|Field|17|1.15|37.7|5.9|6.95764705882353|8.43737187266551|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|9|Turbidity|Surface|Field|18|3.2|28.9|9.55|11.45|6.53058415547681|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|10|Turbidity|Surface|Field|18|0.4|18.3|2.55|5.27222222222222|5.81608373954154|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|11|Turbidity|Surface|Field|12|0.17|15.5|2.25|4.52416666666667|5.01872214509799|129, 355
2|Apalachicola Bay Aquatic Preserve|2010|12|Turbidity|Surface|Field|8|8.2|38.5|14.1|19.075|12.6971031566822|355
2|Apalachicola Bay Aquatic Preserve|2011|1|Turbidity|Surface|Field|25|0.99|12.9|6.5|7.0172|3.56592849058979|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|2|Turbidity|Surface|Field|25|0.39|32.9|7.3|7.0652|6.07109416277934|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|3|Turbidity|Surface|Field|21|1.02|42.6|13|17.7933333333333|15.3893818372712|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|4|Turbidity|Surface|Field|23|0.84|30.2|6.4|9.48652173913043|9.23793641296369|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|5|Turbidity|Surface|Field|25|1.11|12.1|3.3|4.6508|3.10502807287363|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|6|Turbidity|Surface|Field|19|0.27|16.3|1.13|5.9321052631579|6.19778148385674|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|7|Turbidity|Surface|Field|17|1.21|12.1|1.61|4.82882352941177|4.35961420648797|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|8|Turbidity|Surface|Field|25|0.18|15.6|5.6|5.5536|5.25379218596752|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|9|Turbidity|Surface|Field|15|5.8|25.7|8.3|11.2733333333333|7.56396217663229|355
2|Apalachicola Bay Aquatic Preserve|2011|10|Turbidity|Surface|Field|9|5.2|9.4|5.6|6.4|1.72916164657906|355
2|Apalachicola Bay Aquatic Preserve|2011|11|Turbidity|Surface|Field|8|10.2|101.6|18.35|37.125|40.2974210447411|355
2|Apalachicola Bay Aquatic Preserve|2011|12|Turbidity|Surface|Field|15|5.9|23.5|11.8|13.2333333333333|5.29267238286869|355
2|Apalachicola Bay Aquatic Preserve|2012|1|Turbidity|Surface|Field|7|6.8|17.4|13.2|13.1714285714286|4.7405042930453|355
2|Apalachicola Bay Aquatic Preserve|2012|2|Turbidity|Surface|Field|25|1.2|17.6|4.6|5.932|4.9089815644388|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|3|Turbidity|Surface|Field|13|11.8|68.2|15.2|23.2769230769231|20.2051624527889|355
2|Apalachicola Bay Aquatic Preserve|2012|4|Turbidity|Surface|Field|24|1.25|27.6|3.15|7.87458333333333|8.70707207772318|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|5|Turbidity|Surface|Field|25|0.31|10.6|4|4.462|3.21425081991641|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|6|Turbidity|Surface|Field|18|0.63|29.8|8.625|11.1944444444444|10.443001158796|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|7|Turbidity|Surface|Field|24|0.32|13.7|4.4|5.27666666666667|4.35686231999157|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|8|Turbidity|Surface|Field|25|0.45|7.4|4.2|4.1964|2.51750187024095|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|9|Turbidity|Surface|Field|12|2.28|12.3|8.45|8.33166666666667|2.63625710338569|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|10|Turbidity|Surface|Field|25|1.25|34.6|11.8|14.4532|10.4834368251383|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|11|Turbidity|Surface|Field|40|2.1|18.2|5.9|6.91425|3.96682582367623|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|12|Turbidity|Surface|Field|8|1.12|10.1|1.75|3.025|3.02967702191881|129
2|Apalachicola Bay Aquatic Preserve|2013|1|Turbidity|Surface|Field|8|3.9|11.7|7.7|7.75|2.94957624075053|355
2|Apalachicola Bay Aquatic Preserve|2013|2|Turbidity|Surface|Field|14|2.4|17.8|4.1|6.75714285714286|5.38026511867703|355
2|Apalachicola Bay Aquatic Preserve|2013|3|Turbidity|Surface|Field|14|16.7|50.3|26.2|30.4714285714286|12.7172462289739|355
2|Apalachicola Bay Aquatic Preserve|2013|4|Turbidity|Surface|Field|14|5.2|14.2|9.2|9.5|3.1476486950885|355
2|Apalachicola Bay Aquatic Preserve|2013|5|Turbidity|Surface|Field|12|4.9|12.7|7.05|8.41666666666667|3.15618680554798|355
2|Apalachicola Bay Aquatic Preserve|2013|6|Turbidity|Surface|Field|14|2.4|6.5|4.4|4.42857142857143|1.68039765047927|355
2|Apalachicola Bay Aquatic Preserve|2013|7|Turbidity|Surface|Field|15|4.1|14.3|9.5|9.96666666666667|3.77655675879245|355
2|Apalachicola Bay Aquatic Preserve|2013|8|Turbidity|Surface|Field|9|7.3|13.5|9.3|10.0111111111111|2.71083218055104|355
2|Apalachicola Bay Aquatic Preserve|2013|9|Turbidity|Surface|Field|15|3.1|8.7|5.4|5.86666666666667|1.7939050248258|355
2|Apalachicola Bay Aquatic Preserve|2013|10|Turbidity|Surface|Field|22|4.2|20.9|6.6|7.90454545454545|4.39203578707851|355
2|Apalachicola Bay Aquatic Preserve|2013|12|Turbidity|Surface|Field|15|1.8|8.9|2.9|3.54|2.26551791618858|355
2|Apalachicola Bay Aquatic Preserve|2014|1|Turbidity|Surface|Field|8|5.9|15.7|11.7|11.2375|3.95941463927615|355
2|Apalachicola Bay Aquatic Preserve|2014|2|Turbidity|Surface|Field|8|1.5|5.6|3.9|3.8875|1.25520345533532|355
2|Apalachicola Bay Aquatic Preserve|2014|3|Turbidity|Surface|Field|17|1.28|27.5|6.98|9.36941176470588|8.33040850633106|129, 355
2|Apalachicola Bay Aquatic Preserve|2014|4|Turbidity|Surface|Field|8|1.1|5.9|4.15|3.975|1.63946855500712|355
2|Apalachicola Bay Aquatic Preserve|2014|5|Turbidity|Surface|Field|8|2.7|20.3|8.7|8.225|5.79279108646502|355
2|Apalachicola Bay Aquatic Preserve|2014|6|Turbidity|Surface|Field|8|4.7|12.8|8.2|8.7|2.60877639626594|355
2|Apalachicola Bay Aquatic Preserve|2014|7|Turbidity|Surface|Field|15|1.68|7.2|3.63|4.60533333333333|2.03121661877333|129, 355
2|Apalachicola Bay Aquatic Preserve|2014|8|Turbidity|Surface|Field|8|2.4|5.7|3.55|3.875|1.19612469488523|355
2|Apalachicola Bay Aquatic Preserve|2014|9|Turbidity|Surface|Field|17|0.75|4.3|2.7|2.58058823529412|1.20756713368365|129, 355
2|Apalachicola Bay Aquatic Preserve|2014|10|Turbidity|Surface|Field|16|2.5|15.2|4.75|6.5|3.75393127267935|355
2|Apalachicola Bay Aquatic Preserve|2014|12|Turbidity|Surface|Field|3|3.9|5.8|5.8|5.16666666666667|1.09696551146029|355
2|Apalachicola Bay Aquatic Preserve|2015|1|Turbidity|Surface|Field|10|3.4|12.7|5.75|6.92|2.91920841629675|355
2|Apalachicola Bay Aquatic Preserve|2015|2|Turbidity|Surface|Field|8|2|9.3|4.3|4.8375|2.28219036391421|355
2|Apalachicola Bay Aquatic Preserve|2015|3|Turbidity|Surface|Field|10|2.5|17.9|8.5|8.81|5.17460680202424|355
2|Apalachicola Bay Aquatic Preserve|2015|4|Turbidity|Surface|Field|16|2.8|22.9|7.65|8.15625|5.11037751377854|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|5|Turbidity|Surface|Field|10|2.9|28.8|9.2|9.87|7.39054200387976|355
2|Apalachicola Bay Aquatic Preserve|2015|6|Turbidity|Surface|Field|8|4.4|14.9|6.3|7.6625|3.78490894398871|355
2|Apalachicola Bay Aquatic Preserve|2015|7|Turbidity|Surface|Field|8|2.6|21.5|4.5|7.8375|6.80481709631388|355
2|Apalachicola Bay Aquatic Preserve|2015|8|Turbidity|Surface|Field|8|5.4|41.5|12.9|16.3875|11.2245187615582|355
2|Apalachicola Bay Aquatic Preserve|2015|9|Turbidity|Surface|Field|17|0.4|17.3|3.52|5.19647058823529|5.12870103093424|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|10|Turbidity|Surface|Field|8|2.5|7.4|4.7|4.8125|1.41566491192554|355
2|Apalachicola Bay Aquatic Preserve|2015|11|Turbidity|Surface|Field|10|1.3|4.3|3.1|2.92|0.954288565721431|355
2|Apalachicola Bay Aquatic Preserve|2015|12|Turbidity|Surface|Field|16|0.89|6.7|2.59|2.905|1.62654234497599|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|1|Turbidity|Surface|Field|10|19.3|36.8|30.5|28.93|6.04502550311687|355
2|Apalachicola Bay Aquatic Preserve|2016|2|Turbidity|Surface|Field|6|6.5|29.8|22.85|19.0166666666667|9.58862172925112|355
2|Apalachicola Bay Aquatic Preserve|2016|3|Turbidity|Surface|Field|10|2.1|22.2|10.4|12.59|8.04590302921652|355
2|Apalachicola Bay Aquatic Preserve|2016|4|Turbidity|Surface|Field|8|5.4|16.4|9.5|9.525|3.33113022432756|355
2|Apalachicola Bay Aquatic Preserve|2016|5|Turbidity|Surface|Field|8|3.2|14.1|6.05|7.6625|4.62846395377868|355
2|Apalachicola Bay Aquatic Preserve|2016|6|Turbidity|Surface|Field|8|3.5|9.8|6.1|6.3875|1.94233842865464|355
2|Apalachicola Bay Aquatic Preserve|2016|7|Turbidity|Surface|Field|10|3.8|15.9|6.75|9.51|5.58439293428072|355
2|Apalachicola Bay Aquatic Preserve|2016|8|Turbidity|Surface|Field|7|3.9|12.3|6.3|6.94285714285714|3.11012172476531|355
2|Apalachicola Bay Aquatic Preserve|2016|9|Turbidity|Surface|Field|16|3.2|22.9|4.65|6.19375|4.84966923270718|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|10|Turbidity|Surface|Field|8|2.4|5.2|4|4.0125|0.962789845041111|355
2|Apalachicola Bay Aquatic Preserve|2016|11|Turbidity|Surface|Field|10|1.5|6|4.8|4.15|1.45849999047728|355
2|Apalachicola Bay Aquatic Preserve|2016|12|Turbidity|Surface|Field|17|2.6|12.2|3.9|4.69411764705882|2.30826520038191|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|1|Turbidity|Surface|Field|17|1.2|7.3|2.3|2.56176470588235|1.36353508982221|355
2|Apalachicola Bay Aquatic Preserve|2017|2|Turbidity|Surface|Field|31|2.09|13.25|5.6|6.21193548387097|3.50774041167515|355
2|Apalachicola Bay Aquatic Preserve|2017|3|Turbidity|Surface|Field|9|0.1|7.3|0.9|2.11111111111111|2.45939242722895|129
2|Apalachicola Bay Aquatic Preserve|2017|4|Turbidity|Surface|Field|15|3.2|16.2|6.52|8.308|5.29961211518622|355
