AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2019|10|Total Nitrogen|Bottom|Lab|1|0.605|0.605|0.605|0.605||355
2|Apalachicola Bay Aquatic Preserve|2019|11|Total Nitrogen|Bottom|Lab|1|0.404|0.404|0.404|0.404||355
2|Apalachicola Bay Aquatic Preserve|2019|12|Total Nitrogen|Bottom|Lab|1|0.404|0.404|0.404|0.404||355
2|Apalachicola Bay Aquatic Preserve|2020|8|Total Nitrogen|Bottom|Lab|1|0.618|0.618|0.618|0.618||5002
3|Apalachicola National Estuarine Research Reserve|1999|5|Total Nitrogen|Bottom|Lab|1|0.79|0.79|0.79|0.79||5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Total Nitrogen|Bottom|Lab|1|0.63|0.63|0.63|0.63||5002
3|Apalachicola National Estuarine Research Reserve|2000|8|Total Nitrogen|Bottom|Lab|10|0.404|0.974|0.549|0.5855|0.169918444489637|5002
3|Apalachicola National Estuarine Research Reserve|2000|9|Total Nitrogen|Bottom|Lab|5|0.474|0.728|0.515|0.553|0.100239712689133|5002
3|Apalachicola National Estuarine Research Reserve|2000|10|Total Nitrogen|Bottom|Lab|5|0.394|0.694|0.565|0.5488|0.146094832215243|5002
3|Apalachicola National Estuarine Research Reserve|2000|12|Total Nitrogen|Bottom|Lab|2|0.415|0.74|0.5775|0.5775|0.229809703885628|5002
3|Apalachicola National Estuarine Research Reserve|2001|1|Total Nitrogen|Bottom|Lab|8|0.383|1.71|0.635|0.73175|0.412925019136128|5002
3|Apalachicola National Estuarine Research Reserve|2001|2|Total Nitrogen|Bottom|Lab|4|0.314|0.724|0.415|0.467|0.190889147587459|5002
3|Apalachicola National Estuarine Research Reserve|2001|3|Total Nitrogen|Bottom|Lab|1|0.9|0.9|0.9|0.9||5002
3|Apalachicola National Estuarine Research Reserve|2001|4|Total Nitrogen|Bottom|Lab|9|0.304|2.004|0.568|0.715666666666667|0.5067820044161|5002
3|Apalachicola National Estuarine Research Reserve|2001|10|Total Nitrogen|Bottom|Lab|2|0.644|0.706|0.675|0.675|0.0438406204335659|5002
3|Apalachicola National Estuarine Research Reserve|2001|11|Total Nitrogen|Bottom|Lab|4|0.324|0.534|0.409|0.419|0.091104335791443|5002
3|Apalachicola National Estuarine Research Reserve|2002|1|Total Nitrogen|Bottom|Lab|1|0.68|0.68|0.68|0.68||5002
3|Apalachicola National Estuarine Research Reserve|2002|2|Total Nitrogen|Bottom|Lab|4|0.394|0.54|0.4125|0.43975|0.0679429908084712|5002
3|Apalachicola National Estuarine Research Reserve|2002|3|Total Nitrogen|Bottom|Lab|1|0.465|0.465|0.465|0.465||5002
3|Apalachicola National Estuarine Research Reserve|2002|4|Total Nitrogen|Bottom|Lab|1|0.58|0.58|0.58|0.58||5002
3|Apalachicola National Estuarine Research Reserve|2002|5|Total Nitrogen|Bottom|Lab|5|0.384|0.983|0.488|0.5702|0.241458485044531|5002
3|Apalachicola National Estuarine Research Reserve|2002|6|Total Nitrogen|Bottom|Lab|5|0.287|0.5|0.382|0.3776|0.0839481983130073|5002
3|Apalachicola National Estuarine Research Reserve|2002|7|Total Nitrogen|Bottom|Lab|5|0.405|0.625|0.454|0.4728|0.08890837980753|5002
3|Apalachicola National Estuarine Research Reserve|2002|8|Total Nitrogen|Bottom|Lab|1|0.531|0.531|0.531|0.531||5002
3|Apalachicola National Estuarine Research Reserve|2002|9|Total Nitrogen|Bottom|Lab|2|0.706|0.924|0.815|0.815|0.154149278298667|5002
3|Apalachicola National Estuarine Research Reserve|2002|10|Total Nitrogen|Bottom|Lab|4|0.387|0.609|0.487|0.4925|0.0934897498837885|5002
3|Apalachicola National Estuarine Research Reserve|2002|12|Total Nitrogen|Bottom|Lab|2|0.24|0.425|0.3325|0.3325|0.130814754519511|5002
3|Apalachicola National Estuarine Research Reserve|2004|10|Total Nitrogen|Bottom|Lab|1|0.86|0.86|0.86|0.86||5002
3|Apalachicola National Estuarine Research Reserve|2006|12|Total Nitrogen|Bottom|Lab|1|0.54|0.54|0.54|0.54||5002
3|Apalachicola National Estuarine Research Reserve|2007|10|Total Nitrogen|Bottom|Lab|1|0.887|0.887|0.887|0.887||5002
3|Apalachicola National Estuarine Research Reserve|2007|11|Total Nitrogen|Bottom|Lab|1|0.63|0.63|0.63|0.63||5002
3|Apalachicola National Estuarine Research Reserve|2010|2|Total Nitrogen|Bottom|Lab|1|0.79|0.79|0.79|0.79||5002
3|Apalachicola National Estuarine Research Reserve|2012|11|Total Nitrogen|Bottom|Lab|2|0.404|0.754|0.579|0.579|0.247487373415292|5002
3|Apalachicola National Estuarine Research Reserve|2013|10|Total Nitrogen|Bottom|Lab|1|0.58|0.58|0.58|0.58||355
3|Apalachicola National Estuarine Research Reserve|2014|3|Total Nitrogen|Bottom|Lab|2|0.54|0.904|0.722|0.722|0.257386868351903|355
3|Apalachicola National Estuarine Research Reserve|2014|4|Total Nitrogen|Bottom|Lab|1|0.78|0.78|0.78|0.78||355
3|Apalachicola National Estuarine Research Reserve|2014|7|Total Nitrogen|Bottom|Lab|2|0.42|0.528|0.474|0.474|0.0763675323681472|355
3|Apalachicola National Estuarine Research Reserve|2014|8|Total Nitrogen|Bottom|Lab|2|0.445|0.484|0.4645|0.4645|0.0275771644662753|355
3|Apalachicola National Estuarine Research Reserve|2014|9|Total Nitrogen|Bottom|Lab|2|0.364|0.72|0.542|0.542|0.251730014102411|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|8|Total Nitrogen|Bottom|Lab|1|0.444|0.444|0.444|0.444||355
3|Apalachicola National Estuarine Research Reserve|2016|1|Total Nitrogen|Bottom|Lab|1|0.7|0.7|0.7|0.7||355
3|Apalachicola National Estuarine Research Reserve|2016|7|Total Nitrogen|Bottom|Lab|1|0.81|0.81|0.81|0.81||5002
3|Apalachicola National Estuarine Research Reserve|2017|8|Total Nitrogen|Bottom|Lab|1|0.67|0.67|0.67|0.67||355
3|Apalachicola National Estuarine Research Reserve|2018|4|Total Nitrogen|Bottom|Lab|1|0.7|0.7|0.7|0.7||355
3|Apalachicola National Estuarine Research Reserve|2018|7|Total Nitrogen|Bottom|Lab|2|0.294|1.028|0.661|0.661|0.519016377390926|355
3|Apalachicola National Estuarine Research Reserve|2018|8|Total Nitrogen|Bottom|Lab|1|0.849|0.849|0.849|0.849||355
3|Apalachicola National Estuarine Research Reserve|2018|9|Total Nitrogen|Bottom|Lab|1|0.66|0.66|0.66|0.66||355
3|Apalachicola National Estuarine Research Reserve|2019|9|Total Nitrogen|Bottom|Lab|2|0.404|0.605|0.5045|0.5045|0.142128463018496|355
3|Apalachicola National Estuarine Research Reserve|2019|10|Total Nitrogen|Bottom|Lab|1|0.605|0.605|0.605|0.605||355
3|Apalachicola National Estuarine Research Reserve|2019|11|Total Nitrogen|Bottom|Lab|2|0.305|0.404|0.3545|0.3545|0.0700035713374682|355
3|Apalachicola National Estuarine Research Reserve|2019|12|Total Nitrogen|Bottom|Lab|2|0.404|0.7|0.552|0.552|0.209303607231218|355
3|Apalachicola National Estuarine Research Reserve|2020|3|Total Nitrogen|Bottom|Lab|1|0.82|0.82|0.82|0.82||5002
3|Apalachicola National Estuarine Research Reserve|2020|8|Total Nitrogen|Bottom|Lab|1|0.618|0.618|0.618|0.618||5002
3|Apalachicola National Estuarine Research Reserve|2021|1|Total Nitrogen|Bottom|Lab|1|0.87|0.87|0.87|0.87||5002
4|Banana River Aquatic Preserve|1998|5|Total Nitrogen|Bottom|Lab|1|1.52162|1.52162|1.52162|1.52162||5002
4|Banana River Aquatic Preserve|1998|7|Total Nitrogen|Bottom|Lab|1|1.5637|1.5637|1.5637|1.5637||5002
4|Banana River Aquatic Preserve|1998|8|Total Nitrogen|Bottom|Lab|1|1.17635|1.17635|1.17635|1.17635||5002
4|Banana River Aquatic Preserve|1998|9|Total Nitrogen|Bottom|Lab|1|1.26296|1.26296|1.26296|1.26296||5002
4|Banana River Aquatic Preserve|1998|12|Total Nitrogen|Bottom|Lab|1|1.74863|1.74863|1.74863|1.74863||5002
4|Banana River Aquatic Preserve|1999|3|Total Nitrogen|Bottom|Lab|1|1.335|1.335|1.335|1.335||5002
4|Banana River Aquatic Preserve|1999|6|Total Nitrogen|Bottom|Lab|2|0.81|0.824|0.817|0.817|0.0098994949366116|5002
4|Banana River Aquatic Preserve|1999|7|Total Nitrogen|Bottom|Lab|1|0.904|0.904|0.904|0.904||5002
4|Banana River Aquatic Preserve|2007|5|Total Nitrogen|Bottom|Lab|1|1.37|1.37|1.37|1.37||5002
4|Banana River Aquatic Preserve|2007|7|Total Nitrogen|Bottom|Lab|1|1.023|1.023|1.023|1.023||5002
4|Banana River Aquatic Preserve|2007|8|Total Nitrogen|Bottom|Lab|1|0.999|0.999|0.999|0.999||5002
4|Banana River Aquatic Preserve|2011|12|Total Nitrogen|Bottom|Lab|1|1.0293|1.0293|1.0293|1.0293||5002
4|Banana River Aquatic Preserve|2012|3|Total Nitrogen|Bottom|Lab|1|1.5018|1.5018|1.5018|1.5018||5002
4|Banana River Aquatic Preserve|2013|11|Total Nitrogen|Bottom|Lab|1|1.0066|1.0066|1.0066|1.0066||5002
4|Banana River Aquatic Preserve|2014|4|Total Nitrogen|Bottom|Lab|1|1.104|1.104|1.104|1.104||5002
4|Banana River Aquatic Preserve|2014|7|Total Nitrogen|Bottom|Lab|1|0.8521|0.8521|0.8521|0.8521||5002
4|Banana River Aquatic Preserve|2015|1|Total Nitrogen|Bottom|Lab|1|1.213|1.213|1.213|1.213||5002
4|Banana River Aquatic Preserve|2016|6|Total Nitrogen|Bottom|Lab|1|0.9411|0.9411|0.9411|0.9411||5002
4|Banana River Aquatic Preserve|2016|12|Total Nitrogen|Bottom|Lab|1|0.9631|0.9631|0.9631|0.9631||5002
4|Banana River Aquatic Preserve|2017|3|Total Nitrogen|Bottom|Lab|1|1.404|1.404|1.404|1.404||5002
4|Banana River Aquatic Preserve|2020|3|Total Nitrogen|Bottom|Lab|3|0.6835|1.104|0.9867|0.924733333333333|0.216990698725391|540, 5002
4|Banana River Aquatic Preserve|2020|4|Total Nitrogen|Bottom|Lab|1|1.1307|1.1307|1.1307|1.1307||5002
4|Banana River Aquatic Preserve|2020|5|Total Nitrogen|Bottom|Lab|1|1.14|1.14|1.14|1.14||5002
4|Banana River Aquatic Preserve|2020|6|Total Nitrogen|Bottom|Lab|2|1.0397|1.1105|1.0751|1.0751|0.0500631601080075|5002
4|Banana River Aquatic Preserve|2020|7|Total Nitrogen|Bottom|Lab|1|1.0175|1.0175|1.0175|1.0175||5002
4|Banana River Aquatic Preserve|2020|8|Total Nitrogen|Bottom|Lab|1|1.0576|1.0576|1.0576|1.0576||5002
4|Banana River Aquatic Preserve|2020|9|Total Nitrogen|Bottom|Lab|2|0.9559|0.9802|0.96805|0.96805|0.0171826947828331|5002
4|Banana River Aquatic Preserve|2020|10|Total Nitrogen|Bottom|Lab|1|1.0292|1.0292|1.0292|1.0292||5002
4|Banana River Aquatic Preserve|2020|11|Total Nitrogen|Bottom|Lab|1|1.0989|1.0989|1.0989|1.0989||5002
4|Banana River Aquatic Preserve|2020|12|Total Nitrogen|Bottom|Lab|1|2.0836|2.0836|2.0836|2.0836||5002
4|Banana River Aquatic Preserve|2021|1|Total Nitrogen|Bottom|Lab|1|1.2429|1.2429|1.2429|1.2429||5002
4|Banana River Aquatic Preserve|2021|2|Total Nitrogen|Bottom|Lab|1|1.4822|1.4822|1.4822|1.4822||5002
4|Banana River Aquatic Preserve|2021|3|Total Nitrogen|Bottom|Lab|2|1.2151|1.2191|1.2171|1.2171|0.00282842712474619|5002
4|Banana River Aquatic Preserve|2021|4|Total Nitrogen|Bottom|Lab|2|1.3217|1.4468|1.38425|1.38425|0.0884590583264371|5002
4|Banana River Aquatic Preserve|2021|5|Total Nitrogen|Bottom|Lab|1|1.2795|1.2795|1.2795|1.2795||5002
4|Banana River Aquatic Preserve|2021|6|Total Nitrogen|Bottom|Lab|1|1.1505|1.1505|1.1505|1.1505||5002
4|Banana River Aquatic Preserve|2021|7|Total Nitrogen|Bottom|Lab|1|1.1987|1.1987|1.1987|1.1987||5002
4|Banana River Aquatic Preserve|2021|8|Total Nitrogen|Bottom|Lab|2|1.0371|1.0982|1.06765|1.06765|0.0432042243304982|5002
4|Banana River Aquatic Preserve|2021|9|Total Nitrogen|Bottom|Lab|1|1.0869|1.0869|1.0869|1.0869||5002
4|Banana River Aquatic Preserve|2021|10|Total Nitrogen|Bottom|Lab|1|1.1513|1.1513|1.1513|1.1513||5002
4|Banana River Aquatic Preserve|2021|11|Total Nitrogen|Bottom|Lab|2|0.9931|1.1764|1.08475|1.08475|0.129612672991494|5002
4|Banana River Aquatic Preserve|2021|12|Total Nitrogen|Bottom|Lab|1|0.9755|0.9755|0.9755|0.9755||5002
4|Banana River Aquatic Preserve|2022|2|Total Nitrogen|Bottom|Lab|1|0.9304|0.9304|0.9304|0.9304||5002
4|Banana River Aquatic Preserve|2022|3|Total Nitrogen|Bottom|Lab|1|1.0131|1.0131|1.0131|1.0131||5002
4|Banana River Aquatic Preserve|2022|4|Total Nitrogen|Bottom|Lab|1|1.0109|1.0109|1.0109|1.0109||5002
5|Big Bend Seagrasses Aquatic Preserve|1991|6|Total Nitrogen|Bottom|Lab|1|1.15|1.15|1.15|1.15||5002
5|Big Bend Seagrasses Aquatic Preserve|1999|3|Total Nitrogen|Bottom|Lab|1|0.417|0.417|0.417|0.417||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|1|Total Nitrogen|Bottom|Lab|1|0.144|0.144|0.144|0.144||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Total Nitrogen|Bottom|Lab|1|0.3|0.3|0.3|0.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|5|Total Nitrogen|Bottom|Lab|1|0.244|0.244|0.244|0.244||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Total Nitrogen|Bottom|Lab|2|0.22|1.02|0.62|0.62|0.565685424949238|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Total Nitrogen|Bottom|Lab|2|0.32|1.86|1.09|1.09|1.08894444302728|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Total Nitrogen|Bottom|Lab|3|0.214|0.37|0.224|0.269333333333333|0.0873231546231201|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Total Nitrogen|Bottom|Lab|1|0.3|0.3|0.3|0.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|6|Total Nitrogen|Bottom|Lab|1|0.184|0.184|0.184|0.184||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Total Nitrogen|Bottom|Lab|1|0.888|0.888|0.888|0.888||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|8|Total Nitrogen|Bottom|Lab|1|0.796|0.796|0.796|0.796||5002
5|Big Bend Seagrasses Aquatic Preserve|2003|8|Total Nitrogen|Bottom|Lab|1|0.987|0.987|0.987|0.987||5002
5|Big Bend Seagrasses Aquatic Preserve|2004|2|Total Nitrogen|Bottom|Lab|1|0.5|0.5|0.5|0.5||5002
5|Big Bend Seagrasses Aquatic Preserve|2004|4|Total Nitrogen|Bottom|Lab|1|0.24|0.24|0.24|0.24||5002
5|Big Bend Seagrasses Aquatic Preserve|2004|9|Total Nitrogen|Bottom|Lab|1|1.63|1.63|1.63|1.63||5002
5|Big Bend Seagrasses Aquatic Preserve|2004|10|Total Nitrogen|Bottom|Lab|1|1.72|1.72|1.72|1.72||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|4|Total Nitrogen|Bottom|Lab|1|0.874|0.874|0.874|0.874||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|12|Total Nitrogen|Bottom|Lab|1|2.4032|2.4032|2.4032|2.4032||5002
5|Big Bend Seagrasses Aquatic Preserve|2006|1|Total Nitrogen|Bottom|Lab|1|0.453|0.453|0.453|0.453||5002
5|Big Bend Seagrasses Aquatic Preserve|2006|2|Total Nitrogen|Bottom|Lab|2|0.82|1.104|0.962|0.962|0.20081832585698|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|10|Total Nitrogen|Bottom|Lab|1|0.23|0.23|0.23|0.23||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|2|Total Nitrogen|Bottom|Lab|1|0.28672|0.28672|0.28672|0.28672||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|3|Total Nitrogen|Bottom|Lab|1|1.504|1.504|1.504|1.504||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|9|Total Nitrogen|Bottom|Lab|1|3.12|3.12|3.12|3.12||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|11|Total Nitrogen|Bottom|Lab|1|0.284|0.284|0.284|0.284||5002
5|Big Bend Seagrasses Aquatic Preserve|2010|9|Total Nitrogen|Bottom|Lab|1|0.454|0.454|0.454|0.454||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|5|Total Nitrogen|Bottom|Lab|1|0.436|0.436|0.436|0.436||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|10|Total Nitrogen|Bottom|Lab|1|0.448|0.448|0.448|0.448||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|11|Total Nitrogen|Bottom|Lab|1|0.294|0.294|0.294|0.294||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|12|Total Nitrogen|Bottom|Lab|2|0.247|0.305|0.276|0.276|0.0410121933088197|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|3|Total Nitrogen|Bottom|Lab|1|0.725|0.725|0.725|0.725||5002
5|Big Bend Seagrasses Aquatic Preserve|2012|10|Total Nitrogen|Bottom|Lab|1|1.408|1.408|1.408|1.408||5002
5|Big Bend Seagrasses Aquatic Preserve|2012|11|Total Nitrogen|Bottom|Lab|1|0.704|0.704|0.704|0.704||5002
5|Big Bend Seagrasses Aquatic Preserve|2012|12|Total Nitrogen|Bottom|Lab|2|0.334|0.464|0.399|0.399|0.0919238815542512|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|1|Total Nitrogen|Bottom|Lab|2|0.48|0.51|0.495|0.495|0.0212132034355964|514
5|Big Bend Seagrasses Aquatic Preserve|2013|2|Total Nitrogen|Bottom|Lab|2|0.28|0.52|0.4|0.4|0.169705627484771|514
5|Big Bend Seagrasses Aquatic Preserve|2013|3|Total Nitrogen|Bottom|Lab|1|0.38|0.38|0.38|0.38||514
5|Big Bend Seagrasses Aquatic Preserve|2013|4|Total Nitrogen|Bottom|Lab|2|0.73|0.86|0.795|0.795|0.0919238815542512|514
5|Big Bend Seagrasses Aquatic Preserve|2013|5|Total Nitrogen|Bottom|Lab|1|1.3|1.3|1.3|1.3||514
5|Big Bend Seagrasses Aquatic Preserve|2013|6|Total Nitrogen|Bottom|Lab|1|0.67|0.67|0.67|0.67||514
5|Big Bend Seagrasses Aquatic Preserve|2013|7|Total Nitrogen|Bottom|Lab|2|0.83|0.98|0.905|0.905|0.106066017177982|514
5|Big Bend Seagrasses Aquatic Preserve|2013|8|Total Nitrogen|Bottom|Lab|2|0.73|0.94|0.835|0.835|0.148492424049175|514
5|Big Bend Seagrasses Aquatic Preserve|2013|9|Total Nitrogen|Bottom|Lab|3|0.544|1.13|0.81|0.828|0.293414382742223|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|11|Total Nitrogen|Bottom|Lab|3|0.374|0.6|0.55|0.508|0.118709730014014|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|12|Total Nitrogen|Bottom|Lab|1|0.56|0.56|0.56|0.56||514
5|Big Bend Seagrasses Aquatic Preserve|2014|1|Total Nitrogen|Bottom|Lab|1|0.604|0.604|0.604|0.604||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|3|Total Nitrogen|Bottom|Lab|1|1.208|1.208|1.208|1.208||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|4|Total Nitrogen|Bottom|Lab|2|0.41|1.104|0.757|0.757|0.490732106143464|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|5|Total Nitrogen|Bottom|Lab|1|0.494|0.494|0.494|0.494||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Total Nitrogen|Bottom|Lab|1|0.544|0.544|0.544|0.544||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|12|Total Nitrogen|Bottom|Lab|3|0.354|0.424|0.374|0.384|0.0360555127546399|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|1|Total Nitrogen|Bottom|Lab|2|0.51|1.104|0.807|0.807|0.420021428024809|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|3|Total Nitrogen|Bottom|Lab|1|0.444|0.444|0.444|0.444||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|7|Total Nitrogen|Bottom|Lab|1|0.24|0.24|0.24|0.24||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|11|Total Nitrogen|Bottom|Lab|1|0.4|0.4|0.4|0.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|12|Total Nitrogen|Bottom|Lab|1|0.298|0.298|0.298|0.298||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|2|Total Nitrogen|Bottom|Lab|1|0.434|0.434|0.434|0.434||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|5|Total Nitrogen|Bottom|Lab|1|0.31|0.31|0.31|0.31||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|6|Total Nitrogen|Bottom|Lab|1|0.314|0.314|0.314|0.314||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|9|Total Nitrogen|Bottom|Lab|1|0.594|0.594|0.594|0.594||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|6|Total Nitrogen|Bottom|Lab|2|0.454|1.248|0.851|0.851|0.561442784262119|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Total Nitrogen|Bottom|Lab|1|0.814|0.814|0.814|0.814||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Total Nitrogen|Bottom|Lab|1|0.61|0.61|0.61|0.61||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Total Nitrogen|Bottom|Lab|2|0.637|0.694|0.6655|0.6655|0.0403050865276332|540
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Total Nitrogen|Bottom|Lab|3|0.387|0.57|0.534|0.497|0.0969484399049309|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|1|Total Nitrogen|Bottom|Lab|1|0.424|0.424|0.424|0.424||5002
