AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|4849|31|1992|2022|2022-06-22|14.9|TRUE|0.0696|0.07|0.124242424242424|16.0715025628307|14.5056|0.2063|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Surface|Lab|TRUE|479|14|2007|2022|2022-03-09|18|TRUE|-0.5106|0|-4.92440476190476|58.8104456018519|7.3077|0.7736|-2
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|20|2|2013|2014|2014-09-17|18.5||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|234|13|1997|2012|2012-09-25|11|TRUE|-0.5997|0|-1.64791666666667|21.6503004807692|8.4577|0.6718|-2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3952|27|1996|2022|2022-06-07|6.9|TRUE|-0.0206|0.6357|-0.0182456140350877|9.65348872126437|4.824|0.9394|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1409|26|1997|2022|2022-06-14|25|TRUE|-0.3013|0|-0.696825396825397|31.4783197577277|8.3723|0.6796|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3299|26|1997|2022|2022-06-14|19.7|TRUE|-0.3468|0|-0.733497021497022|33.0904128659039|4.9946|0.9314|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2734|24|1997|2022|2022-04-25|9|TRUE|-0.3791|0|-0.43952380952381|14.8909439988116|3.9702|0.9708|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|698|24|1997|2022|2022-03-09|12|TRUE|-0.2791|0|-0.413333333333333|16.7413011695906|5.512|0.9039|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|620|29|1994|2022|2022-06-15|5.9|TRUE|-0.0563|0.397|-0.0285714285714286|5.84633928571429|10.0686|0.5242|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|696|22|1997|2021|2021-07-21|9|TRUE|0.117|0.0228|0.139166666666667|8.60648148148148|12.1687|0.3511|1
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|9|2|2016|2017|2017-05-09|13||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3594|29|1994|2022|2022-06-14|4|TRUE|0.0821|0.201|0.0203256003256003|3.36353735902256|12.8587|0.3027|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|709|20|2003|2022|2022-06-07|10|TRUE|-0.0638|0.1977|-0.12727380952381|11.2515740740741|9.3852|0.5864|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|359|24|1997|2022|2022-04-06|21.2|TRUE|-0.1902|0.0001|-0.475|30.7485119047619|12.6618|0.316|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|350|16|1997|2022|2022-05-10|17.05|TRUE|0.0808|0.3648|0.201468253968254|17.7483982142857|7.5243|0.7552|0
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|304|4|2015|2020|2020-11-04|3||||||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|409|17|2000|2022|2022-07-06|7|TRUE|-0.0928|0.2418|-0.0736111111111112|7.03310897435897|17.8242|0.0858|0
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|897|11|2009|2021|2021-12-01|14|TRUE|-0.1386|0.1192|-0.640785256410256|18.3427483974359|7.3272|0.772|0
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2156|26|1987|2022|2022-06-07|13.7|TRUE|-0.0024|1|0.00500000000000034|18.3522377607202|8.1691|0.6981|0
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|9972|20|2000|2022|2022-05-19|10|TRUE|-0.3906|0|-0.476762195121951|16.8741681359499|3.1991|0.9878|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|15|3|2013|2016|2016-12-12|3||||||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|153|17|1989|2021|2021-08-16|7|TRUE|-0.1512|0.0524|-0.111111111111111|8.36348214285714|11.8617|0.3741|0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|362|25|1989|2019|2019-12-04|6|TRUE|0.2499|0|0.153846153846154|0.284375|24.4234|0.0111|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Surface|Lab|FALSE|4961|6|2016|2021|2021-06-11|2||||||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|248|13|2003|2015|2015-06-15|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|35|6|2008|2013|2013-12-12|5||||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|133|17|2005|2021|2021-10-13|4.62|TRUE|-0.1271|0.117|-0.061547619047619|5.57626373626374|8.497|0.5804|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1145|28|1995|2022|2022-06-20|11.6|TRUE|-0.4156|0|-0.677291666666667|20.9269191919192|9.0234|0.6197|-1
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|324|23|1997|2022|2022-05-03|14|TRUE|-0.1177|0.0948|-0.286458333333333|18.5130753968254|9.315|0.5928|0
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|22|7|2009|2020|2020-12-08|3.17||||||||
