AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Lab|81|3.2|34.3|8.65|11.2192592592593|7.19855189912836|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Lab|76|2.16|49.8|7.9|10.6464473684211|8.68868086711247|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Lab|23|1.33|78.7|6.56|13.1447826086957|17.9376928864042|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Lab|155|1.67|77.1|7.2|9.59283870967742|10.4266049407609|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Lab|74|0.8|132|16.2|21.017972972973|19.0827599867417|479, 513, 5002
19|Guana River Marsh Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|Lab|6|17|71.5|33.75|35.9166666666667|18.8452027494179|5002
19|Guana River Marsh Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|Lab|11|16|44|28|28.0727272727273|9.88626227743235|5002
19|Guana River Marsh Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|Lab|6|17|72.5|36.5|38|18.902380802428|5002
19|Guana River Marsh Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Lab|1|17|17|17|17||4054
19|Guana River Marsh Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Lab|5|7|25|11|12.8|7.08519583356734|4054
19|Guana River Marsh Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Lab|11|5|17|10|9.90909090909091|3.47719845434641|4054
19|Guana River Marsh Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Lab|9|6|17|14|12.2222222222222|4.29469957557504|4054
19|Guana River Marsh Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Lab|15|7|73|10|23.8|22.0168766436763|4054
19|Guana River Marsh Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|Lab|10|10|18|11|11.4|2.36643191323985|4054
19|Guana River Marsh Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|Lab|16|3|77|11|16.3125|17.5526588679132|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|Lab|20|4|126|14.5|22.4|26.4622869680409|4054, 5014
19|Guana River Marsh Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Lab|27|6|47|16|20.5740740740741|12.0517343977662|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Lab|18|8|105|25|38.6666666666667|36.5046330661482|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|Lab|7|5|45|25|24.2857142857143|13.8529694255334|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Total Suspended Solids, TSS|Bottom|Lab|5|16.8|21.5|19|19.16|1.88494031735755|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Total Suspended Solids, TSS|Bottom|Lab|2|9|17.7|13.35|13.35|6.15182899632296|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Total Suspended Solids, TSS|Bottom|Lab|2|17.1|19.7|18.4|18.4|1.83847763108502|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Total Suspended Solids, TSS|Bottom|Lab|2|13.3|28.8|21.05|21.05|10.9601551083915|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Total Suspended Solids, TSS|Bottom|Lab|5|17|62|29|34|16.8374582404827|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Total Suspended Solids, TSS|Bottom|Lab|4|15|38.5|37|31.875|11.3017329054737|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Total Suspended Solids, TSS|Bottom|Lab|3|15|36|31|27.3333333333333|10.9696551146029|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Suspended Solids, TSS|Bottom|Lab|7|16|45.5|22.5|26.4285714285714|9.74435123301603|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Total Suspended Solids, TSS|Bottom|Lab|12|10|71.5|34.25|35.4166666666667|14.5630811758135|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Total Suspended Solids, TSS|Bottom|Lab|10|16|45.5|32|30.6|11.2220021980631|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Total Suspended Solids, TSS|Bottom|Lab|5|26|44.5|36|36.2|6.80624713039425|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Suspended Solids, TSS|Bottom|Lab|4|15.3|35|28|26.575|8.83492124092418|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Suspended Solids, TSS|Bottom|Lab|4|14|59|38.5|37.5|20.3059925473574|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Total Suspended Solids, TSS|Bottom|Lab|8|38|79|55|54.775|14.2208850437858|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Suspended Solids, TSS|Bottom|Lab|12|4|34|10.5|12.5916666666667|9.65405786875826|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Total Suspended Solids, TSS|Bottom|Lab|103|2|61|11|14.0174757281553|10.3689338721015|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Total Suspended Solids, TSS|Bottom|Lab|85|2|186|13|21.5564705882353|29.4496602254586|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Total Suspended Solids, TSS|Bottom|Lab|72|2|460|19|37.6638888888889|61.478099399626|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Total Suspended Solids, TSS|Bottom|Lab|73|3|73|12|16.8219178082192|12.8973968796393|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Total Suspended Solids, TSS|Bottom|Lab|49|3|99|14|18.8367346938776|15.5996620406441|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Total Suspended Solids, TSS|Bottom|Lab|74|3|77|10|13.1351351351351|10.8644504167583|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|Bottom|Lab|68|3|126|14|18.3676470588235|19.6346513765726|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Suspended Solids, TSS|Bottom|Lab|71|2|54|14|17.5338028169014|12.3435806759392|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Suspended Solids, TSS|Bottom|Lab|36|2|105|11|23.3388888888889|30.3247497012662|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Total Suspended Solids, TSS|Bottom|Lab|9|5|45|16|21.4444444444444|13.4453626867325|5002
33|Pellicer Creek Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Lab|4|4|12|5.5|6.75|3.5939764421413|4054
33|Pellicer Creek Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Lab|57|2|58|10|14.4210526315789|10.6585769762147|4054
33|Pellicer Creek Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Lab|49|4|97|18|26.6122448979592|22.6750747210553|4054
33|Pellicer Creek Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Lab|37|2|144|25|37.9189189189189|35.9516483769663|4054
33|Pellicer Creek Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Lab|41|4|39|17|16.6341463414634|7.54571433848703|4054
33|Pellicer Creek Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|Lab|29|4|99|17|20.9655172413793|18.7568706623556|4054
33|Pellicer Creek Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|Lab|37|3|47|10|11.9459459459459|9.65788666193463|4054
33|Pellicer Creek Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|Lab|38|3|38|13|14.8421052631579|8.54092315976749|4054
33|Pellicer Creek Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Lab|31|3|30|14|13.4193548387097|6.16319286056823|4054, 5002
33|Pellicer Creek Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Lab|2|2|2|2|2|0|5002
