AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2010|Water Temperature|Bottom|Field|1489|1.2|33.3|18.4|19.1794492948287|8.02265990855576|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Water Temperature|Bottom|Field|715|8.6|32.9|24.3|23.0102097902098|6.68956035498905|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Water Temperature|Bottom|Field|724|5.8|31.8|26.3|23.9634668508287|5.10947761973937|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Water Temperature|Bottom|Field|896|11|32.4|27.5|24.8255580357143|5.69545390807216|69, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Water Temperature|Bottom|Field|873|6.9|31.1|25.8|24.1533791523482|5.10624870515301|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Water Temperature|Bottom|Field|627|7.9|32.2|27.9|25.4881977671451|5.65048736390442|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Water Temperature|Bottom|Field|746|10.1|39.2|26.5|25.0193029490617|5.87611043768613|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Water Temperature|Bottom|Field|859|3.2|31.9|24.3|23.7640512223516|5.2449474301616|69, 95, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Water Temperature|Bottom|Field|164|10.2|32.4|22.15|21.8701829268293|6.43290081143554|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Water Temperature|Bottom|Field|178|11.8|31|28|24.4758426966292|5.79359968486339|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Water Temperature|Bottom|Field|68|12.3|31.1|22.6|23.1397058823529|5.48349326795122|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Water Temperature|Bottom|Field|26|11.6|29.1|25.8|22.9230769230769|5.85828013617019|5002
3|Apalachicola National Estuarine Research Reserve|2022|Water Temperature|Bottom|Field|8|14|19.3|15.7|16.1|1.73781471969828|5002
4|Banana River Aquatic Preserve|1991|Water Temperature|Bottom|Field|10|16|24|19.75|19.8|2.32379000772445|5002
4|Banana River Aquatic Preserve|1992|Water Temperature|Bottom|Field|98|12.5|33|23.75|23.3877551020408|5.23446676664961|5002
4|Banana River Aquatic Preserve|1993|Water Temperature|Bottom|Field|90|9|33|25|23.8611111111111|5.28248525193907|5002
4|Banana River Aquatic Preserve|1994|Water Temperature|Bottom|Field|70|12|34|24|23.5357142857143|5.46891176187852|5002
4|Banana River Aquatic Preserve|1995|Water Temperature|Bottom|Field|38|8.5|38|25|23.2736842105263|6.51806986065604|115, 5002
4|Banana River Aquatic Preserve|1996|Water Temperature|Bottom|Field|1274|6|32|24.2|23.5531397174254|5.15337063875682|5002
4|Banana River Aquatic Preserve|1997|Water Temperature|Bottom|Field|325|15.7|33|23.6|24.5388615384615|4.23008875325316|5002
4|Banana River Aquatic Preserve|1998|Water Temperature|Bottom|Field|298|13|34|28.4|26.581711409396|4.03632472222397|5002
4|Banana River Aquatic Preserve|1999|Water Temperature|Bottom|Field|399|11|32|26|24.6131578947368|4.46942101099226|5002
4|Banana River Aquatic Preserve|2000|Water Temperature|Bottom|Field|472|10.2|31.63|24|23.8899152542373|4.79491662810835|5002
4|Banana River Aquatic Preserve|2001|Water Temperature|Bottom|Field|302|11.98|31.98|24|24.6124503311258|4.12683382644366|5002
4|Banana River Aquatic Preserve|2002|Water Temperature|Bottom|Field|426|8|34|26.65|25.2145539906103|4.3845014111227|5002
4|Banana River Aquatic Preserve|2003|Water Temperature|Bottom|Field|358|2.9|34|27.5|25.6704748603352|5.09605230287091|5002
4|Banana River Aquatic Preserve|2004|Water Temperature|Bottom|Field|246|10|32|25.91|23.5113008130081|5.52567749424147|5002
4|Banana River Aquatic Preserve|2005|Water Temperature|Bottom|Field|320|8.3|32.14|26.2|25.1118125|3.87755697768631|5002
4|Banana River Aquatic Preserve|2006|Water Temperature|Bottom|Field|147|12.6|31.42|26|25.0997959183673|4.7098246876293|5002
4|Banana River Aquatic Preserve|2007|Water Temperature|Bottom|Field|267|6.9|31.5|26.8|25.5243071161049|3.88412546490579|69, 5002
4|Banana River Aquatic Preserve|2008|Water Temperature|Bottom|Field|191|15.82|30.7|28.22|26.6148691099476|3.57502901845253|5002
4|Banana River Aquatic Preserve|2009|Water Temperature|Bottom|Field|229|8.9|31.5|28.2|26.3692576419214|4.68677608388992|5002
4|Banana River Aquatic Preserve|2010|Water Temperature|Bottom|Field|125|13.89|32.35|24.4|24.592|4.82660636806629|5002
4|Banana River Aquatic Preserve|2011|Water Temperature|Bottom|Field|82|15.8|29.4|23.6|23.12|3.14464820698262|3013, 5002
4|Banana River Aquatic Preserve|2012|Water Temperature|Bottom|Field|70|16.3|30.9|23.275|22.8287142857143|5.01050228076887|3013, 5002
4|Banana River Aquatic Preserve|2013|Water Temperature|Bottom|Field|81|15.53|30.89|28.16|26.8356790123457|3.12452233880301|3013, 5002
4|Banana River Aquatic Preserve|2014|Water Temperature|Bottom|Field|60|1.54|30.465|2.65|4.65908333333333|7.05027583855536|3013, 5002
4|Banana River Aquatic Preserve|2015|Water Temperature|Bottom|Field|70|1.65|30.25|2.815|5.3904|7.50273724619937|3013, 5002
4|Banana River Aquatic Preserve|2016|Water Temperature|Bottom|Field|61|1.68|31.48|2.49|7.55468852459016|10.3456849274484|95, 3013, 5002
4|Banana River Aquatic Preserve|2017|Water Temperature|Bottom|Field|56|2.08|32|15.2|16.3933214285714|11.3724808744732|95, 3013, 5002
4|Banana River Aquatic Preserve|2018|Water Temperature|Bottom|Field|8|22|32.427|28.5|27.11975|3.82925672571435|95, 3013
4|Banana River Aquatic Preserve|2019|Water Temperature|Bottom|Field|4|23.241|30.778|27.3115|27.1605|3.89571016204577|3013
4|Banana River Aquatic Preserve|2020|Water Temperature|Bottom|Field|41|13.514|31.245|26.556|25.1049024390244|5.04083229638161|3013, 5002
4|Banana River Aquatic Preserve|2021|Water Temperature|Bottom|Field|44|13.451|30.703|27.512|25.7685909090909|4.60073603473518|5002
5|Big Bend Seagrasses Aquatic Preserve|1979|Water Temperature|Bottom|Field|1|10|10|10|10||95
5|Big Bend Seagrasses Aquatic Preserve|1982|Water Temperature|Bottom|Field|1|29.3|29.3|29.3|29.3||60
5|Big Bend Seagrasses Aquatic Preserve|1985|Water Temperature|Bottom|Field|1|28.59|28.59|28.59|28.59||60
5|Big Bend Seagrasses Aquatic Preserve|1986|Water Temperature|Bottom|Field|3|29|29.4|29.25|29.2166666666667|0.202072594216368|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Water Temperature|Bottom|Field|1|29.16|29.16|29.16|29.16||60
5|Big Bend Seagrasses Aquatic Preserve|1989|Water Temperature|Bottom|Field|2|15|22.5|18.75|18.75|5.30330085889911|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Water Temperature|Bottom|Field|10|18.2|29.95|25.3|24.675|4.37627759123614|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Water Temperature|Bottom|Field|14|17.2|28.9|25.8|24|4.3604869170594|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Water Temperature|Bottom|Field|14|13.6|30.7|27.35|24.7807142857143|5.64699847336988|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Water Temperature|Bottom|Field|12|12|31.45|26.6|24.54|6.23708993915359|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Water Temperature|Bottom|Field|11|12.5|27.1|25.2|22.7409090909091|5.22584051525772|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Water Temperature|Bottom|Field|1470|7|31.1|23.55|22.1786462585034|5.92795868894785|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Water Temperature|Bottom|Field|2547|2.8|35.5|23.4|22.4997133883|6.33668841486428|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Water Temperature|Bottom|Field|2375|7.1|32.6|24.9|23.8414778947368|5.39868053525406|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Water Temperature|Bottom|Field|1395|10.7|33.2|23.1|23.1751254480287|5.2872472417411|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Water Temperature|Bottom|Field|1260|7.1|30.9|23.8|23.1488888888889|5.32589761641432|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Water Temperature|Bottom|Field|876|6.5|31.5|23.5|22.6308219178082|5.44896515556268|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Water Temperature|Bottom|Field|1114|8.5|32.7|24.7|23.6395332136445|5.28575093478101|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Water Temperature|Bottom|Field|1310|5.2|31.2|22.8|22.4152442748092|6.09000372386032|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Water Temperature|Bottom|Field|1574|8.7|31.5|25.5|23.7828780177891|5.61135952029234|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Water Temperature|Bottom|Field|1241|8.2|33.8|23.6|22.8423609991942|5.64056324274278|60, 69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Water Temperature|Bottom|Field|1064|7.6|34.5|24.7|23.3797838345865|6.29334118151734|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Water Temperature|Bottom|Field|1288|10.1|32.3|22.5|22.6142468944099|5.89620391156992|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Water Temperature|Bottom|Field|1665|4.9|32.5|23.1|22.8729009009009|5.60361265728546|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Water Temperature|Bottom|Field|1789|8.4|31.7|24.9|23.5704583566238|5.48312919036232|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Water Temperature|Bottom|Field|1367|7.1|32.1|25.1|23.7190709583029|5.70502371153127|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Water Temperature|Bottom|Field|1329|4.2|32.6|24.1|23.3884875846501|6.4877467952248|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Water Temperature|Bottom|Field|1177|8.8|32.1|25|23.4857009345794|6.10371308918675|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Water Temperature|Bottom|Field|1090|12.6|31.6|24.45|23.7286605504587|4.84973563832293|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Water Temperature|Bottom|Field|1556|11.5|31.8|25.95|24.1178020565553|5.2873913165593|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Water Temperature|Bottom|Field|1703|7.5|31.8|24.7|23.6034938344099|5.44480900229709|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Water Temperature|Bottom|Field|1562|11.2|32.9|25.7|25.1258322663252|4.90605822249855|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Water Temperature|Bottom|Field|1943|9.9|33.2|24.1|24.2742511580031|5.25922782202407|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Water Temperature|Bottom|Field|1960|9.7|32.1|23.9|23.6968826530612|4.92077111726086|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Water Temperature|Bottom|Field|200|9.7|31|17.3|18.41057|4.92362527864607|95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Water Temperature|Bottom|Field|29|11.9|29.3|24.1|21.9233448275862|5.07441877231741|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Water Temperature|Bottom|Field|31|9.5|27.4|21.4|21.4938709677419|4.07989270889922|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Water Temperature|Bottom|Field|38|12.4|29.2|23.5|22.0507894736842|5.31546157848203|477, 5002
6|Biscayne Bay Aquatic Preserve|1993|Water Temperature|Bottom|Field|8|20|28.6|26.6|25.5375|3.41129950102806|509
6|Biscayne Bay Aquatic Preserve|1994|Water Temperature|Bottom|Field|24|20.3|31.2|27.15|26.7791666666667|3.12145160861538|509
6|Biscayne Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|70|19.9|32.2|26|26.0928571428571|2.52599938199652|102, 509
6|Biscayne Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|173|18.6|31.9|28.9|27.8693641618497|2.94060153439003|102, 509
6|Biscayne Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|132|15.9|32.9|27|26.3174242424242|4.01944692963736|509
6|Biscayne Bay Aquatic Preserve|1998|Water Temperature|Bottom|Field|121|18.4|32.3|25.4|25.803305785124|3.557033733424|509
6|Biscayne Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|132|16.8|31.3|24.6|25.0537878787879|4.37599986922126|509
6|Biscayne Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|132|16.6|32|25.2|25.4159090909091|3.91247426731931|509
6|Biscayne Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|132|17.2|33.15|25.64|25.785|3.48667638500341|509
6|Biscayne Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|132|14.5|33.08|27.09|25.495303030303|4.79113166752525|509
6|Biscayne Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|132|18.15|31.57|27.69|25.6766666666667|4.02533402277512|509
6|Biscayne Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|133|18.17|32.04|27.03|26.2621804511278|3.51272758096893|115, 509
6|Biscayne Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|374|16.94|34.2|27.045|26.9140909090909|2.67197381676997|509, 965, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|374|19.85|31.7|27.59|26.8759625668449|2.93897093271899|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|345|19.48|32.8|25.4|26.8522898550725|3.42448344900132|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2008|Water Temperature|Bottom|Field|292|20.49|32.1|27.15|26.9591780821918|2.22985229253605|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2009|Water Temperature|Bottom|Field|180|23.8|32.3|28.5|28.1316666666667|2.64696463665639|965
6|Biscayne Bay Aquatic Preserve|2010|Water Temperature|Bottom|Field|181|20.9|32.1|28.6|26.9419889502762|3.54687725250278|965
6|Biscayne Bay Aquatic Preserve|2011|Water Temperature|Bottom|Field|178|25.9|34|28.1|28.8915730337079|1.8150304032419|965
6|Biscayne Bay Aquatic Preserve|2014|Water Temperature|Bottom|Field|1|31.7|31.7|31.7|31.7||5002
6|Biscayne Bay Aquatic Preserve|2016|Water Temperature|Bottom|Field|3|21.02|31.4|22.59|25.0033333333333|5.59501861778255|5002
6|Biscayne Bay Aquatic Preserve|2017|Water Temperature|Bottom|Field|3|24.55|30.34|27.6|27.4966666666667|2.89638280158775|4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Water Temperature|Bottom|Field|2|20.3|25.37|22.835|22.835|3.5850313806158|4058
6|Biscayne Bay Aquatic Preserve|2020|Water Temperature|Bottom|Field|5|27|32.3|30.3|29.44|2.28100854886605|5002
8|Boca Ciega Bay Aquatic Preserve|1956|Water Temperature|Bottom|Field|1|27|27|27|27||95
8|Boca Ciega Bay Aquatic Preserve|1958|Water Temperature|Bottom|Field|6|20.1|31.2|28.55|27.2666666666667|4.1726090958376|95
8|Boca Ciega Bay Aquatic Preserve|1959|Water Temperature|Bottom|Field|2|17.9|22.8|20.35|20.35|3.46482322781408|95
8|Boca Ciega Bay Aquatic Preserve|1964|Water Temperature|Bottom|Field|2|25.5|31|28.25|28.25|3.88908729652601|95
8|Boca Ciega Bay Aquatic Preserve|1974|Water Temperature|Bottom|Field|2|27|27|27|27|0|95
8|Boca Ciega Bay Aquatic Preserve|1989|Water Temperature|Bottom|Field|1|13.8|13.8|13.8|13.8||69
8|Boca Ciega Bay Aquatic Preserve|1990|Water Temperature|Bottom|Field|1|24.5|24.5|24.5|24.5||69
8|Boca Ciega Bay Aquatic Preserve|1991|Water Temperature|Bottom|Field|5|19.6|29.8|28.6|26.56|4.21283752357007|69
8|Boca Ciega Bay Aquatic Preserve|1992|Water Temperature|Bottom|Field|9|19|30|24|25.0111111111111|4.72372851793063|69, 95, 102
8|Boca Ciega Bay Aquatic Preserve|1993|Water Temperature|Bottom|Field|1|21.6|21.6|21.6|21.6||69
8|Boca Ciega Bay Aquatic Preserve|1994|Water Temperature|Bottom|Field|3|23.1|26.9|26.5|25.5|2.08806130178211|69
8|Boca Ciega Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|165|17.1|30.9|24.93|25.1298181818182|2.82938187525277|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|739|13.3|31.87|28|27.7263870094723|3.03489914319575|69, 4067, 5002
