AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|1204|8.7|31.9|26.2|24.3094684385382|5.80077044068889|5002
2|Apalachicola Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|1162|10.1|32|27.9|24.8519793459553|5.8934539699896|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|1481|8.7|31.5|24.7|23.4004726536124|5.75600448351853|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|1002|7.3|35.2|27.8|23.5907185628743|6.43039762914905|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|896|8|30.6|25.4|23.0090066964286|5.96216733641728|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|477|5.37|31.6|29|25.2693291404612|6.50351007122162|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|1103|8.32|31.6|27.2|24.0982955575703|6.00099169025157|129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|844|12.3|31|18.1|19.6374526066351|4.68067279069494|129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|890|10.5|32.4|26.5|24.4301123595506|5.55988898869966|129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Water Temperature|Bottom|Field|704|10.5|31.6|27.8|23.6021306818182|6.52508746571608|129, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Water Temperature|Bottom|Field|1965|9.1|31.9|21.9|22.3941475826972|5.61700133709955|129, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Water Temperature|Bottom|Field|1746|1.2|33.3|21.6|20.6118556701031|7.7146986781673|129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Water Temperature|Bottom|Field|746|9.7|32.3|25.4|23.4534852546917|6.5285491711136|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Water Temperature|Bottom|Field|838|5.8|31.8|26.4|23.9782100238664|5.20259209760798|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Water Temperature|Bottom|Field|1212|11|32.4|27.9|25.510396039604|5.42643231213969|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Water Temperature|Bottom|Field|1203|10.6|31.1|25.8|24.0934330839568|4.73931393840832|129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Water Temperature|Bottom|Field|864|7.9|32.2|28.3|25.2704861111111|6.06400750471073|129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Water Temperature|Bottom|Field|932|10.7|39.2|27.7|26.3570815450644|5.14736261102829|95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Water Temperature|Bottom|Field|1109|11.2|31.9|27|24.5833363390442|5.01966875584061|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Water Temperature|Bottom|Field|127|10.2|30.2|22.2|21.9653543307087|6.42922861838196|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Water Temperature|Bottom|Field|130|11.8|31|27|24.1923076923077|5.93254870760936|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Water Temperature|Bottom|Field|62|12.3|31.1|22|22.9338709677419|5.70254310678289|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Water Temperature|Bottom|Field|18|14.7|29.1|25.7|23.8277777777778|5.11891596469358|5002
2|Apalachicola Bay Aquatic Preserve|2022|Water Temperature|Bottom|Field|5|17|25.4|17.5|19.9|3.87685439499603|5002
3|Apalachicola National Estuarine Research Reserve|1992|Water Temperature|Bottom|Field|2|29.7|30.3|30|30|0.42426406871193|115
3|Apalachicola National Estuarine Research Reserve|1994|Water Temperature|Bottom|Field|8|27.8|30.1|29|28.9125|0.754865172445668|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Water Temperature|Bottom|Field|1800|9.1|31.2|18.45|20.1423333333333|5.696722588386|5002
3|Apalachicola National Estuarine Research Reserve|1996|Water Temperature|Bottom|Field|3376|1.7|32.9|19.8|20.8335900473934|6.1897274729363|5002
3|Apalachicola National Estuarine Research Reserve|1997|Water Temperature|Bottom|Field|1790|4.9|30.4|19|19.3778770949721|6.22359616362723|5002
3|Apalachicola National Estuarine Research Reserve|1998|Water Temperature|Bottom|Field|4190|1.5|33|20.4|20.8650596658711|6.60357919860851|5002
3|Apalachicola National Estuarine Research Reserve|1999|Water Temperature|Bottom|Field|1602|6.7|31.9|25.4|23.6714107365793|5.95244902132642|5002
3|Apalachicola National Estuarine Research Reserve|2000|Water Temperature|Bottom|Field|1757|7.6|32.2|23.9|23.4651337507114|6.07413926584984|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Water Temperature|Bottom|Field|2082|8.7|31.5|23.6|22.6156772334294|5.80159030108751|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Water Temperature|Bottom|Field|1486|7.3|35.2|26.6|22.8208613728129|6.63636668360186|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Water Temperature|Bottom|Field|1268|8|30.6|23.8|22.5698028391167|5.82364209934561|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Water Temperature|Bottom|Field|612|5.37|31.6|27.7|24.9953758169935|6.30297760584426|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Water Temperature|Bottom|Field|1485|8.32|31.6|22.7|23.0418047138047|5.99938855618562|129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Water Temperature|Bottom|Field|1208|12.3|31.1|17.9|19.3085347682119|4.60006700957458|129, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Water Temperature|Bottom|Field|1182|10.1|32.4|24.3|23.2087986463621|6.03438555737898|129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Water Temperature|Bottom|Field|901|10.5|31.6|22.2|22.6710321864595|6.66900575132344|129, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Water Temperature|Bottom|Field|2970|9.1|31.9|20.5|21.64367003367|5.72551168020931|129, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Water Temperature|Bottom|Field|2746|1.2|33.3|17.8|18.982884195193|7.97923570204378|129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Water Temperature|Bottom|Field|1097|8.6|32.3|24.3|23.0850501367366|6.50882015432261|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Water Temperature|Bottom|Field|1124|5.8|31.8|26.6|24.2161654804271|4.99906904719027|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Water Temperature|Bottom|Field|1582|11|32.4|27.6|25.2661820480405|5.49932321404233|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Water Temperature|Bottom|Field|1617|10.6|31.1|25.8|24.3640074211503|4.89459347819373|129, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Water Temperature|Bottom|Field|1104|7.9|32.2|28.1|25.6604166666667|5.63466155922207|129, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Water Temperature|Bottom|Field|1388|10.6|39.2|26.5|25.0595100864553|5.8434037440252|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Water Temperature|Bottom|Field|1431|3.2|31.9|26.3|24.1116841369672|5.21671808527926|95, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Water Temperature|Bottom|Field|178|10.2|32.4|22|21.6759550561798|6.32434453745818|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Water Temperature|Bottom|Field|204|11.8|31|28.15|24.5960784313726|5.70430520274248|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Water Temperature|Bottom|Field|90|12.3|31.1|25|24.3211111111111|5.36613380470405|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Water Temperature|Bottom|Field|50|11.6|29.1|25.9|23.13|5.82027595951412|5002
3|Apalachicola National Estuarine Research Reserve|2022|Water Temperature|Bottom|Field|26|14|28.5|17|18.9807692307692|4.83991894401295|5002
4|Banana River Aquatic Preserve|1991|Water Temperature|Bottom|Field|10|16|24|19.75|19.8|2.32379000772445|5002
4|Banana River Aquatic Preserve|1992|Water Temperature|Bottom|Field|98|12.5|33|23.75|23.3877551020408|5.23446676664961|5002
4|Banana River Aquatic Preserve|1993|Water Temperature|Bottom|Field|110|9|33|24.5|23.78|5.26622961063479|3001, 5002
4|Banana River Aquatic Preserve|1994|Water Temperature|Bottom|Field|92|12|34|23.5|23.2695652173913|5.61520187674309|3001, 5002
4|Banana River Aquatic Preserve|1995|Water Temperature|Bottom|Field|56|8.5|38|25.25|23.9410714285714|6.00620215158583|115, 3001, 5002
4|Banana River Aquatic Preserve|1996|Water Temperature|Bottom|Field|2511|6|32|24.3|23.5848665870171|5.13539568259888|3001, 5002
4|Banana River Aquatic Preserve|1997|Water Temperature|Bottom|Field|601|15.7|33|23.5|24.4708652246256|4.17130166536442|3001, 5002
4|Banana River Aquatic Preserve|1998|Water Temperature|Bottom|Field|554|13|34|28.4|26.7417328519856|3.89469206569016|3001, 5002
4|Banana River Aquatic Preserve|1999|Water Temperature|Bottom|Field|758|11|32|26.09|24.6741424802111|4.41323549636582|5002
4|Banana River Aquatic Preserve|2000|Water Temperature|Bottom|Field|865|10.2|31.63|24|23.8023930635838|4.75316015082558|5002
4|Banana River Aquatic Preserve|2001|Water Temperature|Bottom|Field|545|11.98|31.98|24.05|24.7884587155963|4.04340619397647|5002
4|Banana River Aquatic Preserve|2002|Water Temperature|Bottom|Field|751|8|34|26.9|25.3856458055925|4.16331859006479|5002
4|Banana River Aquatic Preserve|2003|Water Temperature|Bottom|Field|641|2.9|34|27.9|25.9353354134165|4.99185470180018|5002
4|Banana River Aquatic Preserve|2004|Water Temperature|Bottom|Field|396|10|32|26|23.5044696969697|5.4713838734107|5002
4|Banana River Aquatic Preserve|2005|Water Temperature|Bottom|Field|615|8.3|32.14|26.2|25.1099674796748|3.84997741000809|5002
4|Banana River Aquatic Preserve|2006|Water Temperature|Bottom|Field|280|12.6|31.42|25.98|25.0864285714286|4.71054868562154|5002
4|Banana River Aquatic Preserve|2007|Water Temperature|Bottom|Field|521|6.9|31.5|26.8|25.4893666026871|3.89206779404225|5002
4|Banana River Aquatic Preserve|2008|Water Temperature|Bottom|Field|370|15.82|30.7|28.355|26.7058378378378|3.49896182445178|5002
4|Banana River Aquatic Preserve|2009|Water Temperature|Bottom|Field|447|8.9|31.5|28.2|26.3826845637584|4.68492735765083|5002
4|Banana River Aquatic Preserve|2010|Water Temperature|Bottom|Field|241|13.89|32.35|24.3|24.5659751037344|4.81171703407882|5002
4|Banana River Aquatic Preserve|2011|Water Temperature|Bottom|Field|155|15.8|29.4|23.6|23.0596129032258|3.06492916040061|3013, 5002
4|Banana River Aquatic Preserve|2012|Water Temperature|Bottom|Field|132|16.3|30.9|22.425|22.6572727272727|5.00591666585752|3013, 5002
4|Banana River Aquatic Preserve|2013|Water Temperature|Bottom|Field|153|15.53|30.89|28.21|26.9955555555556|2.84398948127286|3013, 5002
4|Banana River Aquatic Preserve|2014|Water Temperature|Bottom|Field|115|1.54|30.465|2.63|3.82717391304348|5.74751869156072|3013, 5002
4|Banana River Aquatic Preserve|2015|Water Temperature|Bottom|Field|135|1.65|30.25|2.8|4.63255555555556|6.42857225933818|3013, 5002
4|Banana River Aquatic Preserve|2016|Water Temperature|Bottom|Field|110|1.68|31.48|2.42|5.3819|8.22102040023627|95, 3013, 5002
4|Banana River Aquatic Preserve|2017|Water Temperature|Bottom|Field|98|2.08|32|15|15.1179285714286|11.4601369643765|95, 3013, 5002
4|Banana River Aquatic Preserve|2018|Water Temperature|Bottom|Field|44|16|32.427|28|25.5842727272727|4.60789561697239|95, 3001, 3013
4|Banana River Aquatic Preserve|2019|Water Temperature|Bottom|Field|41|16|30.778|22|22.5095609756098|3.84616518787727|3001, 3013
4|Banana River Aquatic Preserve|2020|Water Temperature|Bottom|Field|188|13.514|31.245|24.05|23.9260159574468|4.65774393584883|3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Water Temperature|Bottom|Field|87|13.451|30.703|27.424|25.5203333333333|4.64804971020396|5002
4|Banana River Aquatic Preserve|2022|Water Temperature|Bottom|Field|8|14.801|21.453|17.6955|17.90525|2.58819196406626|5002
5|Big Bend Seagrasses Aquatic Preserve|1982|Water Temperature|Bottom|Field|1|29.3|29.3|29.3|29.3||60
5|Big Bend Seagrasses Aquatic Preserve|1985|Water Temperature|Bottom|Field|1|28.59|28.59|28.59|28.59||60
5|Big Bend Seagrasses Aquatic Preserve|1986|Water Temperature|Bottom|Field|3|29|29.4|29.25|29.2166666666667|0.202072594216368|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Water Temperature|Bottom|Field|1|29.16|29.16|29.16|29.16||60
5|Big Bend Seagrasses Aquatic Preserve|1989|Water Temperature|Bottom|Field|2|15|22.5|18.75|18.75|5.30330085889911|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Water Temperature|Bottom|Field|12|18.2|29.95|26.15|25.2291666666667|4.2135311434674|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Water Temperature|Bottom|Field|17|17.2|28.9|25.6|23.9|4.09649240204349|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Water Temperature|Bottom|Field|16|13.6|30.7|27.7|25.333125|5.49684360186219|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Water Temperature|Bottom|Field|18|12|31.45|24.94|23.0988888888889|6.32263616734153|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Water Temperature|Bottom|Field|16|12.5|27.1|25.15|22.315625|5.01230880765874|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Water Temperature|Bottom|Field|2821|7.4|31.1|23.6|22.2249592343141|5.88736273485351|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Water Temperature|Bottom|Field|4906|2.8|35.5|23.8|22.5627130044843|6.32423686015842|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Water Temperature|Bottom|Field|4573|7.1|32.6|25|23.9138224360376|5.37570997536538|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Water Temperature|Bottom|Field|2613|10.7|32|23.2|23.1936854190586|5.28893590046182|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Water Temperature|Bottom|Field|2328|7.1|30.8|23.95|23.2616838487973|5.26932411434|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Water Temperature|Bottom|Field|1637|6.5|31.5|23.6|22.7813255956017|5.41809451565747|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Water Temperature|Bottom|Field|2065|9.7|32.7|24.8|23.7209443099274|5.25005313089559|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Water Temperature|Bottom|Field|2442|5.2|31.2|22.9|22.5040990990991|6.06490441596336|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Water Temperature|Bottom|Field|2957|8.7|31.5|25.6|23.9120493743659|5.56076039927362|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Water Temperature|Bottom|Field|2328|8.2|33.8|23.7|22.9543986254296|5.63227224632048|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Water Temperature|Bottom|Field|1981|7.6|33|25|23.4270166582534|6.33759500430654|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Water Temperature|Bottom|Field|2398|10.1|32.3|22.8|22.6665638031693|5.92770659003093|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Water Temperature|Bottom|Field|3146|4.9|32.5|23.1|22.8739701207883|5.64114084102641|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Water Temperature|Bottom|Field|3443|8.4|31.7|24.9|23.6008161487075|5.47665336462874|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Water Temperature|Bottom|Field|2596|7.1|32|25.9|23.8459822804314|5.66207781993433|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Water Temperature|Bottom|Field|2551|4.2|32.6|24.3|23.4817287338299|6.43435047764193|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Water Temperature|Bottom|Field|2169|8.8|32|25|23.5313600737667|6.11404283450709|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Water Temperature|Bottom|Field|2060|12.6|31.6|24.4|23.7158446601942|4.85086115286518|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Water Temperature|Bottom|Field|2994|11.5|31.8|26.1|24.1783567134269|5.281510813215|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Water Temperature|Bottom|Field|3281|7.5|31.8|24.7|23.6293690947882|5.41235576031616|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Water Temperature|Bottom|Field|2969|11.2|32.9|25.8|25.16010441226|4.91587969096017|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Water Temperature|Bottom|Field|3722|9.9|33.2|24.1|24.283100483611|5.23611078181463|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Water Temperature|Bottom|Field|3754|9.7|32.1|23.9|23.7087852956846|4.93554012422807|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Water Temperature|Bottom|Field|369|9.7|30.1|16.7|18.0770027100271|4.75141491540806|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Water Temperature|Bottom|Field|48|11.9|29.3|24.2|22.6347916666667|4.36443166809391|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Water Temperature|Bottom|Field|51|9.5|27.4|21.315|21.5928431372549|4.02034429556748|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Water Temperature|Bottom|Field|73|12.4|29.2|23.6|22.2765342465753|5.1668859256761|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Water Temperature|Bottom|Field|1|21.1|21.1|21.1|21.1||5002
6|Biscayne Bay Aquatic Preserve|1993|Water Temperature|Bottom|Field|8|20|28.6|26.6|25.5375|3.41129950102806|509
6|Biscayne Bay Aquatic Preserve|1994|Water Temperature|Bottom|Field|24|20.3|31.2|27.15|26.7791666666667|3.12145160861538|509
6|Biscayne Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|70|19.9|32.2|26|26.0928571428571|2.52599938199652|102, 509
6|Biscayne Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|173|18.6|31.9|28.9|27.8693641618497|2.94060153439003|102, 509
6|Biscayne Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|132|15.9|32.9|27|26.3174242424242|4.01944692963736|509
6|Biscayne Bay Aquatic Preserve|1998|Water Temperature|Bottom|Field|121|18.4|32.3|25.4|25.803305785124|3.557033733424|509
6|Biscayne Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|132|16.8|31.3|24.6|25.0537878787879|4.37599986922126|509
6|Biscayne Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|132|16.6|32|25.2|25.4159090909091|3.91247426731931|509
6|Biscayne Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|132|17.2|33.15|25.64|25.785|3.48667638500341|509
6|Biscayne Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|132|14.5|33.08|27.09|25.495303030303|4.79113166752525|509
6|Biscayne Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|132|18.15|31.57|27.69|25.6766666666667|4.02533402277512|509
6|Biscayne Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|133|18.17|32.04|27.03|26.2621804511278|3.51272758096893|115, 509
6|Biscayne Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|373|16.94|34.2|27.05|26.9294101876676|2.65906557999481|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|374|19.85|31.7|27.59|26.8759625668449|2.93897093271899|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|345|19.48|32.8|25.4|26.8522898550725|3.42448344900132|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2008|Water Temperature|Bottom|Field|292|20.49|32.1|27.15|26.9591780821918|2.22985229253605|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2009|Water Temperature|Bottom|Field|180|23.8|32.3|28.5|28.1316666666667|2.64696463665639|965
6|Biscayne Bay Aquatic Preserve|2010|Water Temperature|Bottom|Field|181|20.9|32.1|28.6|26.9419889502762|3.54687725250278|965
6|Biscayne Bay Aquatic Preserve|2011|Water Temperature|Bottom|Field|178|25.9|34|28.1|28.8915730337079|1.8150304032419|965
6|Biscayne Bay Aquatic Preserve|2014|Water Temperature|Bottom|Field|1|31.7|31.7|31.7|31.7||5002
6|Biscayne Bay Aquatic Preserve|2015|Water Temperature|Bottom|Field|9|22.9|34.05|28.6|28.5111111111111|3.72221185736534|4057
6|Biscayne Bay Aquatic Preserve|2016|Water Temperature|Bottom|Field|32|20.85|33.75|26.65|27.555625|3.07334318071569|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|Water Temperature|Bottom|Field|62|20.5|33.07|28.07|27.6954838709677|3.50620371857213|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Water Temperature|Bottom|Field|50|19.33|32.3|25.9|26.7538|3.45796028706791|4057, 4058
6|Biscayne Bay Aquatic Preserve|2020|Water Temperature|Bottom|Field|8|27|30.4|28.75|28.725|1.73925271309261|5002
8|Boca Ciega Bay Aquatic Preserve|1992|Water Temperature|Bottom|Field|5|24|30|29.5|28.5|2.54950975679639|102
8|Boca Ciega Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|216|18.3|30.9|24.83|25.0728703703704|3.15962333667|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|775|15.1|31.87|28|27.6702193548387|3.04813321587034|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|729|18.6|32.1|29.1|28.3463786008231|2.45484776041086|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|Water Temperature|Bottom|Field|458|15.9|30.2|28.41|27.6128820960699|2.6150481022111|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|850|14.08|32|27.585|26.0813294117647|4.12545997689037|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|1293|13.73|31.19|28.86|27.419837587007|3.91960041183566|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|819|8.83|33.02|28.79|26.4379975579976|5.72897609826297|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|60|17.18|32.1|28.73|27.5285|3.73268650697082|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|51|15.5|30.38|16|18.1829411764706|4.30038477074675|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|242|15.14|31.88|25.03|23.9230165289256|5.40643948992605|4067, 5002
