AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2018|Water Temperature|Bottom|Field|160|10.2|30.2|21.9|21.5275625|6.42177063171705|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Water Temperature|Bottom|Field|185|11.8|31|27.8|24.3091891891892|5.92777837003294|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Water Temperature|Bottom|Field|80|12.3|31.1|24.4|23.39875|5.08192363035988|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Water Temperature|Bottom|Field|38|11.6|29.1|27|24.7315789473684|5.00368001132777|557, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Water Temperature|Bottom|Field|19|14|28.5|19.3|20.4052631578947|5.14073856390851|5002
4|Banana River Aquatic Preserve|1991|Water Temperature|Bottom|Field|1|16|16|16|16||5002
4|Banana River Aquatic Preserve|1992|Water Temperature|Bottom|Field|2|15|15.5|15.25|15.25|0.353553390593274|5002
4|Banana River Aquatic Preserve|1993|Water Temperature|Bottom|Field|2|22|28|25|25|4.24264068711929|5002
4|Banana River Aquatic Preserve|1994|Water Temperature|Bottom|Field|4|20|28|24.75|24.375|3.77215676591876|5002
4|Banana River Aquatic Preserve|1995|Water Temperature|Bottom|Field|1|29.1|29.1|29.1|29.1||115
4|Banana River Aquatic Preserve|1996|Water Temperature|Bottom|Field|1229|11.3|32|24.3|23.6217249796583|5.11829047121742|5002
4|Banana River Aquatic Preserve|1997|Water Temperature|Bottom|Field|275|15.7|31|23.5|24.4496727272727|4.10821878328477|5002
4|Banana River Aquatic Preserve|1998|Water Temperature|Bottom|Field|254|14.87|31.65|28.5|26.9254724409449|3.72110915363008|5002
4|Banana River Aquatic Preserve|1999|Water Temperature|Bottom|Field|361|13.7|30.5|26.1|24.7184210526316|4.38134910729561|5002
4|Banana River Aquatic Preserve|2000|Water Temperature|Bottom|Field|394|10.2|31.63|24|23.7144416243655|4.71280544724759|5002
4|Banana River Aquatic Preserve|2001|Water Temperature|Bottom|Field|245|11.98|31.98|24.2|24.9754693877551|3.93553101746485|5002
4|Banana River Aquatic Preserve|2002|Water Temperature|Bottom|Field|325|15.31|30.4|27.2|25.6099076923077|3.84938807756504|5002
4|Banana River Aquatic Preserve|2003|Water Temperature|Bottom|Field|285|2.9|31.6|28.09|26.1891929824561|4.92419540663929|5002
4|Banana River Aquatic Preserve|2004|Water Temperature|Bottom|Field|156|12.83|32|26.1|23.576858974359|5.39095955364309|5002
4|Banana River Aquatic Preserve|2005|Water Temperature|Bottom|Field|295|8.3|32.14|26.2|25.1079661016949|3.82641996214976|5002
4|Banana River Aquatic Preserve|2006|Water Temperature|Bottom|Field|135|12.6|30.8|25.9|25.0175555555556|4.71790056817058|5002
4|Banana River Aquatic Preserve|2007|Water Temperature|Bottom|Field|257|6.9|31.5|26.8|25.457859922179|3.90416250370058|5002
4|Banana River Aquatic Preserve|2008|Water Temperature|Bottom|Field|180|15.82|30.7|28.7|26.8160555555556|3.4182516190261|5002
4|Banana River Aquatic Preserve|2009|Water Temperature|Bottom|Field|219|8.9|31.5|28.2|26.366803652968|4.70392845901269|5002
4|Banana River Aquatic Preserve|2010|Water Temperature|Bottom|Field|116|15.5|31.9|24.3|24.5379310344828|4.81639690644571|5002
4|Banana River Aquatic Preserve|2011|Water Temperature|Bottom|Field|73|15.8|27.8|23.6|22.9917808219178|2.99308246093562|5002
4|Banana River Aquatic Preserve|2012|Water Temperature|Bottom|Field|62|16.3|30.9|21.55|22.4637096774194|5.03450527755617|5002
4|Banana River Aquatic Preserve|2013|Water Temperature|Bottom|Field|72|19.28|30.89|28.505|27.1754166666667|2.50072436688951|5002
4|Banana River Aquatic Preserve|2014|Water Temperature|Bottom|Field|55|1.54|29.76|2.61|2.91963636363636|3.7177551787367|5002
4|Banana River Aquatic Preserve|2015|Water Temperature|Bottom|Field|65|1.65|23.41|2.64|3.81641538461538|4.95317840158061|5002
4|Banana River Aquatic Preserve|2016|Water Temperature|Bottom|Field|50|1.68|19.423|2.38|3.00226|3.3730582429914|5002
4|Banana River Aquatic Preserve|2017|Water Temperature|Bottom|Field|42|2.08|30|14.1|13.4174047619048|11.4908140598915|5002
4|Banana River Aquatic Preserve|2020|Water Temperature|Bottom|Field|36|13.514|31.245|26.825|24.8844444444444|5.28834089804811|5002
4|Banana River Aquatic Preserve|2021|Water Temperature|Bottom|Field|44|15.767|30.703|26.9|25.2170681818182|4.73891320775048|5002
4|Banana River Aquatic Preserve|2022|Water Temperature|Bottom|Field|9|14.801|21.453|16.894|17.6046666666667|2.5835147570703|5002
5|Big Bend Seagrasses Aquatic Preserve|1982|Water Temperature|Bottom|Field|1|29.3|29.3|29.3|29.3||60
5|Big Bend Seagrasses Aquatic Preserve|1985|Water Temperature|Bottom|Field|1|28.59|28.59|28.59|28.59||60
5|Big Bend Seagrasses Aquatic Preserve|1986|Water Temperature|Bottom|Field|4|29|29.4|29.28|29.24|0.171464281994822|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Water Temperature|Bottom|Field|1|29.16|29.16|29.16|29.16||60
5|Big Bend Seagrasses Aquatic Preserve|1989|Water Temperature|Bottom|Field|1|22.5|22.5|22.5|22.5||5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Water Temperature|Bottom|Field|5|18.5|29.95|26.5|24.89|5.34303284661436|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Water Temperature|Bottom|Field|6|20.8|28.9|27.75|26.0333333333333|3.49838057773403|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Water Temperature|Bottom|Field|6|27.7|30.7|28.2|28.805|1.27017715299875|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Water Temperature|Bottom|Field|12|12|31.45|26.6|24.54|6.23708993915359|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Water Temperature|Bottom|Field|8|14.1|27.1|25.8|23.41875|4.67408795534334|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Water Temperature|Bottom|Field|1403|7.4|31.1|23.6|22.2391874554526|5.89394939110377|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Water Temperature|Bottom|Field|2432|2.8|35.5|23.85|22.5781126644737|6.31948166822004|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Water Temperature|Bottom|Field|2267|7.1|32.6|25.1|23.9404984561094|5.37372616473267|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Water Temperature|Bottom|Field|1280|10.7|31.4|23.2|23.216953125|5.29130182411585|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Water Temperature|Bottom|Field|1133|7.1|30.8|24|23.2741394527802|5.28781954952224|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Water Temperature|Bottom|Field|804|6.5|31.5|23.6|22.8430099502488|5.39616741858195|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Water Temperature|Bottom|Field|1016|9.7|32.7|24.9|23.8010728346457|5.23318017174651|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Water Temperature|Bottom|Field|1204|5.2|31.2|22.9|22.5160548172757|6.07611381306438|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Water Temperature|Bottom|Field|1456|8.7|31.5|25.7|23.9656456043956|5.53809246708411|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Water Temperature|Bottom|Field|1148|8.6|33.8|23.75|22.9861585365854|5.62157088805911|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Water Temperature|Bottom|Field|971|7.6|33|25.1|23.4620288362513|6.35769713732018|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Water Temperature|Bottom|Field|1177|10.1|32.3|22.9|22.7030501274427|5.94584559919713|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Water Temperature|Bottom|Field|1564|4.9|32.5|23.1|22.8929859335038|5.6446210335793|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Water Temperature|Bottom|Field|1720|8.4|31.7|24.9|23.6065755813954|5.47442537407962|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Water Temperature|Bottom|Field|1295|7.1|32|26|23.8592046332046|5.66639881119033|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Water Temperature|Bottom|Field|1273|4.2|32.6|24.4|23.4897486252946|6.43504530775516|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Water Temperature|Bottom|Field|1068|8.8|32|25.1|23.5981460674157|6.10024380181847|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Water Temperature|Bottom|Field|1023|12.6|31.6|24.4|23.7406353861193|4.85366563988854|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Water Temperature|Bottom|Field|1495|11.5|31.8|26.1|24.194474916388|5.28375222661338|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Water Temperature|Bottom|Field|1639|10|31.8|24.7|23.641427699817|5.40413831272311|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Water Temperature|Bottom|Field|1480|11.2|32.9|25.9|25.1701689189189|4.92143862288701|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Water Temperature|Bottom|Field|1850|9.9|33.2|24.1|24.2992594594595|5.24179342549419|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Water Temperature|Bottom|Field|1866|9.7|32.1|24|23.7219667738478|4.93547055930748|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Water Temperature|Bottom|Field|172|9.7|30.1|16.5|17.739476744186|4.62650579432827|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Water Temperature|Bottom|Field|17|19.1|29.3|25.1|24.2117647058824|2.89522934172346|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Water Temperature|Bottom|Field|21|14.4|27.4|24.1|21.9490476190476|3.96143901223016|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Water Temperature|Bottom|Field|33|12.4|29.2|24|22.4848484848485|5.29351733326488|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Water Temperature|Bottom|Field|1|21.1|21.1|21.1|21.1||5002
6|Biscayne Bay Aquatic Preserve|1993|Water Temperature|Bottom|Field|8|20|28.6|26.6|25.5375|3.41129950102806|509
6|Biscayne Bay Aquatic Preserve|1994|Water Temperature|Bottom|Field|24|20.3|31.2|27.15|26.7791666666667|3.12145160861538|509
6|Biscayne Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|70|19.9|32.2|26|26.0928571428571|2.52599938199652|102, 509
6|Biscayne Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|173|18.6|31.9|28.9|27.8693641618497|2.94060153439003|102, 509
6|Biscayne Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|132|15.9|32.9|27|26.3174242424242|4.01944692963736|509
6|Biscayne Bay Aquatic Preserve|1998|Water Temperature|Bottom|Field|121|18.4|32.3|25.4|25.803305785124|3.557033733424|509
6|Biscayne Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|132|16.8|31.3|24.6|25.0537878787879|4.37599986922126|509
6|Biscayne Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|132|16.6|32|25.2|25.4159090909091|3.91247426731931|509
6|Biscayne Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|132|17.2|33.15|25.64|25.785|3.48667638500341|509
6|Biscayne Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|132|14.5|33.08|27.09|25.495303030303|4.79113166752525|509
6|Biscayne Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|132|18.15|31.57|27.69|25.6766666666667|4.02533402277512|509
6|Biscayne Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|133|18.17|32.04|27.03|26.2621804511278|3.51272758096893|115, 509
6|Biscayne Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|373|16.94|34.2|27.05|26.9294101876676|2.65906557999481|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|374|19.85|31.7|27.59|26.8759625668449|2.93897093271899|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|347|19.48|32.8|25.4|26.8419020172911|3.41747546712574|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2008|Water Temperature|Bottom|Field|297|20.49|32.1|27.01|26.933265993266|2.22459845449427|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2009|Water Temperature|Bottom|Field|180|23.8|32.3|28.5|28.1316666666667|2.64696463665639|965
6|Biscayne Bay Aquatic Preserve|2010|Water Temperature|Bottom|Field|181|20.9|32.1|28.6|26.9419889502762|3.54687725250278|965
6|Biscayne Bay Aquatic Preserve|2011|Water Temperature|Bottom|Field|186|25.9|34|28.1|28.8403225806452|1.7932419390969|965
6|Biscayne Bay Aquatic Preserve|2015|Water Temperature|Bottom|Field|3|22.9|29.3|25.25|25.8166666666667|3.23741151745238|4057
6|Biscayne Bay Aquatic Preserve|2016|Water Temperature|Bottom|Field|13|22.35|32.65|26.65|27.0553846153846|3.12866482540773|4057, 4058
6|Biscayne Bay Aquatic Preserve|2017|Water Temperature|Bottom|Field|42|21.4|33.07|26.4|27.222380952381|3.61886709770445|4057, 4058
6|Biscayne Bay Aquatic Preserve|2018|Water Temperature|Bottom|Field|33|20.05|31.8|26.15|26.3060606060606|3.42645583967051|4057, 4058
6|Biscayne Bay Aquatic Preserve|2019|Water Temperature|Bottom|Field|4|26.135|32.062|26.1775|27.638|2.94949973159291|5026
6|Biscayne Bay Aquatic Preserve|2020|Water Temperature|Bottom|Field|19|19.902|33.101|27.954|27.7664736842105|3.65295935385759|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1992|Water Temperature|Bottom|Field|5|24|30|29.5|28.5|2.54950975679639|102
8|Boca Ciega Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|153|18.3|30.9|24.94|25.2152941176471|2.73443852093401|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|721|15.1|31.87|28|27.7948959778086|2.90583426947656|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|674|18.6|32.1|29.21|28.6436350148368|2.01632593439655|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|Water Temperature|Bottom|Field|403|15.9|30.2|28.49|28.0476426799007|2.07772781829818|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|593|14.08|32|27.97|26.740370994941|3.68135782969251|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|1071|13.73|31.19|29.15|28.0927357609711|3.23829427296791|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|530|8.83|33.02|30.285|27.651679245283|5.52521739224037|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|28|17.46|31.36|28.93|27.8139285714286|3.42716310637121|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|28|15.5|30.38|16|19.2082142857143|5.31722710635244|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|123|15.14|31.88|25.06|24.0379674796748|5.44763641924742|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|107|16.82|31.5|23.27|24.0001869158879|4.82024405968427|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|160|14.67|32.52|25.13|25.19625|4.8914728460632|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|43|15|32.12|22.4|22.1776744186047|5.04595256815245|4067, 5002
