AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Total Suspended Solids, TSS|Bottom|Lab|2021-09-14|2021-09-14|1|4|4|4|4|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-07|Total Suspended Solids, TSS|Bottom|Lab|2014-11-03|2014-12-08|2|19.9|70.6|45.25|45.25|35.850313806158
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-09|Total Suspended Solids, TSS|Bottom|Lab|2012-06-19|2012-06-19|1|24.9|24.9|24.9|24.9|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-10|Total Suspended Solids, TSS|Bottom|Lab|2016-01-12|2017-08-08|19|4.1|53.6|24|23.921052631579|12.3817777823959
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-11|Total Suspended Solids, TSS|Bottom|Lab|2005-12-06|2006-03-22|2|16.5|18.3|17.4|17.4|1.27279220613579
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_48-10GR|Total Suspended Solids, TSS|Bottom|Lab|2018-04-23|2022-05-18|8|0.6|7.95|3.175|3.5125|2.95752671766703
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-01|Total Suspended Solids, TSS|Bottom|Lab|2018-01-08|2022-04-18|22|5.05|58.9|14.05|18.9568181818182|14.4788980725033
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-02|Total Suspended Solids, TSS|Bottom|Lab|2018-04-10|2022-06-13|23|1.65|31.4|6.82|9.20217391304348|6.46384768365332
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-03|Total Suspended Solids, TSS|Bottom|Lab|2018-02-06|2022-04-18|17|3.9|44.9|13.1|16.0294117647059|11.1607322063722
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-04|Total Suspended Solids, TSS|Bottom|Lab|2018-01-08|2022-06-13|30|2.95|32|7.65|10.3266666666667|7.69772395081744
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-05|Total Suspended Solids, TSS|Bottom|Lab|2018-01-08|2022-01-10|14|6.1|43.3|11|14.1807142857143|9.68085220683331
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-06|Total Suspended Solids, TSS|Bottom|Lab|2018-04-10|2022-03-09|15|3.15|59.8|11.8|18.6246666666667|16.3386980888348
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-07|Total Suspended Solids, TSS|Bottom|Lab|2018-02-06|2021-03-10|12|6.4|55.3|21.4|21.3208333333333|14.1177750360918
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-08|Total Suspended Solids, TSS|Bottom|Lab|2018-06-18|2022-03-09|9|3.65|32.5|8.5|14.1888888888889|10.0943913194957
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-09|Total Suspended Solids, TSS|Bottom|Lab|2019-02-19|2022-01-12|5|4.95|25.2|12.3|13.2|8.27110935727488
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-10|Total Suspended Solids, TSS|Bottom|Lab|2018-04-11|2021-07-14|12|5.4|14|10.8|10.325|3.21215730397105
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-11|Total Suspended Solids, TSS|Bottom|Lab|2020-05-13|2020-05-13|1|2.15|2.15|2.15|2.15|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-12|Total Suspended Solids, TSS|Bottom|Lab|2018-02-07|2022-06-14|15|2.38|29.7|6.8|10.3733333333333|8.81800970957139
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-13|Total Suspended Solids, TSS|Bottom|Lab|2018-02-07|2021-02-17|10|4.03|32.8|9.175|12.571|9.87505774947952
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD72522|Total Suspended Solids, TSS|Bottom|Lab|2018-04-24|2018-04-24|1|48.1|48.1|48.1|48.1|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD82582|Total Suspended Solids, TSS|Bottom|Lab|2018-08-09|2018-08-09|1|5.2|5.2|5.2|5.2|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD82584|Total Suspended Solids, TSS|Bottom|Lab|2018-08-09|2018-08-09|1|8.8|8.8|8.8|8.8|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD86404|Total Suspended Solids, TSS|Bottom|Lab|2018-09-13|2018-09-13|1|3.75|3.75|3.75|3.75|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD91097|Total Suspended Solids, TSS|Bottom|Lab|2018-11-01|2018-11-01|1|10.7|10.7|10.7|10.7|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD93778|Total Suspended Solids, TSS|Bottom|Lab|2018-12-18|2018-12-18|1|5.78|5.78|5.78|5.78|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD93780|Total Suspended Solids, TSS|Bottom|Lab|2018-12-18|2018-12-18|1|15|15|15|15|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD93784|Total Suspended Solids, TSS|Bottom|Lab|2018-12-18|2018-12-18|1|26.8|26.8|26.8|26.8|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD97128|Total Suspended Solids, TSS|Bottom|Lab|2019-01-10|2019-01-10|1|25|25|25|25|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE00666|Total Suspended Solids, TSS|Bottom|Lab|2019-02-18|2019-02-18|1|30.8|30.8|30.8|30.8|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE06447|Total Suspended Solids, TSS|Bottom|Lab|2019-04-04|2019-04-04|1|25.3|25.3|25.3|25.3|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE14491|Total Suspended Solids, TSS|Bottom|Lab|2019-06-20|2019-06-20|1|12.4|12.4|12.4|12.4|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE27698|Total Suspended Solids, TSS|Bottom|Lab|2019-10-17|2019-10-17|1|8.7|8.7|8.7|8.7|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE29775|Total Suspended Solids, TSS|Bottom|Lab|2019-11-13|2019-11-13|1|15.1|15.1|15.1|15.1|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE57850|Total Suspended Solids, TSS|Bottom|Lab|2020-08-17|2020-08-17|1|3.8|3.8|3.8|3.8|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE74319|Total Suspended Solids, TSS|Bottom|Lab|2021-01-20|2021-01-20|1|7|7|7|7|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE74321|Total Suspended Solids, TSS|Bottom|Lab|2021-01-20|2021-01-20|1|2.95|2.95|2.95|2.95|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE74323|Total Suspended Solids, TSS|Bottom|Lab|2021-01-20|2021-01-20|1|3.5|3.5|3.5|3.5|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE74325|Total Suspended Solids, TSS|Bottom|Lab|2021-01-20|2021-01-20|1|26.4|26.4|26.4|26.4|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE77521|Total Suspended Solids, TSS|Bottom|Lab|2021-02-18|2021-02-18|1|27.1|27.1|27.1|27.1|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE77523|Total Suspended Solids, TSS|Bottom|Lab|2021-02-18|2021-02-18|1|19.1|19.1|19.1|19.1|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE77525|Total Suspended Solids, TSS|Bottom|Lab|2021-02-18|2021-02-18|1|10.4|10.4|10.4|10.4|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE77527|Total Suspended Solids, TSS|Bottom|Lab|2021-02-18|2021-02-18|1|14|14|14|14|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE77529|Total Suspended Solids, TSS|Bottom|Lab|2021-02-18|2021-02-18|1|26.1|26.1|26.1|26.1|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE79439|Total Suspended Solids, TSS|Bottom|Lab|2021-03-16|2021-03-16|1|14.8|14.8|14.8|14.8|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE79441|Total Suspended Solids, TSS|Bottom|Lab|2021-03-16|2021-03-16|1|6.85|6.85|6.85|6.85|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE79443|Total Suspended Solids, TSS|Bottom|Lab|2021-03-16|2021-03-16|1|25|25|25|25|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE79445|Total Suspended Solids, TSS|Bottom|Lab|2021-03-16|2021-03-16|1|10.4|10.4|10.4|10.4|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE79447|Total Suspended Solids, TSS|Bottom|Lab|2021-03-16|2021-03-16|1|16.9|16.9|16.9|16.9|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE81912|Total Suspended Solids, TSS|Bottom|Lab|2021-04-01|2021-04-01|1|9.7|9.7|9.7|9.7|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE81914|Total Suspended Solids, TSS|Bottom|Lab|2021-04-01|2021-04-01|1|14.5|14.5|14.5|14.5|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE81916|Total Suspended Solids, TSS|Bottom|Lab|2021-04-01|2021-04-01|1|9.45|9.45|9.45|9.45|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE81918|Total Suspended Solids, TSS|Bottom|Lab|2021-04-01|2021-04-01|1|13|13|13|13|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE81920|Total Suspended Solids, TSS|Bottom|Lab|2021-04-01|2021-04-01|1|9.95|9.95|9.95|9.95|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE85951|Total Suspended Solids, TSS|Bottom|Lab|2021-05-04|2021-05-04|1|7.45|7.45|7.45|7.45|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF02912|Total Suspended Solids, TSS|Bottom|Lab|2021-10-18|2021-10-18|1|19.2|19.2|19.2|19.2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR10|Total Suspended Solids, TSS|Bottom|Lab|1996-08-26|2016-12-22|192|0.57|92|12|16.2030729166667|13.3989092872851
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR9|Total Suspended Solids, TSS|Bottom|Lab|1996-08-26|2016-12-22|195|0.57|78.7|8.8|11.2052820512821|10.3808140483603
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0044|Total Suspended Solids, TSS|Bottom|Lab|2021-02-02|2021-02-02|1|2|2|2|2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0046|Total Suspended Solids, TSS|Bottom|Lab|2021-07-28|2021-08-26|2|3|10|6.5|6.5|4.94974746830583
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_FLPRMRWS_PR10|Total Suspended Solids, TSS|Bottom|Lab|2020-01-29|2021-12-28|23|2.33|77.1|13|22.5230434782609|19.7097452672028
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_FLPRMRWS_PR9|Total Suspended Solids, TSS|Bottom|Lab|2020-01-29|2021-12-28|23|1.67|57.7|8.5|14.63|14.1867870665887
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670049|Total Suspended Solids, TSS|Bottom|Lab|2010-06-02|2015-04-06|16|2.16|25.1|9.66|10.210625|6.58630849439451
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670052|Total Suspended Solids, TSS|Bottom|Lab|2010-08-18|2015-12-08|11|3.22|30.6|9.5|11.9936363636364|8.39511199773687
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670053|Total Suspended Solids, TSS|Bottom|Lab|2010-06-02|2015-05-19|13|2.46|36|7.2|12.09|11.0161888449076
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670054|Total Suspended Solids, TSS|Bottom|Lab|2010-11-16|2014-07-09|11|2.67|15.2|6.88|8.31181818181818|3.91806283303833
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670056|Total Suspended Solids, TSS|Bottom|Lab|2011-08-02|2015-12-08|6|4|15.3|6.31|7.42166666666667|4.02532690183874
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670057|Total Suspended Solids, TSS|Bottom|Lab|2011-01-05|2014-12-03|9|4.97|33|11.8|13.2811111111111|8.80630093235015
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670058|Total Suspended Solids, TSS|Bottom|Lab|2010-09-07|2014-05-07|5|4.11|14.4|10.4|9.602|3.84935319242077
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670061|Total Suspended Solids, TSS|Bottom|Lab|2011-03-02|2014-03-05|6|6.42|59.3|16.3|21.955|19.6779081713479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670062|Total Suspended Solids, TSS|Bottom|Lab|2011-11-16|2015-01-06|5|1.44|9.75|3.57|4.694|3.56382238614665
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670063|Total Suspended Solids, TSS|Bottom|Lab|2011-03-02|2015-09-03|4|2.78|30.2|4.42|10.455|13.203420011497
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670068|Total Suspended Solids, TSS|Bottom|Lab|2014-06-04|2015-08-19|3|4|7.63|4.89|5.50666666666667|1.89193904059653
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670069|Total Suspended Solids, TSS|Bottom|Lab|2010-11-16|2014-07-09|5|5.21|12|5.75|7.678|3.04897851747106
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670070|Total Suspended Solids, TSS|Bottom|Lab|2010-09-07|2015-12-08|9|4|28.3|7.08|9.82777777777778|7.45414612443601
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670071|Total Suspended Solids, TSS|Bottom|Lab|2013-02-14|2013-02-14|1|6.5|6.5|6.5|6.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670076|Total Suspended Solids, TSS|Bottom|Lab|2011-04-13|2015-01-05|5|3.56|18|9.41|9.378|5.88875368817545
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670080|Total Suspended Solids, TSS|Bottom|Lab|2010-06-02|2015-02-02|2|2.16|7.22|4.69|4.69|3.57796031280393
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670082|Total Suspended Solids, TSS|Bottom|Lab|2010-07-06|2012-08-14|3|4.21|6.45|4.24|4.96666666666667|1.2846919215646
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670084|Total Suspended Solids, TSS|Bottom|Lab|2012-06-14|2012-06-14|3|2.81|33.2|8.44|14.8166666666667|16.1673879564181
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670087|Total Suspended Solids, TSS|Bottom|Lab|2010-07-06|2014-06-05|6|3.47|19.8|7.625|8.57833333333333|5.81120096595073
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670088|Total Suspended Solids, TSS|Bottom|Lab|2012-02-14|2012-11-06|2|1.89|4.89|3.39|3.39|2.12132034355964
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670093|Total Suspended Solids, TSS|Bottom|Lab|2014-07-08|2014-07-08|1|4.32|4.32|4.32|4.32|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670103|Total Suspended Solids, TSS|Bottom|Lab|2011-10-26|2011-11-15|2|2.44|8.47|5.455|5.455|4.26385389055488
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670107|Total Suspended Solids, TSS|Bottom|Lab|2011-04-12|2011-04-12|1|9.25|9.25|9.25|9.25|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670114|Total Suspended Solids, TSS|Bottom|Lab|2012-07-11|2014-06-05|2|6.89|11|8.945|8.945|2.90620887067671
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670118|Total Suspended Solids, TSS|Bottom|Lab|2015-01-05|2015-10-21|5|3.78|10.2|4.65|5.972|2.58572426990969
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670119|Total Suspended Solids, TSS|Bottom|Lab|2013-07-18|2015-07-07|6|4.53|16.4|11.31|10.9833333333333|4.95649338410399
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670129|Total Suspended Solids, TSS|Bottom|Lab|2011-02-01|2015-08-17|3|3.68|9.47|4.62|5.92333333333333|3.10725495145367
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670142|Total Suspended Solids, TSS|Bottom|Lab|2013-12-04|2013-12-04|1|6.49|6.49|6.49|6.49|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670144|Total Suspended Solids, TSS|Bottom|Lab|2010-08-17|2014-07-10|4|6.6|11.4|9.76|9.38|2.4136279746473
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670145|Total Suspended Solids, TSS|Bottom|Lab|2013-06-12|2016-01-06|4|5.13|20|11.795|12.18|6.28249950258653
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670146|Total Suspended Solids, TSS|Bottom|Lab|2010-11-15|2010-11-15|1|10.5|10.5|10.5|10.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670147|Total Suspended Solids, TSS|Bottom|Lab|2010-07-06|2015-11-04|9|4.54|16.6|9.12|9.77|3.95646622631863
