AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|95|20|1995|2022|2022-05-19|93.1|TRUE|-0.1953|0.0328|-0.437582413333333|98.3201406753572|19.5404|0.0521|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1909|11|2011|2022|2022-07-05|84.4|TRUE|-0.1741|0.0358|-0.969940476190475|83.6419058112027|9.0805|0.6145|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14745|28|1995|2022|2022-05-25|94.7|TRUE|0.2028|0|0.229887580344476|91.6981267004928|10.7961|0.4605|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|26|4|2004|2020|2020-03-09|89.1||||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|151|13|1999|2018|2018-05-01|98.32|TRUE|0.1293|0.133|0.342223076923077|93.5292240384615|7.3722|0.7682|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|280|12|1992|2022|2022-07-05|77.75|TRUE|0.2518|0.0029|1.8125|28.1546643518518|5.3996|0.9103|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|682|20|1999|2022|2022-06-14|77|TRUE|0.1172|0.0555|0.271875|69.4860119047619|13.2202|0.2792|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1197|21|1999|2022|2022-06-14|79|TRUE|0.1386|0.018|0.322222222222222|72.4921527777778|10.8207|0.4584|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11826|32|1991|2022|2022-06-29|67|TRUE|0.428|0|1.62380507963801|20.2480502336106|3.0762|0.9897|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|711|23|1992|2022|2022-03-09|81.6|TRUE|0.4349|0|1.89249308333333|51.7333333333333|4.0969|0.967|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3912|30|1993|2022|2022-05-19|76|TRUE|0.6986|0|2.84236803796296|16.2241317053697|3.1879|0.988|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3116|24|1998|2022|2022-07-06|88|TRUE|0.0008|1|0|87.4702083333333|12.9954|0.2936|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|117|6|2016|2022|2022-05-25|101.2||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|7125|28|1995|2022|2022-06-14|81.3|TRUE|-0.1499|0.0013|-0.229434968344705|86.3756681502368|11.4157|0.4091|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|310|12|2007|2022|2022-07-05|92.6|TRUE|0.065|0.2547|0.241666666666667|90.5327232142857|14.4781|0.2077|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|340|15|2006|2022|2022-04-06|87.6|TRUE|-0.3166|0|-1.28611111111111|104.715095486111|3.5208|0.9819|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|444|15|2002|2022|2022-07-19|87.3|TRUE|-0.1363|0.0589|-0.299999999999997|91.4575|6.8275|0.8129|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|921|6|2014|2022|2022-07-27|99.5||||||||
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|35|5|2009|2022|2022-05-23|71.9||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|101|11|2004|2022|2022-03-15|62.55|TRUE|0.1837|0.2427|0.387708333333333|63.2020833333333|9.5737|0.5691|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|1089|8|2014|2022|2022-07-05|94||||||||
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|12073|31|1992|2022|2022-07-26|93.7|TRUE|0.155|0.0027|0.253265765765764|87.2818916938166|22.0827|0.0237|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|297|22|2000|2022|2022-04-16|97.1|TRUE|0.1948|0.0001|0.472727272727272|95.1667804621849|12.0034|0.3634|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|721|22|1998|2022|2022-05-09|81|TRUE|0.13|0.0343|0.477368421052631|75.5587924575425|11.0845|0.4362|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1301|23|1998|2022|2022-05-09|78.1|TRUE|0.0073|0.8709|0.0369444444444454|75.2207072829132|11.4178|0.409|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|Surface|Field|TRUE|164|11|1995|2016|2016-08-09|0.9185615|TRUE|-0.177|0.2167|-0.0323616666666667|2.6038080625|3.6907|0.9781|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|272|11|2005|2022|2022-06-21|100.9|TRUE|-0.1611|0.1015|-0.608500000000002|109.225|6.1628|0.8623|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|229|9|2005|2018|2018-10-29|99.6||||||||
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|118|2|2021|2022|2022-07-20|88.3||||||||
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1865|30|1993|2022|2022-06-22|91.6|TRUE|0.1031|0.1327|0.137660256410256|87.6300757575757|14.3338|0.2151|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|205|9|2009|2022|2022-05-03|69.7||||||||
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|62|12|2002|2022|2022-05-16|80.04|TRUE|-0.2681|0.1451|-0.45554236111111|81.693925|13.024|0.2223|0
