AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|62.1|TRUE|-0.0512674807281128|0.00000000843857144378027|-0.399999999999999|240.262500000004|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|93.61986995|TRUE|-0.0767932489451477|0.315200911340074|-0.235259265652174|593.851891364668|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|85.4|TRUE|-0.239261338788492|0.0000000000000000000000000000000000000000000982090382844267|-1.7|3048.23573333333|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|94.70206356|TRUE|0.173405350683436|0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000062074983913276|0.270295072000002|-375.078394267913|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|26|4|2004|2020|||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|98.8|TRUE|0.0839266097886787|0.216519740337075|0.202941176470588|-216.188833333334|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|68.6|TRUE|0.232114112862776|0.000160094236632455|2.5|-4590.3715979064|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|76.55|TRUE|0.0181770074614274|0.707450207025425|0.0250000000000004|5.238461538462|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|79|TRUE|0.00362962486006359|0.874293191607257|0.00454545454545461|-156.669322344322|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|65|TRUE|0.196256390817869|0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027705388307594|0.45|-762.256042701863|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|81.4|TRUE|0.434271440018688|0.000000000000000000000000000000000000000000000000000010848000420301|2.44058823529412|-4618.69666666667|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|74.1175|TRUE|0.232373886044307|0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000289154669442241|0.84375|-1279.85892941176|1
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|88|TRUE|0.0589963916122583|0.00000934074659137597|0.171428571428572|-414.5|1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|96|5|2016|2021|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|80.9|TRUE|-0.0385335497035177|0.000257324939316687|-0.122222222222222|318.863727272728|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|125|9|2008|2022|||||||
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|262|14|2006|2021|91.05|TRUE|-0.185309045981638|0.0000512427972855549|-0.909401709401709|1683.46482948718|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|377|15|2002|2022|88.3|TRUE|-0.16098877985809|0.00000791464756589969|-0.523529411764706|928.321428571428|-1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|556|6|2014|2022|||||||
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|31|4|2009|2021|||||||
32|Oklawaha River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|96|11|2004|2022|60.1|TRUE|0.103805916305916|0.151502774919155|0.846590909090909|-1271.55101809955|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|626|7|2014|2022|||||||
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11550|30|1992|2022|93.8|TRUE|0.0836852944237075|0.0000000000000000000000000374254022863088|0.392307692307692|-691.04090909091|1
36|Rainbow Springs Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|293|21|2000|2021|97|TRUE|0.135632144291324|0.000563863815980254|0.400000000000006|-920.317222222222|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|852|22|1998|2021|80.15|TRUE|0.0145787532521548|0.596053711633206|0.0499999999999995|-127.759285714286|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1971|23|1998|2021|75.6|TRUE|-0.0955583521461657|0.0000000000976288941294741|-0.401|863.532053571427|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|Surface|Field|TRUE|165|11|1995|2016|0.9201|TRUE|-0.093580881388368|0.063357073126929|-0.111066666666667|365.011225|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|138|9|2005|2021|||||||
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|204|9|2005|2018|||||||
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|52|2|2021|2022|||||||
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1779|29|1993|2021|91.8|TRUE|0.0462807157377346|0.993460161269612|0|-421.323928571428|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|134|8|2009|2021|||||||
46|Wekiva River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|60|11|2002|2020|79.62935|TRUE|-0.258620689655172|0.00783000681317116|-0.822058333333333|1513.7740288961|-1
