AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|2021-10-18|65|TRUE|0.4227|0|1.65691908011272|20.0384828290331|3.804|0.9753|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|2021-07-12|81.4|TRUE|0.4922|0|2.16321428571428|51.6745150594351|3.8755|0.9734|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|2021-12-29|74.1175|TRUE|0.6905|0|2.83890977777778|17.3814562912141|3.3786|0.9847|1
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|2022-01-03|88|TRUE|-0.0014|0.9725|-0.00627976190476206|88.0508466360029|11.228|0.4244|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|96|5|2016|2021|2021-12-28|101.3||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|2021-12-29|80.9|TRUE|-0.1519|0.001|-0.22977011494253|85.476458270576|8.0661|0.7074|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|125|9|2008|2022|2022-01-03|89||||||||
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|262|14|2006|2021|2021-08-31|91.05|TRUE|-0.2088|0.0062|-0.859999999999999|100.51728125|3.1402|0.9887|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|377|15|2002|2022|2022-01-25|88.5|TRUE|-0.121|0.1182|-0.275|91.2484375|6.2019|0.8596|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|556|6|2014|2022|2022-01-26|99.45||||||||
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|31|4|2009|2021|2021-12-08|71.9||||||||
32|Oklawaha River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|96|11|2004|2022|2022-01-12|60.2|TRUE|0.1667|0.4468|0.2125|56.7126893939394|7.0169|0.7977|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|626|7|2014|2022|2022-01-03|89.2||||||||
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11550|30|1992|2022|2022-01-13|93.715|TRUE|0.1701|0.0018|0.281019540229885|86.8469940189064|15.8834|0.1455|1
36|Rainbow Springs Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|293|21|2000|2021|2021-12-10|97|TRUE|0.176|0.0003|0.435416666666667|95.4123161764706|13.0131|0.2925|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|852|22|1998|2021|2021-10-26|80.15|TRUE|0.0305|0.6041|0.0493801652892569|81.9455134297521|12.3889|0.3351|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1971|23|1998|2021|2021-10-27|75.6|TRUE|-0.1437|0.0053|-0.436201923076923|79.9714459498835|6.6453|0.827|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|Surface|Field|TRUE|165|11|1995|2016|2016-08-09|0.9201|TRUE|-0.177|0.2167|-0.0323666666666668|2.6038875|3.6907|0.9781|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|138|9|2005|2021|2021-02-22|102.05||||||||
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|204|9|2005|2018|2018-10-29|99.55||||||||
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|52|2|2021|2022|2022-01-12|90.6||||||||
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1779|29|1993|2021|2021-11-17|91.6|TRUE|0.1274|0.0857|0.157142857142858|86.4646720907298|16.9684|0.1088|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|134|8|2009|2021|2021-09-07|67.95||||||||
46|Wekiva River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|60|11|2002|2020|2020-12-08|79.8587|TRUE|-0.2682|0.0941|-0.568742857142857|80.9403182692308|11.8817|0.2201|0
