AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|317|12|2010|2022|2022-05-02|0.12|TRUE|-0.4043|0|-0.00853231292517007|0.163918560606061|4.3837|0.9573|-1
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|10|3|2018|2020|2020-10-13|0.0588||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|FALSE|11|4|2018|2022|2022-03-29|0.056||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|129|17|1997|2022|2022-04-06|0.0686|TRUE|-0.2167|0.026|-0.0011421052631579|0.0750029411764706|7.9377|0.7189|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|7|3|2000|2021|2021-08-03|0.041||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|24|6|2000|2022|2022-06-13|0.0455||||||||
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|62|11|2010|2022|2022-03-02|0.046|TRUE|0.2544|0.0759|0.0012|0.0373863636363636|7.3758|0.7679|0
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|24|4|2002|2012|2012-05-14|0.044||||||||
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|55|6|2008|2022|2022-06-14|0.1||||||||
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|56|5|1999|2021|2021-05-04|0.0345||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
48|Nature Coast Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|526|5|2007|2016|2016-02-18|0.009||||||||
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|33|10|1999|2022|2022-05-19|0.2575||||||||
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|81|5|2002|2022|2022-04-19|0.039||||||||
35|Pinellas County Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|278|19|1999|2022|2022-03-01|0.05|TRUE|0.2563|0.0007|0.00111818181818182|0.0203426573426573|8.4118|0.676|1
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|6|3|2001|2005|2005-02-23|0.0000335||||||||
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|FALSE|4|3|2002|2006|2006-04-17|0.010033||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Bottom|Lab|FALSE|3883|8|2009|2021|2021-06-11|0||||||||
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|53|8|2011|2022|2022-03-24|0.009||||||||
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|1|1|2011|2011|2011-03-01|0.008||||||||
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|183|5|2007|2015|2015-10-21|0.014||||||||
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|111|15|2003|2021|2021-05-03|0.056|TRUE|-0.1798|0.0141|0|0.056|||-1
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|14|3|2020|2022|2022-03-29|0.09635||||||||
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
