AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1999|Dissolved Oxygen|Surface|Field|963|4.5|13|8.2|8.34299065420561|1.48336590721018|69, 95, 5002
2|Apalachicola Bay Aquatic Preserve|2000|Dissolved Oxygen|Surface|Field|813|4.2|13.7|8.5|8.58346863468635|1.62202528727949|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Dissolved Oxygen|Surface|Field|1607|1|15.4|8|8.16611076540137|1.80329144070002|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Dissolved Oxygen|Surface|Field|1337|1.9|14.3|7.91|8.05451757666417|1.7859207595688|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Dissolved Oxygen|Surface|Field|1479|2|13.9|7.78|7.84386071670047|2.06249672248194|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Dissolved Oxygen|Surface|Field|1090|2.7|15.4|8.3|8.36716513761468|1.95096631193331|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Dissolved Oxygen|Surface|Field|1244|1.5|16.5|7.9|8.05549035369775|2.04247215863834|69, 95, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Dissolved Oxygen|Surface|Field|1021|2.5|16.7|7.83|7.92351616062684|1.82891483870589|69, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Dissolved Oxygen|Surface|Field|1320|1.6|13.4|6.87|7.00109090909091|2.15800504374599|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Dissolved Oxygen|Surface|Field|1386|1.41|16.8|7.1|7.1150937950938|1.98077774132037|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Dissolved Oxygen|Surface|Field|1707|0.1|16.7|8|7.85145284124195|2.03207232521591|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Dissolved Oxygen|Surface|Field|1460|1.5|14.8|7.4|7.81117123287671|2.37560657052561|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Dissolved Oxygen|Surface|Field|1246|1|15.8|7.7|7.63535313001605|2.021198855867|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Dissolved Oxygen|Surface|Field|1512|0.5|15.97|6.78|6.85013227513228|2.07943553239459|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Dissolved Oxygen|Surface|Field|1421|1.3|18.2|7.9|7.88358902181562|2.16185680754533|69, 95, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Dissolved Oxygen|Surface|Field|1745|0.8|12.7|7|6.98845845272206|2.22073164874904|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Dissolved Oxygen|Surface|Field|1609|2.4|18.2|7.48|7.61426973275326|1.9539460276426|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Dissolved Oxygen|Surface|Field|1555|1.3|17.9|7.4|7.71488102893891|1.77465755265874|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Dissolved Oxygen|Surface|Field|1698|2.43|13.3|7.6|7.57861012956419|1.60331317981446|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|Dissolved Oxygen|Surface|Field|249|1.3|12.06|8|8.10329317269076|1.89805343792511|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Dissolved Oxygen|Surface|Field|217|5.33|13|7.87|8.09654377880184|1.35707492463895|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Dissolved Oxygen|Surface|Field|58|5.86|10.03|8.26|8.21034482758621|1.13034533694896|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Dissolved Oxygen|Surface|Field|8|4.9|9.31|7.115|6.89|1.63803017589508|5002
2|Apalachicola Bay Aquatic Preserve|2022|Dissolved Oxygen|Surface|Field|1|12.9|12.9|12.9|12.9||5002
3|Apalachicola National Estuarine Research Reserve|1992|Dissolved Oxygen|Surface|Field|2|4.4|6.6|5.5|5.5|1.5556349186104|115
3|Apalachicola National Estuarine Research Reserve|1993|Dissolved Oxygen|Surface|Field|2|6.7|6.8|6.75|6.75|0.0707106781186545|115
3|Apalachicola National Estuarine Research Reserve|1994|Dissolved Oxygen|Surface|Field|8|6.2|7.7|6.65|6.7875|0.556616051305951|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Dissolved Oxygen|Surface|Field|1113|2.6|11.8|8.8|8.74070080862534|1.40005339484807|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|Dissolved Oxygen|Surface|Field|1780|2.1|11.9|8.2|8.09230337078652|1.76864269884176|95, 5002
3|Apalachicola National Estuarine Research Reserve|1997|Dissolved Oxygen|Surface|Field|870|4.4|11.9|7.9|8.09965517241379|1.73491522446428|5002
3|Apalachicola National Estuarine Research Reserve|1998|Dissolved Oxygen|Surface|Field|1899|1.9|12.6|8.1|8.13412322274882|1.67633199089926|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Dissolved Oxygen|Surface|Field|1286|4.5|13|8.3|8.35443234836703|1.48990630776755|69, 95, 5002
3|Apalachicola National Estuarine Research Reserve|2000|Dissolved Oxygen|Surface|Field|1172|4.2|13.7|8.6|8.60751706484642|1.55873749375288|69, 95, 115, 118, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Dissolved Oxygen|Surface|Field|2314|1|15.4|8|8.13462834917891|1.79257028525375|69, 95, 115, 118, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Dissolved Oxygen|Surface|Field|2002|1.9|14.3|7.9|8.0185964035964|1.75199706937013|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Dissolved Oxygen|Surface|Field|2188|2|13.9|7.7|7.78704753199269|2.00363758443391|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Dissolved Oxygen|Surface|Field|1634|2.7|15.4|8.3|8.33623623011016|1.8668772949894|69, 95, 103, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Dissolved Oxygen|Surface|Field|1926|0.2|16.5|7.9|7.95780373831776|1.95225740928564|69, 95, 118, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Dissolved Oxygen|Surface|Field|1688|2.1|16.7|7.9|7.88774881516588|1.74464584372708|69, 118, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Dissolved Oxygen|Surface|Field|2366|1.6|13.4|7.175|7.15923076923077|2.00453380407271|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Dissolved Oxygen|Surface|Field|2313|1.2|16.8|7.2|7.28011240812797|1.99237202039071|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Dissolved Oxygen|Surface|Field|2747|0.1|16.7|8|7.8066654532217|2.03410384729965|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Dissolved Oxygen|Surface|Field|2203|1.2|16.1|7.55|7.86725374489333|2.41048463750091|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Dissolved Oxygen|Surface|Field|1904|1|15.8|7.8|7.73219537815126|1.91024673187157|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Dissolved Oxygen|Surface|Field|2234|0.5|15.97|7|7.01442256042972|1.98345296687069|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Dissolved Oxygen|Surface|Field|2181|1.3|18.2|7.9|7.90164144887666|2.27585420233397|69, 95, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Dissolved Oxygen|Surface|Field|2534|0.8|12.7|7|7.05243883188635|2.06132467767069|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Dissolved Oxygen|Surface|Field|2290|2.4|18.2|7.3|7.4876768558952|1.89872172411211|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Dissolved Oxygen|Surface|Field|2338|1.3|17.9|7.6|7.80245936698033|1.82821692708896|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Dissolved Oxygen|Surface|Field|2475|2.43|13.3|7.46|7.48223838383838|1.61305428885229|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Dissolved Oxygen|Surface|Field|342|0.15|12.06|7.8|7.90438596491228|2.04025918445275|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Dissolved Oxygen|Surface|Field|302|4.83|13|7.6|7.88788079470199|1.39559611539455|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Dissolved Oxygen|Surface|Field|76|2.16|10.03|7.795|7.68355263157895|1.53785626025093|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Dissolved Oxygen|Surface|Field|27|4.07|10.46|7.6|7.39259259259259|1.82250586702146|5002
3|Apalachicola National Estuarine Research Reserve|2022|Dissolved Oxygen|Surface|Field|7|3.32|12.9|8.21|7.95714285714286|3.14752661776256|5002
4|Banana River Aquatic Preserve|1990|Dissolved Oxygen|Surface|Field|69|1.7|13.1|6.2|6.31449275362319|2.05270806513786|69
4|Banana River Aquatic Preserve|1991|Dissolved Oxygen|Surface|Field|153|2.7|11.2|6.6|6.60326797385621|1.50417919130657|69, 3001, 5002
4|Banana River Aquatic Preserve|1992|Dissolved Oxygen|Surface|Field|419|1.1|10.6|6.5|6.2090692124105|2.00857345232381|69, 3001, 5002
4|Banana River Aquatic Preserve|1993|Dissolved Oxygen|Surface|Field|411|1.1|11.1|6.7|6.52335766423358|1.86566915114132|69, 3001, 5002
4|Banana River Aquatic Preserve|1994|Dissolved Oxygen|Surface|Field|381|0.6|11.6|6.5|6.39028871391076|1.98188776850538|69, 3001, 5002
4|Banana River Aquatic Preserve|1995|Dissolved Oxygen|Surface|Field|306|1|12.2|6.8|6.69052287581699|1.79531495601141|69, 115, 3001, 5002
4|Banana River Aquatic Preserve|1996|Dissolved Oxygen|Surface|Field|3954|0.5|13.7|7.1|7.20687910976227|1.88516200699485|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|Dissolved Oxygen|Surface|Field|1043|1|12.6|7.5|7.38919463087248|1.90586712157881|69, 3001, 5002
4|Banana River Aquatic Preserve|1998|Dissolved Oxygen|Surface|Field|752|1.9|13.6|6.6|6.7942420212766|1.72359832009784|69, 3001, 5002
4|Banana River Aquatic Preserve|1999|Dissolved Oxygen|Surface|Field|1089|1|12|7.2|7.08267217630854|1.51451316070221|69, 3001, 5002
4|Banana River Aquatic Preserve|2000|Dissolved Oxygen|Surface|Field|841|0.6|12|6.8|6.50954815695601|1.88689731100065|69, 3001, 5002
4|Banana River Aquatic Preserve|2001|Dissolved Oxygen|Surface|Field|952|0.8|10.8|5.8|5.77068277310924|1.81888106953362|69, 3001, 5002
4|Banana River Aquatic Preserve|2002|Dissolved Oxygen|Surface|Field|1187|1.3|11.8|6.3|6.29005897219882|1.71043018362209|69, 3001, 5002
4|Banana River Aquatic Preserve|2003|Dissolved Oxygen|Surface|Field|978|1.5|11.6|5.9|5.96368098159509|1.84545771408593|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2004|Dissolved Oxygen|Surface|Field|673|1.2|11.8|6.4|6.31955423476969|1.93919713162004|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2005|Dissolved Oxygen|Surface|Field|974|1|13.3|5.8|6.03405544147844|1.9247458905188|69, 118, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2006|Dissolved Oxygen|Surface|Field|721|1|13.7|6.63|6.64933425797504|1.87551588475005|69, 95, 118, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2007|Dissolved Oxygen|Surface|Field|990|1.4|18.93|6|6.10987878787879|2.15069518364576|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2008|Dissolved Oxygen|Surface|Field|775|1.8|12.1|5.5|5.79082580645161|2.09033387275611|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2009|Dissolved Oxygen|Surface|Field|857|2|12.1|5.35|5.75249708284714|2.16065298634148|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2010|Dissolved Oxygen|Surface|Field|570|2.4|15.2|6.7|6.91994736842105|1.83242715453102|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2011|Dissolved Oxygen|Surface|Field|477|2.2|11|6.1|6.29744234800839|1.78798374759064|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2012|Dissolved Oxygen|Surface|Field|388|2.3|12.26|5.4|5.7059793814433|1.99690815782505|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|Dissolved Oxygen|Surface|Field|435|2|16.73|6.59|6.49795402298851|1.66019520192064|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Dissolved Oxygen|Surface|Field|497|0|14.3|6.2|5.42277665995976|3.29938061397981|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Dissolved Oxygen|Surface|Field|494|0.13|15|6.5|5.85032388663968|3.76082166699101|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Dissolved Oxygen|Surface|Field|482|0.34|16.59|6.56|6.32186721991701|3.66982971600795|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|Dissolved Oxygen|Surface|Field|413|0.45|13.9|7.12|6.47384987893463|3.19031102156234|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|Dissolved Oxygen|Surface|Field|154|0.3|13.8|6.2|6.27438961038961|3.00059925455355|95, 540, 3001, 3013
4|Banana River Aquatic Preserve|2019|Dissolved Oxygen|Surface|Field|127|0.3|10.31|5.5|5.29763779527559|2.03035044933913|540, 3001, 3013
4|Banana River Aquatic Preserve|2020|Dissolved Oxygen|Surface|Field|247|0.12|16|6.25|6.26927125506073|2.33383318004961|540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Dissolved Oxygen|Surface|Field|68|4.38|13.1|7.005|7.19735294117647|1.73903955105698|5002
5|Big Bend Seagrasses Aquatic Preserve|1982|Dissolved Oxygen|Surface|Field|1|5.6|5.6|5.6|5.6||60
5|Big Bend Seagrasses Aquatic Preserve|1985|Dissolved Oxygen|Surface|Field|5|5.7|7.2|6.2|6.38|0.580517010948|60, 95
5|Big Bend Seagrasses Aquatic Preserve|1986|Dissolved Oxygen|Surface|Field|3|5.2|5.6|5.6|5.46666666666667|0.23094010767585|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Dissolved Oxygen|Surface|Field|1|6.5|6.5|6.5|6.5||60
5|Big Bend Seagrasses Aquatic Preserve|1989|Dissolved Oxygen|Surface|Field|5|4.8|8.5|6.9|6.5|1.57638827704344|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Dissolved Oxygen|Surface|Field|9|4.5|10.1|5.8|6.16666666666667|1.6844880527923|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Dissolved Oxygen|Surface|Field|15|3.7|7.2|5.9|5.42|1.14342842864281|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Dissolved Oxygen|Surface|Field|15|3.4|8.1|5.9|5.82|1.30010988546573|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Dissolved Oxygen|Surface|Field|14|4.8|11.6|6.55|6.77857142857143|1.62441874642478|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Dissolved Oxygen|Surface|Field|12|5.1|8.1|6.65|6.61666666666667|0.949481517205654|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Dissolved Oxygen|Surface|Field|3119|3|13.6|8.2|8.09387624238538|2.12748236597174|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Dissolved Oxygen|Surface|Field|4421|2|13.5|7.9|8.05308753675639|1.87709040968635|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Dissolved Oxygen|Surface|Field|4324|2.3|13.1|6.8|7.05404717853839|1.9628211681975|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Dissolved Oxygen|Surface|Field|3627|2.7|14|7.2|7.30361180038599|1.61958697361075|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Dissolved Oxygen|Surface|Field|3572|1|13.6|7|7.0280235162374|1.80879373203765|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Dissolved Oxygen|Surface|Field|3076|0.8|13.4|6.3|6.52421976592978|1.63694993267776|60, 69, 115, 118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Dissolved Oxygen|Surface|Field|3755|0.4|14.4|6.3|6.37|1.71240092908425|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Dissolved Oxygen|Surface|Field|3310|2.6|14.9|7.3|7.33605438066465|1.83429099992669|69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Dissolved Oxygen|Surface|Field|3914|1.13|18.6|7.1|7.31162493612673|1.91420218737717|69, 95, 103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Dissolved Oxygen|Surface|Field|3886|0.58|14.3|6.7|6.74864642305713|1.89347337203381|60, 69, 95, 103, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Dissolved Oxygen|Surface|Field|3691|1.7|14.1|6.8|6.98207802763479|1.731172821866|69, 95, 118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Dissolved Oxygen|Surface|Field|3909|0|14.4|6.5|6.64674852903556|1.56930090030956|69, 95, 118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Dissolved Oxygen|Surface|Field|4190|1.5|20.4|6.2|6.46636992840096|1.62798060829109|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Dissolved Oxygen|Surface|Field|4771|1.4|14.7|6.6|6.5495346887445|1.55956109553096|60, 69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Dissolved Oxygen|Surface|Field|4008|1.49|15.09|6.6|6.8750748502994|1.64283954824231|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Dissolved Oxygen|Surface|Field|3941|0.91|15.9|7.3|7.55098198426795|2.10699855688391|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Dissolved Oxygen|Surface|Field|3714|0.51|18.5|6.9|7.05888529886914|2.08629075134513|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Dissolved Oxygen|Surface|Field|3825|0|15.4|6.1|6.41117908496732|2.00774200945985|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Dissolved Oxygen|Surface|Field|4238|1.54|16.3|6.7|6.84647239263804|1.86293165856198|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Dissolved Oxygen|Surface|Field|4329|0.375|15.6|6.9|7.13435781935782|1.81305103898061|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Dissolved Oxygen|Surface|Field|3916|0.95|17|6.8|6.98041368743616|1.7390582241489|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Dissolved Oxygen|Surface|Field|4652|1.3|14.6|6.9|6.90272785898538|1.67258214851542|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Dissolved Oxygen|Surface|Field|4885|0.9|15.6|7|6.91132650972364|1.8269245741729|69, 95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Dissolved Oxygen|Surface|Field|688|1.31|14.1|7.4|7.5803488372093|1.86866543395152|95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Dissolved Oxygen|Surface|Field|188|3.81|11.62|7.02|6.94026595744681|1.31724409827863|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Dissolved Oxygen|Surface|Field|133|0.3|9.75|6.72|6.40157894736842|1.90081555148456|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Dissolved Oxygen|Surface|Field|144|0.84|9.56|6.88|6.55730430555556|1.61520795625275|477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2022|Dissolved Oxygen|Surface|Field|1|9.19|9.19|9.19|9.19||5008
6|Biscayne Bay Aquatic Preserve|1970|Dissolved Oxygen|Surface|Field|224|3.2|8.9|6.2|6.23214285714286|0.934847464665174|103
6|Biscayne Bay Aquatic Preserve|1971|Dissolved Oxygen|Surface|Field|102|5|9.2|6.6|6.91764705882353|1.08631557917832|103
6|Biscayne Bay Aquatic Preserve|1981|Dissolved Oxygen|Surface|Field|13|4.6|7|5.9|5.9|0.824621125123532|103
6|Biscayne Bay Aquatic Preserve|1982|Dissolved Oxygen|Surface|Field|10|4.9|9.8|7.6|7.64|1.93057274173006|103
6|Biscayne Bay Aquatic Preserve|1983|Dissolved Oxygen|Surface|Field|1|7|7|7|7||103
6|Biscayne Bay Aquatic Preserve|1993|Dissolved Oxygen|Surface|Field|31|1.9|8.3|5.2|5.1741935483871|1.42383700891534|103, 509
6|Biscayne Bay Aquatic Preserve|1994|Dissolved Oxygen|Surface|Field|29|4|7.9|6.2|6.0448275862069|0.942862740690951|103, 509
6|Biscayne Bay Aquatic Preserve|1995|Dissolved Oxygen|Surface|Field|24|5.5|8.4|6.65|6.52916666666667|0.711690679430612|509
6|Biscayne Bay Aquatic Preserve|1996|Dissolved Oxygen|Surface|Field|87|4.3|7.8|6.1|6.19655172413793|0.644376077512386|509
6|Biscayne Bay Aquatic Preserve|1997|Dissolved Oxygen|Surface|Field|132|4.4|10.5|6.2|6.22348484848485|1.09173577378809|509
6|Biscayne Bay Aquatic Preserve|1998|Dissolved Oxygen|Surface|Field|121|4.6|8.2|6.6|6.44380165289256|0.799467798182377|509
6|Biscayne Bay Aquatic Preserve|1999|Dissolved Oxygen|Surface|Field|132|4.3|11.5|6.5|6.48787878787879|1.04866547712099|509
6|Biscayne Bay Aquatic Preserve|2000|Dissolved Oxygen|Surface|Field|132|4.6|9|6.6|6.52878787878788|0.757207636677546|509
6|Biscayne Bay Aquatic Preserve|2001|Dissolved Oxygen|Surface|Field|133|1.49|9.9|6.1|6.0812030075188|1.12488587811332|509, 5002
6|Biscayne Bay Aquatic Preserve|2002|Dissolved Oxygen|Surface|Field|132|4.18|9.96|6.24|6.32613636363636|1.05970588439231|509
6|Biscayne Bay Aquatic Preserve|2003|Dissolved Oxygen|Surface|Field|585|1.16|10|5.39|5.16721367521368|1.33732991383682|103, 509, 5002
