AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|68|1.3|130|9.654125|19.5042058902941|26.7794606074326|103, 540, 5002
4|Banana River Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|33|2.97038|44|8.6507|17.0083002987879|13.691932464072|103, 5002
4|Banana River Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|34|2.8836|110|11.131595|23.7888079411765|27.2609807532339|540, 5002
4|Banana River Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|34|6.1|63.2519|19.413|23.5821182352941|15.368455657526|5002
4|Banana River Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|25|3.71822|187.23575|24.7776|41.5310748|45.3954357662388|5002
4|Banana River Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|34|0.77|192.78762|7.70687|25.538985|49.9440535940309|5002
4|Banana River Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|46|1.2549|182.86746|27.83150127|50.7417068091304|55.5841948896106|103, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|329|0|70|0.85|2.84498480243161|6.77965509791756|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|486|0|93|1.3|3.73320164705761|7.86324720555457|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|419|0|33|1.2|3.87347255377088|5.36307845485994|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|379|0|57|1.2|4.82448548812665|8.23465678821907|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|407|0|59|2|6.28165917599509|9.87253437039838|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|443|0|67|3.1|7.24935148984199|10.1229015510909|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|377|0|77.8|1.9|6.42185676392573|10.6352016981475|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|430|0|97.9|1.7|7.18204939534884|11.4511308149766|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|388|0|49|2|7.10825136597938|9.70353701041222|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|475|0|45.2|2.4|5.89726315789474|7.15410923817796|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|377|0|25|1.5|3.19406907161804|3.98410627937065|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|480|0|42|1.4|3.14954304158333|4.16028526714581|103, 477, 514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1.8|3.4|2.6|2.6|1.13137084989848|5026
6|Biscayne Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|4|0.55|5.7|2.45|2.7875|2.15730348660853|5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|19|0.6|6.2|1.6|2.51|2.01210503370641|5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1.4|1.9|1.5|1.6|0.264575131106459|5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|15|0.6|15|2.7|3.54133333333333|3.89341911190568|5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|10|0.6|13|1.85|4.213|4.63533302171723|5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|5|3.3|16|4.4|7.06|5.24623674646884|5002
6|Biscayne Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|19|0.36|78|4.4|13.3426315789474|22.6499673392223|5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|27|0.34|13|1.02|1.78555555555556|2.52400069080408|5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|37|0.16|16|1.14|2.28162162162162|3.12277966767636|5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|31|0.23|21|0.83|2.01425806451613|3.78684257192138|5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1.1|1.6|1.35|1.35|0.353553390593274|5026
9|Cape Haze Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|8|1|6.4|3.15|3.525|1.65507876377099|476, 513, 5028
9|Cape Haze Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1|2|1|1.33333333333333|0.577350269189626|513
9|Cape Haze Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|13|0.502|4.8|1.6|1.86761538461538|1.30102776926946|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|8|1|4.8|2.8|2.8325|1.72635660941103|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|11|0.62|7.6|1.8|2.63127272727273|2.24495742012668|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|7|1|4.8|2.8|2.65714285714286|1.3513661517851|476, 513, 5028
9|Cape Haze Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|6|3.26|35.2|20.16|19.5183333333333|15.02762045923|479, 5002
9|Cape Haze Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|3|11|20|17|16|4.58257569495584|5002, 5028
9|Cape Haze Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|4|2.1|41|14.9|18.225|18.3016165041962|476, 5002, 5028
9|Cape Haze Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1.9|6.7|4.3|4.3|3.39411254969543|476, 5028
9|Cape Haze Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|4|0.5|15|10.1|8.925|6.51837147350983|513, 5002, 5028
9|Cape Haze Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|5|1|1.8|1|1.28|0.389871773792359|476, 513, 5028
11|Cockroach Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|72|0.85|56.3|4.4|8.22291666666667|10.6737895955928|5002
11|Cockroach Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|79|0.4|44|4.6|7.19683544303797|7.76554001033161|5002
11|Cockroach Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|69|0.85|41.1|5.6|7.75289855072464|7.46062154433476|5002
11|Cockroach Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|79|0.85|85.8|5.2|9.42405063291139|12.4160433351357|5002
11|Cockroach Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|78|0.85|95.9|6|8.31346153846154|11.2289013498416|5002
11|Cockroach Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|75|1.8|78.2|10.8|14.48|13.0145033442424|5002
11|Cockroach Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|67|1.9|42.9|10|11.8298507462687|7.25711802981031|5002
11|Cockroach Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|75|1.4|120|9|17.2893333333333|21.1809359294354|5002
11|Cockroach Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|71|1.5|163.4|7|13.9408450704225|21.5847537294584|5002
11|Cockroach Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|74|1.9|61|7.75|11.5986486486486|11.1478051558443|5002
11|Cockroach Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|66|0.8|31.4|4.85|6.89242424242424|5.89493421653282|5002
11|Cockroach Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|65|0.4|54.1|3.7|7.02|8.22194472129313|5002
14|Estero Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|123|0.5|47|3.09|4.10772357723577|5.18495187277222|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|151|0.5|13.89|3|3.64430463576159|2.37844052828284|476, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|131|0.5|24.96|2.31|3.00458015267176|2.6677372317672|476, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|118|0|17.24|2.945|3.25161016949153|2.273596108709|476, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|126|0|26.73|2.07|3.28801587301587|3.70688009406105|476, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|130|0|43.36|3.15|4.02169230769231|4.36220947829176|476, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|90|0|13.3|3.51|4.062|2.38844747656602|476, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|113|0|30.37|4.43|6.37017699115044|5.81277364675371|476, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|99|0.5|15.4|3.15|3.80060606060606|2.6603823640259|476, 4063, 5002
14|Estero Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|99|0.5|19|2.91|3.47060606060606|2.85334562603193|476, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|113|0|10.2|2.75|3.40849557522124|2.31958479244783|476, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|114|0.5|24.49|2.43|2.87464912280702|2.67572938689657|476, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Chlorophyll a corrected for pheophytin|Surface|Lab|51|0|21|0.85|1.22235294117647|2.87154842427238|514, 5002
15|Florida Keys National Marine Sanctuary|2|Chlorophyll a corrected for pheophytin|Surface|Lab|436|0|3.14123|0.377445|0.474820825688073|0.398444941107337|297, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Chlorophyll a corrected for pheophytin|Surface|Lab|394|0|4.5|0.276|0.447824796954315|0.50081766438382|297, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Chlorophyll a corrected for pheophytin|Surface|Lab|250|0|5.94|0.2815|0.45475192|0.566207551311852|297, 5002
15|Florida Keys National Marine Sanctuary|5|Chlorophyll a corrected for pheophytin|Surface|Lab|330|0|7.4|0.44305|0.575649515151515|0.711934008944766|297, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Chlorophyll a corrected for pheophytin|Surface|Lab|300|0|8.1|0.391275|0.641571966666667|0.977717265577919|297, 514, 5002
15|Florida Keys National Marine Sanctuary|7|Chlorophyll a corrected for pheophytin|Surface|Lab|143|0|5.66648|0.51764|0.767345174825175|0.874313899534665|297, 514, 5002
15|Florida Keys National Marine Sanctuary|8|Chlorophyll a corrected for pheophytin|Surface|Lab|449|0|23|0.34|0.693629220489978|1.54331577805394|297, 5002
15|Florida Keys National Marine Sanctuary|9|Chlorophyll a corrected for pheophytin|Surface|Lab|242|0|9.4|0.37|0.593392933884298|0.840118138766637|297, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Chlorophyll a corrected for pheophytin|Surface|Lab|371|0|15|0.436|0.712049245283019|1.22896977089491|297, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Chlorophyll a corrected for pheophytin|Surface|Lab|333|0|20|0.6|0.845813273273273|1.47976996657708|297, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Chlorophyll a corrected for pheophytin|Surface|Lab|182|0|2.2|0.38572|0.524268461538462|0.482253375758811|297, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|19|0.83|5.3|5|3.50105263157895|1.87474707845809|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|22|1.2|7.63|5|4.47136363636364|1.4575723308183|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|35|0.55|8.57|3.6|3.418|2.22312154678162|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|31|0.3|492.9|2.1|18.6714516129032|88.0295818952692|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|34|0.5|6.32|5|3.43040588235294|1.86779163751647|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|37|0|8.16|3.6|3.5373027027027|2.06860666559328|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|36|0.55|12|5|4.99669444444445|2.45380350615639|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|37|0.82|14.6|4|4.33712432432432|2.67752468080807|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|31|1.09|9.1|5|4.43161290322581|2.10660247282078|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|29|0|13.4|4|3.86|2.77065618839395|103, 505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|25|1.2|8.5|5|4.449472|1.78305859959789|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|28|0.8|9.6|5|4.16860714285714|1.81219251980466|103, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|76|0.5|15.62|1.8|2.68921052631579|2.74206139642321|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|94|0.5|11|1.56|2.2201170212766|1.99606666908926|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|118|0.5|9.4|1.555|2.32127966101695|1.84305674600228|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|98|0.65|11.62|1.92|2.92204081632653|2.49997647790323|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|117|0.5|52|2.02|3.2847094017094|5.29973871031235|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|103|0.817|150|2.54|5.44055339805825|14.9280862074882|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|93|0.79|128|5.7|11.5327956989247|17.8111790351131|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|64|0.77|53.2|6.36|11.21|12.9364019432799|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|88|1|45|6.35|9.39409090909091|8.70974004077317|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|58|0.5|50.6|6|9.51172413793103|10.7474168480161|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|66|0.5|19.3|3.61|4.97454545454546|4.193515573732|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|62|0.5|36|1.935|3.89741935483871|6.88371919476718|476, 513, 5002
19|Guana River Marsh Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|138|0.85|52.9|4.05|6.55429710144928|7.1614755637491|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|137|1|60|4.9|8.51827109489051|10.237538975991|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|136|0.85|180|5.17152|12.1138350735294|24.233657407239|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|142|0.85|123|6.5|11.919014084507|17.1007037435488|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|145|0.55|125|7.5|15.5687283448276|21.3252612571429|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|143|0.85|239|10|18.1814067832168|30.097553385626|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|149|0.82|86|10|13.7424685234899|13.9650447049092|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|167|0.85|160|9.9|15.4835886826347|19.5157820277378|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|137|1.2|79|7.5|16.1184665693431|17.4650917001094|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|156|0.85|88|6|14.4441403205128|18.1744005309433|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|147|0.7|58|5.6|11.3216955102041|12.2567502875798|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|114|0.85|33|4.9|8.81925447368421|7.97069713869353|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|611|0.01|52.9|3.1|4.1762585106383|4.38740427124366|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|592|0.01|60|3.2|4.84897581081081|6.12388406617955|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|662|0.01|180|3.8|6.19464392749245|11.8457084133316|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|660|0.01|123|5.9|8.37869022727273|9.37240734791403|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|609|0.4|125|7.6|10.282737454844|11.743379370217|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|649|0.6|239|9.9|13.6388258243451|17.610593448943|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|667|0.01|86|9.8|12.4282609745127|10.6112624944406|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|661|0.55|160|7.2|10.6344725416036|12.7021862065847|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|565|0.01|79|5.5|9.11150330973451|10.7150606989894|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|626|0|88|4.7|7.41503025559106|10.6293168323748|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|567|0.2|58|4.4|6.23296358024691|7.23811797630695|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|517|0.4|33|3.8|5.11247709864604|5.14017627326267|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|98|0.85|79|5.20325|10.3270604084694|17.0428306767239|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|80|0.68|78|4.501095|11.20508476025|16.4641129829391|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|58|0.74|56|3.95|7.85825599603448|12.0841670113228|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|78|0.79|17|4.0559|5.14066216910256|3.78762667752934|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|70|0.55|13.28755|2.9418|3.416826577|2.16851485930874|103, 540, 5002
