AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS116|Turbidity|Bottom|Sample|1996-06-27|2002-07-11|5|1|3.3|2.9|2.4|0.938083151964686
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS172|Turbidity|Bottom|Sample|1996-10-31|2009-11-18|15|1|14|3.2|4.19333333333333|3.33326666599999
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS174|Turbidity|Bottom|Sample|1996-03-13|2012-04-11|25|1.3|11|5.2|4.524|2.67336866144571
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS176|Turbidity|Bottom|Sample|1996-10-10|2011-08-03|30|1.5|7.9|2.65|3.21|1.6906130289907
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS184|Turbidity|Bottom|Sample|1996-04-17|2010-04-27|8|1.2|4.7|2.4|2.7125|1.22525507548428
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS196|Turbidity|Bottom|Sample|1996-11-19|1996-11-19|1|2.8|2.8|2.8|2.8|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS222|Turbidity|Bottom|Sample|1996-06-06|2001-06-21|3|3|4.1|3.8|3.63333333333333|0.568624070307733
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|Turbidity|Bottom|Sample|2001-10-08|2003-01-15|4|4.9|9.7|6.25|6.775|2.16544837543329
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|Turbidity|Bottom|Sample|2009-10-06|2017-04-10|12|1.58909|10.97373|2.89029|3.47316166666667|2.54255788551548
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3WQHOSP|Turbidity|Bottom|Sample|2002-03-12|2002-03-12|1|3|3|3|3|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44897|Turbidity|Bottom|Sample|2020-03-04|2021-08-31|23|0.5|56.73264|1.80916|7.86979043478261|14.7847977835778
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_471650|Turbidity|Bottom|Sample|2020-05-04|2021-08-05|5|1.50077|4.0253|2.05434|2.467828|0.976042937462282
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_22841|Turbidity|Bottom|Sample|2004-08-25|2004-08-25|1|1.3|1.3|1.3|1.3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_22846|Turbidity|Bottom|Sample|2004-09-22|2004-09-22|1|0.5|0.5|0.5|0.5|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_22847|Turbidity|Bottom|Sample|2004-09-22|2004-09-22|1|1.2|1.2|1.2|1.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Turbidity|Bottom|Sample|1999-10-11|2000-03-13|2|0.4|0.65|0.525|0.525|0.176776695296637
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Turbidity|Bottom|Sample|2001-10-22|2001-10-22|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Turbidity|Bottom|Sample|2001-10-03|2002-04-09|3|0.55|1.1|0.6|0.75|0.304138126514911
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Turbidity|Bottom|Sample|2001-09-27|2001-09-27|1|0.05|0.05|0.05|0.05|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Turbidity|Bottom|Sample|2001-09-25|2001-09-25|1|0.1|0.1|0.1|0.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS120|Turbidity|Bottom|Sample|2000-07-18|2011-07-18|7|0.96|2.6|1.3|1.62285714285714|0.638480338661374
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS372|Turbidity|Bottom|Sample|1996-01-09|2008-01-09|2|1.6|6.3|3.95|3.95|3.32340187157677
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS374|Turbidity|Bottom|Sample|1995-09-20|2008-09-22|5|1|7.5|1.8|2.82|2.64707385616647
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_25SEAS400|Turbidity|Bottom|Sample|1995-09-25|2016-10-24|9|1.8|10|3.3|4.26666666666667|2.51296637462581
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS201|Turbidity|Bottom|Sample|1996-04-11|2012-04-10|6|1.8|8.6|2.5|3.56666666666667|2.60281898461393
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS202|Turbidity|Bottom|Sample|1999-10-11|1999-11-04|2|2.5|3.2|2.85|2.85|0.494974746830583
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS428|Turbidity|Bottom|Sample|1996-07-29|1996-07-29|1|2.4|2.4|2.4|2.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS430|Turbidity|Bottom|Sample|1997-04-03|1997-04-03|1|2.4|2.4|2.4|2.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS431|Turbidity|Bottom|Sample|1997-09-10|2011-09-27|2|1|4.6|2.8|2.8|2.54558441227157
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS449|Turbidity|Bottom|Sample|2001-06-20|2008-06-17|2|2.3|4.3|3.3|3.3|1.4142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS450|Turbidity|Bottom|Sample|1996-09-05|2017-10-16|4|1.4|4.6|3.8|3.4|1.49888847706114
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS481|Turbidity|Bottom|Sample|1996-05-07|2009-05-06|8|1.3|6.4|3.4|3.45|1.60890379717727
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS482|Turbidity|Bottom|Sample|1997-10-16|2007-10-17|2|6|7.1|6.55|6.55|0.777817459305202
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS010|Turbidity|Bottom|Sample|2007-03-05|2010-03-04|2|2.7|11|6.85|6.85|5.86898628384834
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS051|Turbidity|Bottom|Sample|1996-10-10|2017-12-18|26|0.9|16.6|4.25|5.35|4.00222438151586
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS112|Turbidity|Bottom|Sample|1996-10-14|2011-10-19|4|6.4|16|11|11.1|4.00499687890016
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS118|Turbidity|Bottom|Sample|1995-08-08|2017-08-15|10|2|16|6.9|8.35|5.04077815862238
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS200|Turbidity|Bottom|Sample|2003-02-19|2009-02-23|5|2.9|28|6.4|10.56|10.025617187984
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS453|Turbidity|Bottom|Sample|1998-04-29|2017-05-01|10|4.8|13|7.6|7.78|2.32942529869971
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS481|Turbidity|Bottom|Sample|1996-11-12|2009-11-16|8|1.4|13|3.4|5.375|4.30439974245622
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS522|Turbidity|Bottom|Sample|2002-09-16|2003-10-13|2|10|15|12.5|12.5|3.53553390593274
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS690|Turbidity|Bottom|Sample|2003-05-14|2003-05-14|1|6.2|6.2|6.2|6.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS700|Turbidity|Bottom|Sample|2000-12-04|2011-12-05|6|0.8|9.3|3.25|4.05|2.96428743545561
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS702|Turbidity|Bottom|Sample|2008-03-10|2008-03-10|1|7|7|7|7|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS120|Turbidity|Bottom|Sample|1998-06-10|2016-06-08|7|2.7|11|3.7|5.47142857142857|3.03628846110636
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_AUC050C1|Turbidity|Bottom|Sample|2000-02-02|2017-08-16|26|0.50628|11|1.44489|2.04060269230769|2.07296483018416
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_CKF010C1|Turbidity|Bottom|Sample|2000-12-04|2001-12-06|6|7.5|18|13|12.8333333333333|4.45720390678581
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Turbidity|Bottom|Sample|1995-10-03|1997-09-09|7|1.5|4.5|2.1|2.32857142857143|1.02910039308496
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|Turbidity|Bottom|Sample|1995-11-16|1997-12-09|9|1.5|3.5|2.8|2.6|0.644204936336256
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|Turbidity|Bottom|Sample|1996-08-22|1998-05-06|10|1.1|8.8|2.75|3.8|2.32904367594179
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Turbidity|Bottom|Sample|1996-04-03|1997-11-11|5|2|9.9|2.7|4.06|3.3065087327875
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|Turbidity|Bottom|Sample|1996-02-07|1996-11-06|5|1.38|8.9|1.8|3.436|3.14061777362353
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|Turbidity|Bottom|Sample|1996-04-03|1997-10-02|5|3.2|9.2|3.9|5.82|3.05073761572509
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|Turbidity|Bottom|Sample|1995-12-06|1997-05-07|4|2.2|9.9|3.85|4.95|3.46073209981164
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|Turbidity|Bottom|Sample|1993-02-04|1993-02-04|1|5.2|5.2|5.2|5.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Turbidity|Bottom|Sample|2021-03-29|2021-03-29|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Turbidity|Bottom|Sample|2016-08-03|2016-08-03|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Turbidity|Bottom|Sample|2018-04-11|2018-11-20|5|1.1|2.3|1.9|1.8|0.447213595499958
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Turbidity|Bottom|Sample|2018-02-13|2018-03-27|2|1.4|1.5|1.45|1.45|0.0707106781186548
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Turbidity|Bottom|Sample|2018-04-24|2019-01-08|2|1.9|2.3|2.1|2.1|0.282842712474619
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Turbidity|Bottom|Sample|2018-03-27|2019-01-28|2|1|1.7|1.35|1.35|0.494974746830583
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Turbidity|Bottom|Sample|2018-09-12|2019-01-28|2|1.2|2.1|1.65|1.65|0.636396103067893
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Turbidity|Bottom|Sample|2019-01-08|2019-01-08|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Turbidity|Bottom|Sample|2020-07-28|2020-07-28|1|1.6|1.6|1.6|1.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Turbidity|Bottom|Sample|2017-10-19|2021-10-18|7|0.35|0.55|0.4|0.428571428571429|0.0906326967174966
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|Turbidity|Bottom|Sample|2017-12-19|2017-12-19|1|1.3|1.3|1.3|1.3|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Turbidity|Bottom|Sample|2020-11-19|2020-11-19|1|0.5|0.5|0.5|0.5|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Turbidity|Bottom|Sample|2019-12-18|2021-03-11|3|0.5|1.48561|0.77769|0.9211|0.508214117375738
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|Turbidity|Bottom|Sample|2020-02-13|2021-02-10|2|3.37557|9.66207|6.51882|6.51882|4.44522677992923
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127919|Turbidity|Bottom|Sample|2020-03-19|2020-12-09|3|0.5|1.14058|0.5|0.713526666666667|0.36983903543749
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127940|Turbidity|Bottom|Sample|2020-02-13|2021-05-27|3|3.48903|5.47281|5.21016|4.724|1.07754787888984
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Turbidity|Bottom|Sample|2019-12-18|2020-09-17|3|0.5|1.03104|0.5|0.677013333333333|0.306596086950459
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127943|Turbidity|Bottom|Sample|2020-02-17|2020-02-17|1|0.5|0.5|0.5|0.5|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|Turbidity|Bottom|Sample|2020-09-17|2020-09-17|1|1.84173|1.84173|1.84173|1.84173|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129841|Turbidity|Bottom|Sample|2020-08-13|2020-08-13|1|1.59768|1.59768|1.59768|1.59768|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB04|Turbidity|Bottom|Sample|2004-08-02|2004-08-02|1|0.8|0.8|0.8|0.8|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB23|Turbidity|Bottom|Sample|1999-05-04|1999-05-04|1|0.7|0.7|0.7|0.7|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|Turbidity|Bottom|Sample|2002-12-03|2002-12-03|1|2|2|2|2|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|Turbidity|Bottom|Sample|2004-03-04|2004-03-04|1|0.7|0.7|0.7|0.7|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|Turbidity|Bottom|Sample|2002-11-15|2002-11-15|1|1.5|1.5|1.5|1.5|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_LR01|Turbidity|Bottom|Sample|2000-04-03|2010-10-04|2|0.4|1.9|1.15|1.15|1.06066017177982
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_LR03|Turbidity|Bottom|Sample|1995-04-03|1995-04-03|1|3.28|3.28|3.28|3.28|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_MR01|Turbidity|Bottom|Sample|2000-09-12|2013-08-06|3|0.5|1.9|0.8|1.06666666666667|0.737111479583199
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|104|Turbidity|Bottom|Sample|2006-09-01|2006-09-01|1|0.925|0.925|0.925|0.925|
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|121|Turbidity|Bottom|Sample|2001-03-23|2001-03-23|1|0.45|0.45|0.45|0.45|
6|Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|131|Turbidity|Bottom|Sample|2001-04-20|2004-06-22|2|1.02|1.865|1.4425|1.4425|0.597505230102633
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W3-C-14-07|Turbidity|Bottom|Sample|2014-10-13|2014-10-13|1|3.7|3.7|3.7|3.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-11-07|Turbidity|Bottom|Sample|2011-10-11|2011-10-11|1|2.8|2.8|2.8|2.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-13-05|Turbidity|Bottom|Sample|2013-07-24|2013-07-24|1|2.3|2.3|2.3|2.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-14-03|Turbidity|Bottom|Sample|2014-05-12|2014-05-12|1|5|5|5|5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-17-07|Turbidity|Bottom|Sample|2017-10-26|2017-10-26|1|3.1|3.1|3.1|3.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-04-01|Turbidity|Bottom|Sample|2004-01-22|2004-01-22|1|8.9|8.9|8.9|8.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-06-06|Turbidity|Bottom|Sample|2006-08-02|2006-08-02|1|1|1|1|1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-07-04|Turbidity|Bottom|Sample|2007-05-14|2007-05-14|1|5.2|5.2|5.2|5.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-08-05|Turbidity|Bottom|Sample|2008-08-06|2008-08-06|1|11|11|11|11|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-10-06|Turbidity|Bottom|Sample|2010-09-02|2010-09-02|1|8.3|8.3|8.3|8.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-17-02|Turbidity|Bottom|Sample|2017-03-15|2017-03-15|1|16|16|16|16|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-06-01|Turbidity|Bottom|Sample|2006-01-17|2006-01-17|1|1.3|1.3|1.3|1.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4 57-01|Turbidity|Bottom|Sample|1999-02-10|1999-02-10|1|11|11|11|11|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-07-04|Turbidity|Bottom|Sample|2007-05-14|2007-05-14|1|1.4|1.4|1.4|1.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-09-04|Turbidity|Bottom|Sample|2009-07-07|2009-07-07|1|3.7|3.7|3.7|3.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-16-05|Turbidity|Bottom|Sample|2016-07-26|2016-07-26|1|3.4|3.4|3.4|3.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-A-17-05|Turbidity|Bottom|Sample|2017-07-25|2017-07-25|1|2.4|2.4|2.4|2.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-06-06|Turbidity|Bottom|Sample|2006-08-02|2006-08-02|1|2.4|2.4|2.4|2.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-B-13-05|Turbidity|Bottom|Sample|2013-07-24|2013-07-24|1|1.8|1.8|1.8|1.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-06-06|Turbidity|Bottom|Sample|2006-08-02|2006-08-02|1|3.1|3.1|3.1|3.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6-D-14-03|Turbidity|Bottom|Sample|2014-05-12|2014-05-12|1|4.4|4.4|4.4|4.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W6 98-40|Turbidity|Bottom|Sample|1999-05-12|1999-05-12|1|9.3|9.3|9.3|9.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-A-07-08|Turbidity|Bottom|Sample|2007-11-08|2007-11-08|1|3.3|3.3|3.3|3.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-A-08-06|Turbidity|Bottom|Sample|2008-09-16|2008-09-16|1|6.8|6.8|6.8|6.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-A-16-08|Turbidity|Bottom|Sample|2016-12-07|2016-12-07|1|1.1|1.1|1.1|1.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-B-06-06|Turbidity|Bottom|Sample|2006-07-27|2006-07-27|1|2.6|2.6|2.6|2.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-B-12-02|Turbidity|Bottom|Sample|2012-04-09|2012-04-09|1|6.2|6.2|6.2|6.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-B-12-08|Turbidity|Bottom|Sample|2012-12-11|2012-12-11|1|1.6|1.6|1.6|1.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-C-05-03|Turbidity|Bottom|Sample|2005-03-24|2005-03-24|1|1.4|1.4|1.4|1.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-C-10-02|Turbidity|Bottom|Sample|2010-04-07|2010-04-07|1|8.7|8.7|8.7|8.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-D-17-07|Turbidity|Bottom|Sample|2017-10-25|2017-10-25|1|4.7|4.7|4.7|4.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7 00-00|Turbidity|Bottom|Sample|2001-03-14|2001-03-14|1|16|16|16|16|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7 01-009|Turbidity|Bottom|Sample|2002-06-11|2002-09-11|2|2.5|4.2|3.35|3.35|1.20208152801713
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7 59-01|Turbidity|Bottom|Sample|2000-04-12|2000-04-12|1|6.3|6.3|6.3|6.3|
