AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2018|5|Chlorophyll a uncorrected for pheophytin|Surface|All|7|5|12|8|7.71428571428571|2.42997158517582|514
1|Alligator Harbor Aquatic Preserve|2018|6|Chlorophyll a uncorrected for pheophytin|Surface|All|7|2|25|14|14.2857142857143|8.26063528053958|514
1|Alligator Harbor Aquatic Preserve|2018|7|Chlorophyll a uncorrected for pheophytin|Surface|All|7|7|31|24|21|8.90692614392492|514
1|Alligator Harbor Aquatic Preserve|2018|8|Chlorophyll a uncorrected for pheophytin|Surface|All|7|11|30|22|21.5714285714286|7.93425364809955|514
1|Alligator Harbor Aquatic Preserve|2018|9|Chlorophyll a uncorrected for pheophytin|Surface|All|7|12|47|22|25.8571428571429|12.4288450982459|514
1|Alligator Harbor Aquatic Preserve|2018|10|Chlorophyll a uncorrected for pheophytin|Surface|All|7|13|28|15|19.4285714285714|7.13809364973457|514
1|Alligator Harbor Aquatic Preserve|2018|11|Chlorophyll a uncorrected for pheophytin|Surface|All|7|7|26|12|14.4285714285714|6.6044717895565|514
1|Alligator Harbor Aquatic Preserve|2018|12|Chlorophyll a uncorrected for pheophytin|Surface|All|7|1|5|2|3.14285714285714|1.77281052085584|514
1|Alligator Harbor Aquatic Preserve|2019|1|Chlorophyll a uncorrected for pheophytin|Surface|All|7|3|12|5|5.71428571428571|3.03942350423485|514
1|Alligator Harbor Aquatic Preserve|2019|2|Chlorophyll a uncorrected for pheophytin|Surface|All|7|1|3|2|1.85714285714286|0.899735410842437|514
1|Alligator Harbor Aquatic Preserve|2019|3|Chlorophyll a uncorrected for pheophytin|Surface|All|7|4|6|5|5|1|514
1|Alligator Harbor Aquatic Preserve|2019|4|Chlorophyll a uncorrected for pheophytin|Surface|All|7|5|14|11|9.85714285714286|3.07834216359885|514
1|Alligator Harbor Aquatic Preserve|2019|5|Chlorophyll a uncorrected for pheophytin|Surface|All|7|7|16|12|11.8571428571429|3.28778402720188|514
1|Alligator Harbor Aquatic Preserve|2019|6|Chlorophyll a uncorrected for pheophytin|Surface|All|7|2|28|13|13.1428571428571|10.2863756401137|514
1|Alligator Harbor Aquatic Preserve|2019|7|Chlorophyll a uncorrected for pheophytin|Surface|All|7|7|28|14|15.7142857142857|7.80415029998538|514
1|Alligator Harbor Aquatic Preserve|2019|8|Chlorophyll a uncorrected for pheophytin|Surface|All|7|5|18|12|11.5714285714286|4.89411697371252|514
1|Alligator Harbor Aquatic Preserve|2019|9|Chlorophyll a uncorrected for pheophytin|Surface|All|7|11|27|21|19.5714285714286|6.37330743170668|514
1|Alligator Harbor Aquatic Preserve|2019|10|Chlorophyll a uncorrected for pheophytin|Surface|All|7|5|25|9|12.2857142857143|7.84674636849112|514
1|Alligator Harbor Aquatic Preserve|2020|12|Chlorophyll a uncorrected for pheophytin|Surface|All|14|0|6|3|3.28571428571429|1.43733575268066|103
1|Alligator Harbor Aquatic Preserve|2021|1|Chlorophyll a uncorrected for pheophytin|Surface|All|15|0|6|2|2.36333333333333|1.67522137840545|103
1|Alligator Harbor Aquatic Preserve|2021|2|Chlorophyll a uncorrected for pheophytin|Surface|All|12|0|5|1.5|1.91666666666667|1.56427928995103|103
1|Alligator Harbor Aquatic Preserve|2021|3|Chlorophyll a uncorrected for pheophytin|Surface|All|15|1|7|3|3.45333333333333|1.47254234315382|103
1|Alligator Harbor Aquatic Preserve|2021|4|Chlorophyll a uncorrected for pheophytin|Surface|All|14|3|13|9|8.35714285714286|3.47755756147998|103
1|Alligator Harbor Aquatic Preserve|2021|5|Chlorophyll a uncorrected for pheophytin|Surface|All|16|0|9|5.1|4.975|3.35847187472716|103
1|Alligator Harbor Aquatic Preserve|2021|6|Chlorophyll a uncorrected for pheophytin|Surface|All|16|0|16.7|7|7.23125|5.00156225593564|103
1|Alligator Harbor Aquatic Preserve|2021|7|Chlorophyll a uncorrected for pheophytin|Surface|All|14|0|30|6.5|11.0714285714286|10.2090780546176|103
1|Alligator Harbor Aquatic Preserve|2021|8|Chlorophyll a uncorrected for pheophytin|Surface|All|15|1|26|10|11.8|8.41087731112856|103
2|Apalachicola Bay Aquatic Preserve|2002|7|Chlorophyll a uncorrected for pheophytin|Surface|All|1|11.87|11.87|11.87|11.87||103
2|Apalachicola Bay Aquatic Preserve|2004|7|Chlorophyll a uncorrected for pheophytin|Surface|All|1|9.9415|9.9415|9.9415|9.9415||103
2|Apalachicola Bay Aquatic Preserve|2005|8|Chlorophyll a uncorrected for pheophytin|Surface|All|2|4.56|11.65|8.105|8.105|5.01338707861262|103
2|Apalachicola Bay Aquatic Preserve|2005|12|Chlorophyll a uncorrected for pheophytin|Surface|All|1|11.65|11.65|11.65|11.65||118
2|Apalachicola Bay Aquatic Preserve|2006|8|Chlorophyll a uncorrected for pheophytin|Surface|All|1|4.205|4.205|4.205|4.205||103
2|Apalachicola Bay Aquatic Preserve|2006|12|Chlorophyll a uncorrected for pheophytin|Surface|All|1|4.205|4.205|4.205|4.205||118
2|Apalachicola Bay Aquatic Preserve|2007|3|Chlorophyll a uncorrected for pheophytin|Surface|All|19|2.5|26.4|21.7|16.4736842105263|9.44944690358254|355
2|Apalachicola Bay Aquatic Preserve|2007|4|Chlorophyll a uncorrected for pheophytin|Surface|All|22|4|38.2|28.9|21.75|12.0689586089588|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|5|Chlorophyll a uncorrected for pheophytin|Surface|All|24|2|94.1|14.15|18.5541666666667|18.0271770479696|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|6|Chlorophyll a uncorrected for pheophytin|Surface|All|24|3|39.4|21.55|22.025|9.68415334900044|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|7|Chlorophyll a uncorrected for pheophytin|Surface|All|24|4.4|24|18.55|14.9208333333333|7.04062615586616|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|8|Chlorophyll a uncorrected for pheophytin|Surface|All|24|3.9|21|13.95|13.0083333333333|5.24768409927628|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|9|Chlorophyll a uncorrected for pheophytin|Surface|All|24|6.9|33.6|18.5|18.275|6.91194618034603|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|10|Chlorophyll a uncorrected for pheophytin|Surface|All|22|2.8|16.6|11.95|11.55|3.87897261803027|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|11|Chlorophyll a uncorrected for pheophytin|Surface|All|24|2.4|12.9|7.25|6.70833333333333|3.31399098246873|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|12|Chlorophyll a uncorrected for pheophytin|Surface|All|24|2.3|14.2|8.15|8.02916666666667|2.79120967490358|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|1|Chlorophyll a uncorrected for pheophytin|Surface|All|22|0.4|14|0.7|1.62272727272727|2.99029092678954|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|2|Chlorophyll a uncorrected for pheophytin|Surface|All|22|2.8|10.2|6.75|6.35909090909091|2.32002854886152|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|3|Chlorophyll a uncorrected for pheophytin|Surface|All|24|3|17.9|9.1|9.95416666666667|5.17577796434815|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|4|Chlorophyll a uncorrected for pheophytin|Surface|All|24|2.6|34.6|24.65|19.2416666666667|11.7074452961489|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|5|Chlorophyll a uncorrected for pheophytin|Surface|All|24|5|34|14.5|17.325|9.32767038346707|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|6|Chlorophyll a uncorrected for pheophytin|Surface|All|24|4|19.1|10.15|10.8|4.71620702425712|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|7|Chlorophyll a uncorrected for pheophytin|Surface|All|22|6.4|25.3|19.5|16.6772727272727|5.9979307398613|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|8|Chlorophyll a uncorrected for pheophytin|Surface|All|24|4|23.4|14|14.1333333333333|6.24608863116797|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|9|Chlorophyll a uncorrected for pheophytin|Surface|All|21|6.1|19.7|14.4|13.2333333333333|4.48066215344711|355
2|Apalachicola Bay Aquatic Preserve|2008|10|Chlorophyll a uncorrected for pheophytin|Surface|All|21|8.7|20.2|12.2|13.147619047619|3.91594420895128|355
2|Apalachicola Bay Aquatic Preserve|2008|11|Chlorophyll a uncorrected for pheophytin|Surface|All|21|3.8|42.8|14.2|18.2857142857143|12.7637097159989|355
2|Apalachicola Bay Aquatic Preserve|2008|12|Chlorophyll a uncorrected for pheophytin|Surface|All|21|2.9|15.7|9.6|9.11428571428571|3.75836210526417|355
2|Apalachicola Bay Aquatic Preserve|2009|1|Chlorophyll a uncorrected for pheophytin|Surface|All|16|3.2|33.5|17.35|18.14375|9.41806553031637|355
2|Apalachicola Bay Aquatic Preserve|2009|2|Chlorophyll a uncorrected for pheophytin|Surface|All|21|3.4|17.1|12.7|10.447619047619|4.84495810586831|355
2|Apalachicola Bay Aquatic Preserve|2009|3|Chlorophyll a uncorrected for pheophytin|Surface|All|19|2.1|19.2|13.8|12.0157894736842|5.9192964257113|355
2|Apalachicola Bay Aquatic Preserve|2009|4|Chlorophyll a uncorrected for pheophytin|Surface|All|18|1.1|5.5|2.35|2.72777777777778|1.35377709328407|355
2|Apalachicola Bay Aquatic Preserve|2009|5|Chlorophyll a uncorrected for pheophytin|Surface|All|19|5.2|41.4|30.7|25.9157894736842|11.4980801855447|355
2|Apalachicola Bay Aquatic Preserve|2009|6|Chlorophyll a uncorrected for pheophytin|Surface|All|21|5.4|25.3|17.7|16.5428571428571|6.84978623232663|355
2|Apalachicola Bay Aquatic Preserve|2009|7|Chlorophyll a uncorrected for pheophytin|Surface|All|21|4.4|52.3|16.9|18.7952380952381|13.4697244288989|355
2|Apalachicola Bay Aquatic Preserve|2009|8|Chlorophyll a uncorrected for pheophytin|Surface|All|21|4.6|18.4|10.7|10.7857142857143|3.76367981027687|355
2|Apalachicola Bay Aquatic Preserve|2009|9|Chlorophyll a uncorrected for pheophytin|Surface|All|19|6.4|30.1|19.5|20.0473684210526|6.35744256941357|355
2|Apalachicola Bay Aquatic Preserve|2009|10|Chlorophyll a uncorrected for pheophytin|Surface|All|21|4.8|22|11.2|11.0857142857143|4.05145476517827|355
2|Apalachicola Bay Aquatic Preserve|2009|11|Chlorophyll a uncorrected for pheophytin|Surface|All|19|5.7|24.4|15.6|15.4315789473684|4.6650059701735|355
2|Apalachicola Bay Aquatic Preserve|2009|12|Chlorophyll a uncorrected for pheophytin|Surface|All|21|1.9|6.1|2.8|3.12857142857143|1.05363317010374|355
2|Apalachicola Bay Aquatic Preserve|2010|1|Chlorophyll a uncorrected for pheophytin|Surface|All|15|1.1|5.8|3.6|3.50666666666667|1.12088400487336|355
2|Apalachicola Bay Aquatic Preserve|2010|2|Chlorophyll a uncorrected for pheophytin|Surface|All|18|2.6|6.2|4|4.32222222222222|0.966227080577765|355
2|Apalachicola Bay Aquatic Preserve|2010|3|Chlorophyll a uncorrected for pheophytin|Surface|All|10|5.2|20.7|11.7|12.52|5.40119328379284|355
2|Apalachicola Bay Aquatic Preserve|2010|4|Chlorophyll a uncorrected for pheophytin|Surface|All|21|2.3|15.5|8.2|7.7|3.83275357934736|355
2|Apalachicola Bay Aquatic Preserve|2010|5|Chlorophyll a uncorrected for pheophytin|Surface|All|10|3.4|17.5|9.5|10.19|4.45232773077434|355
2|Apalachicola Bay Aquatic Preserve|2010|6|Chlorophyll a uncorrected for pheophytin|Surface|All|24|3.55|20.39|11.2|11.3270833333333|3.46363151866671|118, 355
2|Apalachicola Bay Aquatic Preserve|2010|7|Chlorophyll a uncorrected for pheophytin|Surface|All|19|9.3|28.6|16.6|17.2526315789474|5.88749790479346|355
2|Apalachicola Bay Aquatic Preserve|2010|8|Chlorophyll a uncorrected for pheophytin|Surface|All|21|7.7|19.3|14.3|13.7619047619048|3.92447145364522|355
2|Apalachicola Bay Aquatic Preserve|2010|9|Chlorophyll a uncorrected for pheophytin|Surface|All|19|6.8|19.4|16.1|15.1052631578947|3.41962858350477|355
2|Apalachicola Bay Aquatic Preserve|2010|10|Chlorophyll a uncorrected for pheophytin|Surface|All|18|5.1|26.6|20.85|17.4444444444444|7.4047061523476|355
2|Apalachicola Bay Aquatic Preserve|2010|11|Chlorophyll a uncorrected for pheophytin|Surface|All|13|9.9|21.9|13|14.0692307692308|3.34997129723639|355
2|Apalachicola Bay Aquatic Preserve|2010|12|Chlorophyll a uncorrected for pheophytin|Surface|All|8|5.5|17.3|8.4|9.35|3.87040049607273|355
2|Apalachicola Bay Aquatic Preserve|2011|1|Chlorophyll a uncorrected for pheophytin|Surface|All|8|3.1|15|10.35|10.325|4.25130232147414|355
2|Apalachicola Bay Aquatic Preserve|2011|2|Chlorophyll a uncorrected for pheophytin|Surface|All|18|7.6|19.9|14.75|13.2777777777778|3.99787525267456|355
2|Apalachicola Bay Aquatic Preserve|2011|3|Chlorophyll a uncorrected for pheophytin|Surface|All|16|9.7|65.1|39.7|36.8375|14.5822209099529|355
2|Apalachicola Bay Aquatic Preserve|2011|4|Chlorophyll a uncorrected for pheophytin|Surface|All|7|6.2|19.6|8.6|10.9285714285714|5.84514450511827|355
2|Apalachicola Bay Aquatic Preserve|2011|5|Chlorophyll a uncorrected for pheophytin|Surface|All|20|4.2|20.6|10.95|11.72|4.66426504618387|355
2|Apalachicola Bay Aquatic Preserve|2011|6|Chlorophyll a uncorrected for pheophytin|Surface|All|18|10.8|26|16.7|17.05|2.86977146046408|355
2|Apalachicola Bay Aquatic Preserve|2011|7|Chlorophyll a uncorrected for pheophytin|Surface|All|13|11.4|26.1|23|21.4307692307692|4.59662641063795|355
2|Apalachicola Bay Aquatic Preserve|2011|8|Chlorophyll a uncorrected for pheophytin|Surface|All|21|9.2|42.2|30.2|26.3476190476191|11.8028648661085|355
2|Apalachicola Bay Aquatic Preserve|2011|9|Chlorophyll a uncorrected for pheophytin|Surface|All|21|5.9|33.6|20.3|19.1095238095238|7.84390876807633|355
2|Apalachicola Bay Aquatic Preserve|2011|10|Chlorophyll a uncorrected for pheophytin|Surface|All|15|8.3|22.4|12.5|12.9|2.99833287011299|355
2|Apalachicola Bay Aquatic Preserve|2011|11|Chlorophyll a uncorrected for pheophytin|Surface|All|18|4|19.9|7.25|8.31666666666667|3.64130713440364|355
2|Apalachicola Bay Aquatic Preserve|2011|12|Chlorophyll a uncorrected for pheophytin|Surface|All|10|4.4|15.2|7.75|8.49|3.67406828703248|355
2|Apalachicola Bay Aquatic Preserve|2012|1|Chlorophyll a uncorrected for pheophytin|Surface|All|6|4.04|14.99|4.735|7.815|5.28498533583585|355
