AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|2283|1.41|17.9|9.4|9.22323258869908|1.74340461732964|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|2972|2.7|14.5|9|8.93574360699865|1.58872468712502|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|2428|1|18.2|8|7.95449752883031|1.68964929655788|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|2450|0.8|18.2|7.5|7.53358775510204|1.47784017461976|69, 95, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|2819|0.9|16.7|6.8|6.80726498758425|1.47657401948179|69, 95, 119, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|3005|1|17.7|6.5|6.47463560732113|1.55061094934922|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|3055|0.5|16.8|6.6|6.60140425531915|1.60723850467762|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|2597|1|15.97|6.5|6.51662687716596|1.64182748102343|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|2393|0.9|14.8|7.2|7.18438779774342|1.73176113406837|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|2258|1.3|15.4|8.4|8.27536315323295|1.74812143645282|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|2000|0.1|15.5|9.2|9.01347|1.76758310529295|69, 95, 118, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen|Surface|Field|3610|1.2|16.7|9.9|9.70959279778393|1.68559026674853|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen|Surface|Field|3527|0.8|17.9|9.4|9.18212928834704|1.73064153143738|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen|Surface|Field|4526|2.4|14.5|8.9|8.81786345558992|1.57877848016047|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen|Surface|Field|3883|1|18.2|8.1|8.01578161215555|1.59928810337954|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen|Surface|Field|3713|0.8|18.2|7.42|7.48695663883652|1.43126458828009|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen|Surface|Field|3975|0.9|16.7|6.8|6.82521257861635|1.43977043368165|69, 95, 119, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen|Surface|Field|4293|1|17.9|6.5|6.52221756347543|1.58845663317835|69, 95, 103, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen|Surface|Field|4305|0.5|16.8|6.5|6.55106387921022|1.57693348656749|69, 95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen|Surface|Field|3818|0.2|15.97|6.4|6.48458093242535|1.55866844109713|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen|Surface|Field|3911|0.15|16.2|7.2|7.22068268984914|1.7686484267939|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen|Surface|Field|3529|1.3|15.4|8.4|8.2100311703032|1.72173649493326|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen|Surface|Field|3133|0.1|15.5|9.1|8.94423555697415|1.71050216444897|69, 95, 118, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|1356|0.5|14.3|8|8.01265486725664|1.8932153563693|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|1941|0.42|16.59|8|7.60037094281298|2.58470695989237|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|1729|0.12|16|7.4|7.22843898207056|1.975029027244|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|2007|0.44|15.2|6.6|6.42785749875436|2.01782423656603|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|2303|0.3|13.5|6.3|6.18143291359097|1.81147751007246|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|1902|0.3|18.93|5.97|5.94338065194532|2.02161004819387|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|1941|0.13|14.3|5.42|5.48801391035549|2.1186486974991|69, 95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|2016|0|13.7|5.3|5.31864583333333|1.78859277664246|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|1663|0.38|12.2|5.9|5.89028262176789|1.94268475250979|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|1988|0.29|15|6.215|6.2720523138833|1.80871658232247|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|1746|0.39|15.2|7|6.99852233676976|1.96413650218468|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|1285|1|13.4|7.6|7.35481712062257|1.96960705041386|69, 95, 118, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|6541|1.8|20.4|9|8.89530805687204|1.84121729213587|69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|6610|0|18.16|8.2|8.07534341906203|1.83873707005007|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|8336|0.51|15.6|7.9|7.88456333973129|1.6516948961781|60, 69, 95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|8032|1.4|18.6|7.155|7.1756312250996|1.49786238753752|69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|7860|0.65|14.8|6.5|6.60723664122137|1.40522085527477|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|7611|0.4|13.2|6.2|6.31455262120615|1.39342951088206|60, 69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|7867|0.3|14.9|5.8|5.82616245074361|1.5255869162897|60, 69, 95, 103, 115, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|8835|0.33|14.4|5.8|5.89498435993209|1.47427631579142|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|8545|0.58|14.1|5.7|5.79841310708016|1.43924711780859|60, 69, 95, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|8319|0.65|14.7|6.6|6.65169852145691|1.50832063875747|60, 69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|7015|1.03|18.5|7.57|7.6228068424804|1.72365713852159|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|6736|0|16.3|8.2|8.15624257719715|1.7812040004195|69, 95, 118, 477, 540, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|472|0.76|11.04|6.795|6.62234957627119|1.64381628066698|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|359|0.72|10.9|6.69|6.2933147632312|1.57049035632397|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|346|1.24|11.5|6.55|6.22689306358382|1.54145990940393|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|340|0.15|21.49|6.28|6.11439705882353|1.65417550815829|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|452|0.54|10.67|5.99|5.86013274336283|1.434815471371|103, 509, 4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|371|1.25|11.24|5.96|5.91037735849057|1.45318684943742|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|461|1.05|9.38|5.6|5.49079392624729|1.280385926385|103, 115, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|534|0.18|21.89|5.1|4.92753745318352|1.52826330130211|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|545|0.81|9.39|5.3|5.03518348623853|1.37247433923522|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|490|0.6|10.28|5.8|5.58245918367347|1.39303897661019|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|501|0.89|10.07|6.1|5.77364610778443|1.36037032057077|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|487|0.91|10|6.53|6.46723470225873|1.61825519249343|103, 118, 509, 4057, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|1201|0|16.5|7.89|8.01888426311407|1.93569218991394|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|1134|2.5|14.3|7.7|7.69356261022928|1.36890831677953|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|1124|3.5|18.8|7.33|7.41082740213523|1.40124665602473|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|1003|0|13.4|6.98|7.01881355932203|1.51182652749484|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|1498|1.7|16.25|6.57|6.64144192276369|1.47182024437412|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|1090|0.1|16.1|6.115|6.31051376146789|1.76907152508757|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|1165|0.08|14.1|5.93|5.95841201716738|1.70769854828486|69, 95, 103, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|1456|0.5|19.52|5.935|5.97046703296703|1.93977209884976|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|2531|0.23|15.4|5.9|5.92744764915053|2.11206881249191|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|1955|0.3|17.24|6.4|6.58522250639386|1.99620814781452|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|1301|0|14.2|7|7.06048424289009|1.52166073114642|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|1229|0.19|16.73|7.35|7.43694873881204|1.48243418807143|69, 95, 118, 4067, 5002
9|Cape Haze Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|463|5.1|17.43|7.92|8.15686825053996|1.59829641378796|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|510|4.2|13.6|7.9|7.90452941176471|1.37655262371342|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|509|3.3|14.4|7.74|7.74994106090373|1.64603275040838|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|608|2.6|13.8|7.065|7.16873355263158|1.71718263032518|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|649|1.9|14.9|6.9|7.01027734976888|1.91301251910881|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|546|1.4|13.3|6.115|6.22250915750916|1.97370840937487|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|741|0.4|14.6|5.9|5.82078272604588|2.13233235645945|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|642|0.53|13.7|5.8|5.86305295950156|2.1663662956638|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|638|0.4|14.9|6.19|6.1092789968652|2.12926438618533|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|695|0.79|13.7|6.8|6.81408633093525|1.97444407045348|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|616|1.5|16.5|7.4|7.42321428571429|1.84748074380287|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|515|3.2|16.6|7.9|7.91514563106796|1.77544024467396|69, 95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|522|3.1|13.2|6.7|6.75176245210728|1.3118226456482|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|564|0.2|11.5|6.5|6.39902482269504|1.44836072195785|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|467|3.33|12.3|6.49|6.49558886509636|1.25959145316592|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|508|1.8|9.9|6.01|6.00557088582677|1.10548455406894|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|538|2.1|10.3|5.2|5.24204460966543|1.29128878422422|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|506|2.38|9.82|5.2|5.34895256916996|1.38642423811865|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|503|0.28|8.9|4.94|4.96095427435388|1.46033556556035|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|602|1.5|13.8|5.1|5.04051495016611|1.7339304223142|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|559|0.1|9.5|4.7|4.68974955277281|1.95488019274536|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|620|1.88|9.9|5.755|5.71193548387097|1.46061270113368|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|505|2.16|9.67|6.38|6.21251485148515|1.24899968398414|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|564|1.1|9.8|6.4|6.29381205673759|1.219473071484|95, 354, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|969|3.46|14.8|8.1|8.24805985552116|1.70121254536662|69, 5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|962|1|17.6|7.955|8.13641372141372|1.65999195343601|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|1044|3.08|14.5|7.17|7.38450191570881|1.79544786086629|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|1013|2.45|14.7|6.3|6.61290227048371|1.65988364137071|69, 5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|1208|1.3|13.7|5.3|5.56345198675497|1.65853837720012|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|966|0.9|15.3|4.7|4.94072463768116|1.65123953841234|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|1114|0.6|13.1|4.4|4.6615170556553|1.60409716210056|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|2065|0.5|20.2|4.07|4.44722033898305|1.61056294697701|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|1898|0.06|14.7|4.305|4.39391464699684|1.8833364406677|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|1215|0.3|12.9|5.3|5.53477366255144|1.75175965021543|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|1199|2.4|15.6|6.4|6.73357798165138|1.65063117144802|69, 5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|1028|2.5|16.2|7.1|7.28425097276265|1.8285162796794|69, 5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|7|5.8|8.4|7.31176|7.13814428571429|0.841433074499633|69, 297
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|2|4.40624|6.92372|5.66498|5.66498|1.78012717950151|297
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|7|5.05256|8.15|7.08896|6.89650714285714|1.22997921904822|297
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|3|1.17|8.1|6.34302|5.20434|3.60259199838117|297, 5002
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|10|3.08146|7.4|6.10155|5.482852|1.69548147898924|297, 5002
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|6|3.34611|7.6|6.4|5.90892|1.55658622901528|69, 297
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|7|1.83|6.2|5.99012|5.44196142857143|1.59685321648995|297, 5002
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|9|3.6364|14.47|6.02396|6.72960444444445|3.23819968886691|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|7|3.65|7.2|5.75324|5.51332|1.11510003593101|297, 5002
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|9|3.22|7.32|5.54906|5.55125888888889|1.12921851070159|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|5|2.51|6.6|5.969|5.2498|1.66754016443383|297, 5002
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|7|3.26224|7.11|5.2|5.57259285714286|1.38448908358179|297
14|Estero Bay Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|618|1.7|11.8|7.5|7.45829773462783|1.37634389634267|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|633|2|10.7|7|6.9178672985782|1.39563788150312|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|710|1.2|12.06|6.8|6.77090140845071|1.39630593794965|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|668|0.3|11.3|6.2|6.0543621257485|1.26114659740159|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|708|0.5|12.8|5.8|5.78213516949153|1.46174055784056|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|693|0.3|12.9|5.2|5.23073593073593|1.77297068099221|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|789|0.3|11.7|5.1|5.05207858048162|1.4154393369763|69, 95, 103, 115, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|693|0.4|14.17|4.9|4.88453102453102|1.42543086102791|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|684|0.1|12.9|4.8|4.83795643274854|1.56081789947363|69, 95, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|729|0.2|10.1|5.4|5.46482016460905|1.43194030590018|69, 95, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|627|0.8|10.36|6.4|6.20835725677831|1.33601883917009|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|694|1.5|11|6.9|6.81361195965418|1.38102697670112|69, 95, 476, 509, 4064, 5002
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen|Surface|Field|1634|1.1|14.80096|6.83237|6.76536731946144|1.08409270895023|69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen|Surface|Field|2040|1.6|10.9|6.809765|6.69074080882353|0.852552664792567|69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen|Surface|Field|1905|0.67|16.09|6.64|6.50640365354331|1.04135174263223|60, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen|Surface|Field|1414|0|13.81308|6.47503|6.33830752475248|1.25956912551818|60, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen|Surface|Field|2388|0.21|12.59868|6.30155|6.11957460217755|0.962047006436849|60, 69, 95, 103, 297, 509, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen|Surface|Field|1550|0|11.3|6.1|5.71392530322581|1.11285006915056|60, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen|Surface|Field|2106|0|12.8|5.97|5.83746555080722|0.906218174359248|60, 69, 95, 103, 115, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen|Surface|Field|1588|0|14.53161|5.76|5.5333359697733|1.18553504616293|60, 69, 95, 103, 115, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen|Surface|Field|1941|1.05|9.19|6.09745|5.75860848531685|0.823102572956369|60, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|Dissolved Oxygen|Surface|Field|1740|1|10.07|6|5.87652646551724|0.8881474241808|60, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|Dissolved Oxygen|Surface|Field|1926|1.4|12.02|6.41|6.26015167705088|0.918619710634592|69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen|Surface|Field|1725|0|12.2|6.65589|6.4640119942029|0.970682235748468|69, 95, 103, 118, 297, 509, 3000, 4057, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|50|4.7|15|10.01|10.336|2.26661934724517|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|49|5.8|13.3|9.6|9.44591836734694|1.614576722611|69, 95
16|Fort Clinch State Park Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|67|7|12.3|8.2|8.5365671641791|1.08524616986585|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|74|5.3|9.8|7.5|7.4977027027027|1.10314438168442|69, 95, 5002
