AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|504|18|1997|2016|5|TRUE|-0.1581|0|-0.25|312.8835|-1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|48|3|2006|2018|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|98|7|2006|2018|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|77|10|2000|2017|3.61|TRUE|0.1367|0.2513|0.0384615384615385|-234.179345285714|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|40|6|2001|2017|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|301|23|1997|2019|2.4|TRUE|-0.1403|0.0019|-0.0285714285714286|164.465|-1
24|Lake Jackson Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|76|10|1999|2017|2.345|TRUE|0.236|0.0012|0.131|-201.23125|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|15|3|2001|2017|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|3138|23|1997|2019|5.6|TRUE|0.0286|0.0008|0.0375000000000001|-54.0250000000001|1
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|183|15|1999|2022|4.6|TRUE|0.1472|0.0072|0.0941176470588235|-97.4225000000001|1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|12|5|1991|2013|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|66|8|2004|2017|||||||
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|1161|6|2005|2016|||||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|216|9|1999|2017|||||||
32|Oklawaha River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|21|2|2015|2017|||||||
34|Pine Island Sound Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|160|10|1999|2008|3.485|TRUE|-0.1362|0.2533|-0.08|1000.83166666667|0
35|Pinellas County Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|1291|21|1999|2019|7|TRUE|0.1651|0|0.25|-551.498857142857|1
36|Rainbow Springs Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|386|19|2001|2019|3.5|TRUE|0.0235|0.4879|0|3|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|604|16|1999|2017|4.8343|TRUE|0.023|0.2752|0.01585|-18.9233334615384|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|1021|21|1994|2017|4|TRUE|0.1601|0|0.124133333333333|-217.0174125|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|143|4|2009|2013|||||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|670|28|1990|2019|1|TRUE|-0.1862|0|-0.025|84.1871825396825|-1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|698|19|2001|2019|2|TRUE|0.0321|0.2778|0|2|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|41|4|2016|2019|||||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|175|10|2000|2017|2|TRUE|-0.1281|0.0086|-0.111805555555556|134.128|-1
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|71|15|2000|2017|4.563|TRUE|0.1677|0.0407|0.0571428571428572|3.1|1
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|37|3|2000|2004|||||||
46|Wekiva River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|18|5|2001|2017|||||||
