AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|9|Secchi Depth|Surface|Field|12|0.5|1.98122409|0.8|0.9200804675|0.442603364406568|69, 514
1|Alligator Harbor Aquatic Preserve|2001|10|Secchi Depth|Surface|Field|12|0.60960741|1.37161668|0.88393075|0.905466145833333|0.2378227933401|69, 514
1|Alligator Harbor Aquatic Preserve|2002|1|Secchi Depth|Surface|Field|5|3.4|3.4|3.4|3.4|0|69
1|Alligator Harbor Aquatic Preserve|2002|2|Secchi Depth|Surface|Field|9|0.70104852|2.89563521|1.9|1.62563873222222|0.709563956677857|69, 514
1|Alligator Harbor Aquatic Preserve|2002|3|Secchi Depth|Surface|Field|8|0.45720556|1.21921483|0.731004635|0.7807973675|0.244993600153596|69, 514
1|Alligator Harbor Aquatic Preserve|2002|5|Secchi Depth|Surface|Field|6|0.60960741|1.82882224|0.99061205|1.13285377666667|0.50469333446969|514
1|Alligator Harbor Aquatic Preserve|2002|6|Secchi Depth|Surface|Field|10|0.54864667|2.5|1.036332605|1.469397709|0.911075276839575|69, 514
1|Alligator Harbor Aquatic Preserve|2002|7|Secchi Depth|Surface|Field|6|0.60960741|1.46305779|0.838210195|0.904250995|0.32639149826194|514
1|Alligator Harbor Aquatic Preserve|2002|8|Secchi Depth|Surface|Field|8|0.60960741|1.31065594|0.9|0.926048525|0.218974594433485|69, 514
1|Alligator Harbor Aquatic Preserve|2002|10|Secchi Depth|Surface|Field|6|0.60960741|1.15825408|0.990612045|0.904250993333333|0.241289565097473|514
1|Alligator Harbor Aquatic Preserve|2002|11|Secchi Depth|Surface|Field|3|2.1|2.1|2.1|2.1|0|69
1|Alligator Harbor Aquatic Preserve|2002|12|Secchi Depth|Surface|Field|6|0.70104852|2.68227262|1.46305779|1.52401853166667|0.786606188901561|514
1|Alligator Harbor Aquatic Preserve|2003|1|Secchi Depth|Surface|Field|6|0.7|2.5|2.5|1.9|0.92951600308978|69
1|Alligator Harbor Aquatic Preserve|2003|3|Secchi Depth|Surface|Field|5|0.70104852|1.31065594|0.91441112|0.957083636|0.273135418138633|514
1|Alligator Harbor Aquatic Preserve|2003|4|Secchi Depth|Surface|Field|3|1.2|1.2|1.2|1.2|0|69
1|Alligator Harbor Aquatic Preserve|2003|6|Secchi Depth|Surface|Field|2|1.1|1.1|1.1|1.1|0|69
1|Alligator Harbor Aquatic Preserve|2003|7|Secchi Depth|Surface|Field|6|0.5|1.9|1.9|1.43333333333333|0.722956891292051|69
1|Alligator Harbor Aquatic Preserve|2003|8|Secchi Depth|Surface|Field|2|0.8|0.8|0.8|0.8|0|69
1|Alligator Harbor Aquatic Preserve|2003|9|Secchi Depth|Surface|Field|4|0.5|0.7|0.6|0.6|0.115470053837925|69
1|Alligator Harbor Aquatic Preserve|2003|10|Secchi Depth|Surface|Field|3|1.2|1.2|1.2|1.2|0|69
1|Alligator Harbor Aquatic Preserve|2003|12|Secchi Depth|Surface|Field|2|0.7|0.7|0.7|0.7|0|69
1|Alligator Harbor Aquatic Preserve|2004|2|Secchi Depth|Surface|Field|6|1|2.5|2.5|2|0.774596669241483|69
1|Alligator Harbor Aquatic Preserve|2004|3|Secchi Depth|Surface|Field|4|0.6|0.8|0.7|0.7|0.115470053837925|69
1|Alligator Harbor Aquatic Preserve|2004|4|Secchi Depth|Surface|Field|2|0.7|0.7|0.7|0.7|0|69
1|Alligator Harbor Aquatic Preserve|2004|5|Secchi Depth|Surface|Field|2|0.8|0.8|0.8|0.8|0|69
1|Alligator Harbor Aquatic Preserve|2004|6|Secchi Depth|Surface|Field|2|1|1|1|1|0|69
1|Alligator Harbor Aquatic Preserve|2004|7|Secchi Depth|Surface|Field|4|2.7|2.7|2.7|2.7|0|69
1|Alligator Harbor Aquatic Preserve|2004|8|Secchi Depth|Surface|Field|3|0.8|0.8|0.8|0.8|0|69
1|Alligator Harbor Aquatic Preserve|2004|10|Secchi Depth|Surface|Field|2|0.7|0.7|0.7|0.7|0|69
1|Alligator Harbor Aquatic Preserve|2005|1|Secchi Depth|Surface|Field|4|0.6|0.9|0.75|0.75|0.173205080756888|69
1|Alligator Harbor Aquatic Preserve|2005|2|Secchi Depth|Surface|Field|2|0.9|0.9|0.9|0.9|0|69
1|Alligator Harbor Aquatic Preserve|2005|3|Secchi Depth|Surface|Field|5|0.5|2.2|2.2|1.86|0.760263112349929|69, 557
1|Alligator Harbor Aquatic Preserve|2005|6|Secchi Depth|Surface|Field|6|1|2.3|2.3|1.86666666666667|0.671317113342619|69
1|Alligator Harbor Aquatic Preserve|2005|8|Secchi Depth|Surface|Field|2|0.7|0.7|0.7|0.7|0|69
1|Alligator Harbor Aquatic Preserve|2005|9|Secchi Depth|Surface|Field|9|0.9|1.9|1.6|1.57777777777778|0.408588355737709|69
1|Alligator Harbor Aquatic Preserve|2005|10|Secchi Depth|Surface|Field|4|1.5|1.5|1.5|1.5|0|69
1|Alligator Harbor Aquatic Preserve|2005|11|Secchi Depth|Surface|Field|4|2.3|2.3|2.3|2.3|0|69
1|Alligator Harbor Aquatic Preserve|2005|12|Secchi Depth|Surface|Field|2|0.6|0.6|0.6|0.6|0|69
1|Alligator Harbor Aquatic Preserve|2006|1|Secchi Depth|Surface|Field|8|1.6|2|2|1.85|0.207019667802706|69
1|Alligator Harbor Aquatic Preserve|2006|2|Secchi Depth|Surface|Field|7|0.9|2.7|2.7|2.18571428571429|0.87831006565368|69
1|Alligator Harbor Aquatic Preserve|2006|3|Secchi Depth|Surface|Field|10|0.30480371|1.5|0.83821019|0.916995855|0.54414380249828|69, 514
1|Alligator Harbor Aquatic Preserve|2006|4|Secchi Depth|Surface|Field|7|0.5|2.13362594|0.85345038|1.05550910857143|0.587995825358461|69, 514
1|Alligator Harbor Aquatic Preserve|2006|5|Secchi Depth|Surface|Field|7|0.45720556|2.2860278|0.91441112|1.07224022142857|0.587146619667403|69, 514
1|Alligator Harbor Aquatic Preserve|2006|6|Secchi Depth|Surface|Field|4|1.7|1.7|1.7|1.7|0|69
1|Alligator Harbor Aquatic Preserve|2006|7|Secchi Depth|Surface|Field|15|0.4|1.7|1.37161668|1.25816630133333|0.449090045347905|69, 514
1|Alligator Harbor Aquatic Preserve|2006|8|Secchi Depth|Surface|Field|7|0.39624482|1.28017557|0.82297001|0.779276832857143|0.270312435961226|69, 514
1|Alligator Harbor Aquatic Preserve|2006|9|Secchi Depth|Surface|Field|10|0.54864667|1.21921483|0.91441112|0.87265545|0.214666430312149|69, 514
1|Alligator Harbor Aquatic Preserve|2006|10|Secchi Depth|Surface|Field|9|0.85345038|2.52987076|1.21921483|1.29242190333333|0.501947585075211|69, 514
1|Alligator Harbor Aquatic Preserve|2006|11|Secchi Depth|Surface|Field|8|0.4|2.74323336|1.21921483|1.3492258|0.697900015635028|69, 514
1|Alligator Harbor Aquatic Preserve|2006|12|Secchi Depth|Surface|Field|8|0.9|2.74323336|2.13362594|1.96418251625|0.710994726981222|69, 514
1|Alligator Harbor Aquatic Preserve|2007|1|Secchi Depth|Surface|Field|10|0.8|2.13362594|1.1430139|1.268900268|0.459227353892792|69, 514
1|Alligator Harbor Aquatic Preserve|2007|2|Secchi Depth|Surface|Field|2|0.6|0.6|0.6|0.6|0|69
1|Alligator Harbor Aquatic Preserve|2007|3|Secchi Depth|Surface|Field|7|0.91441112|2.43842965|1.46305779|1.47176646714286|0.487277539669208|514
1|Alligator Harbor Aquatic Preserve|2007|4|Secchi Depth|Surface|Field|8|0.60960741|4.11485004|1.21628871|1.53398561375|1.10195674694374|69, 514
1|Alligator Harbor Aquatic Preserve|2007|5|Secchi Depth|Surface|Field|9|0.76200927|2.89563521|0.91441112|1.32100029888889|0.6933862332617|69, 514
1|Alligator Harbor Aquatic Preserve|2007|6|Secchi Depth|Surface|Field|14|0.76200927|1.67642039|1.5|1.39253318142857|0.303652457775839|69, 514
1|Alligator Harbor Aquatic Preserve|2007|7|Secchi Depth|Surface|Field|9|0.45720556|3.20043892|1|1.29919531777778|0.849596343310101|69, 514
1|Alligator Harbor Aquatic Preserve|2007|8|Secchi Depth|Surface|Field|10|0.76200927|2.74323336|0.91441112|1.184891491|0.634890177158474|69, 514
1|Alligator Harbor Aquatic Preserve|2007|9|Secchi Depth|Surface|Field|11|0.76200927|2.13362594|1.37161668|1.40790051272727|0.41443152846639|69, 514
1|Alligator Harbor Aquatic Preserve|2007|11|Secchi Depth|Surface|Field|9|0.7|2.13362594|1.06681297|1.13092741555556|0.472056272922738|69, 514
1|Alligator Harbor Aquatic Preserve|2007|12|Secchi Depth|Surface|Field|7|0.60960741|3.04803706|1.06681297|1.48047514285714|0.847233166161039|514
1|Alligator Harbor Aquatic Preserve|2008|1|Secchi Depth|Surface|Field|14|0.3|5.94367228|2.21681297|2.09820426928571|1.32306474093132|69, 514
1|Alligator Harbor Aquatic Preserve|2008|2|Secchi Depth|Surface|Field|7|0.70104852|3.04803706|1.67642039|1.70690075428571|0.748063892258639|514
1|Alligator Harbor Aquatic Preserve|2008|3|Secchi Depth|Surface|Field|2|0.6|0.6|0.6|0.6|0|69
1|Alligator Harbor Aquatic Preserve|2008|4|Secchi Depth|Surface|Field|7|0.60960741|2.74323336|1.06681297|1.25404953571429|0.752280531582392|514
1|Alligator Harbor Aquatic Preserve|2008|5|Secchi Depth|Surface|Field|12|0.7|3.04803706|1.20720556|1.32479679833333|0.698993712438449|69, 514
1|Alligator Harbor Aquatic Preserve|2008|6|Secchi Depth|Surface|Field|48|0.58|9.99|1.73393075|2.94524125229167|3.22876437183893|69, 514, 558
1|Alligator Harbor Aquatic Preserve|2008|7|Secchi Depth|Surface|Field|20|0.76200927|9.99|1.78941112|3.365910876|3.44573220199491|69, 514, 558
1|Alligator Harbor Aquatic Preserve|2008|8|Secchi Depth|Surface|Field|14|0.54864667|2.2|1.6|1.511366565|0.63022082321385|69, 514
1|Alligator Harbor Aquatic Preserve|2008|9|Secchi Depth|Surface|Field|11|0.60960741|2.74323336|0.9|1.21397441818182|0.642145024860971|69, 514
1|Alligator Harbor Aquatic Preserve|2008|10|Secchi Depth|Surface|Field|12|1|2|2|1.70833333333333|0.39648073054938|69
1|Alligator Harbor Aquatic Preserve|2008|11|Secchi Depth|Surface|Field|16|0.8|2.3|1.4|1.57758778375|0.546340672298522|69, 514
1|Alligator Harbor Aquatic Preserve|2008|12|Secchi Depth|Surface|Field|8|0.3|2.13362594|1.60021946|1.45864728|0.652189881406358|69, 514
1|Alligator Harbor Aquatic Preserve|2009|1|Secchi Depth|Surface|Field|12|0.45720556|3.35284077|2.088210195|1.89257701416667|0.869281067281141|69, 514
1|Alligator Harbor Aquatic Preserve|2009|2|Secchi Depth|Surface|Field|10|0.70104852|4.26725189|2|2.090490123|0.894704337331686|69, 514
1|Alligator Harbor Aquatic Preserve|2009|3|Secchi Depth|Surface|Field|7|0.76200927|3.35284077|1.43257742|1.75044414142857|0.934983756885519|514
1|Alligator Harbor Aquatic Preserve|2009|4|Secchi Depth|Surface|Field|17|0.5|1.52401853|1|1.00958159411765|0.377861007496379|69, 514
1|Alligator Harbor Aquatic Preserve|2009|5|Secchi Depth|Surface|Field|15|0.4|2.2860278|1.37161668|1.24757538866667|0.547157775557372|69, 514
1|Alligator Harbor Aquatic Preserve|2009|6|Secchi Depth|Surface|Field|60|0.45720556|9.99|1.78|2.82001324883333|3.11042517704181|69, 514, 558
1|Alligator Harbor Aquatic Preserve|2009|7|Secchi Depth|Surface|Field|11|0.30480371|2.43842965|1.58497927|1.52598701|0.794792124052034|69, 514
1|Alligator Harbor Aquatic Preserve|2009|8|Secchi Depth|Surface|Field|1|0.4|0.4|0.4|0.4||69
1|Alligator Harbor Aquatic Preserve|2009|9|Secchi Depth|Surface|Field|10|1.2|2.3|2.1|1.91|0.49766119666563|69
1|Alligator Harbor Aquatic Preserve|2009|10|Secchi Depth|Surface|Field|9|1.2|2.3|1.6|1.77777777777778|0.519080383413248|69
1|Alligator Harbor Aquatic Preserve|2009|11|Secchi Depth|Surface|Field|11|0.3|3.20043892|1.09729334|1.24586021090909|0.914659862433903|69, 514
1|Alligator Harbor Aquatic Preserve|2010|1|Secchi Depth|Surface|Field|13|0.9|2.5|1.52401853|1.70252658846154|0.716370426263786|69, 514
1|Alligator Harbor Aquatic Preserve|2010|2|Secchi Depth|Surface|Field|5|0.5|1.4|1.4|1.04|0.492950301754649|69
1|Alligator Harbor Aquatic Preserve|2010|3|Secchi Depth|Surface|Field|14|0.9|3.35284077|1.98122409|1.88618281285714|0.689506180106439|69, 514
1|Alligator Harbor Aquatic Preserve|2010|4|Secchi Depth|Surface|Field|5|0.9|1.7|1.7|1.38|0.438178046004133|69
1|Alligator Harbor Aquatic Preserve|2010|5|Secchi Depth|Surface|Field|20|0.36576445|2.2|1.5|1.461327725|0.718458219622113|69, 514
1|Alligator Harbor Aquatic Preserve|2010|6|Secchi Depth|Surface|Field|5|0.9|1.3|1.3|1.14|0.219089023002066|69
1|Alligator Harbor Aquatic Preserve|2010|7|Secchi Depth|Surface|Field|14|0.64008778|2.01170446|1.8|1.46415508357143|0.529596092473058|69, 514
1|Alligator Harbor Aquatic Preserve|2010|8|Secchi Depth|Surface|Field|56|0.31|9.99|1.1|1.62785714285714|2.08694183765773|69, 558
1|Alligator Harbor Aquatic Preserve|2010|9|Secchi Depth|Surface|Field|9|0.8|2.2|1.1|1.52222222222222|0.653409859463755|69
1|Alligator Harbor Aquatic Preserve|2010|10|Secchi Depth|Surface|Field|18|0.6|2.2|1.2496952|1.39285811|0.644334663103594|69, 514
1|Alligator Harbor Aquatic Preserve|2010|11|Secchi Depth|Surface|Field|10|0.7|2|1.2|1.3|0.516397779494322|69
1|Alligator Harbor Aquatic Preserve|2010|12|Secchi Depth|Surface|Field|5|0.5|1.7|1.7|1.22|0.657267069006199|69
1|Alligator Harbor Aquatic Preserve|2011|1|Secchi Depth|Surface|Field|3|0.3|0.8|0.8|0.633333333333333|0.288675134594813|69
1|Alligator Harbor Aquatic Preserve|2011|2|Secchi Depth|Surface|Field|7|0.91441112|3.35284077|1.82882224|1.87236562571429|0.820682144115425|514
1|Alligator Harbor Aquatic Preserve|2011|3|Secchi Depth|Surface|Field|2|0.7|0.7|0.7|0.7|0|69
1|Alligator Harbor Aquatic Preserve|2011|4|Secchi Depth|Surface|Field|8|0.3|3.04803706|1.158254085|1.34815593875|0.844721737915851|69, 514
1|Alligator Harbor Aquatic Preserve|2011|5|Secchi Depth|Surface|Field|3|2|2|2|2|0|69
1|Alligator Harbor Aquatic Preserve|2011|6|Secchi Depth|Surface|Field|4|1.9|1.9|1.9|1.9|0|69
1|Alligator Harbor Aquatic Preserve|2011|7|Secchi Depth|Surface|Field|10|1.34|9.99|1.82|2.637|2.59065864641064|69, 558
1|Alligator Harbor Aquatic Preserve|2011|8|Secchi Depth|Surface|Field|19|0.65|9.99|2|3.78263157894737|3.83628993531983|69, 558
1|Alligator Harbor Aquatic Preserve|2011|9|Secchi Depth|Surface|Field|41|0.4|9.99|1.1|2.27170731707317|3.25827170631842|69, 558
1|Alligator Harbor Aquatic Preserve|2011|10|Secchi Depth|Surface|Field|13|0.6|1.6|1.6|1.4|0.365148371670111|69
1|Alligator Harbor Aquatic Preserve|2011|11|Secchi Depth|Surface|Field|5|0.4|1.9|1.9|1.3|0.821583836257749|69
1|Alligator Harbor Aquatic Preserve|2011|12|Secchi Depth|Surface|Field|4|2|2|2|2|0|69
1|Alligator Harbor Aquatic Preserve|2012|1|Secchi Depth|Surface|Field|4|0.3|2.3|2.3|1.8|1|69
1|Alligator Harbor Aquatic Preserve|2012|2|Secchi Depth|Surface|Field|2|0.9|0.9|0.9|0.9|0|69
1|Alligator Harbor Aquatic Preserve|2012|4|Secchi Depth|Surface|Field|10|0.9|2.7|2|2.06|0.694742158406028|69
1|Alligator Harbor Aquatic Preserve|2012|5|Secchi Depth|Surface|Field|4|0.6|0.7|0.65|0.65|0.0577350269189626|69
1|Alligator Harbor Aquatic Preserve|2012|6|Secchi Depth|Surface|Field|4|0.5|1|0.75|0.75|0.288675134594813|69
1|Alligator Harbor Aquatic Preserve|2012|7|Secchi Depth|Surface|Field|55|0.3|9.99|1.09|1.79709090909091|2.36375617023483|69, 558
1|Alligator Harbor Aquatic Preserve|2012|8|Secchi Depth|Surface|Field|10|0.3|2.1|0.8|1.21|0.782375300678077|69
1|Alligator Harbor Aquatic Preserve|2012|10|Secchi Depth|Surface|Field|2|1|1|1|1|0|69
1|Alligator Harbor Aquatic Preserve|2012|11|Secchi Depth|Surface|Field|4|0.7|0.7|0.7|0.7|0|69
1|Alligator Harbor Aquatic Preserve|2013|1|Secchi Depth|Surface|Field|4|0.4|0.7|0.55|0.55|0.173205080756888|69
1|Alligator Harbor Aquatic Preserve|2013|3|Secchi Depth|Surface|Field|2|0.5|0.5|0.5|0.5|0|69
1|Alligator Harbor Aquatic Preserve|2013|5|Secchi Depth|Surface|Field|14|0.5|2.1|1.35|1.36428571428571|0.575936886041602|69
1|Alligator Harbor Aquatic Preserve|2013|6|Secchi Depth|Surface|Field|7|1.5|1.7|1.5|1.58571428571429|0.10690449676497|69
1|Alligator Harbor Aquatic Preserve|2013|7|Secchi Depth|Surface|Field|46|0.34|9.99|0.955|2.33726086956522|3.29346575600694|69, 558
1|Alligator Harbor Aquatic Preserve|2013|8|Secchi Depth|Surface|Field|6|0.8|1.2|1.2|1.06666666666667|0.206559111797729|69
1|Alligator Harbor Aquatic Preserve|2013|9|Secchi Depth|Surface|Field|3|0.7|1.5|0.7|0.966666666666667|0.461880215351701|69, 558
1|Alligator Harbor Aquatic Preserve|2013|10|Secchi Depth|Surface|Field|3|1.3|1.3|1.3|1.3|0|69
1|Alligator Harbor Aquatic Preserve|2013|11|Secchi Depth|Surface|Field|14|0.8|2.4|1.7|1.67142857142857|0.625642526870234|69
1|Alligator Harbor Aquatic Preserve|2013|12|Secchi Depth|Surface|Field|2|0.6|0.6|0.6|0.6|0|69
1|Alligator Harbor Aquatic Preserve|2014|1|Secchi Depth|Surface|Field|2|0.7|0.7|0.7|0.7|0|69
1|Alligator Harbor Aquatic Preserve|2014|3|Secchi Depth|Surface|Field|2|0.7|0.7|0.7|0.7|0|69
1|Alligator Harbor Aquatic Preserve|2014|5|Secchi Depth|Surface|Field|7|0.8|1.1|0.9|0.957142857142857|0.139727626201154|69
1|Alligator Harbor Aquatic Preserve|2014|6|Secchi Depth|Surface|Field|7|0.5|1.1|1|0.9|0.276887462097269|69
1|Alligator Harbor Aquatic Preserve|2014|7|Secchi Depth|Surface|Field|46|0.34|9.99|1.1|2.41565217391304|3.27648636477412|69, 558
1|Alligator Harbor Aquatic Preserve|2014|8|Secchi Depth|Surface|Field|24|1.08|9.99|2.3|3.5|2.98733413219735|69, 558
1|Alligator Harbor Aquatic Preserve|2014|9|Secchi Depth|Surface|Field|9|0.9|1.8|1.1|1.26666666666667|0.409267638593623|69
1|Alligator Harbor Aquatic Preserve|2014|10|Secchi Depth|Surface|Field|7|1.2|1.2|1.2|1.2|0|69
1|Alligator Harbor Aquatic Preserve|2014|11|Secchi Depth|Surface|Field|6|1.9|2|1.95|1.95|0.0547722557505167|69
1|Alligator Harbor Aquatic Preserve|2014|12|Secchi Depth|Surface|Field|4|0.8|0.9|0.85|0.85|0.0577350269189626|69
1|Alligator Harbor Aquatic Preserve|2015|2|Secchi Depth|Surface|Field|8|0.3|0.7|0.5|0.5|0.151185789203691|69
1|Alligator Harbor Aquatic Preserve|2015|3|Secchi Depth|Surface|Field|7|0.5|1.7|0.6|1.04285714285714|0.61605503773917|69
1|Alligator Harbor Aquatic Preserve|2015|4|Secchi Depth|Surface|Field|5|0.6|1.9|1.9|1.38|0.712039324756716|69
1|Alligator Harbor Aquatic Preserve|2015|5|Secchi Depth|Surface|Field|8|0.5|2.1|1.55|1.425|0.745941399460153|69
1|Alligator Harbor Aquatic Preserve|2015|6|Secchi Depth|Surface|Field|3|1.9|1.9|1.9|1.9|0|69
1|Alligator Harbor Aquatic Preserve|2015|7|Secchi Depth|Surface|Field|8|0.5|2|1.5|1.375|0.694365074829414|69
1|Alligator Harbor Aquatic Preserve|2015|8|Secchi Depth|Surface|Field|1|2.2|2.2|2.2|2.2||69
1|Alligator Harbor Aquatic Preserve|2015|9|Secchi Depth|Surface|Field|2|0.8|0.8|0.8|0.8|0|69
1|Alligator Harbor Aquatic Preserve|2015|10|Secchi Depth|Surface|Field|5|0.4|1.7|1.7|1.18|0.712039324756716|69
1|Alligator Harbor Aquatic Preserve|2015|11|Secchi Depth|Surface|Field|10|1|1.6|1.5|1.38|0.265832027165025|69
1|Alligator Harbor Aquatic Preserve|2016|1|Secchi Depth|Surface|Field|5|0.7|1.4|1.4|1.12|0.383405790253616|69
1|Alligator Harbor Aquatic Preserve|2016|2|Secchi Depth|Surface|Field|4|1.6|1.6|1.6|1.6|0|69
1|Alligator Harbor Aquatic Preserve|2016|3|Secchi Depth|Surface|Field|1|0.1|0.1|0.1|0.1||69
1|Alligator Harbor Aquatic Preserve|2016|4|Secchi Depth|Surface|Field|11|0.6|1.9|1.4|1.32727272727273|0.54238530417206|69
1|Alligator Harbor Aquatic Preserve|2016|5|Secchi Depth|Surface|Field|10|0.76200927|2.13362594|1.283406485|1.330882711|0.456342621528496|69, 514
1|Alligator Harbor Aquatic Preserve|2016|6|Secchi Depth|Surface|Field|6|1.5|1.9|1.7|1.7|0.219089023002066|69
1|Alligator Harbor Aquatic Preserve|2016|7|Secchi Depth|Surface|Field|21|0.45720556|2.2|1.06681297|1.29459365285714|0.657260896305141|69, 514
1|Alligator Harbor Aquatic Preserve|2016|8|Secchi Depth|Surface|Field|7|1.1|2.6|2.6|1.95714285714286|0.801783725737273|69
1|Alligator Harbor Aquatic Preserve|2016|9|Secchi Depth|Surface|Field|13|0.30480371|2.2860278|1.1|1.20726277|0.499719797617943|69, 514
1|Alligator Harbor Aquatic Preserve|2016|10|Secchi Depth|Surface|Field|3|1.1|1.1|1.1|1.1|0|69
1|Alligator Harbor Aquatic Preserve|2016|11|Secchi Depth|Surface|Field|9|0.6|1.46305779|1.00585223|0.966463463333333|0.322314521339896|69, 514
1|Alligator Harbor Aquatic Preserve|2016|12|Secchi Depth|Surface|Field|2|0.9|0.9|0.9|0.9|0|69
1|Alligator Harbor Aquatic Preserve|2017|1|Secchi Depth|Surface|Field|7|0.85345038|1.67642039|1.21921483|1.24098652|0.246190268849696|514
1|Alligator Harbor Aquatic Preserve|2017|2|Secchi Depth|Surface|Field|14|0.76200927|1.98122409|1.20532797|1.35089873571429|0.422252360394428|69, 514
1|Alligator Harbor Aquatic Preserve|2017|3|Secchi Depth|Surface|Field|12|0.76200927|1.5|1.1430139|1.14570633333333|0.341339459724374|69, 514
1|Alligator Harbor Aquatic Preserve|2017|4|Secchi Depth|Surface|Field|16|0.5|3.5|1.05157279|1.718935930625|1.29753443353854|69, 514
1|Alligator Harbor Aquatic Preserve|2017|5|Secchi Depth|Surface|Field|9|0.60960741|0.76200927|0.7|0.680495272222222|0.0714097510448189|69, 514
