AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
32,Oklawaha River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
33,Pellicer Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
34,Pine Island Sound Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,309,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
35,Pinellas County Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,312,312,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
36,Rainbow Springs Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
37,Rocky Bayou State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,111,111,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
38,Rookery Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,182,182,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
39,Rookery Bay National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Surface,Field,193,193,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
40,St. Andrews State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,143,143,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
41,St. Joseph Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,338,338,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
42,St. Joseph Bay State Buffer Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,51,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
43,St. Martins Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,598,598,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
44,Terra Ceia Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,219,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
45,Tomoka Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,68,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
46,Wekiva River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
47,Yellow River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,15,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
