AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
34,Pine Island Sound Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,67,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
35,Pinellas County Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,344,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
38,Rookery Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,70,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,98,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a corrected for pheophytin,Bottom,Lab,1079,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
40,St. Andrews State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,10,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
41,St. Joseph Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,17,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
42,St. Joseph Bay State Buffer Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
43,St. Martins Marsh Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,21,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
44,Terra Ceia Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,12,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
45,Tomoka Marsh Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,45,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
47,Yellow River Marsh Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
