AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
6|Biscayne Bay Aquatic Preserve|9|pH|Surface|Field|641|6.46|8.55|7.89|7.83673946957878|0.268383719849665|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|pH|Surface|Field|721|6.48|8.3|7.84|7.77883495145631|0.251591797249763|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|pH|Surface|Field|613|6.93|8.51|7.86|7.80713703099511|0.272148467534481|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|pH|Surface|Field|625|7.19|8.5|7.94|7.899496|0.253562647900389|103, 4057, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|pH|Surface|Field|1670|6.3|8.8|8.05|8.05365269461078|0.236510125116725|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|pH|Surface|Field|1728|6.1|8.9|8.04|8.01938657407407|0.214593986180319|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|pH|Surface|Field|1733|6.89|9.8|8.02|8.03944604731679|0.243409040213455|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|pH|Surface|Field|1564|7.3|9.8|8.1|8.07205242966752|0.26270421992461|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|5|pH|Surface|Field|2505|7.11|9.23|8.1|8.09080638722555|0.227309386404709|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|pH|Surface|Field|1713|6|8.9|8.1|8.05736135434909|0.25112489134367|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|7|pH|Surface|Field|1862|6.3|10.99|8.14|8.12222341568206|0.267301071843415|69, 95, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|pH|Surface|Field|2096|7.1|9.7|8.12|8.12743797709924|0.22239630276393|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|pH|Surface|Field|3166|0|9.4|8.15|8.12113392293114|0.436481707466804|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|pH|Surface|Field|2603|6.4|9.6|8.13|8.13347291586631|0.247546767948018|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|pH|Surface|Field|1860|4|8.7|8.06|7.88574731182796|0.770073615601937|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|pH|Surface|Field|1995|7.1|9.6|8.07|8.06549874686717|0.222193607854835|69, 95, 4067, 5002
9|Cape Haze Aquatic Preserve|1|pH|Surface|Field|535|7.2|10.53|8|8.05347663551402|0.252857576594204|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|pH|Surface|Field|547|5.8|9.92|8|7.99522851919561|0.258343718691521|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|3|pH|Surface|Field|591|6.86|8.8|8.1|8.02754653130288|0.236685955382308|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|4|pH|Surface|Field|687|7.2|11.96|8.02|8.03720524017467|0.30716666747086|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|5|pH|Surface|Field|744|7.1|8.7|8.1|8.09055107526882|0.246151738589607|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|6|pH|Surface|Field|640|4.9|8.7|8.1|8.03009375|0.346635052673246|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|pH|Surface|Field|944|6.1|10.1|8|7.9839406779661|0.427941310578998|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|pH|Surface|Field|713|6.8|9|8|7.98161290322581|0.29219876729472|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|9|pH|Surface|Field|737|6.7|8.9|8|7.99500678426052|0.321010261937416|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|pH|Surface|Field|744|7|8.7|8|7.98879032258065|0.265119672032113|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|11|pH|Surface|Field|676|7|8.7|8|7.92162721893491|0.256279390536164|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|12|pH|Surface|Field|567|6.9|8.8|8|7.95640211640212|0.230791617869682|69, 95, 476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|pH|Surface|Field|573|7|8.6|7.9|7.92111692844677|0.275880456925868|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|pH|Surface|Field|613|4|8.7|7.9|7.62516313213703|0.982858379553969|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|pH|Surface|Field|422|7|8.9|8|8.10668246445498|0.41313587123406|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|pH|Surface|Field|548|7|8.7|7.81|7.87941605839416|0.29863266442379|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|pH|Surface|Field|543|6.6|8.8|7.8|7.77336095764273|0.2792708985606|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|pH|Surface|Field|664|7.05|8.5|7.83|7.91373493975904|0.273495438124309|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|pH|Surface|Field|554|6.44|9.1|7.8|7.7933844765343|0.298219335966804|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|pH|Surface|Field|777|4.76|9|7.8|7.82657657657658|0.370628460578572|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|pH|Surface|Field|669|7|8.9|7.9|7.85139013452915|0.378607117027934|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|pH|Surface|Field|714|7|8.6|7.9|7.85888655462185|0.284598681079136|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|pH|Surface|Field|550|4|8.8|7.8|7.59458181818182|0.982100879799186|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|pH|Surface|Field|608|4.5|8.6|7.9|7.76416118421053|0.912470416305391|95, 354, 509, 5002
11|Cockroach Bay Aquatic Preserve|1|pH|Surface|Field|1257|6.7|9.3|7.63|7.67437549721559|0.375021798480357|69, 5002
11|Cockroach Bay Aquatic Preserve|2|pH|Surface|Field|1270|6.7|9.1|7.64|7.6988031496063|0.337546168557899|69, 5002
11|Cockroach Bay Aquatic Preserve|3|pH|Surface|Field|1334|4.62|10|7.62|7.68437031484258|0.472985300587654|69, 5002
11|Cockroach Bay Aquatic Preserve|4|pH|Surface|Field|1300|2.6|9.8|7.6|7.61416923076923|0.404797255603511|69, 5002
11|Cockroach Bay Aquatic Preserve|5|pH|Surface|Field|1485|4.9|8.7|7.52|7.56161616161616|0.403596801492881|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|pH|Surface|Field|1250|4|8.7|7.5|7.459232|0.416496176967259|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|7|pH|Surface|Field|1346|6.1|8.7|7.4|7.44768202080238|0.417968860924508|69, 5002
11|Cockroach Bay Aquatic Preserve|8|pH|Surface|Field|2177|6.4|9.6|7.2|7.30507579237483|0.477521082695117|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|pH|Surface|Field|1876|6.18|9.2|7.32|7.38649253731343|0.456643593127374|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|pH|Surface|Field|1474|5.6|8.9|7.5|7.4944776119403|0.341588128102872|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|pH|Surface|Field|1415|6.61|8.6|7.6|7.60891166077739|0.361826777146541|69, 5002
11|Cockroach Bay Aquatic Preserve|12|pH|Surface|Field|1320|6.6|9.7|7.6|7.64928787878788|0.374376338211473|69, 5002
14|Estero Bay Aquatic Preserve|1|pH|Surface|Field|1104|6.1|9.26|7.9|7.85220108695652|0.272486537813966|69, 95, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|2|pH|Surface|Field|1125|6.77|8.4|7.9|7.84047111111111|0.237572709063427|69, 95, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|3|pH|Surface|Field|1166|6.71|8.4|7.9|7.85021440823328|0.232117785695111|69, 95, 476, 5002
14|Estero Bay Aquatic Preserve|4|pH|Surface|Field|1146|5.37|8.3|7.9|7.83767015706806|0.277021398633321|69, 95, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|5|pH|Surface|Field|1098|5.84|8.6|7.9|7.87903460837887|0.258113513510576|69, 95, 476, 5002
14|Estero Bay Aquatic Preserve|6|pH|Surface|Field|1177|5.3|9.03|7.9|7.8639847068819|0.343741186312147|69, 95, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|7|pH|Surface|Field|1166|6.75|9.58|7.9|7.86951114922813|0.278090394040431|69, 95, 115, 476, 5002
14|Estero Bay Aquatic Preserve|8|pH|Surface|Field|1162|6.02|8.8|7.9|7.82616179001721|0.292554582881718|69, 95, 476, 5002
14|Estero Bay Aquatic Preserve|9|pH|Surface|Field|1111|6.3|8.4|7.8|7.76173717371737|0.277044484109373|69, 95, 476, 5002
14|Estero Bay Aquatic Preserve|10|pH|Surface|Field|1193|6.74|8.3|7.83|7.77693210393965|0.281289235146097|69, 95, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|11|pH|Surface|Field|1116|5.8|8.33|7.9|7.82291218637993|0.260549325514857|69, 95, 476, 5002
14|Estero Bay Aquatic Preserve|12|pH|Surface|Field|1143|6.8|9.03|7.82|7.80099737532808|0.246449504233043|69, 95, 476, 5002
15|Florida Keys National Marine Sanctuary|1|pH|Surface|Field|275|0|9.15|8.06|7.97765454545455|0.716580261196583|69, 95, 297, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|pH|Surface|Field|517|0|9.2|8.1|8.0244584139265|0.66888400397023|69, 95, 297, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|pH|Surface|Field|518|0|9.3|8.145|8.07679536679537|0.589119889590549|69, 95, 103, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|pH|Surface|Field|464|0|9.5|8.16|8.06581896551724|0.597150520968983|69, 95, 297, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|pH|Surface|Field|742|0|9.2|8.085|8.05050539083558|0.547237246433875|69, 95, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|pH|Surface|Field|317|0|9.3|7.99|7.83840694006309|1.04934491394998|69, 95, 103, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|pH|Surface|Field|334|0|9.3|8|7.82467065868264|1.33456470591412|69, 95, 115, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|pH|Surface|Field|851|0|9.1|7.99|7.82878378378378|0.996783188542149|69, 95, 115, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|pH|Surface|Field|309|0|9.2|7.88|7.81618122977346|0.808186288821298|69, 95, 103, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|pH|Surface|Field|642|0|8.6|7.94|7.84777258566978|0.783200875400788|69, 95, 103, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|pH|Surface|Field|431|0|8.8|7.91|7.80965197215777|0.808350528093696|69, 95, 103, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|pH|Surface|Field|275|0|9|8|7.90687272727273|0.862550771901283|69, 95, 103, 3000, 4057, 5002
16|Fort Clinch State Park Aquatic Preserve|1|pH|Surface|Field|52|7.4|8.1|7.8|7.77596153846154|0.211625451742076|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|2|pH|Surface|Field|57|7.4|8.44|7.8|7.7921052631579|0.196038779346125|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|3|pH|Surface|Field|70|4.9|8.89|7.8|7.61128571428572|0.698677677398105|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|4|pH|Surface|Field|86|6.8|8.8|7.78|7.81767441860465|0.402198880914009|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|5|pH|Surface|Field|82|7.2|8.21|7.8|7.76426829268293|0.206505495624148|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|6|pH|Surface|Field|77|4.7|9.3|7.9|7.80714285714286|0.6695085730021|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|7|pH|Surface|Field|77|6.8|8.72|7.9|7.80766233766234|0.307733206835402|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|pH|Surface|Field|60|5.9|8.22|7.8|7.70883333333333|0.496711530601785|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|pH|Surface|Field|74|7.1|8.31|7.8|7.74310810810811|0.246509471743756|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|10|pH|Surface|Field|68|6.6|8.16|7.8|7.71191176470588|0.328852629303499|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|11|pH|Surface|Field|68|7|8.15|7.9|7.77058823529412|0.312953586530355|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|12|pH|Surface|Field|74|6.7|8.12|7.7|7.66256756756757|0.343878207218023|69, 95, 5002
17|Fort Pickens State Park Aquatic Preserve|1|pH|Surface|Field|82|7.33|8.7|8.09|8.11841463414634|0.29390713874105|95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|2|pH|Surface|Field|77|7.71|8.7|8.02|8.07974025974026|0.194618209417243|95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|3|pH|Surface|Field|90|7.26|8.45|7.97|7.98177777777778|0.223524262955586|95, 5002
17|Fort Pickens State Park Aquatic Preserve|4|pH|Surface|Field|114|7.6|8.44|8|8.01543859649123|0.183429185539671|69, 95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|5|pH|Surface|Field|133|7|8.46|8.1|8.09496240601504|0.206535726090531|95, 103, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|pH|Surface|Field|124|6.8|8.4|8.07|8.07491935483871|0.197790625801288|103, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|pH|Surface|Field|129|7.52|8.8|8.1|8.09069767441861|0.207906927969403|69, 95, 103, 115, 5002
17|Fort Pickens State Park Aquatic Preserve|8|pH|Surface|Field|86|7.77|8.6|8.09|8.09627906976744|0.18821168627609|69, 95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|9|pH|Surface|Field|123|7.48|8.5|8.11|8.12219512195122|0.163959894063321|69, 95, 103, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|pH|Surface|Field|153|6.49|9.5|8.15|8.20098039215686|0.421929722113146|95, 103, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|pH|Surface|Field|64|7.37|8.4|8.055|8.066875|0.212018829651954|69, 95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|12|pH|Surface|Field|71|7.71|8.3|8.05|8.03774647887324|0.141846971699369|69, 95, 103, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|pH|Surface|Field|3097|6.4|8.6|7.9|7.90919599612528|0.251810176515731|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|pH|Surface|Field|3255|4.2|9.25|7.94|7.87050076804916|0.41732608151451|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|pH|Surface|Field|3277|6.41|8.6|7.9|7.8719072322246|0.262096005650292|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|pH|Surface|Field|3915|6.9|11.9|7.94|7.91350446998723|0.258973011356554|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|pH|Surface|Field|3791|6.5|8.94|7.97|7.93310208388288|0.259378656533866|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|pH|Surface|Field|3702|6.5|10.33|7.93|7.91415991356024|0.305762161072608|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|pH|Surface|Field|3726|4.56|10.3|7.95|7.90106816961889|0.358409817056388|69, 95, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|pH|Surface|Field|3304|4.04|9.3|7.9|7.83118341404358|0.367731454050698|69, 95, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|pH|Surface|Field|3685|6.22|8.9|7.8|7.77767978290366|0.363065300037277|69, 95, 103, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|pH|Surface|Field|4362|6|9.25|7.9|7.82901879871619|0.34073029479351|69, 95, 476, 479, 5002
