AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|5|pH|Surface|Field|2346|5.14|9.9|8|7.93007672634271|0.412188907666249|69, 95, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|pH|Surface|Field|2688|4.7|9.1|8|7.91143601190476|0.399311864820837|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|pH|Surface|Field|3188|3.81|9.2|8|7.88783249686324|0.486753982155707|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|pH|Surface|Field|2894|5.1|10.6|7.9|7.87019004837595|0.458457488102552|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|pH|Surface|Field|2609|4.9|9|7.9|7.77162514373323|0.546208595948284|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|pH|Surface|Field|2420|6|9|8|7.90207024793388|0.364174573963586|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|pH|Surface|Field|2187|6|8.8|8.1|7.96482853223594|0.397757098462957|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|pH|Surface|Field|1939|5.6|8.9|8|7.93328004125838|0.422485726786462|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|pH|Surface|Field|3617|5.05|9.6|8.1|7.99077135747857|0.447008600739551|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|pH|Surface|Field|3651|4.5|9.91|8|7.92199945220488|0.495844541479251|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|pH|Surface|Field|4392|4.9|12.7|7.9|7.86125683060109|0.455790114164556|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|pH|Surface|Field|3466|4.8|9.3|7.9|7.83685804962493|0.459151637597997|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|pH|Surface|Field|3604|5.14|9.9|8|7.90488068812431|0.440870335163744|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|pH|Surface|Field|3856|4.7|9.1|8|7.89939574688797|0.411658154710778|69, 95, 129, 355, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|pH|Surface|Field|4502|3.81|9.4|8|7.88530653043092|0.478815636655024|69, 95, 103, 115, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|pH|Surface|Field|4151|3.73|10.6|7.9|7.85759335099976|0.455289304973497|69, 95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|pH|Surface|Field|3915|4.6|9|7.9|7.77432950191571|0.523636442486073|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|pH|Surface|Field|3946|5|9|8|7.89622402432843|0.378935717922564|69, 95, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|pH|Surface|Field|3356|6|9|8.1|7.95592669845054|0.389161511403198|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|pH|Surface|Field|3060|3.5|8.9|8|7.9184477124183|0.423834180350607|69, 95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|pH|Surface|Field|1321|0.6|9.2|8.3|8.29284632853899|0.36648504228096|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|pH|Surface|Field|1798|0.77|9.4|8.3|7.90968854282536|1.63507394089696|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|pH|Surface|Field|1578|0.81|9.3|8.2|8.00203548795944|1.2064670354721|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|pH|Surface|Field|1869|0.78|9.4|8.2|8.01975922953451|1.13848823266522|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|pH|Surface|Field|2174|0.81|9.1|8.2|8.06491260349586|1.0611039180033|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|pH|Surface|Field|1679|0.77|9.2|8.2|7.81240023823705|1.65171886975236|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|pH|Surface|Field|1774|0.8|9.11|8.2|7.96689966178129|1.42652053194268|69, 95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|pH|Surface|Field|1748|6.9|9.1|8.2|8.20604118993135|0.325312412068912|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|pH|Surface|Field|1420|0.81|9.1|8.2|8.00421126760563|1.24893104867922|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|pH|Surface|Field|2023|0.77|9.3|8.1|8.03557587740979|0.879680755447597|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|pH|Surface|Field|1652|0.8|8.9|8.1|7.97444915254237|0.995866684602005|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|pH|Surface|Field|1207|7.4|9.1|8.2|8.24220381110191|0.275488316430315|69, 95, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|pH|Surface|Field|5483|4.98|10.5|8|8.0156666058727|0.333163733668956|69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|pH|Surface|Field|5518|4.6|9.7|8|7.93033526640087|0.343257719268541|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|pH|Surface|Field|6855|4.78|9.2|8|7.92556819839533|0.313298332320194|69, 95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|pH|Surface|Field|6787|4.73|9.6|7.9|7.87325769854133|0.328632878095704|69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|pH|Surface|Field|7139|5.14|9.4|8|7.94945650651352|0.314594494814725|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|pH|Surface|Field|6507|5.28|9.3|8|7.96924235438758|0.352064563149645|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|pH|Surface|Field|7292|5.23|9.6|7.9|7.92991086121777|0.360474443545298|69, 95, 103, 115, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|pH|Surface|Field|7832|3.99|9.1|8|7.93098059244127|0.308119773044402|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|pH|Surface|Field|7443|3.3|9.2|7.9|7.86592503022975|0.336416711033144|69, 95, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|pH|Surface|Field|7259|4.3|9.1|7.96|7.92330761812922|0.330083634635304|69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|pH|Surface|Field|6298|5.4|9.3|8|8.00250238170848|0.283634492059129|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|pH|Surface|Field|5968|5.45|9.4|8|7.98259886058981|0.290640777623522|69, 95, 477, 540, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1|pH|Surface|Field|251|6.97|8.36|8.01|7.93414342629482|0.246491304809345|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|pH|Surface|Field|206|7.01|8.52|7.995|7.95453883495146|0.284422231552955|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|pH|Surface|Field|181|7.16|8.575|8.03|8.0035635359116|0.296042663210493|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|pH|Surface|Field|171|7.11|8.4|8.05|7.9872514619883|0.239827857224283|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|pH|Surface|Field|293|7.23|8.9|8.03|8.00455631399317|0.252924621404074|4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|pH|Surface|Field|213|7.04|8.35|7.86|7.81640845070423|0.26219211472237|4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|pH|Surface|Field|340|6.79|8.9|8.01|7.95420029411765|0.266656449121937|103, 115, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|pH|Surface|Field|379|5.4|8.85|7.8|7.79511873350924|0.388944847414986|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|pH|Surface|Field|361|6.46|8.55|7.93|7.87950138504155|0.267211476016175|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|pH|Surface|Field|358|6.48|8.3|7.89|7.8163687150838|0.259802388432668|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|pH|Surface|Field|346|6.93|8.51|7.9|7.83721098265896|0.299836591236375|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|pH|Surface|Field|335|7.19|8.5|7.95|7.91431343283582|0.245037526696784|103, 4057, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|pH|Surface|Field|1107|6.3|8.8|8.05|8.05725383920506|0.242397704363379|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|pH|Surface|Field|1122|6.1|8.9|8.04|8.02426916221034|0.227321703202017|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|pH|Surface|Field|1089|6.89|9.8|8.04|8.05171717171717|0.24550534783787|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|pH|Surface|Field|1004|7.3|9.8|8.1|8.08809760956175|0.270558792600615|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|5|pH|Surface|Field|1544|7.11|9.23|8.1|8.0974481865285|0.218403661452045|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|pH|Surface|Field|1073|6|8.9|8.1|8.0755265610438|0.238687579737806|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|7|pH|Surface|Field|1176|6.3|10.99|8.13|8.12486394557823|0.271074423683918|69, 95, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|pH|Surface|Field|1437|7.1|9.7|8.13|8.13629088378566|0.231242451372057|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|pH|Surface|Field|2241|0|9.4|8.15|8.11728246318608|0.502059664123343|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|pH|Surface|Field|1857|6.4|9.6|8.14|8.14274098007539|0.260494751017895|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|pH|Surface|Field|1263|4|8.7|8.1|7.93941409342835|0.674874271573574|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|pH|Surface|Field|1219|7.1|9.6|8.1|8.07540607054963|0.225346064817284|69, 95, 4067, 5002
9|Cape Haze Aquatic Preserve|1|pH|Surface|Field|461|7.2|10.53|8|8.04548806941432|0.247827145161887|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2|pH|Surface|Field|487|5.8|9.92|8|8.00100616016427|0.26271300188828|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|3|pH|Surface|Field|510|6.86|8.8|8.1|8.04007843137255|0.229360590933511|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|4|pH|Surface|Field|592|7.2|11.96|8.065|8.04641891891892|0.318264137308352|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|5|pH|Surface|Field|649|7.1|8.7|8.1|8.08315870570108|0.251648345707036|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|6|pH|Surface|Field|560|4.9|8.7|8.1|8.01457142857143|0.353486334681473|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|pH|Surface|Field|719|6.1|10.1|8|7.97792767732963|0.411787008929555|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|pH|Surface|Field|597|6.8|9|8|7.98547738693467|0.294312955336775|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|9|pH|Surface|Field|619|6.7|8.9|8|7.97657512116317|0.326227676905861|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|pH|Surface|Field|667|7|8.7|8|7.99034482758621|0.270317410717511|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|11|pH|Surface|Field|602|7|8.7|8|7.93147840531561|0.25946182692783|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|12|pH|Surface|Field|512|6.9|8.8|8|7.9639453125|0.236066222046466|69, 95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|pH|Surface|Field|337|7|8.6|7.9|7.89970326409496|0.272610944684789|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|pH|Surface|Field|355|4|8.7|7.85|7.64843661971831|0.920106628130558|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|pH|Surface|Field|260|7|8.9|7.935|8.04661538461538|0.407386772949224|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|pH|Surface|Field|330|7|8.7|7.8|7.85557575757576|0.284452177625356|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|pH|Surface|Field|319|6.6|8.8|7.8|7.76619122257053|0.266421058289455|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|pH|Surface|Field|393|7.05|8.5|7.8|7.87618320610687|0.280488708024923|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|pH|Surface|Field|326|6.44|9.1|7.8|7.76544478527607|0.334829051704046|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|pH|Surface|Field|446|4.76|9|7.8|7.78047085201794|0.396799276008186|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|pH|Surface|Field|390|7|8.9|7.8|7.80676923076923|0.377909549816612|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|pH|Surface|Field|413|7|8.6|7.8|7.82463680387409|0.293059462141943|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|pH|Surface|Field|330|4|8.8|7.8|7.60978787878788|0.903480748254555|95, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|pH|Surface|Field|363|4.5|8.6|7.8|7.7702479338843|0.845564765475196|95, 354, 509, 5002
11|Cockroach Bay Aquatic Preserve|1|pH|Surface|Field|973|6.7|9.3|7.7|7.72172661870504|0.377992721096899|69, 5002
11|Cockroach Bay Aquatic Preserve|2|pH|Surface|Field|975|6.7|9.1|7.7|7.74284102564103|0.343547787802629|69, 5002
11|Cockroach Bay Aquatic Preserve|3|pH|Surface|Field|1045|4.62|10|7.7|7.7353971291866|0.456757017858947|69, 5002
11|Cockroach Bay Aquatic Preserve|4|pH|Surface|Field|1013|2.6|9.8|7.6|7.66988153998026|0.412589894127287|69, 5002
11|Cockroach Bay Aquatic Preserve|5|pH|Surface|Field|1199|4.9|8.7|7.6|7.61547122602168|0.394700610062514|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|pH|Surface|Field|988|4|8.7|7.5|7.5147975708502|0.409241346580392|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|7|pH|Surface|Field|1112|6.1|8.7|7.5|7.49211330935252|0.419709442295875|69, 5002
11|Cockroach Bay Aquatic Preserve|8|pH|Surface|Field|1954|6.4|9.6|7.2|7.32269191402252|0.488143415532907|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|pH|Surface|Field|1638|6.18|9.2|7.395|7.41770451770452|0.466916848381733|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|pH|Surface|Field|1216|5.6|8.9|7.5|7.53976973684211|0.343520308103134|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|pH|Surface|Field|1174|6.61|8.6|7.7|7.66563032367973|0.342228646292384|69, 5002
11|Cockroach Bay Aquatic Preserve|12|pH|Surface|Field|1061|6.6|9.7|7.6|7.70606974552309|0.37492277297733|69, 5002
14|Estero Bay Aquatic Preserve|1|pH|Surface|Field|586|6.1|9.26|7.9|7.86372013651877|0.27310587816421|69, 95, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|2|pH|Surface|Field|602|6.77|8.4|7.9|7.86659468438538|0.24370449053544|69, 95, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|3|pH|Surface|Field|644|6.71|8.4|7.9|7.85669254658385|0.229795551583498|69, 95, 476, 5002
14|Estero Bay Aquatic Preserve|4|pH|Surface|Field|628|5.37|8.3|7.9|7.85256369426752|0.27392175873388|69, 95, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|5|pH|Surface|Field|605|5.84|8.6|7.9|7.88285950413223|0.264417243334472|69, 95, 476, 5002
14|Estero Bay Aquatic Preserve|6|pH|Surface|Field|651|5.3|9.03|7.9|7.88170506912442|0.356264394847146|69, 95, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|7|pH|Surface|Field|688|6.75|9.58|7.9|7.87405523255814|0.278669081377558|69, 95, 115, 5002
14|Estero Bay Aquatic Preserve|8|pH|Surface|Field|647|6.02|8.8|7.9|7.83241112828439|0.29921837971859|69, 95, 476, 5002
14|Estero Bay Aquatic Preserve|9|pH|Surface|Field|632|6.3|8.4|7.8|7.76381329113924|0.276623603505575|69, 95, 476, 5002
14|Estero Bay Aquatic Preserve|10|pH|Surface|Field|672|6.74|8.3|7.865|7.79227678571429|0.27521842434626|69, 95, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|11|pH|Surface|Field|629|5.8|8.33|7.9|7.82963434022258|0.251830293358973|69, 95, 476, 5002
14|Estero Bay Aquatic Preserve|12|pH|Surface|Field|629|6.8|9.03|7.83|7.8062480127186|0.248043122503012|69, 95, 476, 5002
15|Florida Keys National Marine Sanctuary|1|pH|Surface|Field|161|0|9.15|8.1|7.97282608695652|0.922984422709949|69, 95, 297, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|pH|Surface|Field|281|0|9.2|8.1|7.9758896797153|0.892523964424308|69, 95, 297, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|pH|Surface|Field|293|0|9.3|8.15|8.0620819112628|0.737543428101736|69, 95, 103, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|pH|Surface|Field|295|0|9.5|8.16|8.07749152542373|0.720950439692329|69, 95, 297, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|pH|Surface|Field|513|0|9.2|8.1|8.04985380116959|0.64769138405168|69, 95, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|pH|Surface|Field|225|0|9.3|8|7.79744444444444|1.23109789770357|69, 95, 103, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|pH|Surface|Field|227|0|9.3|8|7.7288986784141|1.59993953794721|69, 95, 115, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|pH|Surface|Field|474|0|9.1|7.99|7.73302742616034|1.31732898978286|69, 95, 115, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|pH|Surface|Field|206|0|8.7|7.9|7.80140776699029|0.977170234432737|69, 95, 103, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|pH|Surface|Field|337|0|8.6|7.94|7.79643916913947|1.06980962787301|69, 95, 103, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|pH|Surface|Field|250|0|8.8|8|7.84464|1.03925853550233|69, 95, 103, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|pH|Surface|Field|178|0|9|8.05|7.90578651685393|1.05955149846351|69, 95, 103, 3000, 4057, 5002
16|Fort Clinch State Park Aquatic Preserve|1|pH|Surface|Field|50|7.4|8.1|7.8|7.7776|0.209981145898038|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|2|pH|Surface|Field|55|7.4|8.44|7.8|7.79072727272727|0.199163570830933|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|3|pH|Surface|Field|68|4.9|8.89|7.8|7.62147058823529|0.701842489251721|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|4|pH|Surface|Field|73|6.8|8.8|7.8|7.82616438356164|0.430863571269589|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|5|pH|Surface|Field|79|7.2|8.21|7.8|7.75683544303798|0.199714824275461|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|6|pH|Surface|Field|73|4.7|9.3|7.9|7.80534246575343|0.687251131100845|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|7|pH|Surface|Field|75|6.8|8.72|7.9|7.80746666666667|0.311383544381703|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|pH|Surface|Field|58|5.9|8.22|7.8|7.69637931034483|0.49985506066228|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|pH|Surface|Field|70|7.1|8.31|7.8|7.755|0.246457510228084|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|10|pH|Surface|Field|67|6.6|8.16|7.8|7.70805970149254|0.329785232252796|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|11|pH|Surface|Field|64|7|8.15|7.9|7.75359375|0.313714900332254|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|12|pH|Surface|Field|71|6.7|8.12|7.7|7.65112676056338|0.346338188545633|69, 95, 5002
17|Fort Pickens State Park Aquatic Preserve|1|pH|Surface|Field|42|7.33|8.7|8.09|8.15690476190476|0.32860746911362|95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|2|pH|Surface|Field|34|7.71|8.7|8.01|8.05970588235294|0.216549879398211|95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|3|pH|Surface|Field|37|7.39|8.4|7.97|7.96432432432432|0.185255687280228|95, 5002
17|Fort Pickens State Park Aquatic Preserve|4|pH|Surface|Field|59|7.6|8.4|8.04|8.01203389830508|0.183112737659514|69, 95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|5|pH|Surface|Field|69|7|8.46|8.1|8.08666666666667|0.22204044853205|95, 103, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|pH|Surface|Field|68|6.8|8.4|8.07|8.05588235294118|0.212969308237355|103, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|pH|Surface|Field|68|7.52|8.8|8.1|8.09838235294118|0.21961030814861|69, 95, 103, 115, 5002
17|Fort Pickens State Park Aquatic Preserve|8|pH|Surface|Field|41|7.77|8.6|8.06|8.07365853658537|0.190784644266264|69, 95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|9|pH|Surface|Field|77|7.48|8.5|8.11|8.1038961038961|0.142017010139036|69, 95, 103, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|pH|Surface|Field|109|6.49|9.5|8.18|8.25779816513762|0.45332997915051|95, 103, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|pH|Surface|Field|29|7.37|8.4|8.04|8.04172413793103|0.211947920919895|69, 95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|12|pH|Surface|Field|35|7.71|8.3|8.04|8.03|0.143383484158434|69, 95, 103, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|pH|Surface|Field|2490|6.4|8.6|7.9|7.91762248995984|0.231828483187333|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|pH|Surface|Field|2594|4.2|9.25|7.97|7.89814957594449|0.362016526249135|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|pH|Surface|Field|2570|6.41|8.6|7.94|7.89307392996109|0.249191855309423|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|pH|Surface|Field|3173|6.9|11.9|7.97|7.92653009769934|0.260083224855226|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|pH|Surface|Field|3081|6.5|8.94|8|7.94876014281078|0.253437063926979|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|pH|Surface|Field|2934|6.5|10.33|7.965|7.92398773006135|0.299047210454403|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|pH|Surface|Field|2938|4.56|10.3|7.96|7.90452348536419|0.342915449355538|69, 95, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|pH|Surface|Field|2755|4.04|9.3|7.9|7.84047186932849|0.364636778999434|69, 95, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|pH|Surface|Field|2965|6.22|8.9|7.8|7.78150758853288|0.350772504469474|69, 95, 103, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|pH|Surface|Field|3577|6|9.25|7.9|7.83753704221415|0.338963993282685|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|pH|Surface|Field|3049|4.6|8.9|7.9|7.89329616267629|0.275422351384368|69, 95, 476, 479, 5002
