AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Dissolved Oxygen|Bottom|Field|2011-02-09|2011-05-11|2|5.97|8.01|6.99|6.99|1.44249783362056
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|25|4.61|8.65|6.09|6.548|1.16197748113579
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|8.79|8.79|8.79|8.79|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|8.22|8.22|8.22|8.22|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|8.66|8.66|8.66|8.66|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|7.4|7.4|7.4|7.4|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|7.45|7.45|7.45|7.45|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|7.41|7.41|7.41|7.41|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|7.96|7.96|7.96|7.96|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|7.65|7.65|7.65|7.65|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|6.6|6.6|6.6|6.6|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|Dissolved Oxygen|Bottom|Field|2002-07-01|2002-07-01|1|5.2|5.2|5.2|5.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|Dissolved Oxygen|Bottom|Field|2004-07-20|2004-07-20|1|5.6|5.6|5.6|5.6|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|Dissolved Oxygen|Bottom|Field|1992-07-22|1992-07-22|1|6.5|6.5|6.5|6.5|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|Dissolved Oxygen|Bottom|Field|1992-07-22|1992-07-22|1|4.2|4.2|4.2|4.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|Dissolved Oxygen|Bottom|Field|1994-07-24|1994-07-24|1|5.7|5.7|5.7|5.7|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Dissolved Oxygen|Bottom|Field|2012-12-18|2012-12-18|1|7.39|7.39|7.39|7.39|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|Dissolved Oxygen|Bottom|Field|2012-05-30|2012-12-18|2|6.17|7.8|6.985|6.985|1.15258405333407
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|Dissolved Oxygen|Bottom|Field|2012-09-05|2012-09-05|1|0.45|0.45|0.45|0.45|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Dissolved Oxygen|Bottom|Field|2012-05-30|2012-05-30|1|6.06|6.06|6.06|6.06|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS162|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-08-21|114|2.6|10.7|6.2|6.22456140350877|1.76602956526775
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS163|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-08-28|119|2.7|11.3|6.7|6.69579831932773|1.9243486662995
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS205|Dissolved Oxygen|Bottom|Field|2003-02-03|2017-08-28|142|2.2|13.4|6.7|6.67394366197183|2.16538465871719
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS221|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-11-07|182|0.4|11.8|6.1|6.1445054945055|2.03625903536011
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS225|Dissolved Oxygen|Bottom|Field|1995-08-21|2017-08-24|122|2.1|11.4|6.35|6.39590163934426|1.83881014083751
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS230|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-11-07|175|0.7|10.4|6.3|5.95771428571429|1.94975254208565
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS233|Dissolved Oxygen|Bottom|Field|1995-08-21|2017-11-07|60|2.6|9.3|6.8|6.61666666666667|1.49464203147773
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS234|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-11-07|184|1.8|11.5|6.1|6.27663043478261|1.8441600496987
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS235|Dissolved Oxygen|Bottom|Field|1995-06-28|2017-08-25|136|1.9|10.2|6.5|6.425|1.76184877645929
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS240|Dissolved Oxygen|Bottom|Field|1995-01-24|2017-11-07|151|2|11.2|6.3|6.17814569536424|1.81886023064757
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS242|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-11-07|80|2.7|11.4|6.55|6.5175|1.95550343157103
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS244|Dissolved Oxygen|Bottom|Field|1995-01-24|2017-11-07|182|1.5|11.6|6.6|6.5467032967033|2.11580871778744
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS246|Dissolved Oxygen|Bottom|Field|1995-01-24|2017-11-07|176|1.9|10.9|6.5|6.51420454545455|1.7802961048037
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS250|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-08-21|75|2.7|11.3|6.3|6.48933333333333|1.78375350779657
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS253|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-11-07|85|2.6|9.8|5.9|6.06705882352941|1.68419743747678
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS254|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-08-21|52|3|9.6|6.7|6.47307692307692|1.59018008409399
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS255|Dissolved Oxygen|Bottom|Field|1995-08-21|2017-11-07|110|1.8|10.8|6.45|6.32909090909091|1.80520884733191
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS257|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-11-07|171|1.3|10.3|6|5.89941520467836|1.68901283650691
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS259|Dissolved Oxygen|Bottom|Field|1995-06-28|2017-11-07|159|2.6|10.3|6.2|6.30440251572327|1.78234470489921
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS260|Dissolved Oxygen|Bottom|Field|1995-01-05|2017-11-07|233|2|11.9|6.8|6.68841201716738|2.11759736213729
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS265|Dissolved Oxygen|Bottom|Field|1995-07-31|2017-08-21|105|2.3|11.7|6.4|6.31904761904762|1.79931051100646
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS270|Dissolved Oxygen|Bottom|Field|1995-03-24|2017-08-21|181|1|11.6|6.1|6.13204419889503|2.08999487459022
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS275|Dissolved Oxygen|Bottom|Field|1995-08-21|2017-08-21|77|2.2|10.8|6.5|6.22987012987013|1.76031284114537
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS280|Dissolved Oxygen|Bottom|Field|1995-01-05|2017-11-07|311|2|11.8|7.8|7.61446945337621|2.00988275011882
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS285|Dissolved Oxygen|Bottom|Field|1995-06-09|2017-08-21|101|2|10|6.8|6.42079207920792|1.69335860535701
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS320|Dissolved Oxygen|Bottom|Field|1995-01-05|2017-11-07|98|2|12|7.25|7.12551020408163|2.15283611667392
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS321|Dissolved Oxygen|Bottom|Field|1995-01-05|2017-08-21|137|1.2|11.7|6.4|6.31824817518248|1.92686956494443
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS322|Dissolved Oxygen|Bottom|Field|1995-03-01|2017-12-21|335|1.4|11.9|7.9|7.49970149253731|2.08228194878103
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS323|Dissolved Oxygen|Bottom|Field|1995-01-05|2017-12-21|428|1.8|11.7|7.5|7.31308411214953|1.93295512739549
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS324|Dissolved Oxygen|Bottom|Field|2012-12-10|2017-11-07|17|1.1|10.4|6.2|6.32352941176471|2.52525479203701
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS325|Dissolved Oxygen|Bottom|Field|2012-12-10|2017-11-07|16|1|12|5.7|5.9125|2.6346093954639
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS326|Dissolved Oxygen|Bottom|Field|2012-12-10|2017-11-07|19|2.1|8.8|5.4|5.64736842105263|1.82798262241091
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS327|Dissolved Oxygen|Bottom|Field|2012-12-10|2017-11-07|15|1.8|10.7|6.3|6.38666666666667|2.51477538521738
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS328|Dissolved Oxygen|Bottom|Field|2012-12-10|2017-11-07|19|1.6|8.9|6.9|6.17368421052632|2.47427702240993
