AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|32|4.14|9.64|5.795|6.1653125|1.61204535351031
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|35|0.03|9.3|6.24|6.18857142857143|2.26582168300148
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|22|4.87|9.76|7.425|7.34|1.47144891340539
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|25|4.94|9.81|6.84|7.1032|1.35891414985152
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Dissolved Oxygen|Bottom|Field|2011-02-09|2011-05-11|2|5.97|8.01|6.99|6.99|1.44249783362056
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|25|4.61|8.65|6.09|6.548|1.16197748113579
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|8.79|8.79|8.79|8.79|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|8.22|8.22|8.22|8.22|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|8.66|8.66|8.66|8.66|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|7.4|7.4|7.4|7.4|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|7.45|7.45|7.45|7.45|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|7.41|7.41|7.41|7.41|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|7.96|7.96|7.96|7.96|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|7.65|7.65|7.65|7.65|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|6.6|6.6|6.6|6.6|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|Dissolved Oxygen|Bottom|Field|2002-07-01|2002-07-01|1|5.2|5.2|5.2|5.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|Dissolved Oxygen|Bottom|Field|2004-07-20|2004-07-20|1|5.6|5.6|5.6|5.6|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|Dissolved Oxygen|Bottom|Field|1992-07-22|1992-07-22|1|6.5|6.5|6.5|6.5|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|Dissolved Oxygen|Bottom|Field|1992-07-22|1992-07-22|1|4.2|4.2|4.2|4.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|Dissolved Oxygen|Bottom|Field|1994-07-24|1994-07-24|1|5.7|5.7|5.7|5.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998062501|Dissolved Oxygen|Bottom|Field|1998-06-25|1998-06-25|1|6.9|6.9|6.9|6.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998071404|Dissolved Oxygen|Bottom|Field|1998-07-14|1998-07-14|1|4.6|4.6|4.6|4.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998111204|Dissolved Oxygen|Bottom|Field|1998-11-12|1998-11-12|1|7.7|7.7|7.7|7.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999030404|Dissolved Oxygen|Bottom|Field|1999-03-04|1999-03-04|1|8.7|8.7|8.7|8.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999031601|Dissolved Oxygen|Bottom|Field|1999-03-16|1999-03-16|1|12.6|12.6|12.6|12.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001080912|Dissolved Oxygen|Bottom|Field|2001-08-22|2001-08-22|1|5.2|5.2|5.2|5.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002050905|Dissolved Oxygen|Bottom|Field|2002-05-21|2002-05-21|1|7.1|7.1|7.1|7.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002070601|Dissolved Oxygen|Bottom|Field|2002-07-17|2002-07-17|1|4.3|4.3|4.3|4.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005011107|Dissolved Oxygen|Bottom|Field|2005-01-21|2005-01-21|1|9.8|9.8|9.8|9.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005110504|Dissolved Oxygen|Bottom|Field|2005-11-08|2005-11-08|1|8.2|8.2|8.2|8.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006090405|Dissolved Oxygen|Bottom|Field|2006-09-12|2006-09-12|1|5.6|5.6|5.6|5.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006110505|Dissolved Oxygen|Bottom|Field|2006-11-09|2006-11-09|1|8.4|8.4|8.4|8.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007100604|Dissolved Oxygen|Bottom|Field|2007-10-11|2007-10-11|1|7.3|7.3|7.3|7.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008010701|Dissolved Oxygen|Bottom|Field|2008-01-17|2008-01-17|1|8.6|8.6|8.6|8.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008030305|Dissolved Oxygen|Bottom|Field|2008-03-06|2008-03-06|1|8.7|8.7|8.7|8.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008040104|Dissolved Oxygen|Bottom|Field|2008-04-01|2008-04-01|1|8.4|8.4|8.4|8.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008050901|Dissolved Oxygen|Bottom|Field|2008-05-20|2008-05-20|1|6.6|6.6|6.6|6.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008081302|Dissolved Oxygen|Bottom|Field|2008-08-28|2008-08-28|1|6.1|6.1|6.1|6.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2009010801|Dissolved Oxygen|Bottom|Field|2009-01-22|2009-01-22|1|12.4|12.4|12.4|12.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2009040201|Dissolved Oxygen|Bottom|Field|2009-04-07|2009-04-07|1|7.5|7.5|7.5|7.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2009080901|Dissolved Oxygen|Bottom|Field|2009-08-20|2009-08-20|1|5.5|5.5|5.5|5.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2009100205|Dissolved Oxygen|Bottom|Field|2009-10-02|2009-10-02|1|4.4|4.4|4.4|4.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2009110901|Dissolved Oxygen|Bottom|Field|2009-11-19|2009-11-19|1|9.2|9.2|9.2|9.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010010507|Dissolved Oxygen|Bottom|Field|2010-01-15|2010-01-15|1|11.9|11.9|11.9|11.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010070104|Dissolved Oxygen|Bottom|Field|2010-07-02|2010-07-02|1|5.4|5.4|5.4|5.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010070304|Dissolved Oxygen|Bottom|Field|2010-07-07|2010-07-07|1|9.3|9.3|9.3|9.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2011070402|Dissolved Oxygen|Bottom|Field|2011-07-12|2011-07-12|1|6.4|6.4|6.4|6.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014030104|Dissolved Oxygen|Bottom|Field|2014-03-03|2014-03-03|1|8.7|8.7|8.7|8.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014101201|Dissolved Oxygen|Bottom|Field|2014-10-24|2014-10-24|1|6.7|6.7|6.7|6.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015010602|Dissolved Oxygen|Bottom|Field|2015-01-20|2015-01-20|1|10.3|10.3|10.3|10.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015010801|Dissolved Oxygen|Bottom|Field|2015-01-22|2015-01-22|1|6.9|6.9|6.9|6.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015050801|Dissolved Oxygen|Bottom|Field|2015-05-13|2015-05-13|1|11.5|11.5|11.5|11.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015080707|Dissolved Oxygen|Bottom|Field|2015-08-10|2015-08-10|1|6.8|6.8|6.8|6.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015090603|Dissolved Oxygen|Bottom|Field|2015-09-09|2015-09-09|1|8.1|8.1|8.1|8.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015090906|Dissolved Oxygen|Bottom|Field|2015-09-16|2015-09-16|1|6.3|6.3|6.3|6.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016070207|Dissolved Oxygen|Bottom|Field|2016-07-05|2016-07-05|1|6.9|6.9|6.9|6.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016100404|Dissolved Oxygen|Bottom|Field|2016-10-11|2016-10-11|1|5.4|5.4|5.4|5.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017030106|Dissolved Oxygen|Bottom|Field|2017-03-01|2017-03-01|1|7.3|7.3|7.3|7.3|
