AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|Dissolved Oxygen|Bottom|Field|2018-09-20|2019-06-13|2|6.36|6.71|6.535|6.535|0.247487373415291
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|Dissolved Oxygen|Bottom|Field|2019-06-13|2019-06-13|1|6.25|6.25|6.25|6.25|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|Dissolved Oxygen|Bottom|Field|2009-06-23|2019-06-13|4|3.48|8.12|6.935|6.3675|2.0066119870734
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|Dissolved Oxygen|Bottom|Field|2009-06-18|2019-06-13|4|2.74|7.28|5.985|5.4975|1.93777148635574
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|Dissolved Oxygen|Bottom|Field|2017-07-26|2019-06-13|3|4.93|5.61|4.98|5.17333333333333|0.378989885529065
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|Dissolved Oxygen|Bottom|Field|2019-06-13|2019-06-13|1|6.25|6.25|6.25|6.25|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|Dissolved Oxygen|Bottom|Field|2019-06-13|2019-06-13|1|5.31|5.31|5.31|5.31|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|244|2.9|10.4|7.15|7.01065573770492|1.64137889322338
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|298|3.4|11.1|7.2|7.24161073825503|1.51130869197634
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Dissolved Oxygen|Bottom|Field|1998-11-17|2017-09-14|316|2.5|11.9|7.15|7.07405063291139|1.62493195480476
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|198|3.1|10.1|7.1|6.87777777777778|1.56254091880995
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|300|2.7|10.5|7.3|7.13133333333333|1.64062703840719
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-08-22|250|2.3|9.9|7.1|6.9656|1.69895332768106
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Dissolved Oxygen|Bottom|Field|1998-12-01|2017-09-14|234|2.1|13.2|7.1|6.93076923076923|1.78315732607117
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Dissolved Oxygen|Bottom|Field|1999-03-30|2017-09-14|124|2.4|12.3|6.4|6.49193548387097|1.89807762287808
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Dissolved Oxygen|Bottom|Field|1998-12-01|2017-04-12|190|2.7|10|6.9|6.88105263157895|1.65285033503324
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|260|2.6|10.1|7.1|7.07538461538462|1.63211313572108
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-08-22|246|2.8|11|7.3|7.15609756097561|1.72549413645274
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Dissolved Oxygen|Bottom|Field|1999-03-30|2017-09-14|132|3|10.2|6.95|6.90606060606061|1.66085407881247
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Dissolved Oxygen|Bottom|Field|2008-06-25|2017-08-22|82|2.5|9.3|6.1|6.23658536585366|1.59903614449084
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Dissolved Oxygen|Bottom|Field|1998-11-17|2017-09-14|312|2.8|11.5|7.3|7.20897435897436|1.57305984395137
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Dissolved Oxygen|Bottom|Field|1998-11-24|2000-07-06|64|5.9|10.2|8.1|7.946875|1.11240747787193
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Dissolved Oxygen|Bottom|Field|1998-12-29|2017-09-14|142|2.2|9.4|6.8|6.6112676056338|1.6872949769459
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|260|2.9|16|7.2|7.13|1.77283883332849
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Dissolved Oxygen|Bottom|Field|1998-11-17|2017-09-14|306|2.2|11.8|7.2|7.13529411764706|1.67290737745371
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|314|2.6|12|7|7.02356687898089|1.67607254783579
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|Dissolved Oxygen|Bottom|Field|2001-04-25|2017-09-14|194|3|11.4|6.8|6.70927835051546|1.80621164673277
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|Dissolved Oxygen|Bottom|Field|2001-04-12|2017-09-14|182|3.2|11.4|6.8|6.71208791208791|1.75031710874888
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Dissolved Oxygen|Bottom|Field|2019-01-17|2022-06-07|29|4.12|9.19|6.49|6.82862068965517|1.52414782779927
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|Dissolved Oxygen|Bottom|Field|2021-01-20|2021-08-19|4|6.95|9.34|7.19|7.6675|1.12072521163754
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|Dissolved Oxygen|Bottom|Field|2016-05-11|2018-10-30|5|6.48|8.87|7.18|7.3|0.952811628812327
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|Dissolved Oxygen|Bottom|Field|2018-01-24|2018-01-24|1|8.39|8.39|8.39|8.39|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23657|Dissolved Oxygen|Bottom|Field|2017-07-26|2018-10-22|3|4.9|7.2|6.9|6.33333333333333|1.25033328890074
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Dissolved Oxygen|Bottom|Field|2000-07-25|2012-11-14|137|3.32|12.91|6.78|6.97948905109489|1.79325669940273
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|165|2|13.31|7.03|7.19884848484849|1.99754037965859
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Dissolved Oxygen|Bottom|Field|2014-03-20|2020-12-02|24|5.61|11.55|7.34|7.82625|1.40770492368746
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Dissolved Oxygen|Bottom|Field|2000-07-25|2012-11-15|131|3.06|11.19|6.22|6.50664122137405|1.28209960652711
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Dissolved Oxygen|Bottom|Field|2000-07-25|2020-12-02|163|4.49|11.51|7.65|7.73355828220859|1.47072698953785
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Dissolved Oxygen|Bottom|Field|2000-07-25|2020-12-01|158|2.27|11.07|6.52|6.59924050632911|1.65195369543216
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Dissolved Oxygen|Bottom|Field|2000-07-25|2020-12-01|165|1.86|12.63|6.4|6.66393939393939|2.06912073259648
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-02|163|4.32|12.46|7.63|7.86975460122699|1.6852687630183
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|163|1.5|11.83|6.33|6.55092024539877|1.78063721768567
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|162|2.1|11.79|6.47|6.57549382716049|2.06113610728566
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|164|1.69|12.63|5.965|6.36646341463415|1.96482214618473
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Dissolved Oxygen|Bottom|Field|2009-05-05|2019-12-03|37|3.26|11.69|7.99|8.02918918918919|1.95319734790929
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Dissolved Oxygen|Bottom|Field|2009-10-06|2019-12-03|41|1.31|10.8|6.83|6.9390243902439|2.14433766566515
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Dissolved Oxygen|Bottom|Field|2009-04-15|2019-12-03|39|3.71|11.63|6.62|6.80769230769231|1.741049988004
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Dissolved Oxygen|Bottom|Field|2009-10-06|2012-11-06|4|5.99|7.67|7.455|7.1425|0.783980229342552
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Dissolved Oxygen|Bottom|Field|2009-12-08|2019-12-03|38|4.05|10.56|7.965|7.73342105263158|1.64611955875233
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Dissolved Oxygen|Bottom|Field|2017-01-04|2019-12-03|34|4.78|11.45|8.135|8.05294117647059|1.43075002456704
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Dissolved Oxygen|Bottom|Field|2009-05-05|2019-12-03|39|3.54|12.05|7.78|7.73923076923077|1.73193135973046
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Dissolved Oxygen|Bottom|Field|2009-06-09|2019-12-03|38|5.43|10.53|7.875|7.745|1.36299699589207
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|35|1.88|10.48|6.71|6.74228571428571|2.03760829479692
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|35|0.05|10.28|6.02|6.056|2.46547239239199
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|32|4.14|9.64|5.795|6.1653125|1.61204535351031
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|35|0.03|9.3|6.24|6.18857142857143|2.26582168300148
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|22|4.87|9.76|7.425|7.34|1.47144891340539
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|25|4.94|9.81|6.84|7.1032|1.35891414985152
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Dissolved Oxygen|Bottom|Field|2011-02-09|2011-05-11|2|5.97|8.01|6.99|6.99|1.44249783362056
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|25|4.61|8.65|6.09|6.548|1.16197748113579
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|8.79|8.79|8.79|8.79|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|8.22|8.22|8.22|8.22|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|8.66|8.66|8.66|8.66|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|7.4|7.4|7.4|7.4|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|7.45|7.45|7.45|7.45|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|Dissolved Oxygen|Bottom|Field|2019-05-29|2019-05-29|1|7.41|7.41|7.41|7.41|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|7.96|7.96|7.96|7.96|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|7.65|7.65|7.65|7.65|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|Dissolved Oxygen|Bottom|Field|2019-05-23|2019-05-23|1|6.6|6.6|6.6|6.6|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|Dissolved Oxygen|Bottom|Field|2002-07-01|2002-07-01|1|5.2|5.2|5.2|5.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|Dissolved Oxygen|Bottom|Field|2004-07-20|2004-07-20|1|5.6|5.6|5.6|5.6|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|Dissolved Oxygen|Bottom|Field|1992-07-22|1992-07-22|1|6.5|6.5|6.5|6.5|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|Dissolved Oxygen|Bottom|Field|1992-07-22|1992-07-22|1|4.2|4.2|4.2|4.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|Dissolved Oxygen|Bottom|Field|1994-07-24|1994-07-24|1|5.7|5.7|5.7|5.7|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10245|Dissolved Oxygen|Bottom|Field|2001-04-12|2001-04-12|1|7.45|7.45|7.45|7.45|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Dissolved Oxygen|Bottom|Field|2000-08-15|2001-05-15|12|5.9|10.5|6.925|7.30833333333333|1.57780534191316
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Dissolved Oxygen|Bottom|Field|2000-08-15|2002-10-22|32|5.4|11.2|6.75|7.104375|1.5094667665619
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Dissolved Oxygen|Bottom|Field|2000-08-15|2001-05-15|4|6.1|6.2|6.15|6.15|0.0577350269189629
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Dissolved Oxygen|Bottom|Field|2000-08-16|2002-12-17|36|4.4|9.8|7|7.09666666666667|1.68583002024014
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Dissolved Oxygen|Bottom|Field|2000-08-16|2001-10-16|16|4.7|12.6|7.6|7.8575|2.20705384317344
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Dissolved Oxygen|Bottom|Field|2000-08-16|2000-08-16|2|5.5|5.5|5.5|5.5|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Dissolved Oxygen|Bottom|Field|2000-08-16|2002-10-22|36|3.9|11.8|6.6|6.75|2.05697419943539
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Dissolved Oxygen|Bottom|Field|2000-08-15|2001-04-25|10|3.6|10.5|6.1|6.46|2.39499478078763
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Dissolved Oxygen|Bottom|Field|2000-08-15|2001-04-25|10|4.96|10.1|6.04|6.54|1.98858967333356
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Dissolved Oxygen|Bottom|Field|2012-12-18|2012-12-18|2|7.39|7.39|7.39|7.39|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|Dissolved Oxygen|Bottom|Field|2012-05-30|2012-12-18|4|6.17|7.8|6.985|6.985|0.94108093877909
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|Dissolved Oxygen|Bottom|Field|2012-09-05|2012-09-05|2|0.45|0.45|0.45|0.45|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Dissolved Oxygen|Bottom|Field|2012-05-30|2012-05-30|2|6.06|6.06|6.06|6.06|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS162|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-08-21|262|2.6|10.7|6.35|6.30496183206107|1.75136897698823
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS163|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-08-28|240|2.7|11.3|6.7|6.68416666666667|1.92432114132522
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS205|Dissolved Oxygen|Bottom|Field|2003-02-03|2017-08-28|284|2.2|13.4|6.7|6.67394366197183|2.16155550513093
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS221|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-11-07|364|0.4|11.8|6.1|6.1445054945055|2.03345233652732
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS225|Dissolved Oxygen|Bottom|Field|1995-08-21|2017-08-24|244|2.1|11.4|6.35|6.39590163934426|1.83502268029552
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS230|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-11-07|350|0.7|10.4|6.3|5.95771428571429|1.94695719650182
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS233|Dissolved Oxygen|Bottom|Field|1995-08-21|2017-11-07|120|2.6|9.3|6.8|6.61666666666667|1.48834877391999
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS234|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-11-07|368|1.8|11.5|6.1|6.27663043478261|1.84164585623286
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS235|Dissolved Oxygen|Bottom|Field|1995-06-28|2017-08-25|272|1.9|10.2|6.5|6.425|1.75859512866614
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS240|Dissolved Oxygen|Bottom|Field|1995-01-24|2017-11-07|302|2|11.2|6.3|6.17814569536424|1.81583635452372
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS242|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-11-07|160|2.7|11.4|6.55|6.5175|1.94934435034614
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS244|Dissolved Oxygen|Bottom|Field|1995-01-24|2017-11-07|364|1.5|11.6|6.6|6.5467032967033|2.112892370822
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS246|Dissolved Oxygen|Bottom|Field|1995-01-24|2017-11-07|352|1.9|10.9|6.5|6.51420454545455|1.77775826159645
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS250|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-08-21|150|2.7|11.3|6.3|6.48933333333333|1.7777576807216
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS253|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-11-07|170|2.6|9.8|5.9|6.06705882352941|1.67920721187846
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS254|Dissolved Oxygen|Bottom|Field|1995-06-06|2017-08-21|104|3|9.6|6.7|6.47307692307692|1.58244193557372
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS255|Dissolved Oxygen|Bottom|Field|1995-08-21|2017-11-07|220|1.8|10.8|6.45|6.32909090909091|1.80108265028537
