AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2004|7|Salinity|Bottom|Field|15|33.5|34.8|34.4|34.2866666666667|0.470359538266309|5002
1|Alligator Harbor Aquatic Preserve|2004|8|Salinity|Bottom|Field|24|30.7|35|34.75|33.2416666666667|1.90420967667787|5002
1|Alligator Harbor Aquatic Preserve|2004|9|Salinity|Bottom|Field|16|31.8|34.4|33.45|33.31875|0.671534312848817|5002
1|Alligator Harbor Aquatic Preserve|2004|11|Salinity|Bottom|Field|6|30|30.1|30|30.0166666666667|0.0408248290463869|5002
1|Alligator Harbor Aquatic Preserve|2005|2|Salinity|Bottom|Field|21|26.9|31.3|30.3|29.852380952381|1.27578173980468|5002
1|Alligator Harbor Aquatic Preserve|2005|3|Salinity|Bottom|Field|3|28.3|28.8|28.5|28.5333333333333|0.251661147842358|557
1|Alligator Harbor Aquatic Preserve|2005|4|Salinity|Bottom|Field|11|24.4|28.1|26.2|26.2545454545455|1.10667396857759|5002
1|Alligator Harbor Aquatic Preserve|2005|5|Salinity|Bottom|Field|15|28.7|30.6|29.9|29.8666666666667|0.483538544285276|5002
1|Alligator Harbor Aquatic Preserve|2005|7|Salinity|Bottom|Field|19|24|31.2|26.3|26.1157894736842|1.46487130943861|5002
1|Alligator Harbor Aquatic Preserve|2005|8|Salinity|Bottom|Field|6|23.6|24.8|24.1|24.1666666666667|0.445720390678581|5002
1|Alligator Harbor Aquatic Preserve|2005|9|Salinity|Bottom|Field|6|31.2|31.6|31.5|31.4666666666667|0.150554530541817|5002
1|Alligator Harbor Aquatic Preserve|2006|1|Salinity|Bottom|Field|19|30.2|32.1|30.9|30.9263157894737|0.503147984927737|5002
1|Alligator Harbor Aquatic Preserve|2006|2|Salinity|Bottom|Field|10|28.4|29.7|28.85|28.88|0.391010087963072|5002
1|Alligator Harbor Aquatic Preserve|2006|5|Salinity|Bottom|Field|13|26.9|29.7|28.9|28.7153846153846|0.857171855431331|5002
1|Alligator Harbor Aquatic Preserve|2006|7|Salinity|Bottom|Field|17|33.2|37.5|35.9|35.5058823529412|1.20544109573804|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|10|Salinity|Bottom|Field|19|32.2|32.8|32.6|32.5578947368421|0.183532587096449|5002
1|Alligator Harbor Aquatic Preserve|2006|11|Salinity|Bottom|Field|19|33.1|33.5|33.3|33.2947368421053|0.107876906243109|5002
1|Alligator Harbor Aquatic Preserve|2007|2|Salinity|Bottom|Field|31|30.1|32.6|31.5|31.4129032258065|0.631264305703969|5002
1|Alligator Harbor Aquatic Preserve|2007|3|Salinity|Bottom|Field|12|31.1|32.4|31.45|31.575|0.354516315818917|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Salinity|Bottom|Field|18|36.5|37.6|37.1|37.0777777777778|0.320946313186042|5002
1|Alligator Harbor Aquatic Preserve|2007|6|Salinity|Bottom|Field|10|38.3|40|39.2|39.09|0.6806043066439|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Salinity|Bottom|Field|18|33.3|34.9|34.35|34.2611111111111|0.40604098444092|5002
1|Alligator Harbor Aquatic Preserve|2007|9|Salinity|Bottom|Field|18|34.3|35.9|35.5|35.3|0.519048903963666|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|10|Salinity|Bottom|Field|34|33.7|37.7|35.1|35.0852941176471|0.85356022774529|5002
1|Alligator Harbor Aquatic Preserve|2008|2|Salinity|Bottom|Field|7|31.9|33.1|33|32.7857142857143|0.437525509460388|5002
1|Alligator Harbor Aquatic Preserve|2008|4|Salinity|Bottom|Field|18|30.3|31.9|30.85|31.0055555555556|0.438543340432743|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Salinity|Bottom|Field|38|30.8|34|32.9|32.8|0.590006871238046|5002
1|Alligator Harbor Aquatic Preserve|2008|6|Salinity|Bottom|Field|57|30.7|35|32.6|32.5771929824561|0.809765738580267|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|7|Salinity|Bottom|Field|20|31.9|33.3|32.9|32.645|0.471810622133388|5002
1|Alligator Harbor Aquatic Preserve|2009|3|Salinity|Bottom|Field|19|31.8|32.3|31.9|32|0.14142135623731|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Salinity|Bottom|Field|12|26.3|27.7|27.3|27.1833333333333|0.45092497528229|5002
1|Alligator Harbor Aquatic Preserve|2009|6|Salinity|Bottom|Field|35|26.5|33.7|29.2|29.4685714285714|1.6738071131707|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|7|Salinity|Bottom|Field|40|31.6|33.8|32.8|32.84|0.513310022780755|5002
1|Alligator Harbor Aquatic Preserve|2009|9|Salinity|Bottom|Field|64|23.7|30.4|27.05|27.1390625|2.18295105250188|5002
1|Alligator Harbor Aquatic Preserve|2011|6|Salinity|Bottom|Field|20|33.3|35|33.65|33.775|0.484360674660831|5002
1|Alligator Harbor Aquatic Preserve|2011|9|Salinity|Bottom|Field|15|28|28.9|28.9|28.66|0.345997522699636|5002
1|Alligator Harbor Aquatic Preserve|2012|4|Salinity|Bottom|Field|20|33.7|34.6|33.8|33.935|0.260111312204683|5002
1|Alligator Harbor Aquatic Preserve|2012|6|Salinity|Bottom|Field|56|32.6|34.1|33.45|33.4|0.366804381851491|5002
1|Alligator Harbor Aquatic Preserve|2013|1|Salinity|Bottom|Field|8|34.2|34.7|34.45|34.4875|0.172688820053381|5002
1|Alligator Harbor Aquatic Preserve|2013|4|Salinity|Bottom|Field|20|28.6|30.1|29.8|29.66|0.408334228427232|5002
1|Alligator Harbor Aquatic Preserve|2013|6|Salinity|Bottom|Field|60|32|33.2|32.3|32.395|0.329058750099354|5002
1|Alligator Harbor Aquatic Preserve|2013|9|Salinity|Bottom|Field|5|28.6|29.3|29.3|29.08|0.319374388453426|5002
1|Alligator Harbor Aquatic Preserve|2013|12|Salinity|Bottom|Field|19|29.9|31.8|30.9|30.9|0.513160143944689|5002
1|Alligator Harbor Aquatic Preserve|2016|3|Salinity|Bottom|Field|1|28.5|28.5|28.5|28.5||95
1|Alligator Harbor Aquatic Preserve|2016|4|Salinity|Bottom|Field|1|24|24|24|24||95
1|Alligator Harbor Aquatic Preserve|2016|7|Salinity|Bottom|Field|7|31.2|33.3|32.9|32.5428571428571|0.729970645202355|5002
1|Alligator Harbor Aquatic Preserve|2016|8|Salinity|Bottom|Field|15|28.8|30.4|29.3|29.38|0.558313787859735|5002
1|Alligator Harbor Aquatic Preserve|2016|9|Salinity|Bottom|Field|12|27.4|28.3|28.15|28.0583333333333|0.293747985163948|5002
1|Alligator Harbor Aquatic Preserve|2016|12|Salinity|Bottom|Field|8|31.7|32.5|32.1|32.1|0.232992949004288|5002
1|Alligator Harbor Aquatic Preserve|2017|1|Salinity|Bottom|Field|1|24.1|24.1|24.1|24.1||95
1|Alligator Harbor Aquatic Preserve|2017|2|Salinity|Bottom|Field|19|29.8|30.7|30.2|30.1789473684211|0.212338690064354|5002
1|Alligator Harbor Aquatic Preserve|2017|4|Salinity|Bottom|Field|17|31.3|31.9|31.4|31.4823529411765|0.150977209031889|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|5|Salinity|Bottom|Field|18|30.9|33|32.6|32.4055555555556|0.581551901707049|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|7|Salinity|Bottom|Field|18|28.27|32.2|31.5|31.395|0.844952139264148|557, 5002
1|Alligator Harbor Aquatic Preserve|2017|8|Salinity|Bottom|Field|14|29.3|31.9|30.7|30.6571428571429|0.652467842666813|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|9|Salinity|Bottom|Field|16|29.5|32.4|31.5|31.21875|0.774784916390779|5002
1|Alligator Harbor Aquatic Preserve|2018|1|Salinity|Bottom|Field|1|33.4|33.4|33.4|33.4||95
1|Alligator Harbor Aquatic Preserve|2018|9|Salinity|Bottom|Field|8|29.65|34.63|31.24|31.335|1.52897724920008|557
1|Alligator Harbor Aquatic Preserve|2019|1|Salinity|Bottom|Field|1|29.6|29.6|29.6|29.6||5002
1|Alligator Harbor Aquatic Preserve|2019|4|Salinity|Bottom|Field|1|30.89|30.89|30.89|30.89||5002
1|Alligator Harbor Aquatic Preserve|2019|6|Salinity|Bottom|Field|12|26.35|30.03|27.215|27.8775|1.32423648670744|557, 5002
1|Alligator Harbor Aquatic Preserve|2019|8|Salinity|Bottom|Field|1|30.67|30.67|30.67|30.67||5002
1|Alligator Harbor Aquatic Preserve|2019|9|Salinity|Bottom|Field|1|30.36|30.36|30.36|30.36||5002
1|Alligator Harbor Aquatic Preserve|2020|2|Salinity|Bottom|Field|1|31.58|31.58|31.58|31.58||5002
1|Alligator Harbor Aquatic Preserve|2020|7|Salinity|Bottom|Field|1|33.13|33.13|33.13|33.13||5002
1|Alligator Harbor Aquatic Preserve|2020|8|Salinity|Bottom|Field|1|33.79|33.79|33.79|33.79||5002
1|Alligator Harbor Aquatic Preserve|2020|9|Salinity|Bottom|Field|1|30.01|30.01|30.01|30.01||5002
1|Alligator Harbor Aquatic Preserve|2021|1|Salinity|Bottom|Field|2|29.74|30.35|30.045|30.045|0.431335136523796|5002
1|Alligator Harbor Aquatic Preserve|2021|5|Salinity|Bottom|Field|2|29.56|30.4|29.98|29.98|0.5939696961967|5002
1|Alligator Harbor Aquatic Preserve|2021|6|Salinity|Bottom|Field|1|29.02|29.02|29.02|29.02||5002
1|Alligator Harbor Aquatic Preserve|2021|8|Salinity|Bottom|Field|2|28.45|28.45|28.45|28.45|0|5002
1|Alligator Harbor Aquatic Preserve|2022|1|Salinity|Bottom|Field|1|30.4|30.4|30.4|30.4||5002
2|Apalachicola Bay Aquatic Preserve|1992|7|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|115
2|Apalachicola Bay Aquatic Preserve|1994|6|Salinity|Bottom|Field|7|0|28.9|17.2|16.3142857142857|13.0512360297698|119
2|Apalachicola Bay Aquatic Preserve|1994|7|Salinity|Bottom|Field|1|11.5|11.5|11.5|11.5||115
2|Apalachicola Bay Aquatic Preserve|1995|1|Salinity|Bottom|Field|62|0.1|33.8|19.2|19.208064516129|9.37174508981952|5002
2|Apalachicola Bay Aquatic Preserve|1995|2|Salinity|Bottom|Field|22|0.1|34.8|9.35|15.2318181818182|12.7630189876711|5002
2|Apalachicola Bay Aquatic Preserve|1995|3|Salinity|Bottom|Field|53|0.1|33.9|4.2|7.9622641509434|9.91475641531532|5002
2|Apalachicola Bay Aquatic Preserve|1995|4|Salinity|Bottom|Field|41|6.3|26.5|12.1|13.3341463414634|5.78457473614516|5002
2|Apalachicola Bay Aquatic Preserve|1995|5|Salinity|Bottom|Field|1|17.8|17.8|17.8|17.8||5002
2|Apalachicola Bay Aquatic Preserve|1995|6|Salinity|Bottom|Field|51|3.1|35.5|22.5|21.9549019607843|9.74273706358722|5002
2|Apalachicola Bay Aquatic Preserve|1995|7|Salinity|Bottom|Field|42|7.3|35.8|27.45|26.4404761904762|7.37199908433386|5002
2|Apalachicola Bay Aquatic Preserve|1995|8|Salinity|Bottom|Field|13|5.4|33.8|30.9|26.7538461538462|8.55147310746472|5002
2|Apalachicola Bay Aquatic Preserve|1995|9|Salinity|Bottom|Field|17|16.9|34.9|20.6|22.8058823529412|5.66518651372522|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Salinity|Bottom|Field|38|4.4|33.9|22.55|23.0578947368421|5.82620508722015|5002
2|Apalachicola Bay Aquatic Preserve|1995|11|Salinity|Bottom|Field|115|0.2|33.6|15.8|16.3191304347826|7.17405040665477|5002
2|Apalachicola Bay Aquatic Preserve|1995|12|Salinity|Bottom|Field|57|0.2|31.8|16.8|18.0491228070175|8.6181105570731|5002
2|Apalachicola Bay Aquatic Preserve|1996|1|Salinity|Bottom|Field|19|0.2|29.9|11.2|11.4052631578947|8.23862675208884|5002
2|Apalachicola Bay Aquatic Preserve|1996|2|Salinity|Bottom|Field|120|0.1|31.7|8.1|11.4|9.77087078854216|5002
2|Apalachicola Bay Aquatic Preserve|1996|3|Salinity|Bottom|Field|150|0.1|35.6|7.1|11.552|10.7531654150279|5002
2|Apalachicola Bay Aquatic Preserve|1996|4|Salinity|Bottom|Field|127|0.1|36.8|5.9|7.9|6.86519864104109|5002
2|Apalachicola Bay Aquatic Preserve|1996|5|Salinity|Bottom|Field|65|0.1|32.9|12|12.7230769230769|7.37565186167402|5002
2|Apalachicola Bay Aquatic Preserve|1996|6|Salinity|Bottom|Field|46|4.3|34.5|21.1|21.0304347826087|7.93837009761848|5002
2|Apalachicola Bay Aquatic Preserve|1996|7|Salinity|Bottom|Field|102|2.3|36.3|28.35|25.9813725490196|8.7932662174373|5002
2|Apalachicola Bay Aquatic Preserve|1996|8|Salinity|Bottom|Field|124|0.2|35.8|21.25|20.533064516129|7.72521709405473|5002
2|Apalachicola Bay Aquatic Preserve|1996|9|Salinity|Bottom|Field|74|0.8|34.5|18.45|18.4878378378378|7.87616401838967|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Salinity|Bottom|Field|131|0.1|36.5|21|21.2458015267176|7.76001843318573|5002
2|Apalachicola Bay Aquatic Preserve|1996|11|Salinity|Bottom|Field|38|0.1|34.8|21.95|21.3342105263158|8.16824028539111|5002
2|Apalachicola Bay Aquatic Preserve|1996|12|Salinity|Bottom|Field|97|0.3|34.7|21.2|20.6082474226804|8.31902525969706|5002
2|Apalachicola Bay Aquatic Preserve|1997|1|Salinity|Bottom|Field|114|0.1|35.4|15.9|15.9368421052632|8.60482744894841|5002
2|Apalachicola Bay Aquatic Preserve|1997|2|Salinity|Bottom|Field|86|0.3|34.9|10.85|11.8837209302326|8.14421282030254|5002
2|Apalachicola Bay Aquatic Preserve|1997|3|Salinity|Bottom|Field|71|0.1|33.4|9.3|11.5985915492958|9.19023539194487|5002
2|Apalachicola Bay Aquatic Preserve|1997|4|Salinity|Bottom|Field|38|6|34.7|28|25.2868421052632|9.25448528370365|5002
2|Apalachicola Bay Aquatic Preserve|1997|5|Salinity|Bottom|Field|49|0.1|33.4|17.4|16.5142857142857|8.97914249803399|5002
2|Apalachicola Bay Aquatic Preserve|1997|6|Salinity|Bottom|Field|43|0.1|32.9|26.1|21.593023255814|11.0636985839542|5002
2|Apalachicola Bay Aquatic Preserve|1997|7|Salinity|Bottom|Field|32|0.1|18.4|5.25|6.4375|5.47715195593359|5002
2|Apalachicola Bay Aquatic Preserve|1997|9|Salinity|Bottom|Field|34|7.2|29.5|20.45|19.6823529411765|8.0792465365856|5002
2|Apalachicola Bay Aquatic Preserve|1997|10|Salinity|Bottom|Field|3|15.4|25.6|19|20|5.17300686255103|5002
2|Apalachicola Bay Aquatic Preserve|1997|11|Salinity|Bottom|Field|38|0.1|29.4|8.4|11.4552631578947|8.10144122541639|5002
2|Apalachicola Bay Aquatic Preserve|1997|12|Salinity|Bottom|Field|44|0.1|27.3|10.35|11.8022727272727|7.09183902532336|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|Salinity|Bottom|Field|200|0.1|28.2|5.7|8.2995|8.57860197287677|5002
2|Apalachicola Bay Aquatic Preserve|1998|2|Salinity|Bottom|Field|157|0.1|36.3|11.2|13.0044585987261|11.4279815385198|5002
2|Apalachicola Bay Aquatic Preserve|1998|3|Salinity|Bottom|Field|95|0.1|22|1.1|3.14947368421053|4.66494107700834|5002
2|Apalachicola Bay Aquatic Preserve|1998|4|Salinity|Bottom|Field|159|0.1|31.2|9.7|11.7622641509434|9.29269945686427|5002
2|Apalachicola Bay Aquatic Preserve|1998|5|Salinity|Bottom|Field|121|0.2|30.2|23.7|20.5834710743802|9.00610299655589|5002
2|Apalachicola Bay Aquatic Preserve|1998|6|Salinity|Bottom|Field|63|0.6|31.2|23.7|21.6476190476191|7.87605307127668|5002
2|Apalachicola Bay Aquatic Preserve|1998|7|Salinity|Bottom|Field|88|1.1|34|18.1|19.8272727272727|9.9663194565984|5002
2|Apalachicola Bay Aquatic Preserve|1998|8|Salinity|Bottom|Field|110|1.3|34.5|25.4|23.9754545454545|6.85521547066838|5002
2|Apalachicola Bay Aquatic Preserve|1998|9|Salinity|Bottom|Field|168|0.1|36.2|21.55|20.0422619047619|10.0554897391956|5002
2|Apalachicola Bay Aquatic Preserve|1998|10|Salinity|Bottom|Field|60|0.1|34.5|20.45|19.6866666666667|7.39914027682664|5002
2|Apalachicola Bay Aquatic Preserve|1998|11|Salinity|Bottom|Field|39|3.9|32|16.5|18.4820512820513|5.66776999658094|5002
2|Apalachicola Bay Aquatic Preserve|1998|12|Salinity|Bottom|Field|48|10.8|33.5|19.1|20.375|5.77509325705305|5002
2|Apalachicola Bay Aquatic Preserve|1999|1|Salinity|Bottom|Field|42|5.3|33.3|17.1|17.8785714285714|5.75413046616105|5002
2|Apalachicola Bay Aquatic Preserve|1999|2|Salinity|Bottom|Field|45|0.1|31.7|15.6|15.2488888888889|8.38897063308892|5002
2|Apalachicola Bay Aquatic Preserve|1999|3|Salinity|Bottom|Field|28|0.1|33.2|23.8|20.1857142857143|10.856938873049|5002
2|Apalachicola Bay Aquatic Preserve|1999|4|Salinity|Bottom|Field|41|1.4|33.5|27.2|25.7853658536585|7.28754282922611|5002
2|Apalachicola Bay Aquatic Preserve|1999|5|Salinity|Bottom|Field|27|16.4|32.9|27.8|26.5814814814815|5.1592364549147|5002
2|Apalachicola Bay Aquatic Preserve|1999|6|Salinity|Bottom|Field|41|8.6|29.1|23.2|21.4024390243902|6.45400990876517|5002
2|Apalachicola Bay Aquatic Preserve|1999|7|Salinity|Bottom|Field|71|0.1|32.1|17|17.6028169014085|8.90622530001164|5002
2|Apalachicola Bay Aquatic Preserve|1999|8|Salinity|Bottom|Field|80|1.9|34|22.35|21.71|9.06052224163371|5002
2|Apalachicola Bay Aquatic Preserve|1999|9|Salinity|Bottom|Field|72|11.8|31.8|23.15|23.0277777777778|5.599930135938|5002
2|Apalachicola Bay Aquatic Preserve|1999|10|Salinity|Bottom|Field|29|8.5|32.6|25.4|25.2551724137931|4.91030885025841|5002
2|Apalachicola Bay Aquatic Preserve|1999|11|Salinity|Bottom|Field|37|9.9|30.8|24.5|24.1918918918919|4.06628265798809|5002
2|Apalachicola Bay Aquatic Preserve|1999|12|Salinity|Bottom|Field|57|6.1|31.5|21.4|21.0526315789474|4.90062333000164|5002
2|Apalachicola Bay Aquatic Preserve|2000|1|Salinity|Bottom|Field|24|10.2|31.8|19.8|19.8708333333333|4.90815463122934|5002
2|Apalachicola Bay Aquatic Preserve|2000|2|Salinity|Bottom|Field|38|0.9|31.4|17.8|17.7236842105263|6.3656779945277|5002
2|Apalachicola Bay Aquatic Preserve|2000|3|Salinity|Bottom|Field|27|2.7|33.1|25.9|24.9518518518519|5.91473846033204|5002
2|Apalachicola Bay Aquatic Preserve|2000|4|Salinity|Bottom|Field|32|5.9|26.2|16.65|15.85|6.22891281354216|5002
2|Apalachicola Bay Aquatic Preserve|2000|5|Salinity|Bottom|Field|6|24.6|34.3|31.9|30.9833333333333|3.44639908696986|5002
2|Apalachicola Bay Aquatic Preserve|2000|6|Salinity|Bottom|Field|42|7.9|34.4|24.75|23.4619047619048|7.92455130316929|5002
2|Apalachicola Bay Aquatic Preserve|2000|7|Salinity|Bottom|Field|104|7.9|35.4|23.2|22.0682692307692|7.14559086570278|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|8|Salinity|Bottom|Field|104|5.6|33.7|21.85|21.1115384615385|6.76873606380238|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Salinity|Bottom|Field|74|10.4|33.1|23|23.5310810810811|6.17595704248306|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Salinity|Bottom|Field|54|5.1|32.3|21.5|21.4907407407407|6.37487013611032|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|11|Salinity|Bottom|Field|46|7.5|31|23.4|23.0217391304348|4.74430245632606|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Salinity|Bottom|Field|22|13.3|30.9|26.7|25.35|4.47466412679422|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|1|Salinity|Bottom|Field|37|2.1|32.7|18.7|19.3378378378378|7.64520006828363|129, 5002
