AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2000|9|Salinity|Bottom|Field|26|28.3|30|29.4|29.2846153846154|0.539401377597282|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Salinity|Bottom|Field|62|30.5|33.6|32.6|32.2935483870968|1.09182821079261|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Salinity|Bottom|Field|16|31.3|31.6|31.4|31.4375|0.114746096520391|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Salinity|Bottom|Field|56|29|36.4|33.95|33.0857142857143|2.63276063694149|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Salinity|Bottom|Field|58|30.5|33.8|32.5|32.4551724137931|0.743904449106933|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Salinity|Bottom|Field|32|34.4|35|34.6|34.61875|0.180389363823495|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Salinity|Bottom|Field|22|30.9|31.2|31|31.0181818181818|0.0732663999932124|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Salinity|Bottom|Field|40|27.1|35.4|28.35|30.16|3.21859979111797|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Salinity|Bottom|Field|24|28.3|30.1|29.15|29.15|0.600724200625704|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Salinity|Bottom|Field|28|28.9|30.1|29.45|29.5071428571429|0.368106839793348|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Salinity|Bottom|Field|18|34.5|35.4|34.6|34.7777777777778|0.345654631363456|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Salinity|Bottom|Field|30|34.9|35.7|35.5|35.42|0.190099792305208|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Salinity|Bottom|Field|24|35.8|36.9|36.2|36.2083333333333|0.281172493346153|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Salinity|Bottom|Field|36|30.1|30.9|30.45|30.4666666666667|0.276715428864074|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Salinity|Bottom|Field|36|30|30.7|30.45|30.4055555555556|0.15665146836108|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Salinity|Bottom|Field|58|29.5|33.7|30.5|31.0793103448276|1.26806367385228|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Salinity|Bottom|Field|60|27.6|32.9|28.1|29.9666666666667|2.31536259683063|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Salinity|Bottom|Field|24|34.3|35.7|34.7|34.775|0.441588043316394|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Salinity|Bottom|Field|20|34|34.9|34.4|34.37|0.314726280407193|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Salinity|Bottom|Field|16|32.7|34.5|34.25|33.875|0.652686754883227|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Salinity|Bottom|Field|24|30.3|33.4|31.35|31.7333333333333|1.03531833653762|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Salinity|Bottom|Field|60|27.5|29.9|28.7|28.7066666666667|0.571606913251437|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Salinity|Bottom|Field|38|22.5|28.3|24|24.1052631578947|1.11475300098298|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Salinity|Bottom|Field|76|23.2|26.6|24.6|24.6552631578947|1.25596122411929|5002
1|Alligator Harbor Aquatic Preserve|2003|8|Salinity|Bottom|Field|76|24|27.8|25.8|25.9710526315789|0.848184852411105|5002
1|Alligator Harbor Aquatic Preserve|2003|9|Salinity|Bottom|Field|32|24.1|24.7|24.6|24.56875|0.151204838632255|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Salinity|Bottom|Field|36|25.6|27.3|26.35|26.3166666666667|0.473588127264308|5002
1|Alligator Harbor Aquatic Preserve|2004|3|Salinity|Bottom|Field|20|29.2|31|30.2|30.13|0.683720472276885|5002
1|Alligator Harbor Aquatic Preserve|2004|4|Salinity|Bottom|Field|62|28.3|29.7|29.5|29.0774193548387|0.569561048941822|5002
1|Alligator Harbor Aquatic Preserve|2004|5|Salinity|Bottom|Field|32|29.1|29.7|29.4|29.38125|0.161519997763185|5002
1|Alligator Harbor Aquatic Preserve|2004|6|Salinity|Bottom|Field|66|31.1|34.4|32|32.4272727272727|1.10252095107188|5002
1|Alligator Harbor Aquatic Preserve|2004|7|Salinity|Bottom|Field|30|33.5|34.8|34.4|34.2866666666667|0.462178748323957|5002
1|Alligator Harbor Aquatic Preserve|2004|8|Salinity|Bottom|Field|48|30.7|35|34.75|33.2416666666667|1.88384321221989|5002
1|Alligator Harbor Aquatic Preserve|2004|9|Salinity|Bottom|Field|32|31.8|34.4|33.45|33.31875|0.660614327972517|5002
1|Alligator Harbor Aquatic Preserve|2004|11|Salinity|Bottom|Field|12|30|30.1|30|30.0166666666667|0.0389249472080767|5002
1|Alligator Harbor Aquatic Preserve|2005|2|Salinity|Bottom|Field|42|26.9|31.3|30.3|29.852380952381|1.26012738327019|5002
1|Alligator Harbor Aquatic Preserve|2005|3|Salinity|Bottom|Field|3|28.3|28.8|28.5|28.5333333333333|0.251661147842358|557
1|Alligator Harbor Aquatic Preserve|2005|4|Salinity|Bottom|Field|22|24.4|28.1|26.2|26.2545454545455|1.08000320666511|5002
1|Alligator Harbor Aquatic Preserve|2005|5|Salinity|Bottom|Field|30|28.7|30.6|29.9|29.8666666666667|0.475128536752721|5002
1|Alligator Harbor Aquatic Preserve|2005|7|Salinity|Bottom|Field|38|24|31.2|26.3|26.1157894736842|1.44494015882628|5002
1|Alligator Harbor Aquatic Preserve|2005|8|Salinity|Bottom|Field|12|23.6|24.8|24.1|24.1666666666667|0.424977717775957|5002
1|Alligator Harbor Aquatic Preserve|2005|9|Salinity|Bottom|Field|12|31.2|31.6|31.5|31.4666666666667|0.143548112513056|5002
1|Alligator Harbor Aquatic Preserve|2005|11|Salinity|Bottom|Field|4|31.8|31.9|31.9|31.875|0.0499999999999989|69
1|Alligator Harbor Aquatic Preserve|2006|1|Salinity|Bottom|Field|38|30.2|32.1|30.9|30.9263157894737|0.496302115121107|5002
1|Alligator Harbor Aquatic Preserve|2006|2|Salinity|Bottom|Field|20|28.4|29.7|28.85|28.88|0.380581272875004|5002
1|Alligator Harbor Aquatic Preserve|2006|5|Salinity|Bottom|Field|26|26.9|29.7|28.9|28.7153846153846|0.839853467072588|5002
1|Alligator Harbor Aquatic Preserve|2006|7|Salinity|Bottom|Field|31|33.2|37.5|36.1|35.658064516129|1.1295350646906|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|10|Salinity|Bottom|Field|38|32.2|32.8|32.6|32.5578947368421|0.181035428737131|5002
1|Alligator Harbor Aquatic Preserve|2006|11|Salinity|Bottom|Field|38|33.1|33.5|33.3|33.2947368421053|0.106409124840013|5002
1|Alligator Harbor Aquatic Preserve|2007|2|Salinity|Bottom|Field|62|30.1|32.6|31.5|31.4129032258065|0.626068626356134|5002
1|Alligator Harbor Aquatic Preserve|2007|3|Salinity|Bottom|Field|24|31.1|32.4|31.45|31.575|0.34672379685327|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Salinity|Bottom|Field|36|36.5|37.6|37.1|37.0777777777778|0.316328139854001|5002
1|Alligator Harbor Aquatic Preserve|2007|6|Salinity|Bottom|Field|20|38.3|40|39.2|39.09|0.662451587108944|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Salinity|Bottom|Field|36|33.3|34.9|34.35|34.2611111111111|0.400198363513309|5002
1|Alligator Harbor Aquatic Preserve|2007|9|Salinity|Bottom|Field|33|34.3|35.9|35.5|35.3393939393939|0.493038660971046|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|10|Salinity|Bottom|Field|68|33.7|37.7|35.1|35.0852941176471|0.847166428147272|5002
1|Alligator Harbor Aquatic Preserve|2008|2|Salinity|Bottom|Field|14|31.9|33.1|33|32.7857142857143|0.420360912435133|5002
1|Alligator Harbor Aquatic Preserve|2008|4|Salinity|Bottom|Field|36|30.3|31.9|30.85|31.0055555555556|0.432233035323998|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Salinity|Bottom|Field|76|30.8|34|32.9|32.8|0.586060292688957|5002
1|Alligator Harbor Aquatic Preserve|2008|6|Salinity|Bottom|Field|118|30.7|35|32.6|32.5618644067797|0.751172245321336|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2008|7|Salinity|Bottom|Field|42|31.9|33.3|32.9|32.6428571428571|0.454324938591075|558, 5002
1|Alligator Harbor Aquatic Preserve|2008|11|Salinity|Bottom|Field|3|33|33.1|33.1|33.0666666666667|0.0577350269189634|69
1|Alligator Harbor Aquatic Preserve|2009|3|Salinity|Bottom|Field|38|31.8|32.3|31.9|32|0.139497166492583|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Salinity|Bottom|Field|24|26.3|27.7|27.3|27.1833333333333|0.441013325902051|5002
1|Alligator Harbor Aquatic Preserve|2009|6|Salinity|Bottom|Field|69|26.5|33.7|28.9|29.3260869565217|1.46605233975994|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|7|Salinity|Bottom|Field|80|31.6|33.8|32.8|32.84|0.510050878574066|5002
1|Alligator Harbor Aquatic Preserve|2009|9|Salinity|Bottom|Field|128|23.7|30.4|27.05|27.1390625|2.17433977217957|5002
1|Alligator Harbor Aquatic Preserve|2010|8|Salinity|Bottom|Field|3|28.8|30.4|29.9|29.7|0.818535277187244|558
1|Alligator Harbor Aquatic Preserve|2011|6|Salinity|Bottom|Field|40|33.3|35|33.65|33.775|0.47811059765471|5002
1|Alligator Harbor Aquatic Preserve|2011|9|Salinity|Bottom|Field|30|28|28.9|28.9|28.66|0.339979715419245|5002
1|Alligator Harbor Aquatic Preserve|2012|4|Salinity|Bottom|Field|40|33.7|34.6|33.8|33.935|0.256754896590264|5002
1|Alligator Harbor Aquatic Preserve|2012|6|Salinity|Bottom|Field|112|32.6|34.1|33.45|33.4|0.36514837167011|5002
1|Alligator Harbor Aquatic Preserve|2013|1|Salinity|Bottom|Field|16|34.2|34.7|34.45|34.4875|0.16683325008323|5002
1|Alligator Harbor Aquatic Preserve|2013|4|Salinity|Bottom|Field|40|28.6|30.1|29.8|29.66|0.403065178924623|5002
1|Alligator Harbor Aquatic Preserve|2013|6|Salinity|Bottom|Field|120|32|33.2|32.3|32.395|0.327673233418843|5002
1|Alligator Harbor Aquatic Preserve|2013|9|Salinity|Bottom|Field|10|28.6|29.3|29.3|29.08|0.301109061083632|5002
1|Alligator Harbor Aquatic Preserve|2013|12|Salinity|Bottom|Field|38|29.9|31.8|30.9|30.9|0.506178047939869|5002
1|Alligator Harbor Aquatic Preserve|2016|3|Salinity|Bottom|Field|1|28.5|28.5|28.5|28.5||95
1|Alligator Harbor Aquatic Preserve|2016|4|Salinity|Bottom|Field|1|24|24|24|24||95
1|Alligator Harbor Aquatic Preserve|2016|7|Salinity|Bottom|Field|14|31.2|33.3|32.9|32.5428571428571|0.701333110488968|5002
1|Alligator Harbor Aquatic Preserve|2016|8|Salinity|Bottom|Field|30|28.8|30.4|29.3|29.38|0.548603242098859|5002
1|Alligator Harbor Aquatic Preserve|2016|9|Salinity|Bottom|Field|24|27.4|28.3|28.15|28.0583333333333|0.28729119701804|5002
1|Alligator Harbor Aquatic Preserve|2016|12|Salinity|Bottom|Field|16|31.7|32.5|32.1|32.1|0.225092573548456|5002
1|Alligator Harbor Aquatic Preserve|2017|1|Salinity|Bottom|Field|2|24.1|31.95|28.025|28.025|5.5507882323144|95, 469
1|Alligator Harbor Aquatic Preserve|2017|2|Salinity|Bottom|Field|39|29.8|30.8|30.2|30.1948717948718|0.229356901779873|469, 5002
1|Alligator Harbor Aquatic Preserve|2017|4|Salinity|Bottom|Field|33|31.3|31.9|31.4|31.469696969697|0.131064985038073|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|5|Salinity|Bottom|Field|35|30.9|33|32.6|32.4485714285714|0.519259330297339|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|7|Salinity|Bottom|Field|32|28.27|32.2|31.5|31.433125|0.674534188138557|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2017|8|Salinity|Bottom|Field|29|29.3|32|30.7|30.7444827586207|0.693199549742747|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|9|Salinity|Bottom|Field|34|29.5|32.4|31.6|31.2555882352941|0.756127258715455|469, 5002
1|Alligator Harbor Aquatic Preserve|2017|11|Salinity|Bottom|Field|1|33.23|33.23|33.23|33.23||469
1|Alligator Harbor Aquatic Preserve|2018|1|Salinity|Bottom|Field|1|33.4|33.4|33.4|33.4||95
1|Alligator Harbor Aquatic Preserve|2018|9|Salinity|Bottom|Field|8|29.65|34.63|31.24|31.335|1.52897724920008|557
1|Alligator Harbor Aquatic Preserve|2019|1|Salinity|Bottom|Field|2|29.6|29.6|29.6|29.6|0|5002
1|Alligator Harbor Aquatic Preserve|2019|4|Salinity|Bottom|Field|2|30.89|30.89|30.89|30.89|0|5002
1|Alligator Harbor Aquatic Preserve|2019|6|Salinity|Bottom|Field|13|26.35|30.03|27.27|27.9984615384615|1.34077618163166|557, 5002
1|Alligator Harbor Aquatic Preserve|2019|8|Salinity|Bottom|Field|2|30.67|30.67|30.67|30.67|0|5002
1|Alligator Harbor Aquatic Preserve|2019|9|Salinity|Bottom|Field|2|30.36|30.36|30.36|30.36|0|5002
1|Alligator Harbor Aquatic Preserve|2020|2|Salinity|Bottom|Field|2|31.58|31.58|31.58|31.58|0|5002
1|Alligator Harbor Aquatic Preserve|2020|7|Salinity|Bottom|Field|2|33.13|33.13|33.13|33.13|0|5002
1|Alligator Harbor Aquatic Preserve|2020|8|Salinity|Bottom|Field|2|33.79|33.79|33.79|33.79|0|5002
1|Alligator Harbor Aquatic Preserve|2020|9|Salinity|Bottom|Field|2|30.01|30.01|30.01|30.01|0|5002
1|Alligator Harbor Aquatic Preserve|2021|1|Salinity|Bottom|Field|3|29.74|30.35|30.35|30.1466666666667|0.352183664205673|5002
1|Alligator Harbor Aquatic Preserve|2021|5|Salinity|Bottom|Field|3|29.56|30.4|29.56|29.84|0.484974226119286|5002
1|Alligator Harbor Aquatic Preserve|2021|6|Salinity|Bottom|Field|2|29.02|29.02|29.02|29.02|0|5002
1|Alligator Harbor Aquatic Preserve|2021|8|Salinity|Bottom|Field|4|28.45|28.45|28.45|28.45|0|5002
1|Alligator Harbor Aquatic Preserve|2022|1|Salinity|Bottom|Field|2|30.4|30.4|30.4|30.4|0|5002
1|Alligator Harbor Aquatic Preserve|2022|6|Salinity|Bottom|Field|1|30.78|30.78|30.78|30.78||5002
2|Apalachicola Bay Aquatic Preserve|1992|7|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|115
2|Apalachicola Bay Aquatic Preserve|1994|6|Salinity|Bottom|Field|8|0|28.9|13.9|14.275|13.3892014058238|119
2|Apalachicola Bay Aquatic Preserve|1994|7|Salinity|Bottom|Field|1|11.5|11.5|11.5|11.5||115
2|Apalachicola Bay Aquatic Preserve|1995|1|Salinity|Bottom|Field|125|0.1|33.8|18.8|19.0736|9.41663887711191|5002
2|Apalachicola Bay Aquatic Preserve|1995|2|Salinity|Bottom|Field|44|0.1|34.8|9.35|15.2318181818182|12.613738776416|5002
2|Apalachicola Bay Aquatic Preserve|1995|3|Salinity|Bottom|Field|107|0.1|33.9|4.2|7.89345794392523|9.84653249021003|5002
2|Apalachicola Bay Aquatic Preserve|1995|4|Salinity|Bottom|Field|82|6.3|26.5|12.1|13.3341463414634|5.74875659153266|5002
2|Apalachicola Bay Aquatic Preserve|1995|5|Salinity|Bottom|Field|2|17.8|17.8|17.8|17.8|0|5002
2|Apalachicola Bay Aquatic Preserve|1995|6|Salinity|Bottom|Field|105|3.1|35.5|22.4|21.5028571428571|9.91667648597415|5002
2|Apalachicola Bay Aquatic Preserve|1995|7|Salinity|Bottom|Field|88|3.7|35.8|27.7|26.2625|7.57177627621231|5002
2|Apalachicola Bay Aquatic Preserve|1995|8|Salinity|Bottom|Field|30|4.4|33.8|30.2|23.92|10.7171277675601|5002
2|Apalachicola Bay Aquatic Preserve|1995|9|Salinity|Bottom|Field|34|16.9|34.9|20.6|22.8058823529412|5.57869003720356|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Salinity|Bottom|Field|76|4.4|33.9|22.55|23.0578947368421|5.7872333783457|5002
2|Apalachicola Bay Aquatic Preserve|1995|11|Salinity|Bottom|Field|231|0.2|33.6|15.8|16.2619047619048|7.19554957924772|5002
2|Apalachicola Bay Aquatic Preserve|1995|12|Salinity|Bottom|Field|116|0.2|31.8|17.05|18.1965517241379|8.57812111823099|5002
2|Apalachicola Bay Aquatic Preserve|1996|1|Salinity|Bottom|Field|39|0.2|29.9|11.2|11.2076923076923|8.11325700759289|5002
2|Apalachicola Bay Aquatic Preserve|1996|2|Salinity|Bottom|Field|241|0.1|31.7|8.1|11.3589211618257|9.75094938102227|5002
2|Apalachicola Bay Aquatic Preserve|1996|3|Salinity|Bottom|Field|300|0.1|35.6|7.1|11.552|10.7351684728498|5002
2|Apalachicola Bay Aquatic Preserve|1996|4|Salinity|Bottom|Field|254|0.1|36.8|5.9|7.9|6.85161762152709|5002
2|Apalachicola Bay Aquatic Preserve|1996|5|Salinity|Bottom|Field|131|0.1|32.9|12|12.630534351145|7.39494518760329|5002
2|Apalachicola Bay Aquatic Preserve|1996|6|Salinity|Bottom|Field|95|4.2|34.5|21.1|20.7242105263158|8.0130839255408|5002
2|Apalachicola Bay Aquatic Preserve|1996|7|Salinity|Bottom|Field|216|2.1|36.3|27.65|24.8259259259259|9.80389927524445|5002
2|Apalachicola Bay Aquatic Preserve|1996|8|Salinity|Bottom|Field|261|0.2|35.8|21|19.8674329501916|8.08459912427912|5002
2|Apalachicola Bay Aquatic Preserve|1996|9|Salinity|Bottom|Field|157|0.8|34.5|18.3|17.9662420382166|7.99425718667363|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Salinity|Bottom|Field|267|0.1|36.5|20.9|21.0262172284644|7.83699451354063|5002
2|Apalachicola Bay Aquatic Preserve|1996|11|Salinity|Bottom|Field|79|0.1|34.8|21.8|20.8924050632911|8.26509143622772|5002
2|Apalachicola Bay Aquatic Preserve|1996|12|Salinity|Bottom|Field|198|0.3|34.7|21.2|20.5348484848485|8.27049355737071|5002
2|Apalachicola Bay Aquatic Preserve|1997|1|Salinity|Bottom|Field|228|0.1|35.4|15.9|15.9368421052632|8.58585316466965|5002
2|Apalachicola Bay Aquatic Preserve|1997|2|Salinity|Bottom|Field|175|0.3|34.9|10.8|11.6937142857143|8.17835771872137|5002
2|Apalachicola Bay Aquatic Preserve|1997|3|Salinity|Bottom|Field|142|0.1|33.4|9.3|11.5985915492958|9.1575879161444|5002
2|Apalachicola Bay Aquatic Preserve|1997|4|Salinity|Bottom|Field|76|6|34.7|28|25.2868421052632|9.19258167734923|5002
2|Apalachicola Bay Aquatic Preserve|1997|5|Salinity|Bottom|Field|99|0.1|33.4|17.4|16.3585858585859|9.02106390056989|5002
2|Apalachicola Bay Aquatic Preserve|1997|6|Salinity|Bottom|Field|89|0.1|32.9|25.3|21.0112359550562|11.2790376584401|5002
2|Apalachicola Bay Aquatic Preserve|1997|7|Salinity|Bottom|Field|68|0.1|18.4|4.4|6.12058823529412|5.42183421140659|5002
2|Apalachicola Bay Aquatic Preserve|1997|9|Salinity|Bottom|Field|75|6.7|29.5|19.6|18.8413333333333|8.17502943764158|5002
2|Apalachicola Bay Aquatic Preserve|1997|10|Salinity|Bottom|Field|6|15.4|25.6|19|20|4.6268779970948|5002
2|Apalachicola Bay Aquatic Preserve|1997|11|Salinity|Bottom|Field|76|0.1|29.4|8.4|11.4552631578947|8.04725037491013|5002
2|Apalachicola Bay Aquatic Preserve|1997|12|Salinity|Bottom|Field|89|0.1|27.3|9.6|11.6910112359551|7.08892607024631|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|Salinity|Bottom|Field|402|0.1|28.2|5.6|8.25870646766169|8.56594989329682|5002
2|Apalachicola Bay Aquatic Preserve|1998|2|Salinity|Bottom|Field|316|0.1|36.3|11.1|12.923417721519|11.4188185957816|5002
2|Apalachicola Bay Aquatic Preserve|1998|3|Salinity|Bottom|Field|193|0.1|22|1.1|3.10310880829016|4.63089609236781|5002
2|Apalachicola Bay Aquatic Preserve|1998|4|Salinity|Bottom|Field|319|0.1|31.2|9.7|11.7272727272727|9.28448911551291|5002
2|Apalachicola Bay Aquatic Preserve|1998|5|Salinity|Bottom|Field|243|0.2|30.2|23.7|20.5020576131687|9.05815667563238|5002
2|Apalachicola Bay Aquatic Preserve|1998|6|Salinity|Bottom|Field|128|0.6|31.2|23.4|21.39609375|8.03820015839475|5002
2|Apalachicola Bay Aquatic Preserve|1998|7|Salinity|Bottom|Field|185|1.1|34|17.3|19.2545945945946|10.0454398573255|5002
2|Apalachicola Bay Aquatic Preserve|1998|8|Salinity|Bottom|Field|225|1.3|34.5|25.3|23.632|7.14079377340403|5002
2|Apalachicola Bay Aquatic Preserve|1998|9|Salinity|Bottom|Field|347|0.1|36.2|21.2|19.8184438040346|10.0420304523506|5002
2|Apalachicola Bay Aquatic Preserve|1998|10|Salinity|Bottom|Field|120|0.1|34.5|20.45|19.6866666666667|7.36798586360442|5002
2|Apalachicola Bay Aquatic Preserve|1998|11|Salinity|Bottom|Field|78|3.9|32|16.5|18.4820512820513|5.63084602048635|5002
2|Apalachicola Bay Aquatic Preserve|1998|12|Salinity|Bottom|Field|96|10.8|33.5|19.1|20.375|5.74461761816636|5002
2|Apalachicola Bay Aquatic Preserve|1999|1|Salinity|Bottom|Field|84|5.3|33.3|17.1|17.8785714285714|5.71936198793654|5002
2|Apalachicola Bay Aquatic Preserve|1999|2|Salinity|Bottom|Field|90|0.1|31.7|15.6|15.2488888888889|8.34170845062066|5002
2|Apalachicola Bay Aquatic Preserve|1999|3|Salinity|Bottom|Field|59|0.1|33.2|22.9|19.3118644067797|11.1468579884997|5002
2|Apalachicola Bay Aquatic Preserve|1999|4|Salinity|Bottom|Field|82|1.4|33.5|27.2|25.7853658536585|7.24241829115143|5002
2|Apalachicola Bay Aquatic Preserve|1999|5|Salinity|Bottom|Field|54|16.4|32.9|27.8|26.5814814814815|5.11033263600267|5002
2|Apalachicola Bay Aquatic Preserve|1999|6|Salinity|Bottom|Field|85|8.6|29.1|23|21.1294117647059|6.52465696105042|5002
2|Apalachicola Bay Aquatic Preserve|1999|7|Salinity|Bottom|Field|148|0.1|32.1|15.7|17.0635135135135|9.08653896114099|5002
2|Apalachicola Bay Aquatic Preserve|1999|8|Salinity|Bottom|Field|169|1.9|34|20.8|20.8082840236686|9.60682061844817|5002
2|Apalachicola Bay Aquatic Preserve|1999|9|Salinity|Bottom|Field|147|11.7|31.8|23.1|22.8938775510204|5.62601862301818|5002
2|Apalachicola Bay Aquatic Preserve|1999|10|Salinity|Bottom|Field|58|8.5|32.6|25.4|25.2551724137931|4.86704537389024|5002
2|Apalachicola Bay Aquatic Preserve|1999|11|Salinity|Bottom|Field|74|9.9|30.8|24.5|24.1918918918919|4.03833536696715|5002
2|Apalachicola Bay Aquatic Preserve|1999|12|Salinity|Bottom|Field|114|6.1|31.5|21.4|21.0526315789474|4.87889096868373|5002
2|Apalachicola Bay Aquatic Preserve|2000|1|Salinity|Bottom|Field|48|10.2|31.8|19.8|19.8708333333333|4.85565948950441|5002
2|Apalachicola Bay Aquatic Preserve|2000|2|Salinity|Bottom|Field|76|0.9|31.4|17.8|17.7236842105263|6.3230977307235|5002
2|Apalachicola Bay Aquatic Preserve|2000|3|Salinity|Bottom|Field|54|2.7|33.1|25.9|24.9518518518519|5.85867332334834|5002
2|Apalachicola Bay Aquatic Preserve|2000|4|Salinity|Bottom|Field|64|5.9|26.2|16.65|15.85|6.17927925113375|5002
2|Apalachicola Bay Aquatic Preserve|2000|5|Salinity|Bottom|Field|12|24.6|34.3|31.9|30.9833333333333|3.28601259703592|5002
2|Apalachicola Bay Aquatic Preserve|2000|6|Salinity|Bottom|Field|86|7.9|34.4|24.5|23.1953488372093|7.99980745322321|5002
2|Apalachicola Bay Aquatic Preserve|2000|7|Salinity|Bottom|Field|206|7.8|35.4|22.8|21.3723300970874|7.14474471084778|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|8|Salinity|Bottom|Field|218|5.6|33.7|21.5|20.5036697247706|6.87673465815123|129, 5002
