AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1093|25|1995|2021|2021-08-31|5.2|TRUE|-0.0762|0.119|-0.0195416666666666|5.38618055555555|15.6574|0.1543|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2015|25|1986|2021|2021-09-30|5.64|TRUE|0.019|0.6614|0.00500000000000002|6.92664814814815|7.3677|0.7686|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1204|32|1986|2022|2022-01-19|7.27|TRUE|-0.0403|0.4481|-0.00676470588235297|7.84170802005013|23.6005|0.0145|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|70|11|1996|2021|2021-12-08|5.6|TRUE|-0.4095|0.0715|-0.129166666666667|8.202|8.5291|0.5773|0
32|Oklawaha River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|56|10|2004|2022|2022-01-12|5.2|TRUE|0.0667|0.548|0.076|5.17694444444444|10.343|0.3234|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2346|26|1995|2021|2021-12-06|6.3|TRUE|0.0621|0.1519|0.0123015873015873|6.14302164502165|11.803|0.3786|0
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|16451|28|1993|2021|2021-12-16|5.9|TRUE|0.0847|0.0503|0.00936402136649643|6.16211359024784|13.0262|0.2916|0
36|Rainbow Springs Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|260|19|1994|2018|2018-10-04|4.25|TRUE|0.1527|0.0059|0.06|3.61958333333333|6.3988|0.8455|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1661|27|1989|2021|2021-09-27|5.8|TRUE|0.1323|0.0128|0.026923076923077|5.26189878408628|9.8727|0.5419|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|6337|32|1989|2021|2021-09-27|5.6|TRUE|-0.0342|0.3783|-0.00484577922077923|6.08577363226207|13.9576|0.2353|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Bottom|Field|TRUE|151|10|1986|2018|2018-05-18|6.5609|TRUE|0.3043|0.592|0.00874225555555552|3.49843469242424|7.5541|0.3735|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|101|12|1983|2021|2021-02-22|7.16|TRUE|0.2683|0.177|0.114375|4.13216666666667|6.5689|0.8328|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1845|27|1991|2022|2022-02-21|7.12|TRUE|-0.147|0.015|-0.0340884773662552|7.74814606227106|8.3343|0.6831|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2782|27|1991|2022|2022-01-12|7.2|TRUE|-0.0555|0.2239|-0.0145000000000001|7.56816690716691|9.0541|0.6169|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3264|29|1993|2021|2021-11-17|6.1|TRUE|0.0197|0.7014|0.00221717171717174|6.27828986476818|11.7554|0.3823|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|192|22|1997|2021|2021-07-13|5.27|TRUE|-0.0104|0.4374|-0.0121428571428571|5.13146428571429|13.7769|0.2456|0
46|Wekiva River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|328|24|1995|2020|2020-12-08|7.3|TRUE|-0.1333|0.0086|-0.083333333333333|7.61534090909091|19.2806|0.0368|-1
