AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|6337|32|1989|2021|5.6|TRUE|-0.0039|0.3447|0|5.35|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Bottom|Field|TRUE|151|10|1986|2018|6.5609|TRUE|0.0421|0.6311|0.00837619047619046|-223.165096428572|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|101|12|1983|2021|7.16|TRUE|0.2094|0.0003|0.5|-146.8728125|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1845|27|1991|2022|7.12|TRUE|-0.1953|0|-0.0681818181818182|128.970760233918|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2782|27|1991|2022|7.2|TRUE|-0.0063|0.076|-0.00714285714285724|18.2444444444445|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3264|29|1993|2021|6.1|TRUE|-0.0321|0|-0.0263636363636364|-8.71642857142852|-1
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|192|22|1997|2021|5.275|TRUE|-0.0197|0.4203|-0.0136363636363636|69.4828333333333|0
46|Wekiva River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|328|24|1995|2020|7.3|TRUE|-0.1419|0|-0.0749999999999997|62.8551515151514|-1
