AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|54|18|1995|2020|6.0178|TRUE|0.15|0.392705763653583|0.0278991666666667|-55.0089320833335|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|5.975|TRUE|-0.0903279758411866|0.0056031422747597|-0.0351470588235294|68.3235833333334|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|16347|34|1982|2021|6.27817|TRUE|0.131098447316395|0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111349888237197|0.0168421052631579|-20.2616835694444|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|17|4|1994|2014|||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|19|12|1982|2018|6.7|TRUE|0.0980392156862745|1|0|-195.4|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4520|27|1995|2022|6.21|TRUE|0.0617224045203937|0.0000000371021430085086|0.0166666666666667|-36.7580994152047|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2168|28|1986|2021|5.5|TRUE|-0.231157327624595|0.000000000000000000000000000000000000000000000000000000000000000000395805886125647|-0.1|129.951754385965|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5504|29|1986|2022|5.8|TRUE|-0.23012976619712|0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118341976793624|-0.0888888888888889|159.88527972028|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9814|31|1991|2021|5.6|TRUE|-0.242874015010492|0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173060998051697|-0.1125|215.502222222222|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2001|26|1994|2021|6|TRUE|-0.242474484171627|0.000000000000000000000000000000000000000000000000000000000000192493337654605|-0.12|214.929666666667|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|415|28|1994|2021|6.3|TRUE|0.0490558777126786|0.279662819687462|0.0066666666666667|-28.7635714285715|0
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1842|27|1986|2021|5.9|TRUE|0.054482588062734|0.00166331166284894|0.015|-11.9796714285714|1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|63|3|2001|2021|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|401|21|1996|2019|6.4|TRUE|-0.107058403494423|0.000174567832961606|-0.0433333333333335|70.2825000000003|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|720|26|1995|2021|6.24|TRUE|0.039761492597935|0.233374311801399|0.00948684210526314|-6.85592105263158|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1093|25|1995|2021|5.2|TRUE|-0.167630530280186|0.0000000000000000128841474126191|-0.0799999999999999|137.816666666667|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2015|25|1986|2021|5.64|TRUE|0.0866813361532797|0.00000000000000000000000000000000000467786220272992|0.0788235294117646|-12.4333333333334|1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1204|32|1986|2022|7.27|TRUE|-0.00740336674910355|0.740163870233298|0|4.07749999999999|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|70|11|1996|2021|5.6|TRUE|-0.310628019323672|0.0372667608120711|-0.0729166666666667|230.629375|-1
32|Oklawaha River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|56|10|2004|2022|5.245|TRUE|-0.00105311355311356|0.739439978401759|-0.0207142857142855|41.9952472527473|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2346|26|1995|2021|6.3|TRUE|0.0499079010873463|0.00224738647992833|0.0142857142857142|-14.8850877192982|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|16451|28|1993|2021|5.89|TRUE|-0.00513992307425792|0.000000960857728173016|-0.0150000000000001|-17.9005357142857|-1
36|Rainbow Springs Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|260|19|1994|2018|4.25|TRUE|0.0997076836207271|0.0185049570997141|0.0499999999999999|-81.45525|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1661|27|1989|2021|5.8|TRUE|0.127274036771812|0.00000000000000104219809980668|0.0550000000000002|-100.3375|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|6337|32|1989|2021|5.6|TRUE|-0.00391251652546102|0.344676330328319|0|5.35|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Bottom|Field|TRUE|151|10|1986|2018|6.5609|TRUE|0.0420601066562332|0.631077345012372|0.00837619047619046|-223.165096428572|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|101|12|1983|2021|7.16|TRUE|0.209365865157944|0.000327432346671336|0.5|-146.8728125|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1845|27|1991|2022|7.12|TRUE|-0.195286416338218|0.000000000000000000000000000101934450148499|-0.0681818181818182|128.970760233918|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2782|27|1991|2022|7.2|TRUE|-0.0063467821702507|0.0760328054717435|-0.00714285714285724|18.2444444444445|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3264|29|1993|2021|6.1|TRUE|-0.0320813544793239|0.000000000218085996867346|-0.0263636363636364|-8.71642857142852|-1
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|192|22|1997|2021|5.275|TRUE|-0.0196799607117281|0.420273209927567|-0.0136363636363636|69.4828333333333|0
46|Wekiva River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|328|24|1995|2020|7.3|TRUE|-0.141882471980464|0.0000096149671339121|-0.0749999999999997|62.8551515151514|-1
