AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2363|25|1986|2021|2021-09-30|5.8|TRUE|-0.0111|0.9465|-0.00166666666666693|6.92879166666667|7.7209|0.7381|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2057|32|1986|2022|2022-05-04|7.3|TRUE|-0.0584|0.2396|-0.0114700854700855|7.74866666666667|24.0246|0.0126|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|99|12|1996|2022|2022-07-06|5.6|TRUE|-0.1833|0.4376|-0.0658666666666667|8.14375|9.7834|0.4597|0
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|89|10|2004|2022|2022-03-15|5.245|TRUE|0.1183|0.319|0.08705|4.81333333333333|11.6879|0.2315|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4293|26|1995|2021|2021-12-06|6.3|TRUE|0.0504|0.2336|0.0102898550724638|6.14847619047619|14.0921|0.2279|0
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|28750|29|1993|2022|2022-06-22|6.16|TRUE|0.0837|0.043|0.00867003367003367|6.31225675969841|15.3815|0.1657|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|414|19|1994|2018|2018-10-04|4.235|TRUE|0.1527|0.0059|0.06|3.61958333333333|6.3988|0.8455|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2254|28|1989|2022|2022-05-09|5.7|TRUE|0.1602|0.0028|0.0314861111111111|5.08219037595249|6.7674|0.8176|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|10244|33|1989|2022|2022-05-11|5.5|TRUE|-0.0423|0.3016|-0.00631168831168832|6.06112491373361|12.4245|0.3326|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Bottom|Field|TRUE|151|10|1986|2018|2018-05-18|6.5609|TRUE|0.3043|0.592|0.00874225555555552|3.49843469242424|7.5541|0.3735|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|181|14|1983|2022|2022-06-21|7.12|TRUE|-0.0212|0.9065|-0.00166666666666648|5.58677083333333|7.8184|0.7295|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3570|27|1991|2022|2022-02-21|7.2|TRUE|-0.1548|0.0102|-0.0349005448574414|7.77522046703297|8.39|0.678|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5909|27|1991|2022|2022-04-25|7.3|TRUE|-0.07|0.1184|-0.019484126984127|7.59137769693949|10.9914|0.444|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5203|30|1993|2022|2022-06-22|6.16|TRUE|0.0062|0.9091|0.000571895424836589|6.31854545454545|10.117|0.5199|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|308|22|1997|2021|2021-09-20|5.22|TRUE|-0.0525|0.249|-0.0173684210526316|5.15368518518519|10.1554|0.5165|0
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|657|25|1995|2022|2022-05-16|7.3|TRUE|-0.1251|0.0113|-0.0742115384615384|7.61534090909091|19.637|0.0329|-1
