AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6.3|2345|1995|2021|0.0499|0.0022|0.0142857142857142|-14.8850877192982|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5.89|16244|1993|2021|-0.0039|0|-0.0147058823529412|-17.6259375|-1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4.25|260|1994|2018|0.0997|0.0185|0.0499999999999999|-81.45525|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5.8|1643|1989|2021|0.1326|0|0.0575|-103.6775|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5.6|6250|1989|2021|-0.0011|0.5406|0|5.35|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|7.16|101|1983|2021|0.2094|0.0003|0.5|-146.8728125|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|7.1|1782|1991|2020|-0.208|0|-0.0766666666666667|136.194267857143|-1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|7.2|2667|1991|2022|-0.0074|0.0518|-0.0083333333333333|18.1427944862155|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6.1|3227|1993|2021|-0.0296|0|-0.025|-12.8826923076923|-1
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5.275|190|1997|2021|-0.0215|0.4154|-0.0136363636363636|69.9804411764706|0
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|7.3|328|1995|2020|-0.1419|0|-0.0749999999999997|62.8551515151514|-1
