AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|7|pH|Bottom|Field|41|6.77|8.4|7.93|7.83121951219512|0.379889425503996|115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|pH|Bottom|Field|37|6.54|8.71|8|7.93945945945946|0.456313403180229|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|pH|Bottom|Field|80|5.5|8.42|7.995|7.89525|0.413726427681415|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|pH|Bottom|Field|33|6.95|8.62|7.9|7.93727272727273|0.361405872317336|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|pH|Bottom|Field|49|7.32|11.8|8.06|8.07857142857143|0.594109978595434|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|pH|Bottom|Field|49|7|8.44|8.12|8.07489795918367|0.25739174463079|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|pH|Bottom|Field|66|5.49|9.2|8.005|7.76681818181818|0.712927138559829|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|pH|Bottom|Field|45|6.7|9.45|8.12|8.07533333333333|0.573294308044623|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|pH|Bottom|Field|67|0.1|8.9|7.8|7.62492537313433|1.09225007284009|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|pH|Bottom|Field|66|6.66|8.4|7.775|7.68181818181818|0.492687790331016|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|pH|Bottom|Field|72|6.37|8.8|7.92|7.77097222222222|0.529531176441162|95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|pH|Bottom|Field|109|6.73|8.37|7.92|7.76091743119266|0.396712278620356|95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|7|pH|Bottom|Field|61|6.49|8.4|7.89|7.68262295081967|0.491304052630494|95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|pH|Bottom|Field|59|4.53|8.71|7.9|7.66440677966102|0.71155311233764|95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|pH|Bottom|Field|95|5.5|8.42|7.98|7.82642105263158|0.480418513889964|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|pH|Bottom|Field|49|5.91|8.62|7.86|7.71979591836735|0.569087316806182|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|pH|Bottom|Field|68|6.46|11.8|8.035|7.94102941176471|0.616415104626411|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|pH|Bottom|Field|55|6.09|8.44|8.11|8.00745454545455|0.434967934883831|95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|pH|Bottom|Field|58|7.5|8.75|8.275|8.22344827586207|0.276719832499822|3013, 5002
4|Banana River Aquatic Preserve|2|pH|Bottom|Field|59|7.1|8.99|8.23|8.25610169491525|0.291648211266602|3013, 5002
4|Banana River Aquatic Preserve|3|pH|Bottom|Field|57|7.64|9.1|8.22|8.21035087719298|0.262990799080505|95, 3013, 5002
4|Banana River Aquatic Preserve|4|pH|Bottom|Field|81|7.46|8.84|8.23|8.22765432098765|0.234543554616932|95, 3013, 5002
4|Banana River Aquatic Preserve|5|pH|Bottom|Field|61|7.54|8.84|8.25|8.27950819672131|0.258878518675641|95, 3013, 5002
4|Banana River Aquatic Preserve|6|pH|Bottom|Field|65|6.62|8.76|8.32|8.25984615384615|0.304084138786518|95, 3013, 5002
4|Banana River Aquatic Preserve|7|pH|Bottom|Field|66|7.54|8.76|8.255|8.2380303030303|0.269507925940077|95, 115, 3013, 5002
4|Banana River Aquatic Preserve|8|pH|Bottom|Field|68|7.51|8.78|8.15|8.14691176470588|0.340891094584456|3013, 5002
4|Banana River Aquatic Preserve|9|pH|Bottom|Field|54|7.65|8.83|8.12|8.12722222222222|0.281434443364613|95, 3013, 5002
4|Banana River Aquatic Preserve|10|pH|Bottom|Field|55|7.29|8.59|8.14|8.14981818181818|0.239401188996482|95, 3013, 5002
4|Banana River Aquatic Preserve|11|pH|Bottom|Field|46|7.08|8.76|8.165|8.13760869565217|0.289568144216396|5002
4|Banana River Aquatic Preserve|12|pH|Bottom|Field|56|7.42|8.66|8.18|8.12517857142857|0.317490106196189|3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|pH|Bottom|Field|62|5.6|8.1|7.44|7.34645161290323|0.464518424255449|5002
5|Big Bend Seagrasses Aquatic Preserve|2|pH|Bottom|Field|80|4.6|8.11|7.4|7.261875|0.655353984451692|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|pH|Bottom|Field|73|4.28|8.12|7.3|7.19438356164384|0.642224835805987|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|pH|Bottom|Field|74|5.66|8.23|7.32|7.265|0.521770563128992|5002
5|Big Bend Seagrasses Aquatic Preserve|5|pH|Bottom|Field|64|5.19|8.26|7.5|7.34234375|0.589263037682973|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|pH|Bottom|Field|91|4.44|8.4|7.4|7.32648351648352|0.582033549293383|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|pH|Bottom|Field|83|5.4|8.3|7.4|7.39228915662651|0.524028311703054|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|pH|Bottom|Field|80|6|8.5|7.365|7.333|0.417185870605551|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|pH|Bottom|Field|64|5.1|8.11|7.325|7.20828125|0.591472616568843|115, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|pH|Bottom|Field|70|5.64|8.4|7.4|7.35228571428571|0.535724273198826|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|pH|Bottom|Field|70|5.4|8.42|7.5|7.45514285714286|0.497191366234758|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|pH|Bottom|Field|74|6|8.34|7.5|7.42337837837838|0.420724349374075|477, 5002
8|Boca Ciega Bay Aquatic Preserve|1|pH|Bottom|Field|89|7.76|8.37|8.07|8.07280898876405|0.152083923931111|5002
8|Boca Ciega Bay Aquatic Preserve|2|pH|Bottom|Field|127|7.24|8.37|8.01|7.97385826771654|0.239410808670132|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|pH|Bottom|Field|96|6.89|8.37|8|7.95166666666667|0.27365620639453|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|pH|Bottom|Field|97|7.51|8.28|8.04|8.01216494845361|0.144627587877478|95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|pH|Bottom|Field|122|6.87|9.02|8.12|8.08934426229508|0.199597685046439|95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|pH|Bottom|Field|136|5.72|8.28|8.07|7.92183823529412|0.441516246428788|5002
8|Boca Ciega Bay Aquatic Preserve|7|pH|Bottom|Field|100|6.99|8.69|8.115|8.0876|0.232705301993224|5002
8|Boca Ciega Bay Aquatic Preserve|8|pH|Bottom|Field|466|7.25|8.4|8.07|8.06669527896996|0.133018801562267|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|pH|Bottom|Field|2216|5.42|8.56|8.1|8.09357400722022|0.161339614694886|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|pH|Bottom|Field|454|7.62|8.43|8.09|8.0961013215859|0.147148011106649|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|pH|Bottom|Field|82|7.25|8.4|8.025|8.02890243902439|0.186030703011932|95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|pH|Bottom|Field|77|7.25|8.52|8.05|8.01987012987013|0.182817809123941|5002
9|Cape Haze Aquatic Preserve|1|pH|Bottom|Field|28|7.5|8.18|8|8.00071428571429|0.129383969796152|95, 479
9|Cape Haze Aquatic Preserve|2|pH|Bottom|Field|29|5.83|8.6|8.02|7.96965517241379|0.458191185600047|95, 479
9|Cape Haze Aquatic Preserve|3|pH|Bottom|Field|26|6.96|8.7|7.99|7.99076923076923|0.278308075009304|95, 479
9|Cape Haze Aquatic Preserve|4|pH|Bottom|Field|25|7.46|12.3|8.03|8.388|1.11910306346943|95, 479
9|Cape Haze Aquatic Preserve|5|pH|Bottom|Field|35|7.8|8.4|8.19|8.16085714285714|0.147036838692802|95, 479
9|Cape Haze Aquatic Preserve|6|pH|Bottom|Field|26|8|8.31|8.185|8.16807692307692|0.103306117176834|95, 476, 479
9|Cape Haze Aquatic Preserve|7|pH|Bottom|Field|24|7.56|8.49|8.065|8.04583333333333|0.205149291697676|95, 479, 5002
9|Cape Haze Aquatic Preserve|8|pH|Bottom|Field|30|7.5|8.32|8.14|8.03166666666667|0.216334404828829|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|pH|Bottom|Field|27|7.43|8.5|8.05|8.01555555555556|0.212409860218279|95, 479
9|Cape Haze Aquatic Preserve|10|pH|Bottom|Field|30|7.49|8.4|8.09|8.039|0.200057750282952|95, 476, 479
9|Cape Haze Aquatic Preserve|11|pH|Bottom|Field|30|6.68|8.22|7.98|7.93466666666667|0.27952833837381|95, 476, 479
9|Cape Haze Aquatic Preserve|12|pH|Bottom|Field|26|7.71|8.5|7.895|7.94|0.16982343772283|95, 476, 479
11|Cockroach Bay Aquatic Preserve|1|pH|Bottom|Field|151|6.9|8.6|7.53|7.54072847682119|0.308285796705478|5002
11|Cockroach Bay Aquatic Preserve|2|pH|Bottom|Field|148|7|8.24|7.57|7.55655405405405|0.277021850946492|5002
11|Cockroach Bay Aquatic Preserve|3|pH|Bottom|Field|159|6.89|9.03|7.43|7.54056603773585|0.443678874182923|5002
11|Cockroach Bay Aquatic Preserve|4|pH|Bottom|Field|160|6.69|8.2|7.37|7.359625|0.314950105861849|5002
11|Cockroach Bay Aquatic Preserve|5|pH|Bottom|Field|168|6.17|8.11|7.37|7.35488095238095|0.378360769597411|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|pH|Bottom|Field|162|6.65|8.17|7.305|7.33283950617284|0.344643968125038|5002
11|Cockroach Bay Aquatic Preserve|7|pH|Bottom|Field|149|6.6|8.05|7.26|7.29127516778524|0.330235969259419|5002
11|Cockroach Bay Aquatic Preserve|8|pH|Bottom|Field|1027|6.38|8.29|7.13|7.06684518013632|0.408134368979079|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|pH|Bottom|Field|798|0.15|8.3|7.195|7.20195488721805|0.890625617436447|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|pH|Bottom|Field|173|6.79|8.58|7.3|7.30965317919075|0.287992037910283|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|pH|Bottom|Field|153|6.58|8.2|7.38|7.33764705882353|0.347955995224975|5002
11|Cockroach Bay Aquatic Preserve|12|pH|Bottom|Field|143|6.6|8.34|7.43|7.45258741258741|0.242959201602364|5002
15|Florida Keys National Marine Sanctuary|1|pH|Bottom|Field|18|8.079|8.12|8.098|8.09883333333333|0.0112785585228316|899
15|Florida Keys National Marine Sanctuary|2|pH|Bottom|Field|175|6.86|8.32|8.13|8.10082285714286|0.149037515692338|899, 5002
15|Florida Keys National Marine Sanctuary|3|pH|Bottom|Field|63|7.99|8.73|8.31|8.31190476190476|0.108402730933001|5002
15|Florida Keys National Marine Sanctuary|4|pH|Bottom|Field|121|7.43|8.3|8.17|8.10381818181818|0.185259277770372|5002
15|Florida Keys National Marine Sanctuary|5|pH|Bottom|Field|841|5.82|9.08|8.09|8.10913198573127|0.274827362152315|4049, 5002
15|Florida Keys National Marine Sanctuary|7|pH|Bottom|Field|62|7.9|8.5|8.0695|8.09451612903226|0.0954739243322119|115, 899
15|Florida Keys National Marine Sanctuary|8|pH|Bottom|Field|276|6.88|8.97|8.025|7.98695652173913|0.183575037699583|115, 5002
15|Florida Keys National Marine Sanctuary|9|pH|Bottom|Field|1|9.2|9.2|9.2|9.2||5002
15|Florida Keys National Marine Sanctuary|10|pH|Bottom|Field|191|6.69|8.16|7.92|7.85429319371728|0.204124311726069|5002
15|Florida Keys National Marine Sanctuary|11|pH|Bottom|Field|77|7|8.25|7.91|7.88116883116883|0.246619107692164|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|pH|Bottom|Field|191|6.81|8.27|7.94|7.9051832460733|0.188402824126607|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|pH|Bottom|Field|143|5.62|8.33|7.97|7.88146853146853|0.399235110302855|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|pH|Bottom|Field|168|6.89|8.22|7.94|7.92089285714286|0.192387552839565|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|pH|Bottom|Field|158|7.49|8.55|7.97|7.98474683544304|0.186833143198858|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|pH|Bottom|Field|130|7.45|8.31|7.975|7.96192307692308|0.149832444680153|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|pH|Bottom|Field|170|7.24|8.23|7.97|7.939|0.176224876508942|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|pH|Bottom|Field|165|6.44|9.28|7.87|7.83612121212121|0.364406614017892|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|pH|Bottom|Field|175|7.07|8.24|7.78|7.73588571428572|0.277956807550582|115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|pH|Bottom|Field|179|5.58|8.3|7.78|7.70810055865922|0.328496354621609|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|pH|Bottom|Field|170|6.99|8.5|7.835|7.80052941176471|0.226666769892758|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|pH|Bottom|Field|194|6.53|8.79|7.885|7.86994845360825|0.203626442043146|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|pH|Bottom|Field|205|5.9|8.23|7.87|7.8289756097561|0.215214039355088|476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|pH|Bottom|Field|25|7.13|8.02|7.83|7.7708|0.215482404540757|5002
19|Guana River Marsh Aquatic Preserve|2|pH|Bottom|Field|46|7.17|8.01|7.71|7.66739130434783|0.225343538058955|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|pH|Bottom|Field|24|6.53|8.05|7.615|7.58916666666667|0.302495658131494|5002
19|Guana River Marsh Aquatic Preserve|4|pH|Bottom|Field|47|5.89|8.1|7.58|7.53063829787234|0.358095228136918|5002
19|Guana River Marsh Aquatic Preserve|5|pH|Bottom|Field|46|6.5|8.56|7.43|7.44826086956522|0.338679162156793|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|pH|Bottom|Field|43|6.95|7.99|7.37|7.38674418604651|0.238314727181481|5002
19|Guana River Marsh Aquatic Preserve|7|pH|Bottom|Field|44|6.81|8.33|7.475|7.47795454545455|0.326436571319969|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|pH|Bottom|Field|52|6.33|8.34|7.365|7.35211538461538|0.344630160040663|5002
19|Guana River Marsh Aquatic Preserve|9|pH|Bottom|Field|27|6.69|8.07|7.37|7.43703703703704|0.390136216988718|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|pH|Bottom|Field|46|6.81|8.24|7.45|7.52173913043478|0.315082383215185|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|pH|Bottom|Field|48|7.03|8.08|7.53|7.5725|0.257587002447304|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|pH|Bottom|Field|37|7.17|8.17|7.76|7.70567567567568|0.252427553309201|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|pH|Bottom|Field|53|7.13|8.17|7.87|7.82981132075472|0.212154611310113|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|pH|Bottom|Field|90|6.55|8.13|7.82|7.72833333333333|0.320632275636398|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|pH|Bottom|Field|52|5.15|8.19|7.695|7.59865384615385|0.521592692291201|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|pH|Bottom|Field|88|5.89|8.1|7.665|7.59181818181818|0.374136693486149|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|pH|Bottom|Field|75|6.5|8.56|7.56|7.57213333333333|0.330136308184941|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|pH|Bottom|Field|82|6.79|8.03|7.515|7.48768292682927|0.305029036385459|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|pH|Bottom|Field|77|6.73|8.33|7.62|7.57402597402597|0.342910375509786|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|pH|Bottom|Field|82|6.33|8.34|7.465|7.46536585365854|0.368742257075272|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|pH|Bottom|Field|58|6.26|8.07|7.6|7.48206896551724|0.457659026606052|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|pH|Bottom|Field|75|5.95|8.24|7.6|7.54493333333333|0.42102954038152|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|pH|Bottom|Field|77|6.87|8.08|7.74|7.66194805194805|0.284757694600713|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|pH|Bottom|Field|80|6.9|8.17|7.83|7.738625|0.303614277903453|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|pH|Bottom|Field|232|7.37|8.81|8|7.97336206896552|0.266358947883826|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|pH|Bottom|Field|231|6.89|8.52|8.01|7.93675324675325|0.275391144241004|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|pH|Bottom|Field|249|7.22|8.87|7.98|7.9589718875502|0.269943189985239|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|pH|Bottom|Field|272|7.1|8.78|7.955|7.93367647058824|0.243961187474851|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|pH|Bottom|Field|247|7.1|9.32|7.96|7.95906882591093|0.308708862701421|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|pH|Bottom|Field|265|7.01|9.37|7.95|7.92105660377359|0.341231638150371|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|pH|Bottom|Field|252|6.76|9.29|7.94|7.92174603174603|0.392843509418899|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|pH|Bottom|Field|254|7|9.55|7.93|7.94665354330709|0.384397560133265|95, 115, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|pH|Bottom|Field|261|6.77|9.33|7.91|7.8816091954023|0.393541729475028|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|pH|Bottom|Field|247|6.9|9.08|7.88|7.84032388663968|0.360682359687455|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|pH|Bottom|Field|247|7.01|8.79|7.88|7.85457489878543|0.308664381923443|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|pH|Bottom|Field|237|6.18|8.94|7.95|7.9115611814346|0.274637838280794|95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|pH|Bottom|Field|16|7.28|8.42|8.08|7.9925|0.336640262991025|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|pH|Bottom|Field|20|7.28|8.42|8.005|7.9025|0.288368824506687|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|pH|Bottom|Field|26|7.86|8.81|8.025|8.15846153846154|0.283403490559905|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|pH|Bottom|Field|29|7.9|8.75|8.04|8.10448275862069|0.224969620280742|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|pH|Bottom|Field|20|7.83|9.4|8.225|8.5075|0.542362036786655|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|pH|Bottom|Field|18|8.08|9.4|9.05|8.73444444444444|0.520398288895119|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|pH|Bottom|Field|14|7.85|9.15|8.18|8.36071428571429|0.421288577977218|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|pH|Bottom|Field|16|7.9|9.34|9.06|8.6925|0.61567848752413|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|pH|Bottom|Field|18|7.59|9.23|8.49|8.50388888888889|0.579087912546546|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|pH|Bottom|Field|21|7.64|9.16|8.2|8.33619047619048|0.539513449234365|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|pH|Bottom|Field|18|7.63|8.83|7.965|8.12611111111111|0.40275724536352|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|pH|Bottom|Field|24|6.21|8.75|7.86|7.73125|0.6130913294615|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|pH|Bottom|Field|2|8.15|8.25|8.2|8.2|0.0707106781186545|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|pH|Bottom|Field|14|7.82|8.25|7.965|7.99357142857143|0.112906165455223|95, 3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|pH|Bottom|Field|3|7.96|8.15|8.07|8.06|0.0953939201416948|95, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|pH|Bottom|Field|5|7.92|8.26|8.04|8.096|0.144326019830106|95, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|pH|Bottom|Field|5|7.95|8.19|8.1|8.08|0.0989949493661165|95, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|pH|Bottom|Field|9|7.76|8.4|8.04|8.00333333333333|0.217313138121007|95, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|pH|Bottom|Field|6|7.77|8.35|8.025|8.06666666666667|0.227390999528712|95, 3013, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|pH|Bottom|Field|13|7.8|8.23|8.02|8.01538461538462|0.128621886720689|95, 115, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|pH|Bottom|Field|5|7.91|8.48|8.29|8.274|0.220068171256091|95, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|pH|Bottom|Field|8|7.83|8.08|7.915|7.93875|0.083911092404827|95, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|pH|Bottom|Field|1|8.26|8.26|8.26|8.26||95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|pH|Bottom|Field|5|7.92|8.12|8.03|8.03|0.072801098892805|10001
25|Lemon Bay Aquatic Preserve|1|pH|Bottom|Field|41|7.8|8.34|8.04|8.04365853658537|0.115342015275462|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|pH|Bottom|Field|33|6.22|8.3|8.02|7.87242424242424|0.511945006220336|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|pH|Bottom|Field|31|7.67|8.16|7.94|7.95774193548387|0.133982826696045|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|pH|Bottom|Field|31|7.7|8.6|8.05|8.05806451612903|0.14849061372892|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|pH|Bottom|Field|20|7.81|8.25|8.185|8.097|0.161281055760956|479, 5002
25|Lemon Bay Aquatic Preserve|6|pH|Bottom|Field|12|8.1|8.22|8.175|8.1725|0.0443385733973152|95, 479
25|Lemon Bay Aquatic Preserve|7|pH|Bottom|Field|22|7.57|8.2|8.02|7.985|0.182045258632232|95, 479, 5002
25|Lemon Bay Aquatic Preserve|8|pH|Bottom|Field|31|7.52|8.3|7.99|7.97032258064516|0.196951497768152|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|pH|Bottom|Field|29|7.44|8.15|8|7.96896551724138|0.180205137622699|479, 5002
25|Lemon Bay Aquatic Preserve|10|pH|Bottom|Field|27|7.66|8.33|8.01|8.02925925925926|0.193508614913094|95, 479, 5002
25|Lemon Bay Aquatic Preserve|11|pH|Bottom|Field|45|7.59|8.32|8.04|7.99111111111111|0.178455777845562|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|pH|Bottom|Field|38|7.66|8.1|7.99|7.9221052631579|0.145512289714776|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|pH|Bottom|Field|4|7.91|8.08|8.005|8|0.075277265270908|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|pH|Bottom|Field|35|7.87|8.22|8|8.01285714285714|0.0805339325111738|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|pH|Bottom|Field|4|7.91|8.18|8.015|8.03|0.113431330181157|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|pH|Bottom|Field|42|7.05|8.2|8|7.95|0.192341160314737|5002, 10001
