AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2014|Total Phosphorus|All|Lab|291|0.01|0.22|0.031|0.0336632302405498|0.0166548115201267|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Phosphorus|All|Lab|291|0.008|0.069|0.03|0.031659793814433|0.011534852671978|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Total Phosphorus|All|Lab|288|0.004|0.12|0.034|0.0343194444444444|0.0137337310926465|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Total Phosphorus|All|Lab|294|0.01|0.2|0.031|0.0318707482993197|0.0149183315360797|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Total Phosphorus|All|Lab|268|0.002|26|0.031|0.27159328358209|2.35164845893506|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Phosphorus|All|Lab|305|0.011|5|0.029|0.0489508196721312|0.285553261820798|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Phosphorus|All|Lab|50|0.015|0.053|0.031|0.03068|0.00874453765361612|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Phosphorus|All|Lab|57|0.021|0.074|0.032|0.0345438596491228|0.00921968037763046|5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Phosphorus|All|Lab|26|0.012|0.072|0.04|0.0386923076923077|0.0115681259701621|5002
4|Banana River Aquatic Preserve|1997|Total Phosphorus|All|Lab|180|0.00514|0.08013|0.032585|0.0356507777777778|0.0181457256445759|5002
4|Banana River Aquatic Preserve|1998|Total Phosphorus|All|Lab|566|0.00015|0.16606|0.03308|0.0409060070671378|0.030949263304197|5002
4|Banana River Aquatic Preserve|1999|Total Phosphorus|All|Lab|420|0.003|0.116|0.041|0.0472094761904762|0.0301250636016624|5002
4|Banana River Aquatic Preserve|2000|Total Phosphorus|All|Lab|482|0|0.1|0.028|0.0341618257261411|0.0242482559371703|5002
4|Banana River Aquatic Preserve|2001|Total Phosphorus|All|Lab|508|0.001|0.52|0.038|0.043259842519685|0.0412213369613656|5002
4|Banana River Aquatic Preserve|2002|Total Phosphorus|All|Lab|652|0.001|0.342|0.034|0.0403558282208589|0.0358281751980571|5002
4|Banana River Aquatic Preserve|2003|Total Phosphorus|All|Lab|470|0|0.112|0.025|0.0272255319148936|0.0220773062006397|5002
4|Banana River Aquatic Preserve|2004|Total Phosphorus|All|Lab|578|0|0.174|0.039|0.0409653979238754|0.0284505502457648|5002
4|Banana River Aquatic Preserve|2005|Total Phosphorus|All|Lab|418|0.001|0.118|0.028|0.0270287081339713|0.0188362663302028|103, 5002
4|Banana River Aquatic Preserve|2006|Total Phosphorus|All|Lab|328|0|0.153|0.029|0.0363262195121951|0.028512570032959|103, 5002
4|Banana River Aquatic Preserve|2007|Total Phosphorus|All|Lab|272|0.002|0.082|0.02|0.0239191176470588|0.016382447247477|5002
4|Banana River Aquatic Preserve|2008|Total Phosphorus|All|Lab|346|0.006|0.165|0.034|0.0359884393063584|0.0259028258632548|5002
4|Banana River Aquatic Preserve|2009|Total Phosphorus|All|Lab|302|0.0024|0.15|0.027|0.0343443708609272|0.0248397110948837|5002
4|Banana River Aquatic Preserve|2010|Total Phosphorus|All|Lab|270|0.008|0.1398|0.041|0.0478140740740741|0.027261376092613|5002
4|Banana River Aquatic Preserve|2011|Total Phosphorus|All|Lab|224|0.0183|0.1566|0.05795|0.0742446428571429|0.0399643761531048|5002
4|Banana River Aquatic Preserve|2012|Total Phosphorus|All|Lab|204|0.0161|0.0972|0.0442|0.0467460784313726|0.0183354762408572|5002
4|Banana River Aquatic Preserve|2013|Total Phosphorus|All|Lab|234|0.0056|0.1165|0.0354|0.0392837606837607|0.019651696547954|5002
4|Banana River Aquatic Preserve|2014|Total Phosphorus|All|Lab|378|0.0029|0.1584|0.0343|0.0390116402116402|0.0231942545697836|5002
4|Banana River Aquatic Preserve|2015|Total Phosphorus|All|Lab|402|0.0006|0.1721|0.0502|0.0566383084577115|0.0331960364055978|5002
4|Banana River Aquatic Preserve|2016|Total Phosphorus|All|Lab|386|0.0044|0.1969|0.0583|0.0685901554404145|0.0416102292178281|540, 5002
4|Banana River Aquatic Preserve|2017|Total Phosphorus|All|Lab|178|0.0067|0.1486|0.0487|0.0519505617977528|0.025529657611525|540, 5002
4|Banana River Aquatic Preserve|2018|Total Phosphorus|All|Lab|36|0.004|0.18|0.093|0.0973333333333333|0.0434024357446841|540
4|Banana River Aquatic Preserve|2019|Total Phosphorus|All|Lab|26|0.024|0.097|0.03|0.0525384615384615|0.0291495876735583|540
4|Banana River Aquatic Preserve|2020|Total Phosphorus|All|Lab|248|0.0143|0.2438|0.04515|0.062583064516129|0.0491710354189736|540, 5002
4|Banana River Aquatic Preserve|2021|Total Phosphorus|All|Lab|306|0.013|0.1451|0.04035|0.0456856209150327|0.0257586055479938|5002
4|Banana River Aquatic Preserve|2022|Total Phosphorus|All|Lab|39|0.0175|0.0722|0.0326|0.0350384615384615|0.013102462914008|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Total Phosphorus|All|Lab|6|0.024|0.04|0.032|0.032|0.00715541752799933|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Phosphorus|All|Lab|3|0.000028|0.000037|0.000036|0.0000336666666666667|0.00000493288286231625|514
5|Big Bend Seagrasses Aquatic Preserve|1994|Total Phosphorus|All|Lab|10|0.000016|0.000043|0.0000315|0.0000294|0.00000846167832052247|514
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Phosphorus|All|Lab|8|0.000016|0.000047|0.000031|0.000030625|0.0000101691058744471|514
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Phosphorus|All|Lab|33|0.000016|0.000036|0.000026|0.0000260909090909091|0.00000414098143834614|514
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Phosphorus|All|Lab|36|0.000022|0.000033|0.000029|0.0000286944444444444|0.00000253905994352741|514
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Phosphorus|All|Lab|63|0.000018|0.095|0.000033|0.0274114126984127|0.0308337729867937|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Phosphorus|All|Lab|168|0.000011|0.13|0.0085205|0.027311630952381|0.0318020297168983|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Phosphorus|All|Lab|227|0.00001|0.16|0.015|0.0272563788546256|0.0329327228732606|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Phosphorus|All|Lab|291|0.00001|0.16|0.000102|0.0288404914089347|0.0357798802774894|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Phosphorus|All|Lab|326|0.000015|0.19|0.0001875|0.0350212791411043|0.0455788259785885|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Phosphorus|All|Lab|267|0.00002|1.1|0.033|0.0443182284644195|0.0988357426500375|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Phosphorus|All|Lab|267|0.000018|0.34|0.041|0.0460973033707865|0.0501535206421854|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Phosphorus|All|Lab|322|0.000017|0.13|0.031|0.0328217826086957|0.0317696328182166|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Phosphorus|All|Lab|326|0.000018|3.5|0.028|0.0507681441717791|0.272990691575047|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Phosphorus|All|Lab|243|0.000013|0.4|0.028|0.0286775267489712|0.0418917703050568|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Phosphorus|All|Lab|186|0.000015|0.24|0.042|0.0458650161290323|0.0392580154921708|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Phosphorus|All|Lab|198|0.000017|0.15|0.041|0.0442978131313131|0.0326398100077273|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Phosphorus|All|Lab|275|0.000017|0.19|0.032|0.0338983381818182|0.033784973045598|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Phosphorus|All|Lab|518|0.000011|0.15|0.037|0.0405398687258687|0.030270057971849|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Phosphorus|All|Lab|433|0.000019|0.52|0.044|0.0609920808314088|0.0845336030229522|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Phosphorus|All|Lab|412|0.000013|0.19|0.042|0.0480044733009709|0.0380724470298872|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Phosphorus|All|Lab|513|0.000012|0.21|0.0419|0.0499575380116959|0.0380590521837834|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Phosphorus|All|Lab|411|0.000022|0.1968|0.041|0.0482960900243309|0.0370564971644212|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Phosphorus|All|Lab|512|0.000013|0.18|0.0395|0.045906333984375|0.0303621613433579|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Phosphorus|All|Lab|727|0.000013|0.27|0.034|0.0389415818431912|0.0308343586783623|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Phosphorus|All|Lab|798|0.00001|0.14|0.036|0.0417685363408521|0.03332033233751|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Phosphorus|All|Lab|514|0.00001|0.13|0.036|0.0383270389105058|0.0276638427716608|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Phosphorus|All|Lab|388|0.008|0.1875|0.048|0.0537621134020619|0.0311576392458942|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Phosphorus|All|Lab|445|0.008|0.18|0.04|0.0496620224719101|0.0325257966982417|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Phosphorus|All|Lab|80|0.007|0.11|0.05|0.04994125|0.0255570976232445|477, 514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1970|Total Phosphorus|All|Lab|40|0.0027|0.0144|0.0111|0.010125|0.00308625987240219|103
6|Biscayne Bay Aquatic Preserve|1993|Total Phosphorus|All|Lab|8|0.0047|0.006|0.0054|0.005375|0.000511998883927355|509
6|Biscayne Bay Aquatic Preserve|1994|Total Phosphorus|All|Lab|24|0.0024|0.013|0.0053|0.00551666666666667|0.00241996526505195|509
6|Biscayne Bay Aquatic Preserve|1995|Total Phosphorus|All|Lab|24|0.0025|0.0088|0.00485|0.00514166666666667|0.00144761172630817|509
6|Biscayne Bay Aquatic Preserve|1996|Total Phosphorus|All|Lab|87|0.0018|0.0201|0.0057|0.00632873563218391|0.00287547399716408|509
6|Biscayne Bay Aquatic Preserve|1997|Total Phosphorus|All|Lab|132|0.0033|0.0136|0.0064|0.00680151515151515|0.00217511901397591|509
6|Biscayne Bay Aquatic Preserve|1998|Total Phosphorus|All|Lab|121|0.003|0.0162|0.0066|0.00772561983471074|0.00359273639736297|509
6|Biscayne Bay Aquatic Preserve|1999|Total Phosphorus|All|Lab|132|0.0022|0.0295|0.00655|0.00804545454545455|0.00467266476167693|509
6|Biscayne Bay Aquatic Preserve|2000|Total Phosphorus|All|Lab|159|0.000003|0.038|0.0085|0.00882488679245283|0.00598480109329821|509, 514
6|Biscayne Bay Aquatic Preserve|2001|Total Phosphorus|All|Lab|164|0.000002|0.036|0.0049|0.00617296341463415|0.00591683417453625|509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2002|Total Phosphorus|All|Lab|159|0.000003|0.0494|0.006|0.00740183018867925|0.0065622454778443|103, 509, 514
6|Biscayne Bay Aquatic Preserve|2003|Total Phosphorus|All|Lab|136|0.000005|0.0292|0.00525|0.00658614705882353|0.00533273106811887|103, 509, 514
6|Biscayne Bay Aquatic Preserve|2004|Total Phosphorus|All|Lab|147|0.000003|0.0171|0.0043|0.00456844217687075|0.00285657471177674|103, 115, 509, 514
6|Biscayne Bay Aquatic Preserve|2005|Total Phosphorus|All|Lab|138|0.000006|0.0577|0.00655|0.00913233333333333|0.00993877905771885|509, 514
6|Biscayne Bay Aquatic Preserve|2006|Total Phosphorus|All|Lab|135|0.0042|0.0248|0.0094|0.0101407407407407|0.00408865003989103|103, 509
6|Biscayne Bay Aquatic Preserve|2007|Total Phosphorus|All|Lab|124|0.0024|0.028|0.00725|0.00790564516129032|0.00398724189815048|509
6|Biscayne Bay Aquatic Preserve|2008|Total Phosphorus|All|Lab|81|0.0032|0.0142|0.0058|0.00626296296296296|0.00233363688501684|509
6|Biscayne Bay Aquatic Preserve|2009|Total Phosphorus|All|Lab|98|0.009|0.058|0.02|0.0260204081632653|0.0140800213740442|5002
6|Biscayne Bay Aquatic Preserve|2010|Total Phosphorus|All|Lab|580|0.002|0.072|0.006|0.00977931034482759|0.0114345589954282|5002
6|Biscayne Bay Aquatic Preserve|2011|Total Phosphorus|All|Lab|330|0.001|16415|0.004|100.70536969697|1275.96168098446|5002
6|Biscayne Bay Aquatic Preserve|2012|Total Phosphorus|All|Lab|102|0.002|0.045|0.002|0.00415686274509804|0.00762323844029611|5002
6|Biscayne Bay Aquatic Preserve|2013|Total Phosphorus|All|Lab|66|0.002|0.044|0.005|0.00921212121212121|0.0105997317114308|5002
6|Biscayne Bay Aquatic Preserve|2014|Total Phosphorus|All|Lab|2|0.042|0.042|0.042|0.042|0|5002
6|Biscayne Bay Aquatic Preserve|2015|Total Phosphorus|All|Lab|18|0.006|0.022|0.007|0.0104444444444444|0.00627058700903739|5002
6|Biscayne Bay Aquatic Preserve|2016|Total Phosphorus|All|Lab|186|0.009|0.39|0.03|0.0359086021505376|0.038340962939349|4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|Total Phosphorus|All|Lab|478|0.012|0.14|0.031|0.0329937238493724|0.0097843606407317|4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Total Phosphorus|All|Lab|433|0.018|0.17|0.032|0.0345242494226328|0.0128344151222499|4058
6|Biscayne Bay Aquatic Preserve|2019|Total Phosphorus|All|Lab|159|0.006|0.073|0.011|0.0141320754716981|0.0104160983046917|5026
6|Biscayne Bay Aquatic Preserve|2020|Total Phosphorus|All|Lab|943|0.002|0.15|0.01|0.0130360551431601|0.0143080595124502|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Total Phosphorus|All|Lab|786|0.002|0.086|0.008|0.00995801526717557|0.00907418923077676|5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Total Phosphorus|All|Lab|122|0.002|0.067|0.004|0.0074016393442623|0.00905324911865291|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1999|Total Phosphorus|All|Lab|428|0.02|0.22|0.06|0.0609345794392523|0.0291819041897751|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Total Phosphorus|All|Lab|396|0.016|0.09|0.04|0.0390555555555556|0.0167989434400868|103, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Total Phosphorus|All|Lab|532|0.02|0.13|0.04|0.0468913533834587|0.0202350668113971|103, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Total Phosphorus|All|Lab|78|0.02|0.14|0.06185|0.0617346153846154|0.0429133159091404|103, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Total Phosphorus|All|Lab|274|0.01|0.21|0.06|0.0690109489051095|0.0349119838967811|103, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Total Phosphorus|All|Lab|230|0.0064|0.14|0.05|0.0510852173913044|0.0282314954457849|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Total Phosphorus|All|Lab|120|0.02|0.14|0.06|0.0662666666666667|0.0282425667571277|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Total Phosphorus|All|Lab|178|0.02|0.95|0.06|0.0842696629213483|0.103311143676737|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Total Phosphorus|All|Lab|178|0.05|0.18|0.05|0.0626966292134832|0.0265007854032986|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Total Phosphorus|All|Lab|196|0.02|0.16|0.06|0.0701020408163265|0.0225317962436987|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Total Phosphorus|All|Lab|166|0.05|0.18|0.07|0.0753012048192771|0.0217610911823995|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Total Phosphorus|All|Lab|196|0.036|0.16|0.06|0.0675612244897959|0.0222379054199647|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Total Phosphorus|All|Lab|186|0.01|0.77|0.05|0.0752043010752688|0.0897101108092101|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Total Phosphorus|All|Lab|124|0.01|0.15|0.045|0.0439677419354839|0.0298151310644134|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Total Phosphorus|All|Lab|152|0.041|0.15|0.06|0.0641973684210526|0.0190475318571757|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Total Phosphorus|All|Lab|116|0.05|0.09|0.06|0.0596551724137931|0.0103781572028244|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Total Phosphorus|All|Lab|160|0.05|0.12|0.06|0.063625|0.0152335074236918|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Total Phosphorus|All|Lab|170|0.036|0.14|0.06|0.0657294117647059|0.020992186901191|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Total Phosphorus|All|Lab|186|0.034|0.16|0.06|0.0696021505376344|0.023208171806358|5002
8|Boca Ciega Bay Aquatic Preserve|2019|Total Phosphorus|All|Lab|10|0.027|0.044|0.034|0.0346|0.00661983551323008|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Total Phosphorus|All|Lab|232|0.0099|0.16|0.06|0.0581939655172414|0.0227374789816366|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Total Phosphorus|All|Lab|300|0.02|0.73|0.05|0.0582666666666667|0.0604414824290096|5002
9|Cape Haze Aquatic Preserve|1999|Total Phosphorus|All|Lab|2|0.1|0.12|0.11|0.11|0.0141421356237309|476
9|Cape Haze Aquatic Preserve|2000|Total Phosphorus|All|Lab|1|0.05|0.05|0.05|0.05||476
9|Cape Haze Aquatic Preserve|2001|Total Phosphorus|All|Lab|4|0.0002|0.081|0.0002|0.0204|0.0404|476, 513
9|Cape Haze Aquatic Preserve|2002|Total Phosphorus|All|Lab|6|0.00001|0.411|0.025005|0.140338333333333|0.199204876186972|103, 476, 513
9|Cape Haze Aquatic Preserve|2003|Total Phosphorus|All|Lab|11|0.00001|1.26|0.00005|0.11458|0.379892837179118|513
9|Cape Haze Aquatic Preserve|2004|Total Phosphorus|All|Lab|2|0.00001|0.26|0.130005|0.130005|0.183840692040691|476, 513
9|Cape Haze Aquatic Preserve|2005|Total Phosphorus|All|Lab|2|0.00001|0.12|0.060005|0.060005|0.0848457426745739|476, 513
9|Cape Haze Aquatic Preserve|2006|Total Phosphorus|All|Lab|4|0.04|0.071|0.0565|0.056|0.0127279220613579|476, 513
9|Cape Haze Aquatic Preserve|2007|Total Phosphorus|All|Lab|33|0.031|0.134|0.059|0.0667575757575758|0.0243926606572427|476, 479, 513
9|Cape Haze Aquatic Preserve|2008|Total Phosphorus|All|Lab|49|0.00001|0.407|0.086|0.0906328571428571|0.0681116692155855|479, 513, 5002
