AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
48|Nature Coast Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|53|0.004|0.053|0.01|0.0126792452830189|0.00835457862700646|479, 5002
48|Nature Coast Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|46|0.003|0.025|0.009|0.0104782608695652|0.00569888538979249|479
48|Nature Coast Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|38|0.004|0.03|0.0085|0.0108684210526316|0.0059054306323128|479
35|Pinellas County Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|6|0.000009|0.116|0.058062|0.0580408333333333|0.0634910985837122|514, 5002
35|Pinellas County Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|23|0.00001|0.16|0.05|0.0496774782608696|0.045950313737053|514, 5002
35|Pinellas County Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|15|0.000114|0.13|0.06|0.0504175333333333|0.0452952063734069|514, 5002
35|Pinellas County Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|9|0.000009|0.148|0.04|0.0409298888888889|0.0500334152877965|514, 5002
35|Pinellas County Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|15|0.00009|0.226|0.07|0.0677740666666667|0.0614562812743064|514, 5002
35|Pinellas County Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|17|0.000009|0.26|0.09|0.0993734117647059|0.0787499065428484|514, 5002
35|Pinellas County Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|13|0.000013|0.25|0.06|0.0732418461538462|0.0775925413563767|514, 5002
35|Pinellas County Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|21|0.000014|0.351|0.09|0.122772571428571|0.114526160081255|514, 5002
35|Pinellas County Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|21|0.000013|0.287|0.09|0.0998347142857143|0.088420498229281|514, 5002
35|Pinellas County Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|18|0.000006|0.202|0.0001555|0.0378042777777778|0.0719576252892718|514, 5002
35|Pinellas County Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|6|0.000005|0.116|0.010005|0.0326705|0.047014531301503|514, 5002
35|Pinellas County Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|21|0.000026|0.19|0.06|0.0615403333333333|0.047000314357814|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|4|0.000003|0.000014|0.000007|0.00000775|0.00000485626742811115|514
37|Rocky Bayou State Park Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|3|0.000007|0.000009|0.000008|0.000008|0.000001|514
37|Rocky Bayou State Park Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|3|0.000004|0.000016|0.000013|0.000011|0.0000062449979983984|514
37|Rocky Bayou State Park Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|6|0.000006|0.000017|0.0000085|0.0000101666666666667|0.00000407021702943058|514
37|Rocky Bayou State Park Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|3|0.000009|0.000011|0.000011|0.0000103333333333333|0.00000115470053837925|514
37|Rocky Bayou State Park Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|4|0.000011|0.000017|0.0000125|0.00001325|0.00000262995563967658|514
37|Rocky Bayou State Park Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|5|0.000006|0.000017|0.000014|0.0000116|0.00000482700735445887|514
37|Rocky Bayou State Park Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|3|0.000011|0.000016|0.000011|0.0000126666666666667|0.00000288675134594813|514
37|Rocky Bayou State Park Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|2|0.000017|0.000024|0.0000205|0.0000205|0.00000494974746830583|514
37|Rocky Bayou State Park Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|2|0.000008|0.000015|0.0000115|0.0000115|0.00000494974746830583|514
37|Rocky Bayou State Park Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|1|0.000011|0.000011|0.000011|0.000011||514
37|Rocky Bayou State Park Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|3|0.00001|0.000013|0.000011|0.0000113333333333333|0.00000152752523165195|514
40|St. Andrews State Park Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|8|0.000005|0.008|0.0000095|0.001881125|0.00347832839316737|470, 514
40|St. Andrews State Park Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|4|0.000005|0.007|0.0000075|0.001755|0.00349666688910072|470, 514
40|St. Andrews State Park Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|3|0.000005|0.008|0.000011|0.002672|0.00461418432661722|470, 514
40|St. Andrews State Park Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|4|0.000008|0.012|0.0045045|0.00525425|0.00617984823842787|470, 514
40|St. Andrews State Park Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|9|0.000006|0.009|0.000012|0.00200811111111111|0.0039640292142101|470, 514
40|St. Andrews State Park Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|3|0.000006|0.000022|0.000013|0.0000136666666666667|0.00000802080627701064|514
40|St. Andrews State Park Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|4|0.000007|0.000013|0.000009|0.0000095|0.000003|514
40|St. Andrews State Park Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|1|0.000019|0.000019|0.000019|0.000019||514
40|St. Andrews State Park Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|3|0.000007|0.000017|0.00001|0.0000113333333333333|0.00000513160143944688|514
40|St. Andrews State Park Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|3|0.000006|0.00001|0.000007|0.00000766666666666667|0.00000208166599946613|514
40|St. Andrews State Park Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|3|0.000007|0.000025|0.000008|0.0000133333333333333|0.0000101159939369957|514
43|St. Martins Marsh Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|17|0.008|0.037|0.018|0.0176470588235294|0.00788147492915022|479
43|St. Martins Marsh Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|20|0.007|0.025|0.014|0.01475|0.00488687824151251|479
43|St. Martins Marsh Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|11|0.005|0.024|0.012|0.0127272727272727|0.00732244370536106|479
43|St. Martins Marsh Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|9|0.006|0.052|0.017|0.0203333333333333|0.0146543508897528|479
43|St. Martins Marsh Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|10|0.006|0.027|0.0115|0.0143|0.00730372811955952|479
43|St. Martins Marsh Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|15|0.005|0.036|0.018|0.0189333333333333|0.00947528112411196|479
43|St. Martins Marsh Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|21|0.008|0.065|0.022|0.0249047619047619|0.0132586000841143|479
43|St. Martins Marsh Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|18|0.008|0.035|0.017|0.019|0.00946821307446814|479
43|St. Martins Marsh Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|13|0.009|0.055|0.019|0.023|0.014770466027403|479
43|St. Martins Marsh Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|19|0.006|0.052|0.012|0.0182105263157895|0.0117925539000413|479
43|St. Martins Marsh Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|9|0.004|0.028|0.013|0.0142222222222222|0.00837821248503787|479
43|St. Martins Marsh Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|15|0.007|0.024|0.014|0.014|0.00596417878432803|479
