AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|11|0.000025|0.14|0.051|0.0625532727272727|0.0506694891509494|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|13|0.00002|0.11|0.038|0.0456214615384615|0.0356883166610946|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|19|0.000021|0.14|0.057|0.0572623684210526|0.0388073694207263|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|19|0.000024|0.11|0.048|0.0522975263157895|0.0320004058140386|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|24|0.000026|0.1575|0.031|0.0444397916666667|0.0365714128770584|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|16|0.000016|0.0921|0.04|0.0356444375|0.028379815023989|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|18|0.000018|0.14|0.0305|0.0410201666666667|0.0387882016844267|477, 514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|34|0.0049|0.033|0.009|0.0107911764705882|0.00706834032412216|509, 4058, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|18|0.006|0.035|0.009|0.0117777777777778|0.00833529388702081|4058, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|19|0.002|0.034|0.009|0.0112736842105263|0.00783161982005306|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|37|0.0053|0.05|0.011|0.0139540540540541|0.00783264516816193|509, 4058, 5026
6|Biscayne Bay Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|30|0.009|0.043|0.012|0.0133666666666667|0.00610530201084911|5026
6|Biscayne Bay Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|43|0.007|0.15|0.01|0.017453488372093|0.0230121122231337|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|25|0.007|0.05|0.01|0.012588|0.00840646180030576|509, 5026
6|Biscayne Bay Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|40|0.003|0.073|0.0165|0.023485|0.0186195176064643|509, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|30|0.004|0.042|0.011|0.014|0.00752467206296543|5026
6|Biscayne Bay Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|33|0.008|0.048|0.012|0.0148181818181818|0.00949491490698622|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|30|0.006|0.057|0.011|0.0136666666666667|0.00993889376114879|4058, 5026
6|Biscayne Bay Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|35|0.002|0.026|0.009|0.00957428571428571|0.00405573978579544|509, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|6|0.01|0.08|0.045|0.0433333333333333|0.0258198889747161|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|8|0.02|0.07|0.03|0.035|0.0160356745147455|5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|13|0.0099|0.1|0.06|0.0538307692307692|0.0317873765462378|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|10|0.03|0.09|0.055|0.059|0.0202484567313166|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|14|0.038|0.27|0.07|0.0905714285714286|0.0567717620567917|5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|15|0.03|0.1|0.06|0.0616666666666667|0.0178951975467748|5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|12|0.03|0.14|0.065|0.0683333333333333|0.033257489473209|5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|11|0.03|0.08|0.06|0.0581818181818182|0.0153741222957162|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|13|0.05|0.16|0.07|0.0792307692307692|0.0314805597317716|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|5|0.05|0.13|0.055|0.073|0.0342052627529741|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|6|0.02|0.08|0.045|0.0483333333333333|0.0231660671385254|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|10|0.04|0.11|0.06|0.065|0.020138409955991|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|4|0.0461|0.0633|0.05805|0.056375|0.00796549851965755|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|1|0.055|0.055|0.055|0.055||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|4|0.027|0.047|0.0387|0.03785|0.00829196398126926|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|1|0.0472|0.0472|0.0472|0.0472||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|1|0.0388|0.0388|0.0388|0.0388||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|4|0.000051|0.074|0.046|0.04151275|0.0321598556731318|354, 509, 514
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|1|0.0636|0.0636|0.0636|0.0636||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|1|0.0451|0.0451|0.0451|0.0451||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|1|0.036|0.036|0.036|0.036||509
11|Cockroach Bay Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|6|0.000342|0.332|0.182|0.180057|0.107046697725806|514, 5002
11|Cockroach Bay Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|4|0.136|0.173|0.148|0.15125|0.0156498136304132|5002
11|Cockroach Bay Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|1|0.258|0.258|0.258|0.258||5002
11|Cockroach Bay Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|2|0.187|0.271|0.229|0.229|0.05939696961967|5002
11|Cockroach Bay Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|2|0.24|0.344|0.292|0.292|0.0735391052434009|5002
11|Cockroach Bay Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|5|0.000325|0.29|0.25|0.205665|0.120471619583203|514, 5002
11|Cockroach Bay Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|2|0.145|0.48|0.3125|0.3125|0.236880771697493|5002
11|Cockroach Bay Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|2|0.193|0.354|0.2735|0.2735|0.113844191771034|5002
11|Cockroach Bay Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|3|0.000211|0.195|0.000653|0.065288|0.11233410456758|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|5|0.000263|0.41|0.24|0.2384526|0.152390827262667|514, 5002
11|Cockroach Bay Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|3|0.000184|0.21|0.116|0.108728|0.105096859857942|514, 5002
15|Florida Keys National Marine Sanctuary|1|Total Phosphorus|Bottom|Sample|729|0.00001|0.04203761|0.00593772|0.00691315251028807|0.00399630470343694|297, 509, 514
15|Florida Keys National Marine Sanctuary|2|Total Phosphorus|Bottom|Sample|635|0.000004|0.0334999|0.00552001|0.00683200262992126|0.00443413951445131|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Total Phosphorus|Bottom|Sample|632|0.000004|0.03288414|0.00582404|0.00672786208860759|0.00417787247616185|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Total Phosphorus|Bottom|Sample|595|0.000005|0.032|0.00530317|0.00630674357983193|0.00351807212312595|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Total Phosphorus|Bottom|Sample|919|0.000004|0.038011|0.00541022|0.00643880886833515|0.00389958153716002|297, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Total Phosphorus|Bottom|Sample|462|0.000002|0.02744275|0.006258435|0.00681868006493507|0.00336524959831593|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|7|Total Phosphorus|Bottom|Sample|909|0.000007|0.05196947|0.00548837|0.00618257470847085|0.0033677350299511|297, 509, 514
15|Florida Keys National Marine Sanctuary|8|Total Phosphorus|Bottom|Sample|501|0.000014|0.063|0.00541849|0.00652083155688623|0.00463789680758975|103, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|9|Total Phosphorus|Bottom|Sample|652|0.000006|0.06076|0.005518|0.00632532190184049|0.00387814761349836|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Total Phosphorus|Bottom|Sample|724|0.000004|0.04960031|0.005644035|0.0070148296961326|0.00461308066782701|103, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Total Phosphorus|Bottom|Sample|666|0.000005|0.02213274|0.00527|0.00598584012012012|0.00277641859959247|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Total Phosphorus|Bottom|Sample|626|0.000008|0.06333504|0.005331025|0.00646986498402556|0.00431071702790359|297, 509, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|24|0.028|0.192|0.133|0.129333333333333|0.0461958653021512|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|30|0.000058|0.2|0.069|0.0800352666666667|0.0452143119132483|476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|29|0.019|0.177|0.069|0.0917586206896552|0.0448478819155963|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|18|0.029|0.253|0.0855|0.0991111111111111|0.0505532786961252|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|13|0.059|0.294|0.171|0.178769230769231|0.0658447085271523|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|16|0.013|0.26|0.1525|0.1481875|0.0689562361211805|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|17|0.015|0.364|0.144|0.171529411764706|0.112451165871601|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|18|0.052|0.54|0.292|0.2655|0.138396382985718|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|23|0.052|0.602|0.329|0.313434782608696|0.152019982564182|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|12|0.015|0.386|0.095|0.146416666666667|0.126812286709948|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|22|0.058|0.37|0.162|0.179454545454545|0.0805118904396394|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|14|0.056|0.255|0.1375|0.146357142857143|0.0597090473016471|476, 479
19|Guana River Marsh Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|1|0.0576|0.0576|0.0576|0.0576||5002
19|Guana River Marsh Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|6|0.039|0.106|0.0775|0.0761666666666667|0.026041633333312|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|1|0.0906|0.0906|0.0906|0.0906||5002
19|Guana River Marsh Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|3|0.0513|0.1|0.071|0.0741|0.024497550897998|4054, 5002
19|Guana River Marsh Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|4|0.0414|0.18261|0.07595|0.0939775|0.0616346765898332|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|6|0.055|0.1482|0.07955|0.0878833333333333|0.0323121287857465|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|7|0.041|0.19|0.064|0.0792857142857143|0.0501754066109227|5014
19|Guana River Marsh Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|1|0.13|0.13|0.13|0.13||5002
19|Guana River Marsh Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|3|0.064|0.096|0.077|0.079|0.0160934769394311|5014
19|Guana River Marsh Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|8|0.058|0.18|0.082|0.0889375|0.0392013460956928|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|5|0.061|0.13|0.12|0.10102|0.033619220692931|5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|8|0.037|0.12|0.0555|0.064675|0.0262523876465143|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Phosphorus|Bottom|Sample|10|0.041|0.071|0.0545|0.05419|0.00917029625112151|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Phosphorus|Bottom|Sample|21|0.026|0.097|0.06|0.0588571428571429|0.0206824701481368|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Phosphorus|Bottom|Sample|14|0.036|0.093|0.059|0.0655|0.0190454920973644|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Phosphorus|Bottom|Sample|7|0.03|0.11|0.077|0.0690714285714286|0.0276924005391199|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Phosphorus|Bottom|Sample|11|0.0414|0.14|0.072|0.0802636363636364|0.0303462772915319|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Phosphorus|Bottom|Sample|16|0.043|0.41|0.11255|0.1268125|0.0863810077505467|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Phosphorus|Bottom|Sample|19|0.0261|0.19|0.069|0.0878526315789474|0.0472257035524447|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Phosphorus|Bottom|Sample|11|0.037|0.32|0.1|0.111872727272727|0.076114244276733|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Phosphorus|Bottom|Sample|11|0.047|0.096|0.082|0.079|0.014649232061784|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Phosphorus|Bottom|Sample|20|0.035|0.18|0.0765|0.07895|0.0282777111409043|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Phosphorus|Bottom|Sample|16|0.0516|0.13|0.067|0.072791875|0.0235528085285669|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Phosphorus|Bottom|Sample|18|0.013|0.12|0.0555|0.05915|0.027371888756855|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|21|0.008|0.1151|0.0512|0.052652380952381|0.0292392992229229|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|25|0.00709|0.0808|0.031|0.0393876|0.0232063140258566|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|29|0.018|0.153|0.052|0.0555641379310345|0.02951203344367|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|34|0.005|0.1361|0.0395|0.0508635294117647|0.033118301347374|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|31|0.015|0.1537|0.051|0.0585590322580645|0.0303312801526563|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|27|0.009|0.264|0.0602|0.0723740740740741|0.0519453825044418|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|26|0.018|0.504|0.0652|0.0934230769230769|0.0973894010976238|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|18|0.007|0.45|0.05225|0.07965|0.0974490349452713|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|25|0.0071|0.2058|0.0764|0.083764|0.0494768622691456|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|18|0.019|0.246|0.09788|0.106569444444444|0.0629140597278375|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|18|0.006|0.1296|0.0391|0.0495172222222222|0.0360812325023535|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|20|0.006|0.123|0.038|0.042565|0.0258700248204467|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|8|0.019|0.0973|0.04681|0.05654|0.0324399260171783|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|11|0.018|0.1204|0.055|0.0581454545454545|0.0268661632406402|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|11|0.013|0.1245|0.049|0.0536872727272727|0.0274574977341014|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|13|0.032|0.12|0.0555|0.0659307692307692|0.0305540609580075|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|7|0.022|0.123|0.068|0.0739285714285714|0.0313755060668729|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|18|0.025|0.149|0.0845|0.0831211111111111|0.0355806295432334|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|18|0.0144|0.1667|0.08305|0.0797555555555556|0.0442720097767563|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|8|0.037|0.164|0.076|0.0869125|0.0503079498829814|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|6|0.019|0.18322|0.0525|0.0782366666666667|0.0603034863558208|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|11|0.031|0.194|0.064|0.0881218181818182|0.0510702601947908|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|9|0.032|0.1476|0.081|0.0876133333333333|0.03449376719061|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|8|0.033|0.12235|0.055|0.06508125|0.0279792261904129|5002
25|Lemon Bay Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|11|0.039|0.15|0.049|0.067|0.0366933236434096|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|8|0.028|0.19|0.0755|0.092625|0.0684938735529369|476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|6|0.008|0.19|0.05|0.0835|0.0805723277558741|479, 5002
25|Lemon Bay Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|7|0.008|0.14|0.08|0.0775714285714286|0.0417686371290595|476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|2|0.026|0.062|0.044|0.044|0.0254558441227157|479
25|Lemon Bay Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|3|0.008|0.096|0.022|0.042|0.0472863616701476|476, 479
25|Lemon Bay Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|7|0.008|0.2|0.12|0.106428571428571|0.0706443136255074|479, 5002
25|Lemon Bay Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|11|0.008|0.21|0.085|0.0955454545454545|0.0648326517063179|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|8|0.026|0.28|0.14|0.14075|0.091576275779889|476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|7|0.009|0.28|0.17|0.130857142857143|0.105087945029276|476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|16|0.008|0.21|0.0885|0.091375|0.0643634212888035|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|9|0.029|0.2|0.05|0.0838888888888889|0.0631574311630161|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|10|0.02|0.059|0.041|0.0389|0.0141613715594375|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|7|0.000028|0.078|0.039|0.0457182857142857|0.0273583297596563|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|8|0.018|0.062|0.041|0.038125|0.0161637822660062|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|9|0.02|0.075|0.038|0.045|0.0203654118544163|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|17|0.023|0.16|0.06|0.0631764705882353|0.0316903678073434|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|2|0.000041|0.081|0.0405205|0.0405205|0.0572466578980817|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|17|0.000128|0.075|0.053|0.0431251764705882|0.0222833205678465|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|9|0.00006|0.099|0.035|0.0461177777777778|0.0323870320413039|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|13|0.01|0.149|0.066|0.0722307692307692|0.0322261639204178|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|8|0.000032|0.145|0.0485|0.059004|0.0480954778034573|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|9|0.025|0.1|0.066|0.0681111111111111|0.0203988017077257|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|1|0.044|0.044|0.044|0.044||10000
28|Matlacha Pass Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|4|0.044|0.1|0.1|0.086|0.028|513, 5028
28|Matlacha Pass Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|1|0.1|0.1|0.1|0.1||513
28|Matlacha Pass Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|1|0.1|0.1|0.1|0.1||513
28|Matlacha Pass Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|2|0.034|0.081|0.0575|0.0575|0.0332340187157677|5002, 5028
28|Matlacha Pass Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|3|0.046|0.05|0.048|0.048|0.002|476, 5028
28|Matlacha Pass Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|6|0.043|0.11|0.066|0.0708333333333333|0.0286385521049278|476, 5028
28|Matlacha Pass Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|1|0.13|0.13|0.13|0.13||513
28|Matlacha Pass Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|3|0.052|0.1|0.056|0.0693333333333333|0.0266333124739176|476, 513
