AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|3|4.56|11.65|11.65|9.28666666666667|4.09341340855445|103, 118
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|2|4.205|4.205|4.205|4.205|0|103, 118
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|258|2|94.1|11.5|14.3046511627907|10.0307686991058|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|294|0.4|42.8|10|12.1149659863946|8.30046549738277|355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|All|236|1.1|52.3|12.4|13.6470338983051|9.444423756957|355
2|Apalachicola Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|193|1.1|28.6|11.3|11.5658031088083|6.11234845607905|355
2|Apalachicola Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|185|3.1|65.1|15.2|17.2437837837838|10.762569838018|355
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|All|197|0.46|35.13|9.01|12.1595279187817|8.7864463298671|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|All|219|0.7|35.59|8.09|9.7141095890411|7.05285045549444|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|All|222|0.8|71|10|13.390990990991|11.5212064912271|355
2|Apalachicola Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|All|233|2|47|11|12.4815450643777|7.2829781007689|355
2|Apalachicola Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|233|0.75|29|10|10.3942060085837|6.17624923776824|355
2|Apalachicola Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|232|2.3|40|12|12.8995689655172|7.1392306680776|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|All|188|0.4|56|12|13.7033510638298|10.0493144440743|355
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|All|207|1.5|32|11|11.4903381642512|5.31359342891496|355
3|Apalachicola National Estuarine Research Reserve|2000|Chlorophyll a uncorrected for pheophytin|All|All|3|4.1607|4.161|4.161|4.1609|0.000173205080756484|103, 115, 118
3|Apalachicola National Estuarine Research Reserve|2001|Chlorophyll a uncorrected for pheophytin|All|All|3|7.7708|7.771|7.771|7.77093333333333|0.000115470053837656|103, 115, 118
3|Apalachicola National Estuarine Research Reserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|4|1.535|11.87|6.7025|6.7025|5.96691503207478|103, 115
3|Apalachicola National Estuarine Research Reserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|4|5.379|9.9415|7.66025|7.66025|2.63416060317767|103, 115
3|Apalachicola National Estuarine Research Reserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|3|4.56|11.65|11.65|9.28666666666667|4.09341340855445|103, 118
3|Apalachicola National Estuarine Research Reserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|2|4.205|4.205|4.205|4.205|0|103, 118
3|Apalachicola National Estuarine Research Reserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|328|1|94.1|9.7|12.4213414634146|9.69986452973847|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|392|0.4|42.8|8.05|10.477806122449|7.96160815298974|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Chlorophyll a uncorrected for pheophytin|All|All|296|1.1|52.3|10.4|12.0408783783784|9.17804960109027|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|255|1.1|28.6|8.4|10.0623529411765|6.13833269708794|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|253|1.4|100|12|15.0332015810277|13.0472068875429|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Chlorophyll a uncorrected for pheophytin|All|All|279|0.46|35.13|7.36|10.4196308243728|8.13531822545413|355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Chlorophyll a uncorrected for pheophytin|All|All|279|0.7|35.59|6.62|8.59028673835126|6.68819764116384|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Chlorophyll a uncorrected for pheophytin|All|All|280|0.8|71|7.6|11.7360714285714|10.8796521262927|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Chlorophyll a uncorrected for pheophytin|All|All|289|0.7|47|9.7|11.2031141868512|7.17983944352746|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|289|0.63|29|9.1|9.61356401384083|5.99646517086251|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|282|0.77|40|10|11.6058156028369|7.19059247565387|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Chlorophyll a uncorrected for pheophytin|All|All|214|0.4|56|12|12.9221495327103|9.79312876177328|355
3|Apalachicola National Estuarine Research Reserve|2019|Chlorophyll a uncorrected for pheophytin|All|All|235|1.5|32|11|11.3093617021277|5.40436646992615|355
4|Banana River Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|All|8|4.3|16.44|5.92|8.145|5.27260033434304|5002
4|Banana River Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|5|3.35|21.59|5.18|8.206|7.53584965348964|103, 118
4|Banana River Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|3|6.25|34.8|6.25|15.7666666666667|16.4833501853638|103, 118
4|Banana River Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|4|9|29|15|17|8.52447456836295|95
4|Banana River Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|2|10|16|13|13|4.24264068711929|95
4|Banana River Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|All|4|4.5|12|8.25|8.25|4.33012701892219|5002
4|Banana River Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|All|2|13|34|23.5|23.5|14.8492424049175|95
4|Banana River Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|All|10|3.5|34|15|16.369|12.1144894421698|95, 5002
4|Banana River Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|38|4.7|58|22|22.9578947368421|15.8610287587507|5002
4|Banana River Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|12|3|8.7|6|6.2|1.92212004165855|5002
4|Banana River Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|All|7|50.94|88.56|79.117|72.5877142857143|14.6816205362837|95
5|Big Bend Seagrasses Aquatic Preserve|1982|Chlorophyll a uncorrected for pheophytin|All|All|2|0.62|1.99|1.305|1.305|0.96873629022557|60
5|Big Bend Seagrasses Aquatic Preserve|1985|Chlorophyll a uncorrected for pheophytin|All|All|1|0.93|0.93|0.93|0.93||60
5|Big Bend Seagrasses Aquatic Preserve|1986|Chlorophyll a uncorrected for pheophytin|All|All|3|0.18|0.74|0.39|0.436666666666667|0.282901631902917|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Chlorophyll a uncorrected for pheophytin|All|All|1|0.55|0.55|0.55|0.55||60
5|Big Bend Seagrasses Aquatic Preserve|1990|Chlorophyll a uncorrected for pheophytin|All|All|73|0.1|5.96|0.89|1.49780821917808|1.46651348307563|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Chlorophyll a uncorrected for pheophytin|All|All|80|0.02|6.7|0.325|0.9815|1.47686727975987|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Chlorophyll a uncorrected for pheophytin|All|All|55|1|35.2|2.1|6.52454545454545|10.1839646682241|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Chlorophyll a uncorrected for pheophytin|All|All|7|0.58|2|1|1.22571428571429|0.55072246921225|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Chlorophyll a uncorrected for pheophytin|All|All|19|0.9|2|1|1.1|0.317979733805649|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|All|All|63|0.01|39.5|1.6|5.08587301587302|8.78872144448646|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|All|All|263|0|30.8|2|4.32695817490494|5.78201996140811|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|All|262|0|39.1|1.16|3.97984732824428|6.14933731404364|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|All|292|0|43.8|1.2|4.19335616438356|8.03970330592376|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|All|334|0|34.8|2|3.48664670658683|5.06949667417423|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|All|311|0|37.572|2|3.24088649517685|5.58301647813325|103, 115, 118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|All|365|0|21|2|2.60602739726027|3.53621248449681|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|428|0|19.938|1|2.4405035046729|3.18915632054513|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|314|0|29.6|1|1.99286624203822|4.23174463843543|103, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|286|0|36.6|1|2.57184615384615|4.91809510450439|103, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|383|0|68.6|1|3.45892950391645|7.77252219083736|103, 118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|393|0|57.7|1|3.85756997455471|7.55923236950267|103, 118, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|314|0|59|1|2.52668789808917|6.06617810408334|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|268|0|16|1|1.91436567164179|2.78032115742815|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|All|251|0|15.2|1|1.48605976095618|2.1712128243022|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|425|0|41|1|2.64581176470588|5.30130091388692|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|367|0|32|1|1.89376021798365|3.87861514949171|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|All|257|0|95|1|1.97150583657588|8.43491757291557|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|All|295|0|13|0.74|1.25557966101695|1.84170969988012|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|All|305|0|13|0.59|0.990665573770492|1.37946271707183|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|All|301|0|16|0.61|1.0363122923588|1.94248569848405|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|494|0|26|1.1|3.30089068825911|4.95860168245318|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|304|0|62|1.2|4.77815789473684|8.48340919553851|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|All|83|0|57|1|7.37349397590362|12.2511431456401|514
5|Big Bend Seagrasses Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|All|58|0|67|0|5.55172413793104|11.7146967430751|514
6|Biscayne Bay Aquatic Preserve|1993|Chlorophyll a uncorrected for pheophytin|All|All|8|0.5853|1.013|0.94|0.8936625|0.140789071587859|509
6|Biscayne Bay Aquatic Preserve|1994|Chlorophyll a uncorrected for pheophytin|All|All|24|0.165|2.9594|0.5488|0.684025|0.583469927133837|509
6|Biscayne Bay Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|All|All|24|0.0661|0.9458|0.23445|0.260991666666667|0.159737060894422|509
6|Biscayne Bay Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|All|All|87|0.0606|5.4313|0.5031|0.651845977011494|0.777463717512001|509
6|Biscayne Bay Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|All|131|0.1144|4.3657|0.4177|0.590529007633588|0.535453065024744|509
6|Biscayne Bay Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|All|110|0.103|5.2929|0.3786|0.628661818181818|0.732518431741278|509
6|Biscayne Bay Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|All|132|0.0926|9.1781|0.4607|1.03028181818182|1.64975302869776|509
6|Biscayne Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|All|168|0|16|0.6612|1.21508273809524|2.12727162506954|509, 5002
6|Biscayne Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|All|194|0|12|0.4972|1.17190206185567|2.20080705926714|509, 5002
6|Biscayne Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|179|0|18|0.4434|1.50100055865922|3.23325263823292|103, 509, 5002
6|Biscayne Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|140|0|5.9237|0.49535|0.734844285714286|0.775960119986097|103, 509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|147|0|5.0026|0.6288|0.806689115646259|0.689193324581603|103, 115, 509, 5002
6|Biscayne Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|144|0|5.8173|0.75335|0.934347222222222|0.868222938398578|509, 5002
6|Biscayne Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|136|0.1269|8.0178|0.78155|1.14096323529412|1.27813024530823|103, 118, 509
6|Biscayne Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|126|0.0116|4.9375|0.36875|0.606281746031746|0.707586696811159|509
6|Biscayne Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|81|0.092|4.0668|0.4614|0.619213580246914|0.612776655428609|509
6|Biscayne Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|All|66|0.88|23|3.8|6.18424242424243|5.57702486459639|5002
6|Biscayne Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|4|3|25|14|14|12.7017059221718|5002
6|Biscayne Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|All|4|5.1|22|13.55|13.55|9.75721954930468|5002
6|Biscayne Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|All|2|20|20|20|20|0|5002
6|Biscayne Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|All|18|0.44|4.8|0.62|1.83555555555556|1.90110253528662|5002
6|Biscayne Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|16|0.4|22|2.55|5.16875|7.06941475654103|5002
6|Biscayne Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|16|1.1|12|2.2|4.2375|3.91064785766587|5002
6|Biscayne Bay Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|All|235|0.27|7.47|1.57|1.87042553191489|1.30057541086449|5026
6|Biscayne Bay Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|All|All|175|0.36|13.07|1.54|2.40245714285714|2.2565995721217|5026
8|Boca Ciega Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|All|4|5.927|19.503|19.503|16.109|6.788|103, 115, 118
8|Boca Ciega Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|All|3|14.9279|14.928|14.928|14.9279666666667|0.0000577350269198536|103, 115, 118
8|Boca Ciega Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|4|6.4|16|11.2|11.2|5.54256258422041|103, 115
8|Boca Ciega Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|2|11.23|11.23|11.23|11.23|0|103, 115
8|Boca Ciega Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|2|2.8|5.2|4|4|1.69705627484771|95
8|Boca Ciega Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|28|5.1|33|9.9|12.4142857142857|8.41918946946506|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|18|5.8|33|19|17.4777777777778|10.0389567981325|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|11|2.2|20.4|7.5|7.93636363636364|5.82001249608156|95, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|1|3.3|3.3|3.3|3.3||95
8|Boca Ciega Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|All|2|5.6|11.9|8.75|8.75|4.45477272147525|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Chlorophyll a uncorrected for pheophytin|All|All|32|1.1308|8.6483|2.78585|3.588978125|2.32266100059815|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|All|All|96|0.8063|14.8859|3.2023|4.01567083333333|2.72895252651681|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|All|All|96|0.1926|13.0485|2.37065|3.001690625|2.61647223735673|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|All|96|0.8932|14.8687|2.813|3.73976458333333|2.57010765189153|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|All|88|0.369|12.4864|3.2484|3.76088977272727|2.0181236909474|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|All|108|0.5361|17.0163|3.05055|4.36241203703704|3.48322048037452|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|All|108|0.6898|10.0111|3.10065|3.44554259259259|1.81782018008957|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|All|145|0.35|18|3.1857|4.41441448275862|3.60737226945235|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|119|0.399|17.0677|3.9702|4.69727731092437|3.30511753021714|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|120|0.814|9.8265|3.658|4.16673833333333|2.26596457366536|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|119|0.8621|11.6307|2.9861|3.91844537815126|2.43691201713958|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|120|0.8503|15.1859|3.6462|4.89866416666667|3.26855183091752|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|118|0.8105|15.6042|2.54365|4.10107881355932|3.17927906843948|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|114|0.1844|20.7793|3.0327|4.22697807017544|3.88613645732018|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|70|1.1268|15.0481|4.4207|4.84265428571429|2.60121252644512|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|16|1.8|8.2|4.75|4.8375|2.6607956203612|5002
11|Cockroach Bay Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|All|44|0.7|18|5.55|7.1|4.69873807898288|5002
11|Cockroach Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|All|48|2.7|179.5|6.35|22.4958333333333|39.9508472380181|5002
11|Cockroach Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|All|54|1|74.1|9|15.4|17.0001553821978|5002
11|Cockroach Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|48|1.49|82.6|6.3035|12.9639583333333|16.5003339733555|5002
11|Cockroach Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|48|2.45|45.42|13.745|16.2954166666667|11.8003324796891|5002
11|Cockroach Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|48|2.4|29.563|5.75|8.90241666666667|7.03241915288359|5002
11|Cockroach Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|4|7.3|9.63|8.465|8.465|1.34522612721183|5002
11|Cockroach Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|26|1.8|7.6|3.7|4.04615384615385|1.91232440118946|5002
11|Cockroach Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|56|2.5|64|6.3|10.9857142857143|12.8191536888634|5002
11|Cockroach Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|48|1.6|17.5|6.4|7.6|4.39303123187798|5002
11|Cockroach Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|All|120|0.3|178.8|6.45|13.0533333333333|23.9775067330124|5002
11|Cockroach Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|120|1.8|93.8|10.75|14.26|13.9614258499877|5002
11|Cockroach Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|118|3.1|91.3|8.1|12.2932203389831|13.4168265880806|5002
11|Cockroach Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|All|120|3.1|58.6|8.35|10.66|9.94131012788674|5002
11|Cockroach Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|All|120|1.7|38|8.8|11.4|7.55630962349019|5002
11|Cockroach Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|All|122|3|51.7|10.1|12.5590163934426|8.66455450728117|5002
11|Cockroach Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|All|108|2.5|84.7|8.45|13.512962962963|15.000374404004|5002
11|Cockroach Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|118|2|39.9|7.2|9.38983050847458|7.52426717708932|5002
11|Cockroach Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|72|1.8|33.6|9.2|10.0166666666667|6.61745451252611|5002
13|Coupon Bight Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|All|All|3|0.12250474|0.29179404|0.204|0.206099593333333|0.0846641777421037|297
13|Coupon Bight Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|All|All|3|0.1514|0.3239|0.189|0.221433333333333|0.0907083421374977|297
13|Coupon Bight Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|All|4|0.19|0.22838656|0.199904565|0.2045489225|0.0169643857924897|297
13|Coupon Bight Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|All|3|0.0878403|0.43161907|0.4080725|0.30917729|0.192044676042806|297
13|Coupon Bight Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|All|4|0.02045479|0.57755686|0.23013065|0.2645682375|0.244395291846037|297
13|Coupon Bight Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|All|4|0.12349467|0.9928429|0.237035465|0.397602125|0.408576549239211|297
13|Coupon Bight Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|All|4|0.01260128|0.51498248|0.10867906|0.18623547|0.234003667914332|297
13|Coupon Bight Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|4|0.18219988|0.50805149|0.292096375|0.31861103|0.14958689434998|297
13|Coupon Bight Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|4|0.16722437|0.48420712|0.229371435|0.27754359|0.142447226572661|297
